code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.000679,2011-10-27,2011-09-30,0.166899,0.103950,0.318544,269436101.590000,0.668443,,356400000.00,356298996.00
sz.000680,2011-10-26,2011-09-30,0.120530,0.047798,0.141911,576321704.020000,0.855706,,759164530.00,635580840.00
sz.000681,2011-10-20,2011-09-30,-0.071758,-114.321761,0.576065,-8765849.660000,-0.042139,,198750000.00,162477601.00
sz.000682,2011-10-22,2011-09-30,0.009638,0.029692,0.330625,23418830.320000,0.018788,,978163195.00,978006696.00
sz.000683,2011-10-22,2011-09-30,0.048044,0.118093,0.356172,241987280.800000,0.228067,,767813983.00,767813983.00
sz.000685,2011-10-25,2011-09-30,0.201911,1.839050,0.300933,1055638997.060000,2.139747,,598987089.00,157603026.00
sz.000686,2011-10-24,2011-09-30,-0.005469,-0.026632,,-18045898.550000,0.280109,,639312448.00,639312448.00
sz.000687,2011-10-29,2011-09-30,0.078196,0.113617,0.126477,84489112.010000,0.217650,,641600000.00,641593542.00
sz.000688,2011-10-15,2011-09-30,,,,-4739871.290000,-0.025752,,401913108.00,252598809.00
sz.000690,2011-10-15,2011-09-30,0.048482,0.059641,0.176479,157148864.750000,0.159408,,1726612500.00,1696421478.00
sz.000691,2011-10-22,2011-09-30,-0.038794,-1.091823,0.412599,-5308306.550000,0.003180,,323270000.00,290486300.00
sz.000692,2011-10-26,2011-09-30,0.026744,0.037333,0.148728,30909520.800000,0.208395,,266416488.00,266381559.00
sz.000695,2011-10-27,2011-09-30,-0.157019,-0.095590,-0.047508,-44392821.960000,-0.004595,,222147539.00,221716367.00
sz.000697,2011-10-28,2011-09-30,-0.070571,-0.053281,0.025735,-25256524.210000,-0.351126,,186612758.00,132592758.00
sz.000698,2011-10-27,2011-09-30,0.055097,0.021898,0.112886,170779559.000000,0.392656,,660928528.00,627021979.00
sz.000700,2011-10-25,2011-09-30,0.078422,0.058993,0.238735,83614070.940000,0.150670,,309043600.00,309043600.00
sz.000701,2011-10-29,2011-09-30,0.080229,0.008356,0.035731,87464106.360000,0.300482,,240250000.00,240244938.00
sz.000702,2011-10-26,2011-09-30,0.009684,0.003519,0.076290,5052673.650000,0.058780,,266634576.00,266628462.00
sz.000703,2011-10-24,2011-09-30,0.671355,0.101279,0.130372,2314488462.940000,3.226223,,576793813.00,130806016.00
sz.000705,2011-10-31,2011-09-30,0.044340,0.020200,0.127231,25145754.800000,0.217026,,125329360.00,99291061.00
sz.000707,2011-10-29,2011-09-30,0.166642,0.097963,0.271742,331665471.560000,0.786863,,464145765.00,464143360.00
sz.000708,2011-10-26,2011-09-30,0.169253,0.065394,0.095236,448683827.000000,1.325409,,449408480.00,447126428.00
sz.000709,2011-10-28,2011-09-30,0.034161,0.009962,0.068560,1044269053.160000,0.204230,,6876780975.00,3755507413.00
sz.000710,2011-10-26,2011-09-30,0.002714,0.000594,0.087830,197408.210000,0.004232,,151200000.00,151200000.00
sz.000711,2011-10-22,2011-09-30,0.047507,0.347006,0.743985,15210353.730000,0.216383,,107265600.00,107265600.00
sz.000712,2011-10-26,2011-09-30,0.042236,0.572614,,39918129.630000,0.283448,,304623048.00,191034364.00
sz.000713,2011-10-25,2011-09-30,0.024538,0.029078,0.205098,27189307.530000,0.113580,,298875968.00,269996041.00
sz.000715,2011-10-22,2011-09-30,0.070966,0.028129,0.179122,73153251.850000,0.437602,,279006000.00,278098699.00
sz.000716,2011-10-21,2011-09-30,0.030137,0.020127,0.366827,7597689.210000,0.096577,,178259538.00,171095952.00
sz.000717,2011-10-29,2011-09-30,0.003577,0.001224,0.039197,20843070.620000,0.057601,,1669524410.00,1128014168.00
sz.000718,2011-10-31,2011-09-30,0.201943,0.276739,0.521014,811048052.750000,0.441268,,2043192561.00,1466111222.00
sz.000719,2011-10-25,2011-09-30,0.153891,0.089318,0.234889,114361398.940000,0.001841,,439717878.00,74251047.00
sz.000720,2011-10-27,2011-09-30,-0.149851,-0.072362,0.029137,-148531365.580000,-0.167678,,863460000.00,863434124.00
sz.000721,2011-10-19,2011-09-30,0.085112,0.077689,0.586640,38584002.500000,0.299399,,199527960.00,167087310.00
sz.000722,2011-10-31,2011-09-30,0.034699,0.440667,0.511935,65605243.400000,0.287035,,464158282.00,211436620.00
sz.000723,2011-10-22,2011-09-30,0.067973,0.029006,0.089685,35136504.840000,0.314768,,139599195.00,97432895.00
sz.000725,2011-10-29,2011-09-30,-0.089859,-0.271495,-0.089665,-2311681216.000000,-0.233558,,13521542341.00,7100744435.00
sz.000726,2011-10-28,2011-09-30,0.153256,0.168426,0.332696,751916160.780000,0.874482,,1008954800.00,551309828.00
sz.000727,2011-10-28,2011-09-30,-0.041210,-0.053965,0.114495,-28200088.710000,-0.057332,,359157356.00,358142238.00
sz.000728,2011-10-28,2011-09-30,0.030930,0.349338,,459397315.540000,0.361778,,1964100000.00,1964100000.00
sz.000729,2011-10-21,2011-09-30,0.092853,0.083616,0.422697,867422099.890000,0.696157,,1210267076.00,967361912.00
sz.000731,2011-10-25,2011-09-30,0.100822,0.053054,0.096146,196866127.320000,0.435474,,502322127.00,502185398.00
sz.000732,2011-10-28,2011-09-30,0.039010,0.124212,0.478174,71061083.950000,0.269612,,1017177993.00,187502456.00
sz.000733,2011-10-27,2011-09-30,0.016800,0.014930,0.145646,40428668.750000,0.103663,,358120000.00,358120000.00
sz.000735,2011-10-29,2011-09-30,0.011200,0.041310,0.201238,24680040.720000,0.048580,,880132000.00,879977740.00
sz.000736,2011-10-28,2011-09-30,0.017250,0.130382,0.366934,23064583.420000,0.468954,,297193885.00,116096307.00
sz.000737,2011-10-14,2011-09-30,0.056096,0.031645,0.228641,70036249.210000,-0.602669,,548760000.00,547518933.00
sz.000738,2011-10-27,2011-09-30,0.056005,0.101066,0.263415,136535385.680000,0.239651,,942838487.00,183600000.00
sz.000739,2011-10-29,2011-09-30,-0.012241,-0.009581,0.144768,-12807571.980000,-0.004799,,256735686.00,256688660.00
sz.000750,2011-10-28,2011-09-30,0.022620,0.074409,,62953202.770000,-0.431109,,716780629.00,146582544.00
sz.000751,2011-10-26,2011-09-30,-0.261643,-0.050680,0.038403,-279624977.280000,-0.643240,,1110133291.00,1110106119.00
sz.000752,2011-10-24,2011-09-30,0.044228,0.178552,0.300379,58599840.640000,0.076836,,263758491.00,263732059.00
sz.000753,2011-10-18,2011-09-30,0.076410,0.032543,0.124396,48170449.720000,0.104152,,316302618.00,316302618.00
sz.000755,2011-10-29,2011-09-30,0.023234,0.012203,0.101962,44019040.460000,0.192293,,469264621.00,469223440.00
sz.000756,2011-10-21,2011-09-30,0.047227,0.036206,0.174834,82032649.310000,0.191486,,457312830.00,307292718.00
sz.000757,2011-10-27,2011-09-30,,0.006997,0.234177,3143677.640000,-0.091405,,366333256.00,178963332.00
sz.000758,2011-10-25,2011-09-30,0.080058,0.045038,0.176721,291478866.680000,0.265309,,766656000.00,702711669.00
sz.000759,2011-10-25,2011-09-30,0.075180,0.018548,0.190996,190867399.160000,0.382601,,681021500.00,680427203.00
sz.000760,2011-10-25,2011-09-30,0.015792,0.020163,0.112481,6829763.850000,0.007359,,236852292.00,236841189.00
sz.000761,2011-10-24,2011-09-30,0.051152,0.020741,0.096468,779568858.970000,0.269444,,3136000000.00,697586600.00
sz.000762,2011-10-25,2011-09-30,0.036161,0.108254,0.299880,42806712.220000,0.149572,,317316585.00,275639949.00
sz.000766,2011-10-26,2011-09-30,0.031865,0.149273,0.587094,19295349.990000,0.029881,,449016276.00,449014378.00
sz.000767,2011-10-29,2011-09-30,-0.434295,-0.173685,-0.084877,-539217680.330000,-0.697377,,1323725000.00,1323715729.00
sz.000768,2011-10-26,2011-09-30,0.003771,0.007673,0.090340,38992734.140000,0.084642,,2477618440.00,2339663719.00
sz.000776,2011-10-25,2011-09-30,0.061300,0.358942,,1552590951.220000,0.963248,,2959645732.00,774943565.00
sz.000777,2011-10-28,2011-09-30,0.031132,0.056305,0.238359,26539566.380000,0.252416,,213009774.00,201559010.00
sz.000778,2011-10-19,2011-09-30,0.105873,0.035260,0.085822,1389735096.090000,0.768156,,1916871574.00,1352192372.00
sz.000779,2011-10-26,2011-09-30,0.084877,0.144867,0.152697,27770115.410000,0.169475,,186441020.00,160117475.00
sz.000780,2011-10-18,2011-09-30,0.139654,0.187838,0.378395,552977592.690000,0.657440,,1014306324.00,1014306324.00
sz.000782,2011-10-28,2011-09-30,0.106494,0.030183,0.087585,105765995.020000,0.356566,,404513250.00,404507652.00
sz.000783,2011-10-21,2011-09-30,0.031584,0.246776,,330185694.970000,0.281858,,2371233839.00,2371183529.00
sz.000785,2011-10-29,2011-09-30,0.110475,0.028836,0.206572,86863976.520000,0.351312,,251221698.00,251093698.00
sz.000786,2011-10-27,2011-09-30,0.119957,0.109805,0.218600,474887919.510000,0.840055,,575150000.00,575087259.00
sz.000788,2011-10-31,2011-09-30,0.099794,0.062098,0.206413,89850140.110000,0.513565,,582784855.00,486748892.00
sz.000789,2011-10-31,2011-09-30,0.315456,0.160229,0.295294,659055277.420000,1.489999,,395909579.00,395890618.00
sz.000790,2011-10-25,2011-09-30,0.025941,0.033510,0.357656,11723185.970000,0.051459,,350064572.00,340434408.00
sz.000791,2011-10-20,2011-09-30,0.022925,0.040459,0.196303,9568733.140000,0.055284,,189000000.00,188976125.00
sz.000792,2011-10-25,2011-09-30,0.275741,0.494146,0.694664,2737385187.770000,0.860876,,1590509203.00,577045649.00
sz.000793,2011-10-29,2011-09-30,0.074092,0.136927,0.386884,368175372.560000,0.176384,,1360132576.00,1359371326.00
sz.000795,2011-10-19,2011-09-30,0.257570,0.070620,0.222963,71990181.350000,0.290238,,276800000.00,276792594.00
sz.000796,2011-10-27,2011-09-30,0.023234,0.061798,0.445000,22196011.190000,0.092127,,246542015.00,246522971.00
sz.000797,2011-10-28,2011-09-30,0.032898,0.058438,0.290551,43645399.340000,0.195966,,389452440.00,334335891.00
sz.000798,2011-10-28,2011-09-30,0.024453,0.065726,0.229138,15737682.590000,0.149451,,319455000.00,319451726.00
sz.000799,2011-10-31,2011-09-30,0.107615,0.130760,0.738342,85991898.690000,0.351826,,303050000.00,205604556.00
sz.000800,2011-10-31,2011-09-30,0.085952,0.026689,0.184779,686782440.030000,0.499130,,1627500000.00,1411752880.00
sz.000801,2011-10-29,2011-09-30,0.051187,0.026496,0.145069,41408643.900000,0.157359,,379988172.00,264071806.00
sz.000802,2011-10-29,2011-09-30,0.005806,0.022358,0.580354,3027515.020000,0.026460,,187490180.00,137487056.00
sz.000803,2011-10-24,2011-09-30,-0.037031,-0.065869,0.034016,-4185847.290000,-0.124657,,127730893.00,90269304.00
sz.000806,2011-10-29,2011-09-30,0.000919,0.001714,0.227437,1288396.830000,-0.086332,,699214962.00,696913772.00
sz.000807,2011-10-24,2011-09-30,0.022161,0.019071,0.109688,112406541.800000,0.067923,,1539172984.00,1454281639.00
sz.000809,2011-10-22,2011-09-30,-0.027221,-0.030629,0.700465,-3863516.060000,-0.018334,,114570000.00,114568961.00
sz.000810,2011-10-21,2011-09-30,0.100679,0.063295,0.170282,60967853.340000,0.540041,,129665718.00,129665718.00
sz.000811,2011-10-26,2011-09-30,0.146214,0.105054,0.244684,135864081.510000,0.441566,,394597417.00,394483524.00
sz.000812,2011-10-25,2011-09-30,0.057568,0.118545,0.316237,48501891.670000,0.131372,,447375651.00,447313879.00
sz.000813,2011-10-22,2011-09-30,-0.017468,-0.032603,0.190564,-7192917.960000,-0.017694,,363456000.00,363456000.00
sz.000815,2011-10-24,2011-09-30,-0.129640,-0.115028,0.083015,-101775959.280000,-0.386966,,316800000.00,315579922.00
sz.000816,2011-10-29,2011-09-30,0.025047,0.020984,0.124029,40128297.660000,0.024311,,1088803318.00,1088755131.00
sz.000818,2011-10-28,2011-09-30,0.056882,0.051714,0.097612,108256613.430000,2.131808,,680000000.00,680000000.00
sz.000819,2011-10-25,2011-09-30,0.043227,0.022455,0.072727,22126296.710000,0.154281,,213083687.00,213066235.00
sz.000820,2011-10-27,2011-09-30,,-0.681449,0.122558,-124425064.090000,-2.009170,,287834760.00,287520600.00
sz.000821,2011-10-29,2011-09-30,0.006844,0.018355,0.227860,8717452.520000,0.070418,,345238781.00,345211836.00
sz.000822,2011-10-27,2011-09-30,0.094944,0.057088,0.179892,328701996.810000,0.413711,,895091926.00,895083093.00
sz.000823,2011-10-22,2011-09-30,0.071001,0.063242,0.189961,151215583.470000,0.386099,,440436000.00,288299346.00
sz.000825,2011-10-29,2011-09-30,0.056187,0.017695,0.083285,1252707560.050000,0.285717,,5696247796.00,5695869364.00
sz.000826,2011-10-25,2011-09-30,0.139710,0.190430,0.368946,195190076.960000,0.625238,,413356140.00,400486140.00
sz.000828,2011-10-28,2011-09-30,0.096269,0.558696,0.673761,295327017.080000,0.357025,,1039516992.00,1039516992.00
sz.000829,2011-10-29,2011-09-30,0.005691,0.000936,0.099249,16527828.340000,0.102479,,946901092.00,946857386.00
sz.000830,2011-10-25,2011-09-30,0.084303,0.043075,0.131376,320757009.560000,0.264936,,1464860778.00,1045449328.00
sz.000831,2011-10-26,2011-09-30,0.105932,0.001318,0.067280,3528721.910000,-0.154220,,653400000.00,653339197.00
sz.000833,2011-10-22,2011-09-30,0.113221,0.102996,0.195404,97342612.790000,0.407351,,296067880.00,296058970.00
sz.000835,2011-10-21,2011-09-30,-0.008665,-0.003935,0.103180,-3819663.020000,-0.024409,,305370000.00,305370000.00
sz.000836,2011-10-27,2011-09-30,-0.082684,-0.066962,0.132233,-59864321.150000,-0.200082,,292497816.00,255321477.00
sz.000837,2011-10-26,2011-09-30,0.100097,0.089324,0.232524,109628369.040000,0.383033,,348717600.00,348639087.00
sz.000838,2011-10-21,2011-09-30,-0.036424,-15.342857,0.384874,-11765363.340000,-0.151070,,180999720.00,180999720.00
sz.000839,2011-10-28,2011-09-30,0.015777,0.082953,0.263202,97898571.660000,0.112065,,1567930541.00,1567409993.00
sz.000848,2011-10-27,2011-09-30,0.200373,0.103898,0.335968,144932806.260000,0.477998,,364965120.00,364823201.00
sz.000850,2011-10-31,2011-09-30,0.108760,0.201420,0.116459,383222571.770000,0.683780,,943665009.00,943385261.00
sz.000851,2011-10-28,2011-09-30,0.010206,0.006437,0.068224,18382514.590000,0.057291,,332900000.00,320799587.00
sz.000852,2011-10-26,2011-09-30,0.094652,0.089644,0.274978,103350286.720000,0.311613,,400400000.00,130094827.00
sz.000856,2011-10-21,2011-09-30,0.216220,0.038238,0.127804,60539521.130000,-0.409266,,227000000.00,132070579.00
sz.000858,2011-10-27,2011-09-30,0.241627,0.319595,0.660113,5001266488.000000,1.532734,,3795966720.00,3795520981.00
sz.000859,2011-10-29,2011-09-30,0.033991,0.023781,0.136578,31568769.090000,0.053707,,420480000.00,420478875.00
sz.000860,2011-10-21,2011-09-30,0.105363,0.053645,0.266220,300776201.990000,0.735718,,438540000.00,438506209.00
sz.000861,2011-10-28,2011-09-30,0.240075,0.197012,0.437767,250785076.170000,0.701949,,492188966.00,149138681.00
sz.000862,2011-10-22,2011-09-30,0.131962,0.049000,0.228508,54323992.060000,0.140971,,235890000.00,235890000.00
sz.000863,2011-10-27,2011-09-30,,-13.374052,0.266661,-31095058.110000,-0.098522,,174620264.00,78000004.00
sz.000868,2011-10-22,2011-09-30,0.054087,0.023407,0.112273,58031960.370000,0.253291,,352010000.00,267147975.00
sz.000869,2011-10-27,2011-09-30,0.308468,0.286709,0.753461,1265441618.000000,3.426179,,527280000.00,348816000.00
sz.000875,2011-10-24,2011-09-30,-0.030338,-0.022972,0.088319,-70811275.160000,-0.079001,,839100000.00,660012590.00
sz.000876,2011-10-28,2011-09-30,0.198624,0.151818,0.091854,1120300645.090000,1.233248,,832371540.00,815018114.00
sz.000877,2011-10-21,2011-09-30,0.243875,0.186513,0.352710,1189933202.980000,2.581637,,388945144.00,335659322.00
sz.000878,2011-10-19,2011-09-30,0.141424,0.037025,0.107355,956128707.150000,0.693194,,1416398800.00,1256674723.00
sz.000880,2011-10-27,2011-09-30,0.128922,0.070520,0.142737,125986690.610000,0.766196,,276100500.00,135135000.00
sz.000881,2011-10-21,2011-09-30,0.144215,0.221828,0.310622,229864797.300000,0.850100,,308918400.00,307955052.00
sz.000882,2011-10-31,2011-09-30,0.011247,0.093732,0.564327,36763961.300000,0.099755,,893302441.00,299029626.00
sz.000883,2011-10-26,2011-09-30,0.029939,0.031456,0.142373,210444098.870000,0.051938,,2067799713.00,283708244.00
sz.000885,2011-10-21,2011-09-30,0.114648,0.067878,0.272317,203907770.950000,0.928267,,252543955.00,85109779.00
sz.000886,2011-10-26,2011-09-30,0.050374,0.283057,0.664969,123103364.490000,0.218999,,988828300.00,951131280.00
sz.000887,2011-10-29,2011-09-30,0.221628,0.131977,0.292681,289727424.330000,0.560191,,595777190.00,595777190.00
sz.000888,2011-10-27,2011-09-30,0.138859,0.163353,0.482795,114915541.460000,0.591869,,235188000.00,163810172.00
sz.000889,2011-10-20,2011-09-30,0.066613,0.037458,0.185583,45426846.280000,0.155853,,338707568.00,338519625.00
sz.000890,2011-10-31,2011-09-30,0.005456,0.006562,0.122043,8625317.870000,0.021537,,379641600.00,379531765.00
sz.000892,2011-10-15,2011-09-30,,0.246710,0.975879,1107219.870000,0.001247,,413876880.00,306938440.00
sz.000893,2011-10-25,2011-09-30,-0.153300,-0.014729,0.004161,-73689033.560000,0.102881,,222000000.00,222000000.00
sz.000895,2011-10-22,2011-09-30,0.081389,0.012600,0.072236,329793013.720000,0.918699,,605994900.00,605896944.00
sz.000897,2011-10-27,2011-09-30,-0.058057,-0.107481,0.153074,-120070140.870000,-0.049632,,1617272234.00,1616998067.00
sz.000898,2011-10-29,2011-09-30,0.004457,0.001750,0.071892,122000000.000000,-0.040637,,7234807847.00,6148989913.00
sz.000899,2011-10-31,2011-09-30,-0.131929,-0.089016,0.018971,-178529954.510000,-0.308538,,646677760.00,304975507.00
sz.000900,2011-10-28,2011-09-30,0.129656,0.416304,0.658458,600541496.070000,2.097589,,399165900.00,399133584.00
sz.000901,2011-10-24,2011-09-30,0.054084,0.058323,0.212139,44062594.730000,0.266159,,250359122.00,221759998.00
sz.000902,2011-10-28,2011-09-30,-0.051683,-0.010219,0.050652,-12740413.700000,0.038464,,258000000.00,257995125.00
sz.000903,2011-10-28,2011-09-30,0.009302,0.001360,0.150302,2213340.610000,0.129406,,680760000.00,425610000.00
sz.000905,2011-10-27,2011-09-30,0.065381,0.080916,0.166582,133263918.550000,0.261068,,531000000.00,238284000.00
sz.000906,2011-10-31,2011-09-30,0.058605,0.003469,0.015363,60594509.520000,0.262947,,330605802.00,131555208.00
sz.000908,2011-10-28,2011-09-30,-0.798242,-0.344777,0.149411,-32689246.210000,-0.025989,,280000000.00,280000000.00
sz.000909,2011-10-22,2011-09-30,0.053085,0.034742,0.166079,33587662.090000,0.232448,,196000000.00,196000000.00
sz.000910,2011-10-26,2011-09-30,0.057316,0.037394,0.262284,179276308.830000,0.306492,,527500000.00,527500000.00
sz.000911,2011-10-27,2011-09-30,0.107275,0.045641,0.199170,130340935.360000,0.884489,,286640000.00,286640000.00
sz.000912,2011-10-27,2011-09-30,0.011958,0.010548,0.156853,31342294.780000,-0.136060,,585000000.00,267150000.00
sz.000913,2011-10-31,2011-09-30,0.023694,0.007087,0.148566,20703586.940000,0.112071,,453536000.00,453436347.00
sz.000915,2011-10-22,2011-09-30,0.167766,0.255511,0.664646,129634216.050000,0.497914,,180254989.00,179208129.00
sz.000917,2011-10-27,2011-09-30,0.220092,0.422704,0.423364,818788600.470000,2.478545,,406378405.00,318761033.00
sz.000918,2011-10-20,2011-09-30,0.028597,0.030505,0.260940,126824483.690000,0.308323,,1804191500.00,612693909.00
sz.000919,2011-10-25,2011-09-30,0.063171,0.097352,0.250167,162154446.220000,0.384359,,504000000.00,255590266.00
sz.000920,2011-10-28,2011-09-30,0.053880,0.053761,0.195012,79003048.500000,0.127211,,422000000.00,422000000.00
sz.000921,2011-10-28,2011-09-30,0.465793,0.021279,0.176670,326440999.070000,0.328592,,1354054750.00,282148033.00
sz.000922,2011-10-24,2011-09-30,-0.506569,-0.396859,0.151403,-31911413.750000,-0.044009,,298435000.00,171895156.00
sz.000923,2011-10-28,2011-09-30,0.004231,0.005437,0.139382,2579003.470000,0.095550,,198000000.00,197999100.00
sz.000925,2011-10-25,2011-09-30,0.045559,0.043326,0.201050,37457190.090000,0.144218,,301338108.00,108760000.00
sz.000926,2011-10-26,2011-09-30,0.071362,0.108365,0.304685,361899837.040000,0.721999,,712355650.00,527656914.00
sz.000927,2011-10-31,2011-09-30,0.029898,0.014996,0.049081,111492763.620000,0.075321,,1595174020.00,1595170960.00
sz.000928,2011-10-20,2011-09-30,0.005023,0.003731,0.187946,4800572.290000,0.029368,,282899000.00,282896994.00
sz.000929,2011-10-22,2011-09-30,0.003304,0.031191,0.384669,19624084.640000,0.031148,,185766000.00,185588036.00
sz.000930,2011-10-31,2011-09-30,0.106475,0.050831,0.100311,281239307.580000,0.339758,,964411115.00,964411115.00
