code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600605,汇通能源,0.12,28.13,,2.67,,1815.83,27.89,,10-31
601006,大秦铁路,0.82,7.89,,11.79,,1213412.68,7.98,,10-31
603918,金桥信息,0.15,334.47,,5.08,,2689.63,333.16,,10-31
601066,中信建投,0.3,-28.57,,5.36,,218547.43,-27.95,,10-31
600642,申能股份,0.28,-14.86,,4.82,,125102.23,-14.84,,10-31
000630,铜陵有色,0.06,65.79,,3.77,,66223.28,67.52,,10-31
601117,中国化学,0.33,26.92,,5.61,,162578.76,25.78,,10-31
601179,中国西电,0.05,-61.54,,1.3,,25128.95,-61.36,,10-31
000680,山推股份,0.07,33.98,,2.54,,8507.07,33.89,,10-31
601231,环旭电子,0.36,-10.0,,8.81,,77717.52,-9.81,,10-31
601360,三六零,0.38,236.58,,13.45,,251582.1,5511.75,,10-31
600715,文投控股,0.01,-95.45,,0.35,,2517.55,-93.34,,10-31
600731,湖南海利,0.03,-38.67,,1.16,,1132.11,-34.1,,10-31
000585,ST东电,0.04,-216.93,,,,3256.46,-216.8,,10-31
002024,苏宁易购,0.66,844.0,,7.7,,612676.4,812.11,,10-31
600221,海航控股,0.04,-73.78,,1.26,,72897.7,-73.57,,10-31
000605,渤海股份,0.1,-61.83,,1.79,,3682.79,-45.17,,10-31
603938,三孚股份,0.58,-22.67,,8.65,,8714.09,-8.13,,10-31
601107,四川成渝,0.3,-0.27,,6.39,,91207.29,-0.29,,10-31
600259,广晟有色,-0.45,-1600.0,,-7.18,,-13521.26,-1752.23,,10-31
600654,*ST中安,-0.08,-11.11,,-5.1,,-10789.67,-4.58,,10-31
603320,迪贝电气,0.36,-23.4,,5.94,,3585.82,-13.53,,10-31
000673,当代东方,0.12,238.57,,4.42,,9725.41,238.03,,10-31
002755,奥赛康,0.06,-14.29,,1.92,,984.12,32.41,,10-31
600748,上实发展,0.16,-15.79,,2.86,,28645.94,-19.02,,10-31
000777,中核科技,0.14,1022.4,,4.14,,5378.23,1020.97,,10-31
600766,园城黄金,0.0,-70.0,,1.15,,64.07,-76.12,,10-31
601838,成都银行,0.95,10.47,8.28,11.91,0.74,339579.5,20.85,,10-31
600020,中原高速,0.29,-21.46,,6.36,,97901.26,-9.93,,10-31
603596,伯特利,0.58,16.0,,14.77,,22545.23,22.89,,10-31
600783,鲁信创投,0.29,-12.12,,5.99,,21689.48,-11.84,,10-31
600039,四川路桥,0.15,8.45,,4.14,,55167.04,26.86,,10-31
601966,玲珑轮胎,0.74,23.33,,9.5,,88395.99,22.79,,10-31
000876,新希望,0.34,-26.09,,6.71,,145073.97,-25.2,,10-31
600081,东风科技,0.38,-4.0,,9.19,,12053.2,-3.99,,10-31
603678,火炬电子,0.56,53.68,,9.58,,25228.09,52.95,,10-31
000897,*ST津滨,-0.02,-23.75,,-3.17,,-3684.19,-23.91,,10-31
603020,爱普股份,0.3,-27.31,,4.99,,9640.15,-27.32,,10-31
000917,电广传媒,-0.1,-225.0,,-1.37,,-13530.67,-223.1,,10-31
600515,海航基础,0.31,-18.47,,3.81,,122313.87,-18.47,,10-31
600890,中房股份,-0.06,29.41,,-11.95,,-3313.52,29.34,,10-31
603096,新经典,1.39,-6.71,,11.67,,18709.35,5.45,,10-31
603806,福斯特,0.66,-28.26,,6.82,,34688.94,-6.23,,10-31
000529,广弘控股,0.18,5.88,,7.43,,10412.16,5.74,,10-31
600571,信雅达,0.02,-66.67,,0.62,,928.54,-66.74,,10-31
001872,招商港口,0.7,2.93,,9.88,,45321.69,2.9,,10-31
603160,汇顶科技,0.7,-59.06,,8.86,,31873.45,-58.21,,10-31
600190,锦州港,0.06,34.38,,1.9,,11484.73,34.39,,10-31
600605,汇通能源,0.12,28.13,,2.67,,1815.83,27.89,,10-31
601006,大秦铁路,0.82,7.89,,11.79,,1213412.68,7.98,,10-31
603918,金桥信息,0.15,334.47,,5.08,,2689.63,333.16,,10-31
601066,中信建投,0.3,-28.57,,5.36,,218547.43,-27.95,,10-31
600642,申能股份,0.28,-14.86,,4.82,,125102.23,-14.84,,10-31
000630,铜陵有色,0.06,65.79,,3.77,,66223.28,67.52,,10-31
601117,中国化学,0.33,26.92,,5.61,,162578.76,25.78,,10-31
601179,中国西电,0.05,-61.54,,1.3,,25128.95,-61.36,,10-31
000680,山推股份,0.07,33.98,,2.54,,8507.07,33.89,,10-31
601231,环旭电子,0.36,-10.0,,8.81,,77717.52,-9.81,,10-31
601360,三六零,0.38,236.58,,13.45,,251582.1,5511.75,,10-31
600715,文投控股,0.01,-95.45,,0.35,,2517.55,-93.34,,10-31
600731,湖南海利,0.03,-38.67,,1.16,,1132.11,-34.1,,10-31
601658,邮储银行,0.55,,,,,4671000.0,,,10-31
600754,锦江酒店,0.91,22.5,,6.97,,87191.22,22.51,,10-31
002800,天顺股份,0.01,-98.6,,0.11,,50.52,-98.6,,10-31
600007,中国国贸,0.59,25.53,,8.96,,58982.46,23.63,,10-31
002486,嘉麟杰,0.01,-128.41,,1.08,,1036.71,-128.33,,10-31
601866,中远海发,0.07,-29.33,,4.95,,80554.54,-29.31,,10-31
600026,中远海能,-0.07,-121.49,,-0.96,,-26831.47,-121.51,,10-31
600405,动力源,-0.09,68.63,,-3.15,,-4302.33,71.54,,10-31
000016,深康佳A,0.18,233.64,,5.24,,42983.47,233.6,,10-31
000823,超声电子,0.34,37.28,,5.67,,18192.27,37.26,,10-31
000036,华联控股,0.65,-31.68,,15.45,,73823.59,-31.71,,10-31
002212,南洋股份,0.02,-33.33,,0.31,,2515.39,-25.33,,10-31
600639,浦东金桥,0.51,3.94,,6.44,,56803.12,3.94,,10-31
000627,天茂集团,0.2,0.0,,5.3,,101202.49,20.65,,10-31
601111,中国国航,0.51,-17.74,,7.68,,693740.8,-16.2,,10-31
600281,太化股份,-0.07,-10.64,,-6.37,,-3454.35,-10.67,,10-31
002107,沃华医药,0.13,-23.53,,8.07,,4611.19,-24.7,,10-31
000737,ST南风,-0.3,-35.45,,,,-16325.36,-35.45,,10-31
601611,中国核建,0.22,15.79,,7.16,,57734.76,13.19,,10-31
600744,华银电力,-0.0,-99.7,,-0.05,,-161.86,-99.72,,10-31
000779,甘咨询,-0.03,-105.42,,-1.65,,-488.0,-105.5,,10-31
600000,浦发银行,1.44,-0.69,14.49,10.48,-12.34,4320700.0,3.14,,10-31
000011,深物业A,0.24,-74.98,,4.92,,14418.87,-74.97,,10-31
600425,青松建化,0.33,16300.0,,10.58,,45210.96,18509.88,,10-31
600458,时代新材,0.11,83.33,,1.67,,8569.77,69.77,,10-31
600822,上海物贸,0.08,76.39,,7.04,,4077.64,76.35,,10-31
600083,博信股份,0.06,-3325.0,,20.71,,1484.57,-3192.1,,10-31
000899,赣能股份,0.19,15.61,,4.1,,18715.54,15.63,,10-31
002564,天沃科技,0.2,-27.86,,4.97,,16156.47,-21.5,,10-31
000402,金融街,0.35,-27.08,,3.53,,104090.83,-27.91,,10-31
600875,东方电气,0.29,61.11,,3.35,,90044.71,108.89,,10-31
600136,当代明诚,0.27,170.0,,5.03,,13013.02,160.03,,10-31
600157,永泰能源,0.0,-92.45,,0.13,,3108.28,-92.45,,10-31
000982,*ST中绒,-0.29,36.29,,-31.85,,-52393.4,36.09,,10-31
600175,美都能源,0.04,300.0,,1.0,,14544.57,433.36,,10-31
001914,招商积余,1.25,-1257.53,,18.15,,83067.32,-1257.88,,10-31
603876,鼎胜新材,0.45,0.0,,6.23,,17883.41,9.6,,10-31
000593,大通燃气,0.05,242.86,,1.55,,1737.66,248.77,,10-31
603226,菲林格尔,0.84,-1.18,,10.14,,7795.71,27.0,,10-31
603920,世运电路,0.41,-10.87,,6.89,,16439.59,3.65,,10-31
600644,乐山电力,0.25,31.98,,10.15,,13641.61,31.91,,10-31
000632,三木集团,0.03,665.12,,1.2,,1529.84,657.87,,10-31
603308,应流股份,0.16,0.0,,2.35,,6965.63,3.52,,10-31
600663,陆家嘴,0.64,46.86,,14.61,,214922.34,46.86,,10-31
000663,永安林业,-0.21,-333.33,,-3.21,,-6992.91,-338.12,,10-31
603329,上海雅仕,0.36,-30.77,,6.41,,4695.92,-8.26,,10-31
000682,东方电子,0.08,123.53,,4.66,,9093.31,160.72,,10-31
000705,浙江震元,0.17,20.33,,3.99,,5596.15,20.31,,10-31
002434,万里扬,0.27,-35.71,,5.97,,36786.43,-35.86,,10-31
600733,北汽蓝谷,0.05,2375.0,,0.81,,13250.89,35814.68,,10-31
000752,*ST西发,-0.0,-105.72,,-0.07,,-54.36,-105.61,,10-31
600363,联创光电,0.4,1.46,,7.55,,17520.12,1.45,,10-31
600774,汉商集团,0.05,11.36,,1.88,,1102.63,43.04,,10-31
000806,ST银河,-0.11,-4700.0,,-5.68,,-11637.6,-4687.59,,10-31
600028,中国石化,0.5,56.15,,8.28,,5998000.0,56.31,,10-31
601919,中远海控,0.08,-70.37,,2.64,,86258.6,-68.47,,10-31
000038,深大通,0.42,-20.85,,4.07,,22006.39,-17.42,,10-31
600810,神马股份,1.28,700.0,,20.08,,56473.48,708.49,,10-31
601990,南京证券,0.09,-30.77,,2.31,,22601.9,-29.14,,10-31
600072,中船科技,0.0,-82.61,,0.07,,263.39,-84.19,,10-31
600827,百联股份,0.39,2.63,,4.25,,70048.84,3.04,,10-31
603010,万盛股份,0.54,38.46,,11.86,,13588.56,35.76,,10-31
000155,川能动力,-0.01,-107.14,,-0.51,,-1549.21,-109.01,,10-31
600107,美尔雅,-0.01,-37.14,,-0.7,,-385.87,-38.79,,10-31
000409,ST地矿,0.1,-140.39,,6.05,,5145.79,-140.4,,10-31
000430,张家界,0.14,-33.19,,3.47,,5476.96,-22.46,,10-31
600881,亚泰集团,0.03,-50.0,,0.7,,10525.44,-38.45,,10-31
600540,新赛股份,0.0,-74.7,,0.32,,199.53,-74.5,,10-31
000518,四环生物,-0.01,-127.83,,-1.51,,-939.21,-127.94,,10-31
600162,香江控股,0.08,-42.86,,4.48,,28238.93,-37.69,,10-31
000537,广宇发展,1.24,376.92,,18.89,,230689.41,1656.69,,10-31
000989,九芝堂,0.38,-35.08,,7.33,,33447.49,-35.08,,10-31
000403,双林生物,0.29,34.05,,13.5,,8038.81,37.0,,10-31
600119,*ST长投,-0.95,-1283.62,,-46.72,,-29108.17,-1301.13,,10-31
000425,徐工机械,0.2,75.68,,6.38,,150790.14,93.85,,10-31
600876,洛阳玻璃,0.0,300.0,,0.2,,244.54,329.63,,10-31
000938,紫光股份,0.8,-26.3,,4.53,,116222.16,3.21,,10-31
600893,航发动力,0.29,52.63,,2.5,,65049.8,78.25,,10-31
000965,天保基建,0.34,112.5,,7.15,,37947.73,129.56,,10-31
603100,川仪股份,0.4,42.86,,7.77,,15879.08,43.36,,10-31
600158,中体产业,0.05,12.63,,2.69,,4434.3,12.58,,10-31
603810,丰山集团,1.58,49.71,,16.5,,9497.25,49.71,,10-31
600182,S佳通,0.22,82.5,,8.43,,7444.62,83.53,,10-31
002004,华邦健康,0.24,4.35,,4.98,,47821.84,4.03,,10-31
600199,金种子酒,0.0,-67.78,,0.07,,162.47,-67.38,,10-31
600997,开滦股份,0.62,195.24,,10.17,,99110.88,202.71,,10-31
601016,节能风电,0.11,64.71,,6.8,,46352.33,63.19,,10-31
600634,*ST富控,-0.78,-750.0,,-25.43,,-44952.69,-764.66,,10-31
600651,飞乐音响,-0.84,-259.89,,-28.56,,-82773.6,-258.56,,10-31
002717,岭南股份,0.57,-21.92,,14.73,,57217.73,87.77,,10-31
000670,*ST盈方,-0.07,186.18,,-16.67,,-5752.94,186.73,,10-31
603336,宏辉果蔬,0.32,-17.95,,6.93,,5501.51,6.29,,10-31
600689,上海三毛,0.01,-93.18,,0.52,,238.11,-93.28,,10-31
600312,平高电气,0.0,-99.5,,0.03,,224.35,-99.52,,10-31
000712,锦龙股份,-0.09,-140.91,,-2.15,,-7849.04,-140.13,,10-31
601398,工商银行,0.67,4.69,6.12,11.36,,23962700.0,5.1,,10-31
600352,浙江龙盛,0.98,69.78,,17.43,,317885.58,69.78,,10-31
600739,辽宁成大,0.46,-43.33,,3.45,,69860.18,-43.33,,10-31
601669,中国电建,0.38,1.89,,7.6,,605093.05,6.35,,10-31
600370,三房巷,0.06,21.12,,3.62,,4665.53,21.19,,10-31
002803,吉宏股份,1.15,248.48,,20.9,,13135.07,242.17,,10-31
600010,包钢股份,0.05,63.43,,4.44,,230393.45,63.8,,10-31
002821,凯莱英,1.15,30.68,,12.11,,26089.87,29.95,,10-31
000807,云铝股份,0.04,-75.31,,1.11,,11051.58,-73.9,,10-31
600029,南方航空,0.4,-43.66,,6.31,,417500.0,-40.78,,10-31
600793,宜宾纸业,2.0,108.83,,83.8,,21017.43,108.82,,10-31
000828,东莞控股,0.68,-0.58,,11.99,,71070.66,-0.58,,10-31
600811,东方集团,0.21,29.48,,3.8,,77354.92,57.86,,10-31
002856,美芝股份,0.24,-38.41,,4.32,,2892.03,-19.36,,10-31
000065,北方国际,0.57,-16.18,,11.47,,44138.02,26.78,,10-31
000156,华数传媒,0.34,2.18,,4.6,,48268.82,2.18,,10-31
600108,亚盛集团,0.03,1.26,,1.32,,6265.69,1.36,,10-31
000410,*ST沈机,-0.23,-77.45,,-22.56,,-17534.18,-77.58,,10-31
600882,妙可蓝多,-0.01,-0.0,,-0.4,,-475.47,49.14,,10-31
600145,*ST新亿,0.03,833.33,,6.29,,4200.29,1006.81,,10-31
600543,莫高股份,0.06,-25.0,,1.8,,2046.1,-16.93,,10-31
600562,国睿科技,0.05,-81.48,,1.69,,3017.08,-76.65,,10-31
600960,渤海汽车,0.07,-57.99,,1.51,,6841.35,-58.01,,10-31
603157,拉夏贝尔,0.44,-29.03,,6.07,,23924.7,-29.58,,10-31
000563,陕国投A,0.07,-46.92,,2.78,,23627.86,-42.53,,10-31
600984,建设机械,0.14,0.5,,3.56,,11648.81,30.63,,10-31
600619,海立股份,0.23,0.0,,4.75,,20071.18,1.48,,10-31
000607,华媒控股,0.06,-32.43,,3.34,,6108.12,-32.4,,10-31
601028,玉龙股份,0.11,22.22,,4.2,,8682.92,18.46,,10-31
603259,药明康德,1.94,71.68,,22.62,,192837.63,81.4,,10-31
600241,时代万恒,-0.11,-237.5,,-2.24,,-3184.6,-282.89,,10-31
600639,浦东金桥,0.51,3.94,,6.44,,56803.12,3.94,,10-31
000627,天茂集团,0.2,0.0,,5.3,,101202.49,20.65,,10-31
601111,中国国航,0.51,-17.74,,7.68,,693740.8,-16.2,,10-31
600281,太化股份,-0.07,-10.64,,-6.37,,-3454.35,-10.67,,10-31
002107,沃华医药,0.13,-23.53,,8.07,,4611.19,-24.7,,10-31
000737,ST南风,-0.3,-35.45,,,,-16325.36,-35.45,,10-31
601688,华泰证券,0.61,-7.58,,4.88,,447980.34,-4.84,,10-31
603555,贵人鸟,0.03,-89.16,,0.7,,1605.91,-89.14,,10-31
600015,华夏银行,1.07,2.88,12.55,8.83,-8.4,1451300.0,2.01,,10-31
000004,国农科技,-0.03,-52.24,,-2.02,,-259.18,-52.31,,10-31
601881,中国银河,0.18,-47.06,,2.87,,186973.72,-44.74,,10-31
600033,福建高速,0.22,2.89,,6.83,,60671.88,2.87,,10-31
600416,湘电股份,-0.45,-850.0,,-6.86,,-42985.15,-892.31,,10-31
600469,风神股份,0.0,-100.83,,0.1,,187.0,-100.93,,10-31
000897,*ST津滨,-0.02,-23.75,,-3.17,,-3684.19,-23.91,,10-31
603020,爱普股份,0.3,-27.31,,4.99,,9640.15,-27.32,,10-31
000917,电广传媒,-0.1,-225.0,,-1.37,,-13530.67,-223.1,,10-31
600515,海航基础,0.31,-18.47,,3.81,,122313.87,-18.47,,10-31
600890,中房股份,-0.06,29.41,,-11.95,,-3313.52,29.34,,10-31
603096,新经典,1.39,-6.71,,11.67,,18709.35,5.45,,10-31
603806,福斯特,0.66,-28.26,,6.82,,34688.94,-6.23,,10-31
000529,广弘控股,0.18,5.88,,7.43,,10412.16,5.74,,10-31
600571,信雅达,0.02,-66.67,,0.62,,928.54,-66.74,,10-31
001872,招商港口,0.7,2.93,,9.88,,45321.69,2.9,,10-31
603160,汇顶科技,0.7,-59.06,,8.86,,31873.45,-58.21,,10-31
600190,锦州港,0.06,34.38,,1.9,,11484.73,34.39,,10-31
600605,汇通能源,0.12,28.13,,2.67,,1815.83,27.89,,10-31
601006,大秦铁路,0.82,7.89,,11.79,,1213412.68,7.98,,10-31
603918,金桥信息,0.15,334.47,,5.08,,2689.63,333.16,,10-31
601066,中信建投,0.3,-28.57,,5.36,,218547.43,-27.95,,10-31
600642,申能股份,0.28,-14.86,,4.82,,125102.23,-14.84,,10-31
000630,铜陵有色,0.06,65.79,,3.77,,66223.28,67.52,,10-31
601117,中国化学,0.33,26.92,,5.61,,162578.76,25.78,,10-31
601179,中国西电,0.05,-61.54,,1.3,,25128.95,-61.36,,10-31
000680,山推股份,0.07,33.98,,2.54,,8507.07,33.89,,10-31
601231,环旭电子,0.36,-10.0,,8.81,,77717.52,-9.81,,10-31
601360,三六零,0.38,236.58,,13.45,,251582.1,5511.75,,10-31
600715,文投控股,0.01,-95.45,,0.35,,2517.55,-93.34,,10-31
600731,湖南海利,0.03,-38.67,,1.16,,1132.11,-34.1,,10-31
600748,上实发展,0.16,-15.79,,2.86,,28645.94,-19.02,,10-31
000777,中核科技,0.14,1022.4,,4.14,,5378.23,1020.97,,10-31
600766,园城黄金,0.0,-70.0,,1.15,,64.07,-76.12,,10-31
601838,成都银行,0.95,10.47,8.28,11.91,0.74,339579.5,20.85,,10-31
600020,中原高速,0.29,-21.46,,6.36,,97901.26,-9.93,,10-31
603596,伯特利,0.58,16.0,,14.77,,22545.23,22.89,,10-31
600783,鲁信创投,0.29,-12.12,,5.99,,21689.48,-11.84,,10-31
600039,四川路桥,0.15,8.45,,4.14,,55167.04,26.86,,10-31
601966,玲珑轮胎,0.74,23.33,,9.5,,88395.99,22.79,,10-31
000876,新希望,0.34,-26.09,,6.71,,145073.97,-25.2,,10-31
600081,东风科技,0.38,-4.0,,9.19,,12053.2,-3.99,,10-31
603678,火炬电子,0.56,53.68,,9.58,,25228.09,52.95,,10-31
600086,东方金钰,-0.05,-128.33,,-2.24,,-7098.72,-128.32,,10-31
002886,沃特股份,0.2,-42.86,,3.68,,2331.03,-14.27,,10-31
600879,航天电子,0.13,7.69,,2.96,,34252.61,8.72,,10-31
603078,江化微,0.35,-56.56,,3.93,,2950.18,-31.57,,10-31
603103,横店影视,0.71,-6.58,,15.47,,32313.02,5.92,,10-31
002615,哈尔斯,0.2,-23.08,,10.03,,8194.35,-22.8,,10-31
000553,安道麦A,1.04,52.15,,12.31,,254244.2,58.95,,10-31
600594,益佰制药,0.25,-37.84,,4.54,,19631.34,-37.92,,10-31
603197,保隆科技,0.75,-48.02,,8.91,,12284.75,-15.02,,10-31
603229,奥翔药业,0.2,-13.04,,5.61,,3233.98,2.21,,10-31
600232,金鹰股份,0.07,32.08,,2.2,,2553.72,32.46,,10-31
600629,华建集团,0.48,36.36,,8.08,,20798.26,44.5,,10-31
000616,海航投资,0.23,7296.77,,7.93,,32788.61,7225.08,,10-31
601088,中国神华,1.77,-1.0,16.14,11.02,3.41,3527800.0,-1.04,,10-31
601200,上海环境,0.71,5.16,,8.86,,49860.37,5.16,,10-31
600527,江南高纤,0.04,-14.81,,2.19,,5312.83,53.25,,10-31
600885,宏发股份,0.79,-28.18,,13.44,,58841.75,0.87,,10-31
600149,ST坊展,-0.03,107.69,,-5.68,,-1129.07,107.94,,10-31
002605,姚记科技,0.19,49.77,,4.73,,7683.73,49.7,,10-31
000973,佛塑科技,0.04,-33.85,,1.88,,4162.07,-33.71,,10-31
603111,康尼机电,-0.55,-329.17,,-14.93,,-53216.41,-402.76,,10-31
603861,白云电器,0.25,23.04,,5.73,,11110.72,29.52,,10-31
600583,海油工程,-0.03,-142.86,,-0.61,,-13963.45,-146.22,,10-31
000585,ST东电,0.04,-216.93,,,,3256.46,-216.8,,10-31
002024,苏宁易购,0.66,844.0,,7.7,,612676.4,812.11,,10-31
600221,海航控股,0.04,-73.78,,1.26,,72897.7,-73.57,,10-31
000605,渤海股份,0.1,-61.83,,1.79,,3682.79,-45.17,,10-31
603938,三孚股份,0.58,-22.67,,8.65,,8714.09,-8.13,,10-31
601107,四川成渝,0.3,-0.27,,6.39,,91207.29,-0.29,,10-31
600259,广晟有色,-0.45,-1600.0,,-7.18,,-13521.26,-1752.23,,10-31
600654,*ST中安,-0.08,-11.11,,-5.1,,-10789.67,-4.58,,10-31
603320,迪贝电气,0.36,-23.4,,5.94,,3585.82,-13.53,,10-31
000673,当代东方,0.12,238.57,,4.42,,9725.41,238.03,,10-31
002755,奥赛康,0.06,-14.29,,1.92,,984.12,32.41,,10-31
600355,精伦电子,0.01,-150.0,,1.18,,414.94,-137.11,,10-31
002459,晶澳科技,0.03,152.55,,1.06,,1344.15,151.74,,10-31
000762,西藏矿业,-0.15,-1807.06,,-3.59,,-7559.24,-1804.63,,10-31
601688,华泰证券,0.61,-7.58,,4.88,,447980.34,-4.84,,10-31
603555,贵人鸟,0.03,-89.16,,0.7,,1605.91,-89.14,,10-31
600015,华夏银行,1.07,2.88,12.55,8.83,-8.4,1451300.0,2.01,,10-31
000004,国农科技,-0.03,-52.24,,-2.02,,-259.18,-52.31,,10-31
601881,中国银河,0.18,-47.06,,2.87,,186973.72,-44.74,,10-31
600033,福建高速,0.22,2.89,,6.83,,60671.88,2.87,,10-31
600416,湘电股份,-0.45,-850.0,,-6.86,,-42985.15,-892.31,,10-31
600469,风神股份,0.0,-100.83,,0.1,,187.0,-100.93,,10-31
600831,广电网络,0.2,-3.92,,3.91,,11860.97,-3.86,,10-31
000917,电广传媒,-0.1,-225.0,,-1.37,,-13530.67,-223.1,,10-31
600515,海航基础,0.31,-18.47,,3.81,,122313.87,-18.47,,10-31
600890,中房股份,-0.06,29.41,,-11.95,,-3313.52,29.34,,10-31
603096,新经典,1.39,-6.71,,11.67,,18709.35,5.45,,10-31
603806,福斯特,0.66,-28.26,,6.82,,34688.94,-6.23,,10-31
000529,广弘控股,0.18,5.88,,7.43,,10412.16,5.74,,10-31
600571,信雅达,0.02,-66.67,,0.62,,928.54,-66.74,,10-31
001872,招商港口,0.7,2.93,,9.88,,45321.69,2.9,,10-31
603160,汇顶科技,0.7,-59.06,,8.86,,31873.45,-58.21,,10-31
600190,锦州港,0.06,34.38,,1.9,,11484.73,34.39,,10-31
600605,汇通能源,0.12,28.13,,2.67,,1815.83,27.89,,10-31
601006,大秦铁路,0.82,7.89,,11.79,,1213412.68,7.98,,10-31
603918,金桥信息,0.15,334.47,,5.08,,2689.63,333.16,,10-31
601066,中信建投,0.3,-28.57,,5.36,,218547.43,-27.95,,10-31
600642,申能股份,0.28,-14.86,,4.82,,125102.23,-14.84,,10-31
000630,铜陵有色,0.06,65.79,,3.77,,66223.28,67.52,,10-31
601117,中国化学,0.33,26.92,,5.61,,162578.76,25.78,,10-31
601179,中国西电,0.05,-61.54,,1.3,,25128.95,-61.36,,10-31
000680,山推股份,0.07,33.98,,2.54,,8507.07,33.89,,10-31
601231,环旭电子,0.36,-10.0,,8.81,,77717.52,-9.81,,10-31
601360,三六零,0.38,236.58,,13.45,,251582.1,5511.75,,10-31
600715,文投控股,0.01,-95.45,,0.35,,2517.55,-93.34,,10-31
600731,湖南海利,0.03,-38.67,,1.16,,1132.11,-34.1,,10-31
600748,上实发展,0.16,-15.79,,2.86,,28645.94,-19.02,,10-31
000777,中核科技,0.14,1022.4,,4.14,,5378.23,1020.97,,10-31
600766,园城黄金,0.0,-70.0,,1.15,,64.07,-76.12,,10-31
601838,成都银行,0.95,10.47,8.28,11.91,0.74,339579.5,20.85,,10-31
600020,中原高速,0.29,-21.46,,6.36,,97901.26,-9.93,,10-31
603596,伯特利,0.58,16.0,,14.77,,22545.23,22.89,,10-31
600007,中国国贸,0.59,25.53,,8.96,,58982.46,23.63,,10-31
002486,嘉麟杰,0.01,-128.41,,1.08,,1036.71,-128.33,,10-31
601866,中远海发,0.07,-29.33,,4.95,,80554.54,-29.31,,10-31
600026,中远海能,-0.07,-121.49,,-0.96,,-26831.47,-121.51,,10-31
600405,动力源,-0.09,68.63,,-3.15,,-4302.33,71.54,,10-31
000016,深康佳A,0.18,233.64,,5.24,,42983.47,233.6,,10-31
000823,超声电子,0.34,37.28,,5.67,,18192.27,37.26,,10-31
000036,华联控股,0.65,-31.68,,15.45,,73823.59,-31.71,,10-31
002212,南洋股份,0.02,-33.33,,0.31,,2515.39,-25.33,,10-31
600086,东方金钰,-0.05,-128.33,,-2.24,,-7098.72,-128.32,,10-31
002886,沃特股份,0.2,-42.86,,3.68,,2331.03,-14.27,,10-31
600879,航天电子,0.13,7.69,,2.96,,34252.61,8.72,,10-31
603078,江化微,0.35,-56.56,,3.93,,2950.18,-31.57,,10-31
603103,横店影视,0.71,-6.58,,15.47,,32313.02,5.92,,10-31
002615,哈尔斯,0.2,-23.08,,10.03,,8194.35,-22.8,,10-31
000553,安道麦A,1.04,52.15,,12.31,,254244.2,58.95,,10-31
600594,益佰制药,0.25,-37.84,,4.54,,19631.34,-37.92,,10-31
603197,保隆科技,0.75,-48.02,,8.91,,12284.75,-15.02,,10-31
601019,山东出版,0.54,1.89,,12.08,,112124.62,16.26,,10-31
603937,丽岛新材,0.42,-6.67,,6.91,,8677.27,22.7,,10-31
600653,申华控股,-0.06,-63.0,,-6.11,,-10716.83,-63.03,,10-31
000651,格力电器,3.51,36.58,,27.76,,2111843.58,36.59,,10-31
603369,今世缘,0.82,32.63,,18.26,,102895.13,32.63,,10-31
600354,*ST敦种,-0.23,-199.79,,-14.51,,-12393.46,-199.81,,10-31
600759,洲际油气,0.05,-392.18,,2.28,,11834.14,-392.3,,10-31
601800,中国交建,0.74,10.45,,7.21,,1286135.76,9.66,,10-31
000830,鲁西化工,1.54,131.98,,25.85,,235142.67,119.39,,10-31
601933,永辉超市,0.11,-26.67,,5.41,,101784.75,-26.9,,10-31
600439,瑞贝卡,0.16,17.59,,6.87,,18463.0,17.57,,10-31
000861,海印股份,0.06,12.6,,3.74,,13070.75,12.63,,10-31
601996,丰林集团,0.12,-7.69,,5.76,,10999.01,-10.93,,10-31
603666,亿嘉和,1.54,17.4,,17.22,,8982.53,30.45,,10-31
600093,易见股份,0.6,10.44,,9.94,,67723.9,10.41,,10-31
000158,常山北明,0.02,-39.39,,0.66,,3972.04,-39.28,,10-31
000413,东旭光电,0.23,9.52,,4.19,,131515.76,28.17,,10-31
000928,中钢国际,0.22,-12.8,,6.09,,28168.75,-12.9,,10-31
600127,金健米业,-0.03,-293.62,,-2.35,,-1753.01,-293.77,,10-31
603085,天成自控,0.14,-36.36,,4.11,,4067.46,-17.14,,10-31
000972,ST中基,-0.15,-246.72,,-14.23,,-11722.09,-246.71,,10-31
600166,福田汽车,-0.25,-1327.05,,-9.36,,-169361.98,-1324.33,,10-31
002636,金安国纪,0.33,-39.29,,10.11,,23661.44,-40.21,,10-31
600599,熊猫金控,-0.16,-528.92,,-3.72,,-2633.86,-526.43,,10-31
002668,奥马电器,0.25,-64.29,,7.42,,27197.69,-9.41,,10-31
603917,合力科技,0.43,-32.22,,7.86,,6740.52,26.51,,10-30
600621,华鑫股份,0.04,-63.64,,0.59,,3901.63,-65.31,,10-30
300675,建科院,0.03,12.61,,0.88,,367.17,12.57,,10-30
002673,西部证券,0.1,-54.55,,1.96,,34398.83,-51.55,,10-30
002044,美年健康,0.13,44.44,,6.63,,41387.31,91.55,,10-30
603266,天龙股份,0.39,-40.91,,6.61,,5514.94,-14.21,,10-30
600243,青海华鼎,-0.2,-359.76,,-5.03,,-8585.15,-359.93,,10-30
