code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600029,南方航空,0.71,7.58,,15.09,,705000.0,9.46,,10-31
002647,仁东控股,0.02,-122.21,,0.64,,721.63,-137.83,,10-31
600793,宜宾纸业,0.96,-315.85,,97.19,,10064.84,-315.86,,10-31
603689,皖天然气,0.28,0.0,,5.3,,9158.78,31.38,,10-31
600811,东方集团,0.16,-30.36,,2.5,,49002.65,-3.35,,10-31
600073,上海梅林,0.32,2.9,,8.97,,29957.23,3.12,,10-31
603716,塞力斯,1.02,,,6.0,,5538.06,11.17,,10-31
600466,蓝光发展,0.22,129.38,,5.2,,54777.81,161.81,,10-31
600847,万里股份,0.02,-314.44,,0.0,,296.51,-305.85,,10-31
600882,妙可蓝多,-0.01,-111.11,,-0.27,,-318.81,-109.28,,10-31
002421,达实智能,0.11,-59.74,,7.16,,20742.67,22.66,,10-31
600543,莫高股份,0.08,14.29,,2.21,,2463.14,13.84,,10-31
600898,国美通讯,-0.08,-327.75,,-5.8,,-2093.45,-327.46,,10-31
603131,上海沪工,0.31,-48.33,,9.72,,6191.84,22.98,,10-31
600562,国睿科技,0.27,-3.57,,7.47,,12922.51,-2.98,,10-31
600960,渤海汽车,0.17,144.86,,3.73,,16292.73,334.97,,10-31
600182,S佳通,0.12,-65.71,,4.48,,4056.29,-66.06,,10-31
603922,金鸿顺,0.76,-11.63,,13.38,,7271.59,-12.38,,10-31
000756,新华制药,0.38,90.0,,8.28,,17367.37,94.74,,10-31
600218,全柴动力,0.18,-24.64,,3.53,,6706.07,-24.68,,10-31
002486,嘉麟杰,-0.04,-13.89,,-4.02,,-3659.43,-13.93,,10-31
002180,纳思达,-0.51,-295.96,,-35.11,,-50702.2,-297.12,,10-31
000036,华联控股,0.95,123.82,,28.4,,108098.25,127.12,,10-31
002551,尚荣医疗,0.22,-26.67,,7.89,,14482.18,11.18,,10-31
600689,上海三毛,0.18,-865.22,,7.86,,3541.64,-861.91,,10-31
002886,沃特股份,0.35,-18.6,,5.61,,2719.11,6.74,,10-31
603578,三星新材,0.51,,,10.35,,4277.6,,,10-31
601828,美凯龙,0.78,,10.75,7.45,1.14,283975.17,-13.41,,10-31
000553,安道麦A,0.68,1879.71,,9.28,,159951.4,7702.41,,10-31
600775,南京熊猫,0.06,-35.33,,1.52,,5119.07,-35.3,,10-31
002636,金安国纪,0.54,150.62,,20.76,,39574.77,150.68,,10-31
601918,新集能源,0.07,-35.0,,3.61,,16959.58,-31.67,,10-31
000584,哈工智能,0.1,-257.29,,4.13,,6347.92,-257.2,,10-31
601989,中国重工,0.06,28.26,,1.87,,110522.28,30.52,,10-31
600448,华纺股份,0.02,-33.33,,1.25,,1401.46,21.89,,10-31
603009,北特科技,0.23,-29.75,,3.1,,4002.14,4.88,,10-31
600078,澄星股份,0.06,5.35,,2.27,,4182.85,5.6,,10-31
600834,申通地铁,0.13,4.9,,4.41,,6432.26,4.9,,10-31
603777,来伊份,0.42,-6.67,,5.28,,10016.06,24.94,,10-31
603611,诺力股份,0.64,-14.67,,7.9,,11942.1,-0.78,,10-31
000543,皖能电力,0.06,-86.98,,0.92,,10055.09,-86.99,,10-31
000561,烽火电子,0.01,-91.55,,0.53,,609.67,-91.35,,10-31
600782,新钢股份,0.49,145.0,,14.9,,137523.73,398.36,,10-31
601928,凤凰传媒,0.34,2.63,,7.24,,87324.83,2.64,,10-31
601991,大唐发电,0.14,-160.69,,4.69,,190929.8,-160.7,,10-31
601999,出版传媒,0.2,33.33,,5.6,,10922.62,30.54,,10-31
600460,士兰微,0.11,120.0,,5.33,,13504.85,122.71,,10-31
000611,*ST天首,-0.03,-60.78,,-2.69,,-972.72,-60.67,,10-31
600085,同仁堂,0.6,7.96,,10.15,,81932.31,8.07,,10-31
600843,上工申贝,0.35,20.47,,9.42,,18949.09,20.47,,10-31
600104,上汽集团,2.12,1.34,,11.69,,2463863.72,6.7,,10-31
600120,浙江东方,0.89,-5.32,,5.88,,58765.54,24.07,,10-31
000681,视觉中国,0.23,32.1,,6.84,,16263.33,32.12,,10-31
600877,*ST电能,0.05,-125.77,,,,3174.56,-125.76,,10-31
603861,白云电器,0.21,18.08,,4.37,,8578.61,25.38,,10-31
300134,大富科技,-0.48,-782.14,,-6.48,,-36645.54,-866.28,,10-31
002111,威海广泰,0.42,16.67,,5.86,,15921.74,21.53,,10-31
600159,大龙地产,-0.04,-134.92,,-1.69,,-3719.54,-134.93,,10-31
600177,雅戈尔,0.75,-45.42,,11.51,,267788.93,-19.0,,10-31
603196,日播时尚,0.22,17.96,,6.73,,4508.4,35.44,,10-31
002160,常铝股份,0.15,48.06,,3.41,,11046.55,56.07,,10-31
603229,奥翔药业,0.23,-17.86,,8.36,,3164.03,-6.19,,10-31
600213,亚星客车,0.11,-45.0,,17.23,,2456.17,-43.38,,10-31
600628,新世界,0.65,712.5,,4.0,,42014.52,922.82,,10-31
000031,大悦城,0.29,625.0,,8.79,,52592.68,585.47,,10-31
000839,中信国安,0.06,13.06,,3.68,,24786.07,13.2,,10-31
600271,航天信息,0.61,19.61,,11.8,,112231.44,18.88,,10-31
601200,上海环境,0.67,,,9.24,,47414.49,31.62,,10-31
600289,*ST信通,-0.1,-377.14,,-1.92,,-6124.09,-408.99,,10-31
000898,鞍钢股份,0.45,236.3,,7.08,,328500.0,236.23,,10-31
600308,华泰股份,0.41,305.88,,7.16,,48289.56,305.1,,10-31
002563,森马服饰,0.38,2.7,,9.96,,101207.74,1.01,,10-31
000936,华西股份,0.15,-75.41,,2.7,,12977.56,-75.79,,10-31
600346,恒力石化,0.42,61.54,,17.84,,110188.27,65.24,,10-31
000509,华塑控股,-0.02,-53.94,,-55.07,,-1545.16,-53.85,,10-31
600735,新华锦,0.14,17.23,,6.7,,5090.56,17.17,,10-31
603598,引力传媒,0.11,0.0,,5.03,,3057.43,7.44,,10-31
000981,ST银亿,0.18,-14.29,,6.54,,54832.67,3.71,,10-31
600006,东风汽车,0.06,-49.21,,1.76,,11535.17,-49.23,,10-31
600383,金地集团,0.5,31.58,,6.13,,226883.3,32.32,,10-31
001896,豫能控股,0.08,-87.03,,1.53,,9370.25,-82.93,,10-31
600025,华能水电,0.1,,,4.7,,161406.51,151.67,,10-31
600052,浙江广厦,0.05,-90.2,,1.9,,3997.95,-90.99,,10-31
000592,平潭发展,0.01,-49.09,,0.34,,1078.26,-49.39,,10-31
600807,ST天业,0.11,10.0,,4.85,,9415.03,8.1,,10-31
600488,天药股份,0.09,78.85,,2.99,,9342.41,85.62,,10-31
002084,海鸥住工,0.14,2.99,,5.39,,6448.02,2.98,,10-31
603077,和邦生物,0.04,-33.33,,3.25,,34419.94,85.64,,10-31
603829,洛凯股份,0.33,3.13,,12.31,,4017.15,3.23,,10-31
600146,商赢环球,0.15,-287.5,,2.47,,7152.97,-528.29,,10-31
002749,国光股份,2.13,26.53,,18.8,,15994.99,26.53,,10-31
600900,长江电力,0.81,-3.4,,13.46,,1775564.7,8.67,,10-31
600165,新日恒力,-0.0,-99.16,,-0.1,,-78.53,-99.04,,10-31
600183,生益科技,0.56,60.0,,15.44,,80663.89,61.32,,10-31
603926,铁流股份,0.86,-4.44,,11.24,,8908.44,9.78,,10-31
603203,快克股份,0.78,-22.0,,14.26,,9385.52,36.26,,10-31
300494,盛天网络,0.26,-8.71,,6.76,,6338.54,-8.71,,10-31
600236,桂冠电力,0.3,-25.8,,13.1,,184358.55,-24.79,,10-31
600635,大众公用,0.12,-31.92,,4.93,,35578.97,-18.54,,10-31
603357,设计总院,0.66,0.0,,20.42,,17236.84,7.8,,10-31
603387,基蛋生物,1.3,34.02,,26.31,,13798.21,43.7,,10-31
600295,鄂尔多斯,0.35,94.44,,4.86,,36244.07,99.27,,10-31
600690,海尔智家,0.93,48.64,,19.51,,568236.17,48.63,,10-31
000903,云内动力,0.1,-45.79,,3.99,,18167.81,19.6,,10-31
000408,藏格控股,0.33,1.31,,10.78,,67523.3,44.34,,10-31
600707,彩虹股份,-0.07,-44.0,,-4.03,,-5132.02,-44.34,,10-31
000923,河钢资源,0.62,-491.31,,6.09,,29988.66,-1060.79,,10-31
300284,苏交科,0.54,24.4,,9.51,,30459.47,26.1,,10-31
600331,宏达股份,0.11,318.11,,4.47,,21571.48,317.29,,10-31
000429,粤高速A,0.61,41.86,,15.03,,127762.88,60.23,,10-31
000517,荣安地产,0.15,2251.56,,12.24,,47929.21,2244.94,,10-31
603603,博天环境,0.35,34.62,,12.07,,13728.85,49.49,,10-31
000988,华工科技,0.29,52.63,,7.78,,25492.99,52.06,,10-31
600030,中信证券,0.65,-1.52,,5.45,,792702.67,-0.18,,10-31
603665,康隆达,0.71,-31.07,,8.93,,6506.61,-15.42,,10-31
000573,粤宏远A,0.09,135.77,,3.33,,5620.63,135.8,,10-31
600488,天药股份,0.09,78.85,,2.99,,9342.41,85.62,,10-31
002721,金一文化,0.13,0.79,,3.68,,8228.63,0.85,,10-31
600871,石化油服,-0.23,-62.62,,-48.69,,-330600.5,-62.68,,10-31
600152,维科技术,0.11,-148.01,,4.11,,3868.22,-156.9,,10-31
002427,*ST尤夫,0.54,86.21,,9.29,,21453.24,86.46,,10-31
600170,上海建工,0.21,-4.55,,8.36,,189889.45,14.66,,10-31
600967,内蒙一机,0.19,-587.18,,4.33,,32028.24,-1087.9,,10-31
600188,兖州煤业,0.97,369.98,,10.36,,478339.4,369.88,,10-31
601005,重庆钢铁,-0.2,-71.45,,,,-88207.5,-71.47,,10-31
600242,中昌数据,0.21,-1347.06,,6.09,,8955.03,-1513.44,,10-31
000025,特力A,0.14,54.88,,4.43,,4060.46,54.89,,10-31
600658,电子城,0.25,19.05,,3.31,,19982.24,55.75,,10-31
600678,四川金顶,-0.0,-97.45,,-37.45,,-57.74,-97.52,,10-31
600695,绿庭投资,0.06,1100.0,,5.87,,4374.76,1030.67,,10-31
000415,渤海租赁,0.3,30.07,,6.0,,187281.7,30.09,,10-31
002589,瑞康医药,0.48,-27.05,,10.01,,72228.97,93.96,,10-31
002605,姚记科技,0.13,-30.72,,3.36,,5132.83,-26.42,,10-31
600018,上港集团,0.21,20.32,,7.75,,476329.42,20.35,,10-31
600781,ST辅仁,0.07,-34.93,,3.54,,1327.37,-34.87,,10-31
601919,中远海控,0.27,-130.0,,13.89,,273587.66,-129.67,,10-31
000585,ST东电,-0.03,19.03,,-14.76,,-2788.07,19.33,,10-31
600800,天津磁卡,-0.08,12.95,,-48.87,,-4642.64,13.03,,10-31
002024,苏宁易购,0.07,-275.0,,1.02,,67171.3,-321.23,,10-31
603010,万盛股份,0.39,-9.3,,9.35,,10009.17,-7.84,,10-31
600079,人福医药,1.46,204.17,,19.78,,193961.18,211.3,,10-31
000652,泰达股份,0.04,-8.28,,1.82,,6535.3,-8.37,,10-31
600114,东睦股份,0.5,72.41,,8.93,,20990.45,92.71,,10-31
600137,浪莎股份,0.21,146.51,,4.44,,2059.41,147.05,,10-31
002416,爱施德,0.26,84.36,,5.02,,26794.15,90.32,,10-31
600158,中体产业,0.05,92.18,,2.46,,3938.86,92.4,,10-31
002432,九安医疗,-0.2,-20.0,,-5.91,,-8743.21,-11.28,,10-31
600975,新五丰,0.08,-74.19,,4.28,,5259.98,-74.42,,10-31
600193,ST创兴,-0.28,-4100.0,,-60.06,,-11908.27,-3952.22,,10-31
000777,中核科技,0.01,-89.85,,0.38,,479.78,-89.83,,10-31
603989,艾华集团,0.75,11.66,,12.54,,22402.42,11.66,,10-31
601010,文峰股份,0.12,20.0,,5.08,,21498.59,16.34,,10-31
600626,申达股份,0.17,-21.48,,4.78,,12018.5,-21.46,,10-31
600645,中源协和,0.01,0.0,,0.2,,309.1,-44.06,,10-31
000055,方大集团,0.31,106.67,,14.91,,36121.98,216.15,,10-31
000876,新希望,0.46,-9.8,,8.93,,193961.33,-8.23,,10-31
000897,*ST津滨,-0.03,-192.57,,-3.8,,-4841.99,-192.82,,10-31
601288,农业银行,0.49,4.26,4.08,12.26,,16001000.0,3.79,,10-31
601388,怡球资源,0.12,-4100.0,,10.51,,24206.8,-3847.48,,10-31
600645,中源协和,0.01,0.0,,0.2,,309.1,-44.06,,10-31
000055,方大集团,0.31,106.67,,14.91,,36121.98,216.15,,10-31
000876,新希望,0.46,-9.8,,8.93,,193961.33,-8.23,,10-31
000897,*ST津滨,-0.03,-192.57,,-3.8,,-4841.99,-192.82,,10-31
601288,农业银行,0.49,4.26,4.08,12.26,,16001000.0,3.79,,10-31
601388,怡球资源,0.12,-4100.0,,10.51,,24206.8,-3847.48,,10-31
600325,华发股份,0.41,28.13,,6.85,,86584.82,128.03,,10-31
002578,闽发铝业,0.02,-23.33,,1.56,,2271.44,108.22,,10-31
000935,四川双马,0.12,100.0,,3.39,,9368.63,102.0,,10-31
600345,长江通信,1.0,284.62,,14.22,,19714.08,277.92,,10-31
600734,实达集团,0.13,-51.11,,3.06,,8378.52,-33.6,,10-31
601669,中国电建,0.37,0.33,,8.37,,568949.37,6.23,,10-31
600365,通葡股份,0.01,133.33,,0.36,,272.1,163.94,,10-31
600751,海航科技,0.04,-43.59,,0.95,,12119.4,-43.63,,10-31
601800,中国交建,0.67,4.69,,7.34,,1172855.33,4.04,,10-31
600004,白云机场,0.57,-38.04,,10.43,,117670.07,11.33,,10-31
603617,君禾股份,0.48,-7.69,,17.14,,4173.67,6.38,,10-31
601881,中国银河,0.34,-8.11,,5.27,,338344.06,-4.68,,10-31
600400,红豆股份,0.31,342.86,,13.11,,56712.48,486.97,,10-31
000566,海南海药,0.13,-12.13,,3.23,,17609.6,4.13,,10-31
600787,中储股份,0.55,180.87,,12.13,,120894.26,180.87,,10-31
601949,中国出版,0.1,-9.09,,3.4,,14942.36,-7.85,,10-31
600811,东方集团,0.16,-30.36,,2.5,,49002.65,-3.35,,10-31
600073,上海梅林,0.32,2.9,,8.97,,29957.23,3.12,,10-31
603716,塞力斯,1.02,,,6.0,,5538.06,11.17,,10-31
600466,蓝光发展,0.22,129.38,,5.2,,54777.81,161.81,,10-31
600847,万里股份,0.02,-314.44,,0.0,,296.51,-305.85,,10-31
600882,妙可蓝多,-0.01,-111.11,,-0.27,,-318.81,-109.28,,10-31
002421,达实智能,0.11,-59.74,,7.16,,20742.67,22.66,,10-31
600543,莫高股份,0.08,14.29,,2.21,,2463.14,13.84,,10-31
600898,国美通讯,-0.08,-327.75,,-5.8,,-2093.45,-327.46,,10-31
603131,上海沪工,0.31,-48.33,,9.72,,6191.84,22.98,,10-31
600562,国睿科技,0.27,-3.57,,7.47,,12922.51,-2.98,,10-31
600960,渤海汽车,0.17,144.86,,3.73,,16292.73,334.97,,10-31
600182,S佳通,0.12,-65.71,,4.48,,4056.29,-66.06,,10-31
603922,金鸿顺,0.76,-11.63,,13.38,,7271.59,-12.38,,10-31
000756,新华制药,0.38,90.0,,8.28,,17367.37,94.74,,10-31
600218,全柴动力,0.18,-24.64,,3.53,,6706.07,-24.68,,10-31
002486,嘉麟杰,-0.04,-13.89,,-4.02,,-3659.43,-13.93,,10-31
002180,纳思达,-0.51,-295.96,,-35.11,,-50702.2,-297.12,,10-31
000036,华联控股,0.95,123.82,,28.4,,108098.25,127.12,,10-31
002551,尚荣医疗,0.22,-26.67,,7.89,,14482.18,11.18,,10-31
600689,上海三毛,0.18,-865.22,,7.86,,3541.64,-861.91,,10-31
002886,沃特股份,0.35,-18.6,,5.61,,2719.11,6.74,,10-31
603578,三星新材,0.51,,,10.35,,4277.6,,,10-31
601828,美凯龙,0.78,,10.75,7.45,1.14,283975.17,-13.41,,10-31
000553,安道麦A,0.68,1879.71,,9.28,,159951.4,7702.41,,10-31
600775,南京熊猫,0.06,-35.33,,1.52,,5119.07,-35.3,,10-31
600029,南方航空,0.71,7.58,,15.09,,705000.0,9.46,,10-31
002647,仁东控股,0.02,-122.21,,0.64,,721.63,-137.83,,10-31
600793,宜宾纸业,0.96,-315.85,,97.19,,10064.84,-315.86,,10-31
603689,皖天然气,0.28,0.0,,5.3,,9158.78,31.38,,10-31
600448,华纺股份,0.02,-33.33,,1.25,,1401.46,21.89,,10-31
603009,北特科技,0.23,-29.75,,3.1,,4002.14,4.88,,10-31
600078,澄星股份,0.06,5.35,,2.27,,4182.85,5.6,,10-31
600834,申通地铁,0.13,4.9,,4.41,,6432.26,4.9,,10-31
603777,来伊份,0.42,-6.67,,5.28,,10016.06,24.94,,10-31
600493,凤竹纺织,0.06,16.1,,2.42,,1666.63,15.99,,10-31
000651,格力电器,2.57,37.43,,25.1,,1546070.89,37.68,,10-31
600854,春兰股份,0.1,46.88,,2.74,,5370.79,46.82,,10-31
600637,东方明珠,0.38,-47.69,,3.79,,101257.5,-47.52,,10-31
600259,广晟有色,0.03,-106.67,,0.42,,818.36,-106.92,,10-31
603359,东珠生态,0.98,18.07,,12.34,,17430.68,23.16,,10-31
600675,中华企业,0.16,-1.88,,8.61,,29312.67,-2.0,,10-31
000156,华数传媒,0.33,3.06,,4.54,,47241.3,3.05,,10-31
000410,*ST沈机,-1.02,-1.92,,,,-78223.43,-2.02,,10-31
000931,中关村,-0.04,-569.05,,-2.41,,-2930.7,-619.29,,10-31
600339,中油工程,0.1,-113.06,,2.4,,52107.53,-222.52,,10-31
000504,*ST生物,-0.07,29.78,,,,-2049.08,29.61,,10-31
600731,湖南海利,0.05,190.06,,2.22,,1717.93,189.84,,10-31
002285,世联行,0.26,36.84,,12.22,,53226.29,40.2,,10-31
000525,红太阳,0.9,1241.11,,10.36,,52105.92,1240.51,,10-31
600748,上实发展,0.19,-13.64,,3.82,,35375.16,11.91,,10-31
000976,华铁股份,0.14,82.69,,5.98,,22073.49,96.64,,10-31
600020,中原高速,0.36,126.0,,8.8,,108693.61,69.87,,10-31
600783,鲁信创投,0.33,-26.67,,6.53,,24602.39,-25.91,,10-31
601929,吉视传媒,0.07,-8.22,,3.35,,21519.62,-8.31,,10-31
600039,四川路桥,0.14,-26.0,,3.23,,43487.39,-24.38,,10-31
002333,*ST罗普,-0.02,-108.81,,-0.79,,-1210.22,-108.81,,10-31
000587,金洲慈航,0.34,-48.48,,8.27,,72835.32,4.07,,10-31
603703,盛洋科技,0.12,50.0,,4.27,,2672.6,40.07,,10-31
000607,华媒控股,0.09,-28.96,,4.99,,9036.24,-28.88,,10-31
000627,天茂集团,0.2,-6.54,,6.04,,83882.66,-0.47,,10-31
002381,双箭股份,0.2,42.86,,5.14,,8479.23,41.34,,10-31
600497,驰宏锌锗,0.2,363.49,,9.37,,85880.36,1105.91,,10-31
000656,金科股份,0.15,-30.04,,4.77,,94759.81,-6.05,,10-31
603816,顾家家居,1.5,18.11,,17.13,,62000.81,47.75,,10-31
600515,海航基础,0.38,53.56,,4.36,,150029.14,128.91,,10-31
002091,江苏国泰,0.39,-11.36,,9.35,,59774.25,146.72,,10-31
600133,东湖高新,1.16,2086.63,,32.44,,73420.96,2086.42,,10-31
002413,雷科防务,0.07,16.67,,2.11,,7607.78,18.47,,10-31
000698,沈阳化工,0.22,-29.87,,4.1,,17704.24,-29.96,,10-31
002107,沃华医药,0.17,41.67,,11.78,,6123.65,43.51,,10-31
603116,红蜻蜓,0.64,28.0,,7.98,,26093.52,27.96,,10-31
603883,老百姓,1.03,32.05,,13.99,,27437.98,31.75,,10-31
600552,凯盛科技,0.12,-28.42,,3.8,,9042.81,43.18,,10-31
603159,上海亚虹,0.32,-8.57,,8.06,,3198.87,17.4,,10-31
603908,牧高笛,0.85,-1.16,,14.29,,5186.04,20.3,,10-31
600571,信雅达,0.06,-67.69,,2.41,,2791.81,-67.48,,10-31
000737,ST南风,-0.46,186.1,,,,-25291.11,186.05,,10-31
000767,漳泽电力,-0.32,-317400.0,,-11.73,,-97640.28,-295354.39,,10-31
600988,赤峰黄金,0.21,0.0,,5.99,,15281.15,0.26,,10-31
600605,汇通能源,0.1,-36.84,,2.44,,1419.82,-36.78,,10-31
601007,金陵饭店,0.24,104.2,,5.1,,7281.09,103.93,,10-31
600227,圣济堂,-0.01,-81.55,,-0.53,,-2477.95,-77.31,,10-31
600622,光大嘉宝,0.38,46.15,,6.44,,33475.12,94.21,,10-31
601068,中铝国际,0.1,-61.54,,,,25318.7,-63.16,,10-31
000027,深圳能源,0.2,-39.94,,3.68,,80369.39,-39.93,,10-31
000835,长城动漫,0.11,-137.48,,5.06,,3466.94,-137.13,,10-31
601118,海南橡胶,0.0,-105.11,,0.18,,1434.03,-105.18,,10-31
603336,宏辉果蔬,0.39,-13.33,,6.85,,5176.09,15.21,,10-31
000048,康达尔,-0.12,-255.25,,-6.61,,-4677.5,-255.35,,10-31
600661,昂立教育,0.42,-16.46,,10.06,,12030.35,-7.59,,10-31
601186,中国铁建,0.78,16.42,,8.23,,1052878.3,15.41,,10-31
601233,桐昆股份,0.93,78.85,,10.04,,114741.54,104.98,,10-31
000912,泸天化,-0.2,-68.75,,-245.56,,-11928.7,-68.29,,10-31
600321,ST正源,0.0,-106.67,,0.22,,588.73,-106.18,,10-31
000423,东阿阿胶,1.91,1.68,,14.36,,124659.6,1.69,,10-31
000510,新金路,0.06,118.92,,4.79,,3947.24,118.55,,10-31
600754,锦江酒店,0.74,23.22,,5.54,,71172.01,40.75,,10-31
601688,华泰证券,0.66,-1.49,,5.52,,470753.79,-2.13,,10-31
603600,永艺股份,0.35,-58.82,,14.13,,8961.22,5.13,,10-31
000532,华金资本,0.08,-8.42,,3.76,,2735.95,-8.42,,10-31
601811,新华文轩,0.55,30.95,,8.27,,67572.61,40.42,,10-31
600386,北巴传媒,0.1,-54.55,,4.5,,8099.61,-9.75,,10-31
000595,宝塔实业,0.03,-120.95,,3.51,,2378.92,-143.24,,10-31
603001,奥康国际,0.48,-25.0,,4.64,,19184.91,-25.01,,10-31
600485,*ST信威,0.15,-69.15,,3.58,,43041.85,-69.72,,10-31
600122,宏图高科,0.4,55.94,,5.5,,46643.65,56.49,,10-31
603825,华扬联众,0.29,625.0,,5.11,,3697.31,718.4,,10-31
600880,博瑞传播,-0.04,-165.17,,-1.19,,-4270.5,-167.74,,10-31
000707,ST双环,0.07,-115.45,,3.43,,3104.33,-115.44,,10-31
600161,天坛生物,1.56,333.33,,37.4,,104574.63,468.66,,10-31
000725,京东方A,0.19,4525.0,,7.96,,647566.72,4503.51,,10-31
300152,科融环境,0.01,-132.5,,0.7,,937.21,-131.23,,10-31
600978,宜华生活,0.47,14.63,5.37,9.17,0.77,70293.07,15.23,,10-31
603198,迎驾贡酒,0.53,-10.17,,11.03,,42776.62,-9.67,,10-31
600595,*ST中孚,0.08,-20.0,,2.81,,13742.46,-20.81,,10-31
000821,京山轻机,0.22,144.44,,5.91,,10586.33,136.68,,10-31
600649,城投控股,0.38,-40.63,,5.33,,101899.73,-46.51,,10-31
000850,华茂股份,0.03,-62.12,,0.5,,2374.83,-61.66,,10-31
002210,*ST飞马,0.11,-26.67,,4.62,,18767.95,32.46,,10-31
600675,中华企业,0.16,-1.88,,8.61,,29312.67,-2.0,,10-31
000156,华数传媒,0.33,3.06,,4.54,,47241.3,3.05,,10-31
000410,*ST沈机,-1.02,-1.92,,,,-78223.43,-2.02,,10-31
600333,长春燃气,-0.02,-140.0,,-0.77,,-1360.64,-148.0,,10-31
002586,ST围海,0.07,87.31,,1.76,,6271.15,123.14,,10-31
600726,*ST华源,-0.2,-253.85,,-12.43,,-39707.4,-256.06,,10-31
600355,精伦电子,-0.02,-300.0,,-2.77,,-1118.25,-501.33,,10-31
601718,际华集团,0.13,-35.0,,3.51,,52851.37,-31.3,,10-31
002618,丹邦科技,0.03,-31.54,,1.0,,1677.55,2.77,,10-31
000538,云南白药,2.5,10.13,,15.47,,260502.89,10.39,,10-31
600760,中航沈飞,-0.11,120.0,,-9.35,,-3923.83,125.85,,10-31
600015,华夏银行,1.04,-24.09,11.16,9.7,-7.85,1422700.0,-2.67,,10-31
601901,方正证券,0.16,-50.0,4.52,3.66,0.58,133063.04,-50.07,,10-31
600033,福建高速,0.21,9.59,,8.53,,58980.4,9.61,,10-31
600416,湘电股份,0.06,-53.85,,0.84,,5425.29,-44.36,,10-31
600469,风神股份,-0.36,-212.5,,-8.53,,-20054.54,-210.65,,10-31
603808,歌力思,0.61,48.78,,11.03,,20220.13,124.25,,10-31
000670,*ST盈方,-0.02,-220.59,,-2.88,,-2006.42,-220.15,,10-31
600885,宏发股份,1.1,22.22,,12.08,,58336.99,21.95,,10-31
600149,ST坊展,-0.01,-64.52,,-3.0,,-542.98,-64.53,,10-31
600547,山东黄金,0.48,-5.88,,5.63,,89470.49,22.08,10派0.8,10-31
000712,锦龙股份,0.22,-26.67,,5.25,,19560.91,-28.25,,10-31
600185,格力地产,0.2,-4.76,,5.76,,41649.65,14.05,,10-31
600983,惠而浦,-0.07,-121.21,,-1.41,,-5660.94,-122.7,,10-31
600202,哈空调,-0.11,-50.63,,-6.14,,-4070.1,-50.64,,10-31
600600,青岛啤酒,1.38,1.62,,10.91,,186948.87,1.6,,10-31
601001,大同煤业,0.39,160.0,,12.32,,65548.81,154.31,,10-31
002167,东方锆业,0.03,500.0,,1.84,,2107.47,598.02,,10-31
600221,海航控股,0.16,-39.26,,3.84,,275776.4,-18.97,,10-31
601021,春秋航空,1.48,1.37,,15.14,,118787.76,1.56,,10-31
000020,深华发A,0.0,-92.45,,0.11,,34.84,-92.27,,10-31
600637,东方明珠,0.38,-47.69,,3.79,,101257.5,-47.52,,10-31
600259,广晟有色,0.03,-106.67,,0.42,,818.36,-106.92,,10-31
603359,东珠生态,0.98,18.07,,12.34,,17430.68,23.16,,10-31
601233,桐昆股份,0.93,78.85,,10.04,,114741.54,104.98,,10-31
000912,泸天化,-0.2,-68.75,,-245.56,,-11928.7,-68.29,,10-31
600321,ST正源,0.0,-106.67,,0.22,,588.73,-106.18,,10-31
000931,中关村,-0.04,-569.05,,-2.41,,-2930.7,-619.29,,10-31
600662,强生控股,0.04,-64.72,,1.42,,4631.17,-64.76,,10-31
600682,南京新百,0.35,-164.81,,10.27,,37478.29,-184.28,,10-31
000893,东凌国际,-0.05,-298.35,,-0.85,,-3632.75,-298.42,,10-31
000333,美的集团,2.31,15.5,,22.61,,1499817.5,17.1,,10-31
601375,中原证券,0.09,-47.06,,3.38,,35575.8,-35.29,,10-31
600322,天房发展,0.16,-166.67,,4.27,,18148.9,-167.34,,10-31
601595,上海电影,0.41,-31.67,,7.85,,15432.45,-13.26,,10-31
000505,京粮控股,0.18,-185.71,,5.45,,11383.32,-225.38,,10-31
600749,西藏旅游,-0.08,-40.33,,-2.94,,-1564.44,-40.31,,10-31
000545,金浦钛业,0.13,171.43,,6.75,,13133.63,171.42,,10-31
600767,ST运盛,0.01,-109.3,,1.87,,420.66,-109.55,,10-31
000564,供销大集,0.17,1729.79,,3.34,,103346.67,4059.82,,10-31
601933,永辉超市,0.15,50.0,,7.23,,139239.15,70.74,,10-31
600100,同方股份,-0.06,-103.62,,-0.86,,-18428.06,-103.62,,10-31
000657,中钨高新,0.2,468.09,,4.13,,12538.34,468.31,,10-31
600117,西宁特钢,-0.15,-68.09,,-5.77,,-16118.5,-53.94,,10-31
000700,模塑科技,0.18,-20.72,,4.25,,13175.18,-20.73,,10-31
603117,万林物流,0.18,20.0,,3.65,,8200.73,16.42,,10-31
600555,海航创新,-0.14,600.0,,-12.0,,-17645.07,667.82,,10-31
600978,宜华生活,0.47,14.63,5.37,9.17,0.77,70293.07,15.23,,10-31
603198,迎驾贡酒,0.53,-10.17,,11.03,,42776.62,-9.67,,10-31
600595,*ST中孚,0.08,-20.0,,2.81,,13742.46,-20.81,,10-31
000821,京山轻机,0.22,144.44,,5.91,,10586.33,136.68,,10-31
600649,城投控股,0.38,-40.63,,5.33,,101899.73,-46.51,,10-31
