code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300003,乐普医疗,0.4,-10.36,3.12,13.36,0.24,32513.42,-10.37,,10-26
300035,中科电气,0.22,-8.33,6.28,3.43,0.08,2630.79,-7.85,,10-26
000726,鲁泰A,0.46,-36.11,5.1,8.9,0.73,46131.9,-35.63,,10-26
600738,兰州民百,0.18,19.61,1.77,10.96,0.18,4818.3,19.78,,10-26
300084,海默科技,0.02,-61.66,4.82,0.45,0.05,277.36,-61.72,,10-26
002165,红宝丽,0.13,-61.76,1.77,7.48,0.28,6932.59,-20.38,,10-26
000001,平安银行,2.0,,15.95,13.05,16.16,1023789.4,,,10-26
600015,华夏银行,1.34,22.94,10.39,13.58,9.23,918038.85,40.41,,10-26
002508,老板电器,0.63,31.25,6.33,10.0,1.02,16201.84,31.57,,10-26
600035,楚天高速,0.22,-24.14,3.58,6.14,0.54,20200.0,-24.34,,10-26
600060,海信视像,0.7,-31.9,6.19,11.9,1.34,90707.87,2.37,,10-26
300137,先河环保,0.2,11.11,5.72,3.56,-0.27,3137.13,9.03,,10-26
000860,顺鑫农业,0.25,-61.79,6.56,3.87,-0.41,11061.18,-61.78,,10-26
600446,金证股份,0.15,43.42,2.04,7.38,-0.52,3958.85,43.47,,10-26
002218,拓日新能,0.03,-131.98,2.93,0.92,-0.01,1312.71,-133.3,,10-26
002557,洽洽食品,0.6,9.09,7.42,8.11,1.65,20331.84,49.0,,10-26
300169,天晟新材,0.16,-57.89,3.43,4.84,-0.51,4603.3,4.79,,10-26
002250,联化科技,0.48,-7.69,3.85,13.3,0.6,24987.15,24.37,,10-26
002267,陕天然气,0.25,-64.29,2.86,8.8,0.5,25040.5,-28.6,,10-26
002299,圣农发展,0.11,-71.02,3.75,2.73,0.18,9572.92,-69.33,,10-26
600959,江苏有线,0.19,,,,,43940.72,,,10-26
002637,赞宇科技,0.12,-91.95,6.21,1.82,-0.83,1851.82,-79.67,,10-26
300250,初灵信息,0.24,-57.14,4.35,5.58,-0.63,1916.61,-13.87,,10-26
002653,海思科,0.75,31.58,3.9,21.41,0.77,29638.67,47.22,,10-26
300266,兴源环境,0.32,-65.22,5.81,5.57,0.12,2836.08,-26.94,,10-26
002347,泰尔股份,0.49,6.52,8.3,6.02,-0.16,5106.73,0.92,,10-26
600222,太龙药业,0.03,39.23,1.49,1.7,0.08,1038.8,38.8,,10-26
300282,三盛教育,0.18,-57.14,5.31,3.32,-0.23,972.51,-32.95,,10-26
002686,亿利达,0.72,,6.94,19.4,0.1,5449.62,,,10-26
002056,横店东磁,0.28,-31.71,7.32,3.95,1.01,11840.04,-31.81,,10-26
002702,海欣食品,0.72,,10.69,14.29,0.79,3816.68,,,10-26
300330,华虹计通,0.32,,5.28,9.11,-0.89,2146.77,,,10-26
300024,机器人,0.39,44.44,4.38,9.43,-0.27,11746.22,47.95,,10-26
601777,力帆股份,0.3,-5.75,5.11,5.96,-0.13,28691.93,-6.31,,10-26
002443,金洲管道,0.26,-10.34,4.46,5.81,-0.85,7530.35,52.2,,10-26
002137,麦达数字,0.08,-29.72,1.69,4.37,0.17,2370.2,-29.69,,10-26
601985,中国核电,,,,,,187405.15,-4.53,,10-26
300073,当升科技,0.04,473.77,5.22,0.67,0.52,560.11,471.5,,10-26
600767,ST运盛,-0.05,-21.31,1.02,-4.62,-0.03,-1644.96,-20.3,,10-26
300126,锐奇股份,0.28,-19.21,6.11,4.47,0.01,4271.31,-19.21,,10-26
000049,德赛电池,0.59,33.48,2.24,22.77,2.4,8080.15,33.5,,10-26
300142,沃森生物,0.86,-4.44,15.76,5.61,-0.01,15537.96,15.22,,10-26
000869,张裕A,1.7,-29.17,7.84,21.82,0.91,116275.81,-7.99,,10-26
002223,鱼跃医疗,0.36,-16.28,2.34,15.83,0.19,18886.21,8.37,,10-26
002562,兄弟科技,0.08,-78.95,3.94,1.97,0.4,1656.83,-55.62,,10-26
002255,海陆重工,0.44,-43.59,5.35,8.65,0.16,11389.9,13.3,,10-26
002578,闽发铝业,0.23,-11.54,5.28,4.45,0.15,4015.25,1.38,,10-26
600874,创业环保,0.14,-6.67,2.6,5.32,0.24,19722.3,-10.43,,10-26
000959,首钢股份,-0.1,-289.25,2.46,-4.14,-0.03,-30810.44,-289.3,,10-26
600533,栖霞建设,0.25,52.05,3.35,7.61,-0.04,26503.46,52.04,,10-26
000977,浪潮信息,0.2,-33.9,5.27,3.75,-0.75,4213.68,-33.89,,10-26
600965,福成股份,0.05,39.05,1.77,3.08,0.12,1511.17,38.86,,10-26
600173,卧龙地产,0.08,-45.7,1.96,4.18,-0.13,5948.64,-45.82,,10-26
300239,东宝生物,0.15,-37.11,2.05,7.72,0.04,2347.0,56.2,,10-26
002674,兴业科技,0.52,,5.7,11.5,-0.72,10822.86,,,10-26
000657,中钨高新,-0.15,-823.81,1.34,-10.7,0.05,-3382.29,-829.42,,10-26
002078,太阳纸业,0.15,-70.0,3.91,3.85,0.4,15256.09,-69.65,,10-26
601566,九牧王,0.82,15.49,7.24,11.52,0.53,47101.45,30.36,,10-26
300013,新宁物流,0.1,42.86,3.7,2.75,-0.03,904.54,48.41,,10-26
300335,迪森股份,0.4,,5.25,11.16,0.14,4700.68,,,10-26
600519,贵州茅台,10.04,58.61,30.11,36.16,7.28,1042005.92,58.62,,10-26
300210,森远股份,0.44,-36.23,4.79,9.61,0.14,5993.37,31.09,,10-26
600537,亿晶光电,-0.88,7233.33,2.95,-25.43,-0.31,-42692.75,14764.29,,10-26
600894,广日股份,0.34,-211.99,2.47,14.76,0.53,24864.29,-206.18,,10-26
600159,大龙地产,-0.03,-107.57,2.22,-1.18,-0.5,-2198.28,-107.61,,10-26
002618,丹邦科技,0.27,-13.06,5.44,5.07,0.47,4334.65,15.92,,10-26
600976,健民集团,0.42,5.0,5.58,7.51,0.26,6412.68,3.46,,10-26
300247,融捷健康,0.15,-65.91,6.85,2.21,-0.42,1246.92,-57.17,,10-26
002021,*ST中捷,0.02,-87.5,1.67,1.31,-0.02,1249.77,-81.78,,10-26
000598,兴蓉环境,0.49,22.5,3.61,14.01,0.65,55961.8,20.65,,10-26
600615,丰华股份,0.0,-103.26,2.62,0.13,-0.02,61.41,-103.54,,10-26
002053,云南能投,-0.61,-535.71,4.66,-12.21,0.8,-11337.88,-536.62,,10-26
002392,北京利尔,0.17,2.99,3.63,4.83,0.09,9311.88,3.54,,10-26
000710,贝瑞基因,0.0,-42.86,0.77,0.15,0.41,18.1,-42.69,,10-26
002118,紫鑫药业,0.13,-58.06,3.66,3.64,-0.13,6706.93,-57.69,,10-26
600707,彩虹股份,-0.15,14.93,4.86,-2.77,-0.11,-11315.59,14.21,,10-26
300053,欧比特,0.13,7.44,3.06,4.34,-0.07,2636.2,9.09,,10-26
600724,宁波富达,0.25,15.01,2.47,10.37,0.63,35658.74,15.05,,10-26
600758,红阳能源,0.04,-5.94,1.51,2.44,0.13,755.18,-5.93,,10-26
002183,怡亚通,0.14,0.0,1.71,8.5,-0.61,11679.14,0.32,,10-26
600776,东方通信,0.07,-13.84,2.03,3.69,-0.16,9378.99,-13.83,,10-26
000017,深中华A,-0.09,-320.15,-3.09,,0.01,-4817.53,-320.15,,10-26
300118,东方日升,-0.14,-141.83,4.16,-3.3,0.06,-7892.64,-166.95,,10-26
300134,大富科技,-0.13,-119.7,7.16,-1.74,-0.29,-4023.32,-119.13,,10-26
300150,世纪瑞尔,0.32,-36.0,10.06,3.14,0.09,4330.21,-36.46,,10-26
002554,惠博普,0.13,-31.58,3.86,3.42,-0.26,3990.36,8.09,,10-26
000153,丰原药业,0.06,5.41,2.81,2.23,0.07,1618.69,5.41,,10-26
300166,东方国信,0.31,-61.73,5.76,5.49,-0.45,3752.07,17.83,,10-26
600109,国金证券,0.23,-1.7,3.37,6.94,0.9,23091.59,-1.8,,10-26
000429,粤高速A,0.18,0.0,3.36,5.36,0.41,22548.94,-0.8,,10-26
000949,新乡化纤,-0.16,-399.26,2.06,-7.59,0.59,-13472.32,-399.39,,10-26
002296,辉煌科技,0.0,-97.56,3.71,0.11,-0.17,77.71,-97.58,,10-26
002623,亚玛顿,0.51,-62.5,12.68,4.01,0.14,8162.38,-50.17,,10-26
000541,佛山照明,0.22,0.0,2.82,7.49,0.31,21707.76,-0.69,,10-26
002317,众生药业,0.73,14.06,8.54,8.79,0.5,13209.54,15.25,,10-26
000585,ST东电,-0.01,-174.1,0.29,-4.21,-0.01,-1072.65,-173.8,,10-26
300284,苏交科,0.4,-27.27,5.65,7.1,-0.88,9456.35,-4.01,,10-26
600242,中昌数据,-0.19,-408.33,1.08,-15.75,0.06,-5058.24,-407.0,,10-26
300300,汉鼎宇佑,0.49,,6.63,8.83,-0.52,3893.11,,,10-26
002075,沙钢股份,-0.01,-106.25,1.45,-0.43,0.4,-983.35,-103.94,,10-26
002413,雷科防务,0.2,-64.91,5.39,3.65,-0.09,4334.34,-48.51,,10-26
601633,长城汽车,1.26,35.48,6.46,21.05,1.32,384150.88,50.58,,10-26
300058,蓝色光标,0.53,0.0,3.38,17.24,0.1,20087.27,111.72,,10-26
600337,美克家居,0.01,-95.24,3.95,0.33,0.3,814.59,-93.86,,10-26
002139,拓邦股份,0.13,-55.17,2.29,5.7,0.34,2846.15,-42.15,,10-26
002156,通富微电,0.04,-63.96,3.38,1.19,0.15,2599.7,-56.57,,10-26
002172,澳洋健康,-0.05,-93.06,0.93,-5.3,0.84,-2805.57,-92.96,,10-26
000004,国农科技,-0.01,-180.65,0.89,-0.56,-0.04,-41.97,-180.23,,10-26
002188,*ST巴士,0.02,-1241.18,2.08,0.93,0.28,302.38,-1222.79,,10-26
002510,天汽模,0.29,0.0,6.84,4.22,0.51,5885.34,-0.82,,10-26
000862,银星能源,0.12,-25.14,1.27,10.22,0.4,3498.35,-10.18,,10-26
600079,人福医药,0.66,46.67,5.98,11.62,0.08,32711.2,50.64,,10-26
300171,东富龙,0.82,-12.77,10.23,8.13,1.1,17138.72,17.32,,10-26
002269,美邦服饰,0.75,1.35,4.02,18.22,2.01,75190.96,0.85,,10-26
000523,广州浪奇,0.04,-42.86,2.28,1.72,-0.14,1727.71,10.61,,10-26
300220,金运激光,0.41,-9.45,8.2,5.1,-0.3,1425.73,5.64,10派1,10-26
000980,众泰汽车,0.06,-45.45,3.83,1.65,0.81,1992.52,-43.37,,10-26
002306,ST云网,0.35,-6.61,3.07,9.0,0.51,11040.99,45.45,,10-26
600176,中国巨石,0.21,-52.09,4.42,5.25,0.42,18394.51,-5.96,,10-26
300241,瑞丰光电,0.34,6.25,4.86,7.06,0.26,3620.76,30.47,,10-26
002078,太阳纸业,0.15,-70.0,3.91,3.85,0.4,15256.09,-69.65,,10-26
601566,九牧王,0.82,15.49,7.24,11.52,0.53,47101.45,30.36,,10-26
300013,新宁物流,0.1,42.86,3.7,2.75,-0.03,904.54,48.41,,10-26
300050,世纪鼎利,0.1,-67.74,7.2,1.42,-0.49,2237.81,-66.56,,10-26
600328,兰太实业,-0.05,-135.0,3.31,-1.37,-0.05,-1633.22,-134.02,,10-26
600721,*ST百花,0.0,-98.17,3.45,0.06,0.48,55.88,-98.19,,10-26
300067,安诺其,0.11,-26.61,4.54,2.47,0.02,1804.94,-26.64,,10-26
002164,宁波东力,-0.04,-130.77,2.54,-1.41,0.41,-1614.48,-127.92,,10-26
002502,鼎龙文化,0.31,-39.22,6.24,5.05,-0.21,4384.63,-2.07,,10-26
600406,国电南瑞,0.3,-23.08,2.1,15.36,-0.1,47810.03,16.96,,10-26
002518,科士达,0.29,-39.58,6.06,4.82,-0.2,5997.15,7.62,,10-26
002228,合兴包装,0.12,-20.0,2.53,4.5,0.1,4120.87,-19.88,,10-26
600826,兰生股份,0.1,17.65,4.67,2.45,-0.02,4394.16,23.52,,10-26
600106,重庆路桥,0.19,-64.46,2.21,8.97,0.13,17416.27,-28.3,,10-26
000920,南方汇通,0.12,9.09,2.33,5.51,0.06,5084.4,6.65,,10-26
002583,海能达,0.02,-92.0,6.51,0.35,-0.41,640.06,-89.42,,10-26
600521,华海药业,0.4,11.11,3.26,13.66,0.29,22138.41,15.24,,10-26
000983,西山煤电,0.61,-23.45,5.14,12.73,0.5,191703.93,-23.46,,10-26
002309,中利集团,0.32,-50.77,5.05,6.45,-0.68,15237.33,-2.1,,10-26
002647,仁东控股,0.25,,5.85,4.32,-1.95,4266.6,-42.62,,10-26
000570,苏常柴A,0.08,-11.11,3.2,2.42,0.44,4282.23,-11.71,,10-26
300260,新莱应材,0.22,-73.52,6.27,3.5,-0.38,2228.31,-48.95,,10-26
002341,新纶科技,0.26,-34.2,2.54,11.16,-0.13,7744.66,31.52,,10-26
002663,普邦股份,0.59,,6.5,11.37,-0.76,15219.32,49.43,,10-26
600612,老凤祥,0.98,-0.75,5.07,21.08,1.69,51330.54,19.1,,10-26
002357,富临运业,0.42,5.0,3.25,13.29,0.78,8227.61,5.85,,10-26
600233,圆通速递,0.32,-19.91,5.86,5.44,0.07,5202.34,-19.91,,10-26
002696,百洋股份,0.87,42.62,9.78,14.9,0.03,5931.0,48.32,,10-26
300308,中际旭创,0.48,,7.81,7.03,-0.32,2919.49,,,10-26
002405,四维图新,0.27,-41.3,4.14,6.61,0.08,15430.33,-29.8,,10-26
600298,安琪酵母,0.61,-24.31,7.99,7.85,0.0,20020.69,-19.12,,10-26
002104,恒宝股份,0.18,12.5,1.73,10.8,0.13,8028.93,15.55,,10-26
601766,中国中车,0.21,-11.76,2.28,10.55,-0.44,285243.6,1.25,,10-26
300629,新劲刚,,,,,,1262.16,,,10-26
002458,益生股份,0.15,-89.51,3.52,4.16,0.45,4209.2,-79.05,,10-26
002474,榕基软件,0.41,-43.97,6.17,6.79,0.28,8494.92,12.07,,10-26
300088,长信科技,0.46,-11.54,4.27,10.75,0.45,15118.79,16.95,,10-26
300120,经纬辉开,0.1,-52.2,3.47,2.88,-0.14,1698.14,-28.28,,10-26
002201,九鼎新材,0.07,16.67,2.34,3.08,0.54,1249.86,9.49,,10-26
600831,广电网络,0.21,16.02,2.74,7.88,0.84,11838.29,15.81,,10-26
600527,江南高纤,0.16,-36.0,1.93,8.76,0.18,13109.76,41.01,,10-26
600149,ST坊展,0.01,-300.0,0.82,0.7,-0.05,211.94,-280.17,,10-26
300217,东方电热,0.42,-63.16,5.07,8.52,0.41,8274.08,-6.07,,10-26
000970,中科三环,1.1,25.0,6.02,21.0,2.68,56833.1,27.21,,10-26
600167,联美控股,0.3,43.01,3.39,9.11,-0.24,6238.15,43.01,,10-26
002652,扬子新材,0.27,,5.0,7.3,-1.73,2933.27,,,10-26
300265,通光线缆,0.43,38.71,5.4,8.16,-0.71,5774.45,88.42,,10-26
300281,金明精机,0.67,-22.09,9.36,7.39,-0.82,4025.87,3.67,,10-26
000620,新华联,0.12,-45.45,1.56,7.36,-0.3,18410.72,-40.49,,10-26
002055,得润电子,0.19,-51.71,2.78,7.09,0.18,7938.69,0.71,,10-26
002072,*ST凯瑞,-0.03,-88.69,1.19,-2.57,0.01,-542.57,-88.76,,10-26
300329,海伦钢琴,0.42,,7.48,8.33,-0.26,2327.41,,,10-26
000698,沈阳化工,-0.2,-178.76,4.68,-4.28,-0.27,-13509.93,-179.06,,10-26
002125,湘潭电化,-0.18,-179.82,2.44,-7.12,0.11,-2526.53,-237.86,,10-26
000737,ST南风,0.77,2458.53,1.38,76.66,0.12,41979.69,2458.82,,10-26
002141,贤丰控股,0.0,-97.11,1.68,0.11,0.07,34.3,-97.12,,10-26
601992,金隅集团,0.42,-25.0,5.05,8.64,0.42,180825.08,-23.04,,10-26
002158,汉钟精机,0.39,-19.3,3.45,11.27,0.58,8445.6,-19.3,,10-26
300093,金刚玻璃,0.14,0.0,3.94,3.5,0.34,2943.86,-2.62,,10-26
002496,辉丰股份,0.48,45.45,10.45,4.68,0.1,7790.77,47.91,,10-26
601988,中国银行,0.38,8.57,2.84,14.0,1.2,10636300.0,10.45,,10-26
600358,国旅联合,0.02,15.38,1.22,1.25,-0.08,654.15,18.09,,10-26
600744,华银电力,-0.69,-16.79,1.19,-45.13,0.51,-49174.73,-16.79,,10-26
002476,宝莫股份,0.12,-61.29,2.66,4.51,0.18,4258.62,-24.35,,10-26
600763,通策医疗,0.47,33.08,2.52,20.71,0.5,7578.7,33.07,,10-26
002493,荣盛石化,0.27,-80.0,6.17,4.18,0.46,30380.06,-79.77,,10-26
000810,创维数字,-0.06,-116.65,3.72,-1.65,0.92,-821.67,-116.64,,10-26
600393,粤泰股份,0.07,44.9,3.08,2.35,-0.8,2142.06,46.36,,10-26
002203,海亮股份,0.16,-63.07,3.29,4.68,0.63,12053.61,-28.55,,10-26
002526,山东矿机,0.2,-42.78,3.75,5.74,0.05,10851.89,14.45,,10-26
300138,晨光生物,0.22,-64.23,5.45,4.13,-0.75,4001.17,-28.52,,10-26
000861,海印股份,0.62,24.0,3.15,21.59,0.34,30703.99,23.55,,10-26
000068,华控赛格,-0.01,-70.86,0.24,-5.05,-0.04,-1116.87,-70.97,,10-26
300154,瑞凌股份,0.29,-19.44,6.09,4.88,0.03,6550.67,-18.41,,10-26
600834,申通地铁,0.2,164.86,2.5,8.06,0.41,9360.25,165.14,,10-26
002251,步步高,0.91,33.28,6.87,13.65,2.44,24683.9,33.29,,10-26
600854,春兰股份,0.01,-65.88,3.6,0.16,-0.08,302.74,-66.65,,10-26
002590,万安科技,0.1,-84.13,5.28,1.81,0.18,1156.3,-76.57,,10-26
300203,聚光科技,0.23,15.0,3.83,6.01,-0.2,10037.96,18.76,,10-26
000972,ST中基,-0.68,8.2,-0.25,,-0.61,-32766.21,8.19,,10-26
600211,西藏药业,0.17,107.5,2.5,6.85,0.36,2411.15,99.8,,10-26
601179,中国西电,-0.03,60.0,3.17,-1.0,-0.06,-13941.98,76.46,,10-26
002692,ST远程,0.61,,6.16,19.55,-1.98,11083.44,,,10-26
002062,宏润建设,0.15,-40.0,3.35,4.42,-1.38,8282.89,-25.61,,10-26
600644,乐山电力,0.08,-67.32,2.41,3.22,0.37,2560.73,-67.31,,10-26
002401,中远海科,0.18,-44.19,2.84,6.62,-0.16,3726.36,6.06,,10-26
600343,航天动力,0.12,-0.58,4.61,2.62,-0.45,2859.63,-2.27,,10-26
002144,宏达高科,0.51,59.38,7.87,6.8,0.45,7739.33,62.29,,10-26
002160,常铝股份,0.02,-83.84,1.95,0.81,0.12,534.94,-84.1,,10-26
002482,广田集团,0.44,-27.87,5.8,7.9,-1.61,22647.02,15.44,,10-26
603366,日出东方,0.88,,8.44,13.34,0.28,30415.8,,,10-26
600050,中国联通,0.09,30.47,3.39,2.57,2.81,183250.15,30.35,,10-26
600804,鹏博士,0.12,9.09,2.76,4.57,0.39,16543.99,10.34,,10-26
600067,冠城大通,0.42,-44.0,2.88,14.88,0.64,49306.77,-11.02,,10-26
300159,新研股份,0.36,-46.27,5.21,6.9,0.21,6481.66,6.91,,10-26
002240,威华股份,-0.17,-1800.0,3.25,-5.04,0.54,-8248.82,-3111.11,,10-26
300175,朗源股份,0.08,-38.46,1.5,3.15,0.3,2193.88,-29.08,,10-26
000915,山大华特,0.47,11.9,3.3,15.16,0.86,8395.8,9.72,,10-26
600499,科达洁能,0.33,-37.21,3.55,10.0,0.18,20967.87,-33.81,,10-26
002579,中京电子,0.04,-87.1,3.83,1.07,0.13,638.05,-76.09,,10-26
300192,科斯伍德,0.32,-23.81,5.32,6.06,-0.06,3526.88,25.71,,10-26
600517,置信电气,0.11,-51.82,1.69,5.86,0.02,6584.74,-50.8,,10-26
300208,青岛中程,0.27,-46.0,4.66,5.89,0.26,3778.55,22.08,,10-26
002289,*ST宇顺,-0.94,-476.0,5.52,-15.54,-1.67,-6899.89,-478.51,,10-26
600180,瑞茂通,0.31,-5181.97,1.52,20.62,0.48,27228.13,-17851.67,,10-26
002342,巨力索具,0.11,-63.55,2.4,4.79,-0.08,10885.07,-27.84,,10-26
002664,长鹰信质,0.62,,7.61,9.35,-0.3,7637.62,,,10-26
002035,华帝股份,0.38,-1.81,2.41,16.56,0.64,9342.25,8.17,,10-26
600613,神奇制药,0.06,-38.57,1.35,2.28,-0.04,891.01,-38.3,,10-26
000635,英力特,-0.06,-108.69,8.7,-0.75,0.54,-1657.71,-112.92,,10-26
601369,陕鼓动力,0.54,25.58,3.37,16.37,0.1,87778.26,25.65,,10-26
300003,乐普医疗,0.4,-10.36,3.12,13.36,0.24,32513.42,-10.37,,10-26
300035,中科电气,0.22,-8.33,6.28,3.43,0.08,2630.79,-7.85,,10-26
000726,鲁泰A,0.46,-36.11,5.1,8.9,0.73,46131.9,-35.63,,10-26
600738,兰州民百,0.18,19.61,1.77,10.96,0.18,4818.3,19.78,,10-26
300084,海默科技,0.02,-61.66,4.82,0.45,0.05,277.36,-61.72,,10-26
002165,红宝丽,0.13,-61.76,1.77,7.48,0.28,6932.59,-20.38,,10-26
600387,海越能源,0.02,-33.33,2.67,0.88,0.2,871.15,-23.47,,10-26
002181,粤传媒,0.33,1098.54,5.14,6.59,0.14,22723.83,2270.27,,10-26
300116,坚瑞沃能,-0.1,-178.99,5.98,-1.69,-0.93,-815.42,-180.5,,10-26
600758,红阳能源,0.04,-5.94,1.51,2.44,0.13,755.18,-5.93,,10-26
002183,怡亚通,0.14,0.0,1.71,8.5,-0.61,11679.14,0.32,,10-26
600776,东方通信,0.07,-13.84,2.03,3.69,-0.16,9378.99,-13.83,,10-26
000017,深中华A,-0.09,-320.15,-3.09,,0.01,-4817.53,-320.15,,10-26
300118,东方日升,-0.14,-141.83,4.16,-3.3,0.06,-7892.64,-166.95,,10-26
300134,大富科技,-0.13,-119.7,7.16,-1.74,-0.29,-4023.32,-119.13,,10-26
300150,世纪瑞尔,0.32,-36.0,10.06,3.14,0.09,4330.21,-36.46,,10-26
002554,惠博普,0.13,-31.58,3.86,3.42,-0.26,3990.36,8.09,,10-26
000153,丰原药业,0.06,5.41,2.81,2.23,0.07,1618.69,5.41,,10-26
300166,东方国信,0.31,-61.73,5.76,5.49,-0.45,3752.07,17.83,,10-26
600109,国金证券,0.23,-1.7,3.37,6.94,0.9,23091.59,-1.8,,10-26
000429,粤高速A,0.18,0.0,3.36,5.36,0.41,22548.94,-0.8,,10-26
000949,新乡化纤,-0.16,-399.26,2.06,-7.59,0.59,-13472.32,-399.39,,10-26
002296,辉煌科技,0.0,-97.56,3.71,0.11,-0.17,77.71,-97.58,,10-26
002618,丹邦科技,0.27,-13.06,5.44,5.07,0.47,4334.65,15.92,,10-26
600976,健民集团,0.42,5.0,5.58,7.51,0.26,6412.68,3.46,,10-26
300247,融捷健康,0.15,-65.91,6.85,2.21,-0.42,1246.92,-57.17,,10-26
002021,*ST中捷,0.02,-87.5,1.67,1.31,-0.02,1249.77,-81.78,,10-26
000598,兴蓉环境,0.49,22.5,3.61,14.01,0.65,55961.8,20.65,,10-26
600615,丰华股份,0.0,-103.26,2.62,0.13,-0.02,61.41,-103.54,,10-26
600242,中昌数据,-0.19,-408.33,1.08,-15.75,0.06,-5058.24,-407.0,,10-26
300300,汉鼎宇佑,0.49,,6.63,8.83,-0.52,3893.11,,,10-26
002075,沙钢股份,-0.01,-106.25,1.45,-0.43,0.4,-983.35,-103.94,,10-26
002413,雷科防务,0.2,-64.91,5.39,3.65,-0.09,4334.34,-48.51,,10-26
601633,长城汽车,1.26,35.48,6.46,21.05,1.32,384150.88,50.58,,10-26
300058,蓝色光标,0.53,0.0,3.38,17.24,0.1,20087.27,111.72,,10-26
600337,美克家居,0.01,-95.24,3.95,0.33,0.3,814.59,-93.86,,10-26
002139,拓邦股份,0.13,-55.17,2.29,5.7,0.34,2846.15,-42.15,,10-26
002156,通富微电,0.04,-63.96,3.38,1.19,0.15,2599.7,-56.57,,10-26
002172,澳洋健康,-0.05,-93.06,0.93,-5.3,0.84,-2805.57,-92.96,,10-26
000004,国农科技,-0.01,-180.65,0.89,-0.56,-0.04,-41.97,-180.23,,10-26
002188,*ST巴士,0.02,-1241.18,2.08,0.93,0.28,302.38,-1222.79,,10-26
002510,天汽模,0.29,0.0,6.84,4.22,0.51,5885.34,-0.82,,10-26
000862,银星能源,0.12,-25.14,1.27,10.22,0.4,3498.35,-10.18,,10-26
600079,人福医药,0.66,46.67,5.98,11.62,0.08,32711.2,50.64,,10-26
300171,东富龙,0.82,-12.77,10.23,8.13,1.1,17138.72,17.32,,10-26
002269,美邦服饰,0.75,1.35,4.02,18.22,2.01,75190.96,0.85,,10-26
000523,广州浪奇,0.04,-42.86,2.28,1.72,-0.14,1727.71,10.61,,10-26
300220,金运激光,0.41,-9.45,8.2,5.1,-0.3,1425.73,5.64,10派1,10-26
002623,亚玛顿,0.51,-62.5,12.68,4.01,0.14,8162.38,-50.17,,10-26
000541,佛山照明,0.22,0.0,2.82,7.49,0.31,21707.76,-0.69,,10-26
002317,众生药业,0.73,14.06,8.54,8.79,0.5,13209.54,15.25,,10-26
000585,ST东电,-0.01,-174.1,0.29,-4.21,-0.01,-1072.65,-173.8,,10-26
300284,苏交科,0.4,-27.27,5.65,7.1,-0.88,9456.35,-4.01,,10-26
300305,裕兴股份,1.4,,14.45,11.96,0.72,10293.22,,,10-25
300031,宝通科技,0.41,95.24,4.79,8.75,-0.07,6082.14,182.89,,10-25
300353,东土科技,0.64,,6.88,21.59,0.28,2568.26,,,10-25
000721,西安饮食,0.07,-59.46,2.3,3.27,0.19,1493.09,-59.44,,10-25
000797,中国武夷,0.1,0.0,3.02,3.47,1.18,4087.89,6.44,,10-25
600382,广东明珠,0.33,26.92,3.99,8.73,-0.02,11225.49,28.2,,10-25
002515,金字火腿,0.17,-56.41,5.8,2.93,0.08,2425.57,-35.61,,10-25
600805,悦达投资,1.05,-13.93,5.17,22.16,0.77,74296.04,-14.21,,10-25
002532,新界泵业,0.44,37.5,5.51,8.28,0.66,7058.18,39.26,,10-25
002225,濮耐股份,0.09,-18.18,1.77,5.16,0.09,6581.96,-17.82,,10-25
600841,上柴股份,0.17,-45.16,3.57,5.03,0.17,14016.95,-5.74,,10-25
002564,天沃科技,0.23,4.55,6.94,3.32,-0.95,6885.92,11.12,,10-25
300176,派生科技,0.38,100.05,5.98,6.42,1.01,3397.81,115.5,,10-25
000547,航天发展,0.11,10.0,1.89,5.94,-0.0,9227.58,49.33,,10-25
600193,ST创兴,0.26,766.67,1.51,18.85,0.05,8594.36,1163.76,,10-25
002052,同洲电子,0.35,-256.25,3.64,10.09,0.19,11923.28,-255.54,,10-25
600698,*ST天雁,0.04,-155.36,0.62,6.68,0.1,3713.44,-155.02,,10-25
000719,中原传媒,0.28,7.69,3.75,7.68,0.18,12208.44,6.27,,10-25
300062,中能电气,0.2,-23.08,4.55,4.42,-0.25,3085.18,-22.75,,10-25
600340,华夏幸福,1.69,-14.21,4.57,44.64,0.03,149170.98,29.01,,10-25
002486,嘉麟杰,0.15,-47.07,4.57,3.38,0.36,3192.37,-46.77,,10-25
300099,精准信息,0.58,23.4,6.85,8.53,0.35,5980.58,24.35,,10-25
002180,纳思达,0.13,32.98,3.01,4.18,-0.05,1566.28,33.49,,10-25
002196,方正电机,0.18,-21.74,2.59,6.82,0.33,2058.78,-23.46,,10-25
300163,先锋新材,0.27,-27.03,8.1,3.35,-0.15,2150.3,-23.41,,10-25
300179,四方达,0.27,-25.0,5.55,4.03,0.13,2645.76,-2.56,,10-25
002261,拓维信息,0.12,-42.86,2.87,4.15,-0.2,3329.35,-26.15,,10-25
600880,博瑞传播,0.39,-13.33,3.53,11.36,0.31,24377.84,-12.97,,10-25
600896,览海医疗,-0.29,-583.33,3.21,-8.78,-0.07,-17098.96,-587.2,,10-25
600560,金自天正,0.26,-23.53,2.88,9.55,0.51,5922.29,17.93,,10-25
