code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.000676,2014-10-29,2014-09-30,-0.112149,-0.114158,0.353118,-26838680.240000,-0.040771,,314586699.00,314008699.00
sz.000677,2014-10-24,2014-09-30,-0.660063,-0.202677,-0.037817,-258830699.270000,-0.449881,,863977948.00,863948173.00
sz.000678,2014-10-22,2014-09-30,0.013944,0.016729,0.130114,16676807.630000,0.040809,,429079797.00,301076280.00
sz.000679,2014-10-22,2014-09-30,0.074999,0.052904,0.322632,154800277.710000,0.342996,,356400000.00,356342394.00
sz.000680,2014-10-29,2014-09-30,0.008933,0.000208,0.143374,1255382.610000,-0.212001,,1240787611.00,954813539.00
sz.000681,2014-10-28,2014-09-30,0.097697,0.258423,0.582481,71100488.800000,0.036510,,669986736.00,141691482.00
sz.000682,2014-10-28,2014-09-30,0.014476,0.054304,0.358121,66937034.450000,0.039145,,978163195.00,978004521.00
sz.000683,2014-10-25,2014-09-30,0.048910,0.046436,0.293363,251641465.170000,0.138214,,1390553880.00,767813983.00
sz.000685,2014-10-29,2014-09-30,0.073287,0.608665,0.373747,520506566.620000,0.902084,,778683215.00,655055497.00
sz.000686,2014-10-29,2014-09-30,0.077132,0.329004,,607544853.550000,0.325801,,1957166032.00,1689481556.00
sz.000687,2014-10-28,2014-09-30,-0.024270,-0.061616,0.041379,-34036141.000000,-0.151314,,757368462.00,701793142.00
sz.000688,2014-10-24,2014-09-30,0.162650,0.290078,0.445073,171730863.200000,0.227210,,1137299314.00,296094464.00
sz.000690,2014-10-18,2014-09-30,0.177216,0.225336,0.352783,833082645.900000,0.584223,,1726612500.00,1712656533.00
sz.000691,2014-10-30,2014-09-30,-0.034156,-0.164882,0.516208,-2557078.830000,-0.026761,,323270000.00,290486300.00
sz.000692,2014-10-25,2014-09-30,-0.032344,-0.047275,0.095051,-41750633.630000,0.069297,,532832976.00,532788880.00
sz.000695,2014-10-30,2014-09-30,-0.055006,-0.036758,0.009826,-16896406.220000,0.007714,,222147539.00,221721339.00
sz.000697,2014-10-25,2014-09-30,0.046566,0.282426,0.543047,45701913.340000,0.114553,,559680049.00,255097199.00
sz.000698,2014-10-28,2014-09-30,-0.025055,-0.010224,0.040996,-76690433.650000,0.146860,,660928528.00,627096764.00
sz.000700,2014-10-30,2014-09-30,0.145112,0.081210,0.234284,205121149.450000,0.766478,,309043600.00,309043600.00
sz.000701,2014-10-25,2014-09-30,0.048115,0.006072,0.041349,104573879.320000,0.145873,,310884043.00,240243250.00
sz.000702,2014-10-24,2014-09-30,0.027132,0.008658,0.072741,12198168.440000,-0.085962,,266634576.00,266631996.00
sz.000703,2014-10-28,2014-09-30,0.002193,0.001845,0.044949,40862384.740000,0.151046,,1153587626.00,1153587626.00
sz.000705,2014-10-24,2014-09-30,0.032803,0.026728,0.147369,41065424.140000,0.160932,,334123286.00,272720782.00
sz.000707,2014-10-28,2014-09-30,0.008551,0.002138,0.148449,6761835.240000,-0.856810,,464145765.00,464143360.00
sz.000708,2014-10-21,2014-09-30,0.070399,0.039978,0.108636,225789201.000000,0.578868,,449408480.00,447125744.00
sz.000709,2014-10-25,2014-09-30,0.011716,0.006955,0.089348,526156600.780000,0.047057,,10618607852.00,5089380522.00
sz.000710,2014-10-28,2014-09-30,-0.062308,-0.034104,0.073493,-7215555.670000,-0.043882,,151200000.00,151200000.00
sz.000711,2014-10-22,2014-09-30,-0.103833,-0.614590,0.601112,-33350823.070000,-0.355801,,160898400.00,160898400.00
sz.000712,2014-10-31,2014-09-30,0.130270,0.498222,,352027048.220000,0.335148,,896000000.00,447888728.00
sz.000713,2014-10-31,2014-09-30,-0.020318,-0.039583,0.132972,-25811289.710000,0.325118,,298875968.00,298873605.00
sz.000715,2014-10-25,2014-09-30,0.042285,0.023070,0.188978,54544098.100000,0.343504,,279006000.00,278098699.00
sz.000716,2014-10-24,2014-09-30,0.059959,0.054699,0.292779,50827488.840000,0.255632,,246000000.00,171263612.00
sz.000717,2014-10-30,2014-09-30,-0.221187,-0.058018,0.001405,-863320944.900000,-0.359575,,2419524410.00,1128036410.00
sz.000718,2014-10-28,2014-09-30,0.008513,0.028911,0.329058,36118001.460000,-0.050618,,2043192561.00,1469847363.00
sz.000719,2014-10-29,2014-09-30,0.115005,0.091711,0.285357,422451164.820000,0.386919,,787079807.00,106505972.00
sz.000720,2014-10-24,2014-09-30,0.069418,0.038423,0.162101,89187103.310000,0.044419,,863460000.00,863459250.00
sz.000721,2014-10-28,2014-09-30,0.008931,0.016731,0.604350,6779010.770000,0.013207,,499055920.00,435624070.00
sz.000722,2014-10-28,2014-09-30,0.068523,0.696525,0.662131,159563974.520000,0.400094,,464158282.00,268123615.00
sz.000723,2014-10-27,2014-09-30,0.007465,0.005746,0.146960,3837923.040000,0.035314,,279198390.00,194864103.00
sz.000725,2014-10-30,2014-09-30,0.035741,0.078848,0.223223,1993913172.000000,0.080731,,35289637574.00,11505744270.00
sz.000726,2014-10-30,2014-09-30,0.115194,0.156569,0.310390,716071868.860000,1.081084,,955758496.00,560769447.00
sz.000727,2014-10-18,2014-09-30,0.020909,0.017352,0.109895,11741941.750000,0.225265,,359157356.00,358143846.00
sz.000728,2014-10-28,2014-09-30,0.058582,0.430764,,942733502.160000,0.550124,,1964100000.00,1964100000.00
sz.000729,2014-10-17,2014-09-30,0.075776,0.084355,0.408615,1032919418.660000,0.252325,,2808620917.00,2499439145.00
sz.000731,2014-10-30,2014-09-30,-0.077317,-0.061025,0.031592,-218671278.770000,-0.353163,,591484352.00,591347623.00
sz.000732,2014-10-29,2014-09-30,0.179469,0.165067,0.472354,585578064.330000,0.812099,,1017177993.00,1015772775.00
sz.000733,2014-10-21,2014-09-30,0.036597,0.035681,0.222500,104716557.620000,0.265963,,469342218.00,358120000.00
sz.000735,2014-10-24,2014-09-30,0.032000,0.070853,0.117092,57305290.740000,0.089718,,880132000.00,880082395.00
sz.000736,2014-10-22,2014-09-30,0.057893,0.179313,0.293575,91753044.170000,0.311881,,297193885.00,128245307.00
sz.000737,2014-10-22,2014-09-30,-0.578725,-0.079398,0.206671,-156558884.460000,-0.426681,,548760000.00,548731253.00
sz.000738,2014-10-25,2014-09-30,0.034745,0.083931,0.223944,156788046.930000,0.203802,,1145642349.00,1145642349.00
sz.000739,2014-10-29,2014-09-30,0.127065,0.081283,0.233308,270855659.920000,0.272957,,1146869310.00,753942038.00
sz.000750,2014-10-28,2014-09-30,0.073201,0.289054,,483484279.390000,0.211185,,2310361315.00,2018211136.00
sz.000751,2014-10-24,2014-09-30,0.030936,0.019047,0.100575,58046498.260000,2.908926,,1409869279.00,1409848304.00
sz.000752,2014-10-27,2014-09-30,0.017760,0.142156,0.288859,42290247.060000,-0.008749,,263758491.00,263750232.00
sz.000753,2014-10-25,2014-09-30,0.026241,0.010563,0.133106,25434272.110000,0.268678,,411193403.00,411193403.00
sz.000755,2014-10-23,2014-09-30,0.010392,0.001721,0.099349,6794825.410000,-0.260712,,469264621.00,469248907.00
sz.000756,2014-10-28,2014-09-30,0.026987,0.019866,0.182576,51226106.740000,0.108492,,457312830.00,307312830.00
sz.000757,2014-10-29,2014-09-30,0.041797,0.046113,0.269250,13443580.030000,0.046420,,451621156.00,312802683.00
sz.000758,2014-10-30,2014-09-30,0.016347,0.009569,0.083932,115376804.110000,0.118154,,984689212.00,901561583.00
sz.000759,2014-10-25,2014-09-30,0.033378,0.007480,0.196428,96684602.410000,0.266758,,681021500.00,680576347.00
sz.000760,2014-10-21,2014-09-30,0.000364,0.001015,0.243557,586710.260000,0.006410,,551317592.00,236852292.00
sz.000761,2014-10-29,2014-09-30,0.013161,0.008060,0.083000,243387603.680000,0.057159,,3136000000.00,2736000000.00
sz.000762,2014-10-21,2014-09-30,-0.007451,-0.047052,0.125416,-17915282.090000,-0.055960,,475974877.00,475974877.00
sz.000766,2014-10-20,2014-09-30,0.009621,0.039807,0.628368,6136203.620000,0.012571,,449016276.00,449014853.00
sz.000767,2014-10-21,2014-09-30,0.066653,0.048598,0.181558,417969639.480000,0.242958,,2253737800.00,1573716248.00
sz.000768,2014-10-28,2014-09-30,0.004016,0.003109,0.089889,39820000.040000,0.125016,,2653834509.00,2339802190.00
sz.000776,2014-10-29,2014-09-30,0.084920,0.379065,,3076963446.030000,0.599283,,5919291464.00,5919291464.00
sz.000777,2014-10-25,2014-09-30,0.050359,0.061444,0.241306,49753172.850000,0.184526,,383417593.00,383350997.00
sz.000778,2014-10-28,2014-09-30,0.041641,0.011757,0.047069,569280233.330000,0.340517,,3643307361.00,3642093972.00
sz.000779,2014-10-30,2014-09-30,0.021856,0.028512,0.220368,6070036.330000,-0.039524,,186441020.00,160121935.00
sz.000780,2014-10-24,2014-09-30,-0.000979,-0.002506,0.247932,-4613265.120000,0.005319,,1014306324.00,1014306324.00
sz.000782,2014-10-23,2014-09-30,-0.031921,-0.018655,0.046206,-47112647.630000,-0.070399,,528139623.00,352690597.00
sz.000783,2014-10-28,2014-09-30,0.094130,0.394371,,1227043952.950000,0.299148,,4742467678.00,4742367058.00
sz.000785,2014-10-30,2014-09-30,0.030095,0.014528,0.204548,46234839.290000,0.130552,,251221698.00,251093698.00
sz.000786,2014-10-28,2014-09-30,0.128837,0.156333,0.296678,954421750.710000,1.486736,,706990796.00,575092963.00
sz.000788,2014-10-27,2014-09-30,0.047901,0.027378,0.189536,49554131.860000,0.095143,,595987425.00,558774373.00
sz.000789,2014-10-31,2014-09-30,0.168728,0.132074,0.257106,599387011.970000,1.412960,,408909579.00,408887529.00
sz.000790,2014-10-31,2014-09-30,0.027913,0.046527,0.445306,16300783.300000,0.112953,,384840513.00,380700048.00
sz.000791,2014-10-24,2014-09-30,0.049210,0.174935,0.480567,180954109.020000,0.138607,,722157900.00,114778095.00
sz.000792,2014-10-31,2014-09-30,0.039030,0.103718,0.518096,685628092.390000,0.608975,,1590509203.00,692843529.00
sz.000793,2014-10-29,2014-09-30,0.173896,0.325701,0.444802,865929668.260000,0.488254,,1841731741.00,1359322576.00
sz.000795,2014-10-24,2014-09-30,-0.101796,-0.085587,0.134273,-47856390.630000,-0.428926,,342926168.00,276794446.00
sz.000796,2014-10-23,2014-09-30,0.027086,0.072985,0.457321,30866793.580000,0.179001,,246542015.00,246522971.00
sz.000797,2014-10-29,2014-09-30,0.049077,0.036377,0.252946,54642331.190000,0.305095,,389452440.00,334323779.00
sz.000798,2014-10-27,2014-09-30,0.019812,0.059743,-0.014496,15763942.610000,0.208760,,319455000.00,319449119.00
sz.000799,2014-10-24,2014-09-30,-0.044011,-0.293387,0.562447,-79548870.830000,-0.409516,,324928980.00,224201689.00
sz.000800,2014-10-31,2014-09-30,0.028249,0.005420,0.227118,131645939.090000,0.291774,,1627500000.00,1411754078.00
sz.000801,2014-10-28,2014-09-30,0.033219,0.025831,0.197241,42286784.800000,0.151758,,459888172.00,459884422.00
sz.000802,2014-10-22,2014-09-30,0.023105,0.120852,0.700325,19206861.430000,0.087355,,374980360.00,374834110.00
sz.000803,2014-10-24,2014-09-30,0.017537,0.023004,0.290350,2607282.780000,0.215510,,127730893.00,90269304.00
sz.000806,2014-10-30,2014-09-30,0.008576,0.009949,0.263993,5337315.370000,0.047132,,699214962.00,698448301.00
sz.000807,2014-10-15,2014-09-30,-0.077721,-0.031743,0.045508,-440831205.200000,-0.091589,,1539172984.00,1539073389.00
sz.000809,2014-10-24,2014-09-30,0.000520,0.009379,0.628137,1795088.350000,1.142330,,549860862.00,360857930.00
sz.000810,2014-10-30,2014-09-30,0.232796,0.109716,0.222040,274594464.110000,-0.037549,,499251633.00,129665718.00
sz.000811,2014-10-22,2014-09-30,0.066598,0.094122,0.270111,102394021.830000,0.514429,,394597417.00,394534160.00
sz.000812,2014-10-27,2014-09-30,0.056822,0.155005,0.344715,72089113.430000,0.144093,,447375651.00,446250115.00
sz.000813,2014-10-23,2014-09-30,0.033871,0.146487,0.373538,59576140.440000,0.097027,,467495367.00,157101543.00
sz.000815,2014-10-31,2014-09-30,-1.746058,-0.933805,-0.023391,-426813437.020000,-1.685621,,316800000.00,315577348.00
sz.000816,2014-10-25,2014-09-30,0.016844,0.020324,0.162320,36004398.280000,0.035273,,1418803318.00,1088777472.00
sz.000818,2014-10-24,2014-09-30,0.021910,0.020608,0.107533,44359058.000000,0.030256,,680000000.00,413822243.00
sz.000819,2014-10-25,2014-09-30,0.042440,0.022700,0.082566,23769399.830000,0.177555,,234392055.00,234372495.00
sz.000820,2014-10-25,2014-09-30,0.003949,0.003848,0.195106,883387.850000,0.026590,,287834760.00,220877211.00
sz.000821,2014-10-30,2014-09-30,-0.002042,0.006837,0.223213,4612425.830000,0.040720,,345238781.00,345219476.00
sz.000822,2014-10-30,2014-09-30,0.038959,0.016461,0.112161,62003300.180000,-0.680277,,895091926.00,895083093.00
sz.000823,2014-10-29,2014-09-30,0.051769,0.052851,0.198018,155538372.370000,0.312773,,536966000.00,440342891.00
sz.000825,2014-10-30,2014-09-30,0.022214,0.006054,0.076592,414518927.020000,0.129257,,5696247796.00,5695983193.00
sz.000826,2014-10-30,2014-09-30,0.110458,0.177314,0.323842,508586746.530000,0.865181,,843616621.00,813233214.00
sz.000828,2014-10-27,2014-09-30,0.114049,0.637268,0.700180,437781213.550000,0.489494,,1039516992.00,1039516992.00
sz.000829,2014-10-21,2014-09-30,0.197537,0.013269,0.052270,330781334.050000,0.564413,,946901092.00,946791858.00
sz.000830,2014-10-23,2014-09-30,0.052456,0.032510,0.145680,302147149.230000,0.229946,,1464860778.00,1463980140.00
sz.000831,2014-10-21,2014-09-30,-0.001421,-0.009539,0.126721,-4764443.870000,0.176651,,980888981.00,744493297.00
sz.000833,2014-10-23,2014-09-30,-0.029493,-0.032149,0.103623,-23849555.710000,-0.252980,,296067880.00,296065450.00
sz.000835,2014-10-24,2014-09-30,0.041925,0.055566,0.116685,17747817.630000,0.072144,,305370000.00,305370000.00
sz.000836,2014-10-30,2014-09-30,-0.119228,-0.133587,0.083381,-98468906.250000,-0.350543,,292497816.00,292489825.00
sz.000837,2014-10-31,2014-09-30,0.001197,0.006749,0.152611,18400581.610000,0.020071,,621894519.00,255589654.00
sz.000838,2014-10-24,2014-09-30,0.105953,0.116176,0.416023,41227177.050000,0.697736,,180999720.00,180999720.00
sz.000839,2014-10-30,2014-09-30,0.016303,0.058385,0.196333,95509451.720000,0.088767,,1567930541.00,1567602881.00
sz.000848,2014-10-25,2014-09-30,0.308287,0.165374,0.415106,348404709.300000,0.808446,,501827040.00,501644690.00
sz.000850,2014-10-27,2014-09-30,0.009426,0.010328,0.069177,15125992.420000,0.041008,,943665009.00,943162195.00
sz.000851,2014-10-21,2014-09-30,0.009015,0.012923,0.080601,54281675.980000,0.091155,,515940000.00,484141718.00
sz.000852,2014-10-29,2014-09-30,0.027476,0.022454,0.211562,25436530.410000,0.186620,,400400000.00,130122163.00
sz.000856,2014-10-23,2014-09-30,-0.061596,-0.025589,0.098601,-27190713.800000,-0.008092,,227000000.00,132070579.00
sz.000858,2014-10-29,2014-09-30,0.126821,0.324801,0.748617,4894197804.050000,1.468995,,3795966720.00,3795564678.00
sz.000859,2014-10-28,2014-09-30,0.000938,0.001098,0.086248,1066930.140000,-0.009507,,568807485.00,420478875.00
sz.000860,2014-10-25,2014-09-30,0.070049,0.040294,0.356355,287783828.040000,0.562812,,570589992.00,438524966.00
sz.000861,2014-10-24,2014-09-30,0.056369,0.092077,0.402439,133009753.840000,0.230055,,1184138410.00,399858736.00
sz.000862,2014-10-31,2014-09-30,-0.035429,-0.014366,0.361623,-14309385.920000,-0.425066,,283068000.00,283068000.00
sz.000863,2014-10-29,2014-09-30,0.017620,0.013967,0.423651,12479450.070000,0.637164,,738690925.00,174620264.00
sz.000868,2014-10-31,2014-09-30,0.015148,0.009169,0.081133,32280194.230000,0.011702,,695565603.00,695561553.00
sz.000869,2014-10-30,2014-09-30,0.124153,0.250274,0.671004,799011450.000000,1.427371,,685464000.00,453460800.00
sz.000875,2014-10-30,2014-09-30,0.002725,0.003557,0.231425,12215375.370000,-0.003891,,1460612195.00,660032090.00
sz.000876,2014-10-31,2014-09-30,0.104235,0.041077,0.061776,2092727750.420000,0.998083,,2084117292.00,1074129402.00
sz.000877,2014-10-24,2014-09-30,0.045382,0.063839,0.207879,325838376.090000,0.322220,,880101259.00,880019908.00
sz.000878,2014-10-28,2014-09-30,0.016932,0.003212,0.036739,149200202.090000,0.078911,,1416398800.00,1416391956.00
sz.000880,2014-10-31,2014-09-30,0.033076,0.017050,0.109884,40730512.830000,0.152106,,276100500.00,135135000.00
sz.000881,2014-10-28,2014-09-30,0.043594,0.075033,0.210135,94079477.070000,0.303051,,308918400.00,307964083.00
sz.000882,2014-10-30,2014-09-30,0.008174,0.045593,0.523523,46298384.570000,0.032285,,2226086429.00,1071953101.00
sz.000883,2014-10-30,2014-09-30,0.081055,0.235895,0.371405,1255044991.790000,0.208103,,5348749678.00,5346032778.00
sz.000885,2014-10-21,2014-09-30,0.055219,0.053855,0.219701,157170242.160000,0.280339,,474799283.00,426799283.00
sz.000886,2014-10-25,2014-09-30,0.024706,0.342287,0.556240,67886313.110000,0.125172,,988828300.00,962848841.00
sz.000887,2014-10-30,2014-09-30,0.176831,0.120207,0.305680,464282080.780000,0.431539,,1115493070.00,1114482875.00
sz.000888,2014-10-21,2014-09-30,0.085363,0.181869,0.455492,140438542.520000,0.549685,,263456551.00,216051291.00
sz.000889,2014-10-25,2014-09-30,0.065061,0.057511,0.211327,77554146.890000,0.212261,,445521564.00,338526913.00
sz.000890,2014-10-28,2014-09-30,0.003970,0.008774,0.140273,10145188.900000,0.013119,,379641600.00,379538797.00
sz.000892,2014-10-17,2014-09-30,-0.411796,,,-1832202.530000,-0.004591,,413876880.00,306937690.00
sz.000893,2014-10-25,2014-09-30,-0.266270,-0.024756,-0.012534,-244664247.320000,-0.435502,,407670000.00,387826070.00
sz.000895,2014-10-25,2014-09-30,0.219100,0.099637,0.208669,3303340152.440000,1.902138,,2200578448.00,1211729090.00
sz.000897,2014-10-23,2014-09-30,0.017266,0.035962,0.254706,53527963.840000,-0.217448,,1617272234.00,1617080792.00
sz.000898,2014-10-27,2014-09-30,0.019468,0.016123,0.113734,922000000.000000,0.128269,,7234807847.00,6148936447.00
sz.000899,2014-10-27,2014-09-30,0.149621,0.144107,0.285308,281718274.990000,0.569540,,646677760.00,555181640.00
sz.000900,2014-10-30,2014-09-30,0.047144,0.182642,0.583970,293634106.330000,0.429113,,1011885556.00,1011287545.00
sz.000901,2014-10-30,2014-09-30,0.018909,0.018544,0.178933,17845348.340000,0.170472,,250359122.00,250359122.00
sz.000902,2014-10-20,2014-09-30,0.315304,0.068981,0.174165,444154002.160000,0.089832,,601794035.00,258000000.00
sz.000903,2014-10-31,2014-09-30,0.038259,0.060872,0.194614,99195994.580000,0.207758,,680760000.00,680760000.00
sz.000905,2014-10-30,2014-09-30,0.055956,0.029173,0.057069,156564948.920000,0.578561,,531000000.00,531000000.00
sz.000906,2014-10-27,2014-09-30,0.066845,0.005137,0.026617,77144607.010000,0.265213,,330605802.00,330605802.00
sz.000908,2014-10-28,2014-09-30,,-0.238108,0.164611,-17916875.140000,-0.019360,,280000000.00,280000000.00
sz.000909,2014-10-31,2014-09-30,0.036281,0.034657,0.114198,28400817.190000,0.123273,,294000000.00,294000000.00
sz.000910,2014-10-24,2014-09-30,0.032047,0.028145,0.257387,170294998.520000,0.287024,,527500000.00,527500000.00
sz.000911,2014-10-30,2014-09-30,-0.114540,-0.065912,0.092237,-136610496.790000,0.171458,,286640000.00,286640000.00
sz.000912,2014-10-30,2014-09-30,-0.199391,-0.124793,0.037728,-416678312.450000,-1.027084,,585000000.00,267150000.00
sz.000913,2014-10-31,2014-09-30,-0.046091,-0.057367,0.188216,-108375778.150000,-0.258309,,453536000.00,453436347.00
sz.000915,2014-10-24,2014-09-30,0.167116,0.258876,0.599910,240763503.700000,0.986517,,180254989.00,179301629.00
sz.000917,2014-10-30,2014-09-30,0.033719,0.099186,0.339359,390438518.600000,0.286900,,1417556338.00,700487864.00
sz.000918,2014-10-29,2014-09-30,-0.013678,-0.020241,0.196368,-115880256.510000,-0.028744,,1804191500.00,1804191500.00
sz.000919,2014-10-28,2014-09-30,0.072094,0.093614,0.255292,192806928.800000,0.389041,,504000000.00,275284720.00
sz.000920,2014-10-25,2014-09-30,0.121928,0.119541,0.227773,181177072.730000,0.371440,,422000000.00,422000000.00
sz.000921,2014-10-30,2014-09-30,0.227914,0.034914,0.220436,767711932.530000,0.585941,,1358495560.00,897236282.00
sz.000922,2014-10-22,2014-09-30,0.091757,0.078579,0.234076,141182471.700000,0.110951,,524134049.00,298435000.00
sz.000923,2014-10-25,2014-09-30,0.002725,0.006275,0.149577,1417566.990000,0.017826,,198000000.00,197999100.00
sz.000925,2014-10-30,2014-09-30,-0.025222,-0.023922,0.204585,-23767968.320000,-0.552596,,307918108.00,301338108.00
sz.000926,2014-10-25,2014-09-30,0.082898,0.117646,0.225091,590083885.720000,1.066340,,712355650.00,528539475.00
sz.000927,2014-10-30,2014-09-30,-0.245673,-0.309289,-0.143339,-693494376.500000,-0.674265,,1595174020.00,1595170960.00
