code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.000636,2015-03-27,2014-12-31,0.031491,0.042311,0.168628,95111396.330000,0.116614,2227191488.920000,807329948.00,670936312.00
sz.000637,2015-04-24,2014-12-31,0.090416,0.028011,0.081089,112457148.940000,0.139239,3971675176.550000,519875356.00,366485498.00
sz.000638,2015-04-28,2014-12-31,0.013458,0.018348,0.041837,3543916.610000,0.009778,192301390.890000,309400000.00,309400000.00
sz.000639,2015-03-24,2014-12-31,0.098837,0.062820,0.276585,117493988.530000,0.623897,1835345871.000000,188322834.00,188322834.00
sz.000650,2015-04-25,2014-12-31,0.155936,0.143730,0.457332,323853637.770000,0.303741,2253212435.550000,990672061.00,990409936.00
sz.000651,2015-04-28,2014-12-31,0.359563,0.103469,0.361003,14252954811.960000,4.706051,122745036614.310000,3007865439.00,2986469263.00
sz.000652,2015-03-20,2014-12-31,0.110700,0.093594,0.188097,603092853.680000,0.168045,6093322155.580000,1475573852.00,1465670075.00
sz.000655,2015-04-25,2014-12-31,0.067723,0.139663,0.329101,215052137.830000,0.351306,1518755836.560000,595340230.00,595340230.00
sz.000656,2015-03-31,2014-12-31,0.098779,0.049819,0.230141,863039064.860000,0.658584,17072075914.640000,1378540051.00,918824040.00
sz.000657,2015-04-01,2014-12-31,0.006319,0.005578,0.110424,46741694.620000,0.035012,8260935437.510000,628654664.00,144050690.00
sz.000659,2015-04-30,2014-12-31,0.038050,0.015826,0.184137,37520356.170000,0.032529,2249146765.700000,1285702520.00,1285702520.00
sz.000661,2015-03-13,2014-12-31,0.239861,0.196355,0.765377,444213953.240000,2.422749,2262304448.980000,131326570.00,131323745.00
sz.000662,2015-03-20,2014-12-31,0.016936,0.012505,0.143703,6245406.690000,0.033400,491690202.060000,287989200.00,287985798.00
sz.000663,2015-02-17,2014-12-31,-0.063028,-0.039203,0.160284,-18033616.740000,-0.101923,452353429.150000,202760280.00,170318617.00
sz.000665,2015-03-31,2014-12-31,0.066732,0.137470,0.465248,244892801.940000,0.418657,1765037167.400000,585293207.00,189956055.00
sz.000666,2015-03-28,2014-12-31,0.101231,0.391295,0.177155,2002511820.760000,0.769515,9072436450.770000,704130000.00,293488766.00
sz.000667,2015-02-17,2014-12-31,0.013913,0.035546,0.305557,74836985.600000,0.029426,2051961147.310000,2559592332.00,2559592332.00
sz.000668,2015-04-30,2014-12-31,-0.071292,-4.323450,0.592421,-46793860.190000,-0.313843,253000.000000,146841890.00,146682233.00
sz.000669,2015-04-16,2014-12-31,0.103705,0.134564,0.303375,364799076.980000,0.782141,2688229884.900000,403541830.00,228559107.00
sz.000670,2015-04-02,2014-12-31,0.014594,0.027927,0.386410,4884903.570000,0.006352,174907592.390000,816627360.00,464006400.00
sz.000671,2015-04-03,2014-12-31,0.272993,0.092254,0.291408,1281790286.910000,1.030740,13879901981.610000,1284235534.00,1036316150.00
sz.000672,2015-04-16,2014-12-31,0.231807,0.134997,0.291595,369438029.460000,0.455374,2706121251.870000,813619871.00,210690185.00
sz.000673,2015-04-30,2014-12-31,-0.050499,-0.025543,0.745796,-572178.010000,-0.002673,22067452.380000,208080000.00,208080000.00
sz.000676,2015-03-31,2014-12-31,-0.389105,-0.220222,0.335208,-82159306.680000,-0.218031,362492023.120000,314586699.00,251008699.00
sz.000677,2015-03-11,2014-12-31,-1.172539,-0.238220,-0.015362,-429613649.760000,-0.497250,1779191191.850000,863977948.00,863889948.00
sz.000678,2015-04-25,2014-12-31,0.005953,0.006077,0.131659,7698399.470000,0.014740,1196554132.600000,429079797.00,301076280.00
sz.000679,2015-04-29,2014-12-31,0.038169,0.030812,0.310862,110828761.160000,0.158409,3553010574.320000,356400000.00,356342394.00
sz.000680,2015-04-25,2014-12-31,0.011164,-0.003836,0.147953,-27887430.420000,0.037421,5643460426.540000,1240787611.00,954849710.00
sz.000681,2015-02-16,2014-12-31,0.188009,0.365694,0.553853,143019956.030000,0.211599,391092045.230000,669986736.00,141691482.00
sz.000682,2015-04-04,2014-12-31,0.030507,0.059146,0.357142,108863618.880000,0.045151,1788487954.400000,978163195.00,978023465.00
sz.000683,2015-04-02,2014-12-31,0.049298,0.038432,0.301665,276700075.790000,0.149621,7082899563.070000,1390553880.00,767811883.00
sz.000685,2015-04-21,2014-12-31,0.106739,0.672144,0.378296,776242469.930000,0.960578,1060284381.420000,778683215.00,553826679.00
sz.000686,2015-03-18,2014-12-31,0.131585,0.347671,,1074646103.840000,0.541612,3090984262.410000,1957166032.00,1689481556.00
sz.000687,2015-04-14,2014-12-31,0.010254,0.020043,0.056732,14482618.330000,0.019003,692372095.570000,757368462.00,476097340.00
sz.000688,2015-04-24,2014-12-31,0.296338,0.326881,0.489029,322605939.410000,0.283660,980638015.300000,1137299314.00,296033994.00
sz.000690,2015-02-28,2014-12-31,0.212820,0.217469,0.341923,1021474204.980000,0.591606,4680944892.910000,1726612500.00,1712656533.00
sz.000691,2015-04-30,2014-12-31,-1.373571,-3.318521,0.177479,-43568508.930000,-0.133458,34325016.300000,323270000.00,290486300.00
sz.000692,2015-04-09,2014-12-31,0.032571,0.029949,0.141803,47116119.860000,0.077994,1562475989.940000,532832976.00,532788880.00
sz.000695,2015-03-13,2014-12-31,0.010606,0.005119,0.044899,3366674.890000,0.015155,655649681.140000,222147539.00,221721339.00
sz.000697,2015-04-18,2014-12-31,0.083231,0.340996,0.536736,83114460.390000,0.147333,243740191.270000,559680049.00,255097199.00
sz.000698,2015-03-31,2014-12-31,0.006044,0.001565,0.037451,16486839.620000,0.028416,10534393388.520000,660928528.00,627096764.00
sz.000700,2015-04-25,2014-12-31,0.177278,0.073287,0.233956,248837635.100000,0.795720,3231926487.100000,309043600.00,309043600.00
sz.000701,2015-04-11,2014-12-31,0.113576,0.007669,0.034059,202135134.770000,0.518618,26253374194.130000,310884043.00,240250000.00
sz.000702,2015-03-24,2014-12-31,0.056316,0.014752,0.080001,26572532.750000,0.097612,1797295642.680000,266634576.00,266631996.00
sz.000703,2015-03-28,2014-12-31,-0.067141,-0.014128,0.041258,-396459484.190000,-0.305727,25610419675.410000,1153587626.00,1153587626.00
sz.000705,2015-03-28,2014-12-31,0.032837,0.019609,0.154584,40810924.460000,0.116959,1917687924.270000,334123286.00,272720782.00
sz.000707,2015-04-03,2014-12-31,0.005391,0.000837,0.161861,3349631.310000,0.016558,3901100762.560000,464145765.00,464141485.00
sz.000708,2015-03-21,2014-12-31,0.083031,0.036458,0.105204,268057028.650000,0.596466,6911440065.930000,449408480.00,447128480.00
sz.000709,2015-04-28,2014-12-31,0.016290,0.007300,0.109018,717290973.600000,0.065656,95066467936.910000,10618607852.00,5089380522.00
sz.000710,2015-03-25,2014-12-31,0.056042,0.024818,0.066776,6791204.430000,0.045491,236784004.840000,151200000.00,151200000.00
sz.000711,2015-03-10,2014-12-31,-0.248689,-1.085521,0.605477,-74628832.730000,-0.447681,68749309.270000,160898400.00,160898400.00
sz.000712,2015-04-15,2014-12-31,0.161980,0.412580,,468883749.590000,0.431647,1136466454.520000,896000000.00,591996096.00
sz.000713,2015-03-30,2014-12-31,0.046283,0.044252,0.198544,61015075.030000,0.203992,1378800048.180000,298875968.00,298873605.00
sz.000715,2015-03-31,2014-12-31,0.070606,0.026701,0.185258,83690595.640000,0.299960,3050924550.970000,279006000.00,278105923.00
sz.000716,2015-04-11,2014-12-31,0.047110,0.041268,0.315386,61800158.920000,0.199499,1493708603.090000,311972222.00,171263212.00
sz.000717,2015-04-27,2014-12-31,-0.381192,-0.071206,-0.012200,-1388271755.680000,-0.573779,18733231316.100000,2419524410.00,1128036410.00
sz.000718,2015-04-22,2014-12-31,0.165926,0.139757,0.378286,762597661.840000,0.373196,5421812412.280000,2043192561.00,1469803413.00
sz.000719,2015-04-08,2014-12-31,0.169230,0.089835,0.291205,638059009.650000,0.815321,6884181641.150000,787079807.00,106505972.00
sz.000720,2015-04-24,2014-12-31,0.096828,0.040982,0.164251,128913583.730000,0.091998,2971756570.070000,863460000.00,863459250.00
sz.000721,2015-04-03,2014-12-31,0.015859,0.022205,0.378620,12118979.230000,0.022163,505277111.120000,499055920.00,435624070.00
sz.000722,2015-04-09,2014-12-31,0.082421,0.710742,0.601409,192775267.290000,0.417684,268610321.800000,464158282.00,268127615.00
sz.000723,2015-04-30,2014-12-31,0.020762,0.010014,0.173752,9994735.060000,0.033974,998107008.190000,279198390.00,194864103.00
sz.000725,2015-04-21,2014-12-31,0.049080,0.073769,0.225754,2715913970.000000,0.072603,36816316676.000000,35289637574.00,11505691279.00
sz.000726,2015-03-31,2014-12-31,0.152459,0.158740,0.313647,979377181.570000,1.003104,5915372574.270000,955758496.00,560643787.00
sz.000727,2015-04-09,2014-12-31,0.029372,0.015058,0.123120,14885481.690000,0.028982,894833505.710000,359157356.00,358143846.00
sz.000728,2015-03-17,2014-12-31,0.083198,0.393497,,1371744662.420000,0.698409,3486036145.600000,1964100000.00,1964100000.00
sz.000729,2015-04-10,2014-12-31,0.060530,0.058623,0.406614,791634242.800000,0.258445,13118650666.750000,2809651427.00,2500451655.00
sz.000731,2015-03-26,2014-12-31,-0.087311,-0.051453,0.046437,-245380981.540000,-0.413369,4726908511.560000,591484352.00,591347623.00
sz.000732,2015-04-11,2014-12-31,0.221999,0.085079,0.317466,712311113.030000,0.770526,8311931837.740000,1017177993.00,1015772775.00
sz.000733,2015-04-25,2014-12-31,0.046324,0.032036,0.205929,133592089.030000,0.274645,3974343088.380000,469342218.00,358120000.00
sz.000735,2015-02-11,2014-12-31,0.029852,0.054306,0.147722,54622052.110000,0.057931,917030796.400000,880132000.00,880082395.00
sz.000736,2015-03-11,2014-12-31,0.045817,0.094951,0.322552,67269165.320000,0.254561,704665868.860000,297193885.00,128245307.00
sz.000737,2015-03-12,2014-12-31,0.090763,0.019791,0.207104,49851106.060000,0.058664,2429550978.760000,548760000.00,548727146.00
sz.000738,2015-04-21,2014-12-31,0.041250,0.073441,0.215234,189174108.660000,0.161460,2560998374.500000,1145642349.00,1145642349.00
sz.000739,2015-04-24,2014-12-31,0.157219,0.077188,0.260210,326717096.850000,0.280908,4220257955.600000,1146869310.00,753942038.00
sz.000750,2015-03-26,2014-12-31,0.106683,0.281067,,715309232.510000,0.298670,2544981928.340000,2310361315.00,2018208886.00
sz.000751,2015-04-23,2014-12-31,0.046558,0.020389,0.105137,88874934.680000,0.062479,4287801696.870000,1409869279.00,1409841222.00
sz.000752,2015-04-25,2014-12-31,0.033408,0.177677,0.289525,70888928.090000,0.097475,398961123.230000,263758491.00,263750232.00
sz.000753,2015-03-31,2014-12-31,0.061672,0.018741,0.127263,63500802.980000,0.135465,3282827730.070000,520086203.00,411193403.00
sz.000755,2015-04-24,2014-12-31,0.035712,0.008278,0.094026,47683264.040000,0.124862,5275639025.210000,469264621.00,469255943.00
sz.000756,2015-03-30,2014-12-31,0.028336,0.019036,0.204700,68334686.740000,0.110920,3553792000.000000,457312830.00,307312830.00
sz.000757,2015-03-18,2014-12-31,0.056036,0.044853,0.256092,18178358.730000,0.040251,375654013.710000,451621156.00,312802683.00
sz.000758,2015-04-21,2014-12-31,0.060282,0.017560,0.090236,320006087.940000,0.269754,18039027090.010000,984689212.00,901561583.00
sz.000759,2015-03-28,2014-12-31,0.062692,0.010872,0.208741,183840135.480000,0.273481,16909016582.660000,681021500.00,680584831.00
sz.000760,2015-04-30,2014-12-31,0.006122,0.013294,0.285184,9846926.550000,0.017861,727212762.760000,551317592.00,236852292.00
sz.000761,2015-04-22,2014-12-31,0.015170,0.007602,0.070807,314873152.160000,0.074236,39041774116.140000,3136000000.00,2735924250.00
sz.000762,2015-04-02,2014-12-31,-0.052795,-0.192079,0.086795,-98859842.850000,-0.185584,509807321.680000,475974877.00,475954474.00
sz.000766,2015-04-18,2014-12-31,0.008106,0.024785,0.619143,5165646.750000,0.011504,208343193.830000,449016276.00,449014853.00
sz.000767,2015-04-17,2014-12-31,0.111996,0.061946,0.184875,676631456.850000,0.244282,8902584885.770000,2253737800.00,1573716248.00
sz.000768,2015-03-31,2014-12-31,0.029954,0.017721,0.097092,375643436.280000,0.132609,20031878445.710000,2653834509.00,2339779440.00
sz.000776,2015-02-14,2014-12-31,0.135268,0.384138,,5145512970.610000,0.848508,13394972903.670000,5919291464.00,5919291464.00
sz.000777,2015-03-31,2014-12-31,0.068670,0.068321,0.240134,71099233.460000,0.187621,1029328582.850000,383417593.00,383350922.00
sz.000778,2015-04-21,2014-12-31,0.051405,0.009158,0.043209,556719787.850000,0.229242,60487662001.410000,3643307361.00,3642093972.00
sz.000779,2015-03-19,2014-12-31,0.035932,0.036369,0.196527,10050925.280000,0.053909,240354162.710000,186441020.00,160122852.00
sz.000780,2015-04-23,2014-12-31,0.005877,0.010719,0.264401,27382457.810000,0.026996,2165041865.780000,1014306324.00,1014306324.00
sz.000782,2015-03-17,2014-12-31,-0.200660,-0.070571,0.046411,-237374810.770000,-0.432233,3347797363.440000,528139623.00,404508779.00
sz.000783,2015-03-27,2014-12-31,0.128130,0.375051,,1705812293.190000,0.359610,4548208653.840000,4742467678.00,4742367058.00
sz.000785,2015-03-28,2014-12-31,0.031342,0.012461,0.202378,55524082.700000,0.103915,4159242714.480000,251221698.00,251093698.00
sz.000786,2015-03-20,2014-12-31,0.192949,0.177109,0.298992,1469126562.990000,1.563601,8240872663.350000,706990796.00,575079654.00
sz.000788,2015-04-28,2014-12-31,-0.024051,-0.016755,0.188122,-37963584.840000,-0.045478,2237619605.420000,595987425.00,558774373.00
sz.000789,2015-03-28,2014-12-31,0.238550,0.131086,0.272392,876013377.090000,1.344875,6672564354.800000,408909579.00,408899883.00
sz.000790,2015-04-16,2014-12-31,0.108550,0.125125,0.435430,66093057.000000,0.171741,520377928.130000,384840513.00,382366635.00
sz.000791,2015-04-23,2014-12-31,0.055338,0.140319,0.459467,205902022.180000,0.274603,1456362521.520000,722157900.00,114778095.00
sz.000792,2015-03-31,2014-12-31,0.076388,0.127109,0.515274,1331382077.880000,0.818769,10256323711.950000,1590509203.00,1073535086.00
sz.000793,2015-03-25,2014-12-31,0.173485,0.265600,0.452537,1049878652.310000,0.497620,3913650492.910000,1976492696.00,1359382576.00
sz.000795,2015-03-20,2014-12-31,0.024790,0.013830,0.074205,10778925.660000,0.035696,779415387.080000,342926168.00,276794446.00
sz.000796,2015-01-31,2014-12-31,0.067966,0.097602,0.461014,57967630.810000,0.145043,546523046.380000,246542015.00,246522971.00
sz.000797,2015-04-18,2014-12-31,0.080953,0.046486,0.249987,98721414.690000,0.291574,2026250676.840000,389452440.00,334361128.00
sz.000798,2015-03-30,2014-12-31,0.025070,0.051469,-0.002388,19494277.220000,0.065888,378000407.380000,319455000.00,319449119.00
sz.000799,2015-04-24,2014-12-31,-0.056774,-0.266838,0.598682,-103661998.570000,-0.299990,385517007.540000,324928980.00,224201689.00
sz.000800,2015-04-01,2014-12-31,0.018587,0.004048,0.214203,137052681.430000,0.099086,31588984578.710000,1627500000.00,1411754078.00
sz.000801,2015-04-28,2014-12-31,0.059049,0.034918,0.204883,78169878.050000,0.187334,2232336341.950000,459888172.00,459884422.00
sz.000802,2015-02-13,2014-12-31,0.089978,0.183922,0.487615,77374843.510000,0.205465,380941227.130000,388600360.00,374834673.00
sz.000803,2015-04-25,2014-12-31,0.025203,0.022858,0.269268,3725598.040000,0.029432,162991625.580000,127730893.00,90269304.00
sz.000806,2015-04-24,2014-12-31,0.031534,0.028679,0.267901,22998231.770000,0.037308,742217865.300000,699214962.00,698448301.00
sz.000807,2015-04-28,2014-12-31,-0.127475,-0.037786,0.042552,-721448693.290000,-0.303434,18929543176.940000,1539172984.00,1539073389.00
sz.000809,2015-04-30,2014-12-31,0.008305,0.109366,0.713323,28771794.990000,0.052326,252498144.090000,549860862.00,360857930.00
sz.000810,2015-03-20,2014-12-31,0.311647,0.109952,0.222445,385011081.280000,0.774885,3488162000.570000,499251633.00,129665718.00
sz.000811,2015-03-12,2014-12-31,0.133413,0.134652,0.274158,227654817.010000,0.526785,1615351705.100000,394597417.00,394589177.00
sz.000812,2015-03-31,2014-12-31,0.085294,0.169523,0.333773,99916795.180000,0.160025,589398426.730000,447375651.00,446250115.00
sz.000813,2015-03-24,2014-12-31,0.019600,0.091730,0.387514,51311413.900000,0.045998,551356138.170000,467495367.00,363450750.00
sz.000815,2015-04-15,2014-12-31,-4.690294,-1.043542,-0.029785,-649097283.180000,-2.048918,598279607.670000,316800000.00,316779922.00
sz.000816,2015-04-18,2014-12-31,0.022494,0.018345,0.160116,42820439.540000,0.039714,2137056709.570000,1418803318.00,1088777472.00
sz.000818,2015-03-11,2014-12-31,0.043858,0.029851,0.123172,88238081.090000,0.125060,2932127799.930000,680000000.00,680000000.00
sz.000819,2015-03-31,2014-12-31,0.065076,0.024976,0.082071,36486001.710000,0.173098,1456564006.050000,234392055.00,234377386.00
sz.000820,2015-04-29,2014-12-31,0.009965,0.007330,0.146215,2236082.590000,0.007769,298219602.270000,287834760.00,220877211.00
sz.000821,2015-04-16,2014-12-31,0.009840,0.023787,0.200670,21957183.440000,0.030669,889496893.950000,345238781.00,345219476.00
sz.000822,2015-03-07,2014-12-31,0.079656,0.030173,0.128322,146531202.690000,0.184633,4801981107.460000,895091926.00,895083093.00
sz.000823,2015-04-18,2014-12-31,0.066979,0.049413,0.195796,196724742.000000,0.297922,3962799491.730000,536966000.00,440342891.00
sz.000825,2015-04-25,2014-12-31,0.017817,0.003200,0.077886,277619436.180000,0.077587,86167522665.890000,5696247796.00,5695983193.00
sz.000826,2015-03-16,2014-12-31,0.168005,0.181820,0.344945,795333407.500000,0.952984,4367009365.490000,843616621.00,839333574.00
sz.000828,2015-04-18,2014-12-31,0.154608,0.640570,0.678806,599477907.260000,0.567892,910863074.180000,1039516992.00,1039516992.00
sz.000829,2015-04-27,2014-12-31,0.008353,-0.010458,0.030113,-361800034.870000,0.019356,34380369276.000000,946901092.00,946791858.00
sz.000830,2015-04-14,2014-12-31,0.062324,0.027712,0.149392,361066572.430000,0.246485,12916596362.280000,1464860778.00,1463980140.00
sz.000831,2015-04-03,2014-12-31,-0.021743,-0.089791,0.125505,-63024472.050000,-0.056886,701346895.550000,980888981.00,744493297.00
sz.000833,2015-02-14,2014-12-31,0.033722,0.026686,0.110496,28145880.610000,0.095066,1018343136.160000,296067880.00,296065450.00
sz.000835,2015-04-25,2014-12-31,0.014237,0.013302,0.118278,5970961.640000,0.019451,446261580.980000,305370000.00,305370000.00
sz.000836,2015-04-11,2014-12-31,-0.208964,-0.185339,0.030165,-186589154.980000,-0.491027,1002927883.540000,292497816.00,292489825.00
sz.000837,2015-03-28,2014-12-31,0.009432,0.010888,0.144378,38119339.670000,0.027794,3395000524.160000,693370910.00,255569604.00
sz.000838,2015-02-17,2014-12-31,0.181180,0.123027,0.427649,73295132.570000,0.411883,595763538.000000,180999720.00,180999720.00
sz.000839,2015-03-21,2014-12-31,0.030912,0.079802,0.160983,195003290.700000,0.120679,2443586959.130000,1567930541.00,1567602881.00
sz.000848,2015-03-20,2014-12-31,0.381348,0.166531,0.415377,450097883.900000,0.883153,2700209877.100000,501827040.00,501644690.00
sz.000850,2015-03-21,2014-12-31,0.112503,0.180115,0.050323,356963038.350000,0.400510,1878161779.620000,943665009.00,943200127.00
sz.000851,2015-03-18,2014-12-31,0.024014,0.014227,0.070778,100739454.440000,0.095382,7072425966.530000,591364260.00,484807792.00
