code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002676,顺威股份,0.01,-111.84,,0.55,,571.75,-111.9,,04-29
002802,洪汇新材,0.68,1.49,,12.04,,7340.04,1.78,,04-29
603633,徕木股份,0.28,-31.71,,6.05,,4336.81,-12.14,,04-29
002569,*ST步森,-1.38,475.0,,-48.82,,-19282.22,470.36,,04-29
603883,老百姓,1.53,10.87,,14.87,,43503.67,17.32,10派5,04-29
000599,青岛双星,0.03,-81.25,,0.76,,2751.04,-74.83,10派0.10086,04-29
600260,凯乐科技,1.28,18.06,,17.64,,90473.15,22.33,10派1.6转4,04-29
000669,金鸿控股,-2.33,-572.52,,-47.7,,-158618.98,-761.93,,04-29
002444,巨星科技,0.67,31.37,,11.21,,71699.95,30.41,,04-29
002773,康弘药业,1.04,7.85,,18.42,,69494.38,7.88,,04-29
600767,ST运盛,0.06,-52.76,,7.38,,2040.83,-53.0,,04-29
002203,海亮股份,0.52,23.69,,14.87,,90879.33,28.85,10派0.713397,04-29
002542,中化岩土,0.12,-7.69,,6.05,,22299.98,-5.73,,04-29
000890,法尔胜,-0.38,-200.0,,-17.66,,-14522.85,-201.46,,04-29
600117,西宁特钢,-1.96,-3366.67,,-96.87,,-204614.97,-3521.0,,04-29
002929,润建股份,0.97,-33.1,,8.84,,20587.77,-14.0,,04-29
600555,海航创新,-0.15,-475.0,,-12.79,,-19178.17,-438.38,,04-29
002622,融钰集团,0.04,-55.56,,2.93,,3684.32,-48.77,,04-29
600228,ST昌九,0.03,-72.3,,14.1,,801.41,-69.33,,04-29
600721,*ST百花,-2.02,43.21,,-61.31,,-80786.47,43.21,,04-29
600406,国电南瑞,0.93,17.72,,16.9,,416207.46,28.44,10派3.7,04-29
000839,中信国安,0.51,673.11,,24.56,,200615.58,673.47,,04-29
600485,*ST信威,-0.99,65.0,,-34.08,,-289830.2,63.85,,04-29
000567,海德股份,0.33,-32.62,,3.83,,12062.79,64.64,10派0.48转4.5,04-29
300312,邦讯技术,-1.38,213.86,,-104.66,,-44195.93,211.65,,04-29
002387,维信诺,0.03,-13.15,,0.26,,3463.95,125.95,,04-29
002451,摩恩电气,0.02,-84.62,,1.28,,838.34,-85.85,,04-29
600739,辽宁成大,0.5,-47.32,,3.79,,76182.48,-47.32,,04-29
002955,鸿合科技,3.27,56.46,8.83,41.64,4.04,33623.16,64.55,,04-29
603131,上海沪工,0.37,8.82,,10.38,,7422.98,8.46,,04-29
002629,*ST仁智,-1.5,-33433.33,,-185.66,,-61861.21,-33301.42,,04-29
603937,丽岛新材,0.55,-5.17,,8.98,,11478.79,19.57,,04-29
002751,易尚展示,0.54,58.82,,9.39,,8060.07,69.72,,04-29
002769,普路通,0.28,55.56,,7.81,,10211.25,49.62,10派0.47,04-29
601696,中银证券,0.28,,,,,70498.64,-30.11,,04-29
002803,吉宏股份,1.08,56.52,,35.43,,21316.97,166.35,,04-29
002856,美芝股份,0.22,-51.11,,3.99,,2652.27,-37.53,,04-29
000410,*ST沈机,-1.03,-786.67,,-167.47,,-78826.24,-769.43,,04-29
000557,西部创业,0.1,66.67,,3.6,,14736.26,69.39,,04-29
000627,天茂集团,0.27,-10.0,,6.9,,132652.01,0.03,,04-29
002723,金莱特,-0.48,-1276.89,,-14.8,,-9031.12,-1277.82,,04-29
300086,康芝药业,0.03,-73.36,,0.78,,1336.62,-73.37,10派1.5,04-29
688021,奥福环保,0.82,-21.06,5.64,15.4,-0.02,4679.63,-16.32,,04-29
600480,凌云股份,0.6,-17.81,,6.99,,27203.9,-17.82,,04-29
002591,恒大高新,0.11,119.08,,2.9,,3490.87,136.75,,04-29
000998,隆平高科,0.63,3.28,,13.29,,79100.25,2.49,10派2.00174,04-29
002676,顺威股份,0.01,-111.84,,0.55,,571.75,-111.9,,04-29
688089,嘉必优,1.08,47.95,5.85,19.58,1.18,9698.6,47.44,,04-29
300779,惠城环保,0.85,26.87,4.37,21.14,0.68,6374.64,27.0,,04-29
300478,杭州高新,0.17,-73.44,,3.84,,2117.95,-49.98,,04-29
002209,达意隆,0.05,-48.69,,1.62,,1034.6,-48.73,10派0.06,04-29
603009,北特科技,0.16,-27.98,,3.34,,5615.06,-23.26,,04-29
600107,美尔雅,0.02,86.72,,1.54,,860.49,86.41,,04-29
600522,中天科技,0.69,17.09,,11.33,,212156.43,18.63,10派1,04-29
603883,老百姓,1.53,10.87,,14.87,,43503.67,17.32,10派5,04-29
000599,青岛双星,0.03,-81.25,,0.76,,2751.04,-74.83,10派0.10086,04-29
600260,凯乐科技,1.28,18.06,,17.64,,90473.15,22.33,10派1.6转4,04-29
000669,金鸿控股,-2.33,-572.52,,-47.7,,-158618.98,-761.93,,04-29
002802,洪汇新材,0.68,1.49,,12.04,,7340.04,1.78,,04-29
603633,徕木股份,0.28,-31.71,,6.05,,4336.81,-12.14,,04-29
002569,*ST步森,-1.38,475.0,,-48.82,,-19282.22,470.36,,04-29
600228,ST昌九,0.03,-72.3,,14.1,,801.41,-69.33,,04-29
002444,巨星科技,0.67,31.37,,11.21,,71699.95,30.41,,04-29
002773,康弘药业,1.04,7.85,,18.42,,69494.38,7.88,,04-29
600767,ST运盛,0.06,-52.76,,7.38,,2040.83,-53.0,,04-29
002203,海亮股份,0.52,23.69,,14.87,,90879.33,28.85,10派0.713397,04-29
002542,中化岩土,0.12,-7.69,,6.05,,22299.98,-5.73,10派0.2,04-29
000890,法尔胜,-0.38,-200.0,,-17.66,,-14522.85,-201.46,,04-29
600117,西宁特钢,-1.96,-3366.67,,-96.87,,-204614.97,-3521.0,,04-29
002929,润建股份,0.97,-33.1,,8.84,,20587.77,-14.0,,04-29
600555,海航创新,-0.15,-475.0,,-12.79,,-19178.17,-438.38,,04-29
002622,融钰集团,0.04,-55.56,,2.93,,3684.32,-48.77,,04-29
000567,海德股份,0.33,-32.62,,3.83,,12062.79,64.64,10派0.48转4.5,04-29
600721,*ST百花,-2.02,43.21,,-61.31,,-80786.47,43.21,,04-29
600406,国电南瑞,0.93,17.72,,16.9,,416207.46,28.44,10派3.7,04-29
000839,中信国安,0.51,673.11,,24.56,,200615.58,673.47,,04-29
600485,*ST信威,-0.99,65.0,,-34.08,,-289830.2,63.85,,04-29
002326,永太科技,0.54,145.45,,15.54,,44166.0,142.36,10派1.5转1.2,04-29
300014,亿纬锂能,0.67,42.55,,17.07,,57070.7,41.49,,04-29
002035,华帝股份,0.77,-11.97,,28.34,,67694.16,32.83,10派3,04-29
002681,奋达科技,-0.37,-208.82,,-13.52,,-77982.22,-275.92,,04-29
002390,信邦制药,-0.8,-521.05,,-22.5,,-129660.55,-505.97,,04-29
600815,*ST厦工,-0.76,-684.62,,,,-73119.35,-686.68,,04-29
002584,西陇科学,0.12,-20.0,,4.22,,7299.72,-18.75,,04-29
603196,日播时尚,0.16,-58.89,,4.09,,3836.43,-54.13,,04-29
002083,孚日股份,0.48,6.67,,12.95,,43476.86,5.99,10派1,04-29
002180,纳思达,0.9,-4.84,,20.92,,95070.05,0.14,10派0.8,04-29
300497,富祥股份,0.88,-46.01,,18.88,,19472.48,9.67,,04-29
002196,方正电机,-1.01,-436.67,,-20.02,,-44437.14,-435.89,,04-29
600093,易见股份,0.73,0.0,,11.78,,81395.88,-0.21,,04-29
300271,华宇软件,0.67,15.52,,12.49,,49770.82,30.58,10派0.614444,04-29
002001,新和成,1.43,-8.92,,20.54,,307888.46,80.64,10派7,04-29
600201,生物股份,0.67,-33.0,,15.56,,75446.56,-13.29,10派3.5,04-29
000651,格力电器,4.36,17.2,,33.36,,2620278.77,16.97,10派15,04-29
002120,韵达股份,1.6,22.14,,28.84,,269799.37,69.76,10派4.76转3,04-29
600338,西藏珠峰,1.38,-19.12,,42.86,,90066.5,-19.12,10派0.4送4,04-29
002823,凯中精密,0.39,-26.42,,9.4,,11344.38,-25.62,,04-29
002201,九鼎新材,0.06,-700.0,,2.09,,1860.38,-684.1,,04-29
000861,海印股份,0.06,-40.0,,3.93,,13770.95,-40.13,10派0.165881,04-29
002909,集泰股份,0.11,-77.08,,3.93,,1874.2,-58.57,,04-29
002652,扬子新材,0.08,-52.94,,5.26,,3960.44,-53.57,,04-29
002399,海普瑞,0.49,369.23,,9.14,,61619.38,369.19,,04-29
002447,晨鑫科技,-0.45,-336.84,,-36.11,,-63571.06,-334.26,,04-29
002811,亚泰国际,0.63,5.0,,8.48,,11424.03,6.02,,04-29
000796,凯撒旅业,0.24,-12.01,,9.18,,19414.22,-12.03,,04-29
600052,浙江广厦,0.14,-36.36,,4.95,,11781.65,-37.53,10派0.77,04-29
002846,英联股份,0.22,-8.33,,7.71,,4212.31,-7.22,,04-29
002529,海源复材,-0.67,-2594.44,,-11.83,,-17509.91,-2598.39,,04-29
603776,永安行,0.89,-86.22,,7.19,,11935.22,-76.89,,04-29
002950,奥美医疗,0.61,-1.81,,18.95,,22778.1,-2.55,,04-29
300297,蓝盾股份,0.34,-2.86,,9.39,,39794.31,-3.83,,04-29
002966,苏州银行,0.75,7.14,,,,224196.39,6.26,,04-28
603286,日盈电子,0.25,-43.18,,5.16,,2208.77,-34.53,,04-27
002420,*ST毅昌,-2.03,70.59,,-105.0,,-81367.5,70.04,,04-27
600331,宏达股份,-1.32,-1395.57,,-74.86,,-267201.3,-1395.9,,04-27
002147,ST新光,-0.12,-116.22,,-2.68,,-21242.66,-115.65,,04-27
002833,弘亚数控,2.0,14.29,,25.42,,27038.5,15.31,,04-27
603628,清源股份,0.09,-50.0,,2.65,,2486.86,-49.37,,04-27
000881,中广核技,0.31,-16.99,,5.82,,31970.36,-17.78,,04-27
002227,奥特迅,0.05,-29.87,,1.28,,1040.2,-29.91,10派0.2,04-27
300254,仟源医药,0.03,-65.2,,0.9,,724.11,-66.59,,04-27
002260,*ST德奥,-0.65,-66.49,,,,-17248.9,-66.41,,04-27
600525,长园集团,0.09,-90.28,,1.95,,11166.68,-90.17,,04-27
603787,新日股份,0.43,10.26,,9.6,,8865.44,21.03,,04-27
603178,圣龙股份,0.19,-62.0,,4.63,,3812.96,-59.64,,04-27
000596,古井贡酒,3.37,47.81,,24.03,,169523.16,47.57,10派15,04-27
600236,桂冠电力,0.39,-5.02,,16.57,,238472.63,-5.02,10派2.5送3,04-27
600658,电子城,0.37,-42.19,,6.36,,40986.78,-19.4,10派1.37,04-27
002718,友邦吊顶,1.19,-19.05,,9.07,,10440.53,-19.19,,04-27
000691,亚太实业,0.03,-213.33,,13.77,,1100.26,-227.93,,04-27
002425,凯撒文化,0.34,9.68,,7.3,,27824.59,9.3,10派0.6,04-27
002752,昇兴股份,0.05,-54.55,,2.38,,4266.51,-53.88,,04-27
002770,科迪乳业,0.12,0.0,,7.47,,12912.52,1.92,,04-27
601615,明阳智能,0.39,21.88,,10.05,,42596.65,19.64,,04-27
002457,青龙管业,0.22,266.67,,4.04,,7379.61,283.01,10派1,04-27
002152,广电运通,0.28,-24.32,,7.48,,67029.7,-25.48,10派1.2,04-27
000809,铁岭新城,0.12,-2.5,,3.07,,9665.77,-4.4,,04-27
002839,张家港行,0.46,6.98,,9.39,,83511.87,9.44,10派1.5,04-27
603035,常熟汽饰,1.21,49.38,,14.36,,34008.39,49.43,,04-27
600512,腾达建设,0.02,-77.78,,0.52,,2561.0,-82.16,10派0.2,04-27
002281,光迅科技,0.53,0.0,,10.3,,33271.53,-0.47,10派1.7,04-27
000971,*ST高升,-2.13,-787.1,,-82.6,,-219603.36,-1504.47,,04-27
603861,白云电器,0.38,1.16,,7.45,,16965.21,9.49,10派1.15,04-27
300001,特锐德,0.18,-35.71,,5.89,,17899.48,-35.69,,04-27
002752,昇兴股份,0.05,-54.55,,2.38,,4266.51,-53.88,,04-27
002446,盛路通信,0.16,23.08,,4.56,,12113.15,20.2,10派0.3,04-27
600751,海航科技,0.02,-92.86,,0.45,,6024.3,-92.66,,04-27
601858,中国科传,0.54,12.5,,12.51,,42451.91,14.37,,04-27
002173,创新医疗,0.07,-77.42,,0.82,,2967.72,-78.91,,04-27
002495,佳隆股份,0.04,64.19,,3.06,,3519.4,64.35,,04-27
002528,英飞拓,0.12,1.73,,4.22,,13880.17,9.08,,04-27
002270,华明装备,0.22,-63.93,,7.38,,16401.94,-46.48,10派0.43,04-27
300022,吉峰科技,0.03,-123.4,,4.98,,1046.57,-123.42,,04-27
002350,北京科锐,0.21,14.39,,6.37,,10230.74,41.72,10派0.6,04-27
600626,申达股份,0.18,-35.23,,4.85,,12520.79,-35.25,10派0.5,04-27
601198,东兴证券,0.37,-22.95,,5.19,,100804.7,-23.01,10派1.1,04-27
300071,华谊嘉信,-1.13,175.61,,-150.32,,-76904.04,177.51,,04-27
002076,雪莱特,-1.09,-1462.5,,-96.57,,-83397.78,-1592.7,,04-27
000678,襄阳轴承,-0.13,-533.33,,-4.9,,-5968.42,-615.73,,04-27
000700,模塑科技,0.01,-92.64,,0.41,,1099.84,-91.82,10派1.3,04-27
600718,东软集团,0.09,-89.53,,1.22,,11011.72,-89.6,,04-27
601669,中国电建,0.48,1.13,,9.73,,769514.31,4.46,10派0.9782,04-27
603626,科森科技,0.3,-61.28,,7.02,,12468.29,-43.94,,04-27
002901,大博医疗,0.93,16.25,,28.1,,37145.31,25.68,,04-27
600882,妙可蓝多,0.03,147.62,,0.89,,1064.06,148.69,,04-27
300269,联建光电,-4.73,-3253.33,,-83.67,,-288817.31,-2869.48,,04-27
600543,莫高股份,0.08,0.0,,2.39,,2724.64,13.09,,04-27
603106,恒银金融,0.26,-60.61,,4.95,,8018.87,-46.26,,04-27
002323,ST百特,-0.62,-274.19,,-75.67,,-45993.83,-274.16,,04-27
300027,华谊兄弟,-0.39,-230.0,,-12.03,,-109305.28,-231.97,,04-27
600634,*ST富控,-9.57,-12062.5,,,,-550893.97,-12102.57,,04-27
600671,天目药业,-0.07,-200.0,,-14.17,,-888.17,-209.09,,04-27
002712,思美传媒,0.05,-93.42,,0.96,,3152.18,-86.36,,04-27
002081,金螳螂,0.8,9.59,,17.16,,212341.16,10.68,10派2,04-27
002729,好利来,0.31,-8.82,,4.85,,2062.65,-9.44,,04-27
300431,暴风集团,-3.37,-2082.35,,-197.11,,-109045.92,-2077.65,,04-27
002440,闰土股份,1.14,-6.56,,17.61,,131303.49,40.45,,04-27
603506,南都物业,0.91,-27.78,,15.86,,9181.18,22.69,,04-27
002786,银宝山新,0.11,-35.29,,4.0,,4166.29,-35.46,,04-27
002505,大康农业,-0.12,-3004.65,,-13.42,,-68520.43,-2981.9,,04-27
600834,申通地铁,0.06,-40.69,,2.08,,3064.29,-40.7,10派0.2,04-27
300226,上海钢联,0.76,151.27,,13.58,,12092.79,151.0,,04-27
600854,春兰股份,0.08,131.18,,2.08,,4082.93,131.5,10派0.6,04-27
000926,福星股份,1.17,31.46,,10.76,,113451.09,34.21,10派1,04-27
002602,世纪华通,0.43,-43.42,,7.28,,96226.31,22.94,,04-27
600169,太原重工,0.01,-27.45,,0.91,,3794.62,-27.31,,04-27
600966,博汇纸业,0.19,-70.1,,5.05,,25594.16,-70.11,10派0.17,04-27
002021,*ST中捷,-0.34,142.86,,-28.76,,-23782.53,155.16,,04-27
000639,西王食品,0.62,-18.42,,19.01,,46846.29,36.47,10派0.8转4,04-27
002069,獐子岛,0.05,-104.9,,8.74,,3210.92,-104.44,,04-27
600300,维维股份,0.04,-29.07,,2.39,,6471.76,-29.28,,04-27
300404,博济医药,0.06,-133.33,,1.8,,739.99,-130.22,,04-27
600336,澳柯玛,0.09,125.0,,3.85,,6990.09,113.83,10派0.3,04-27
002123,梦网集团,0.1,-64.29,,1.68,,7857.09,-67.32,,04-27
000793,华闻集团,-2.5,-1911.91,,-69.13,,-499061.01,-1900.12,,04-27
000813,德展健康,0.42,17.04,,18.74,,93052.57,16.73,,04-27
600804,鹏博士,0.27,-50.91,,5.32,,38066.15,-50.52,,04-27
002220,ST天宝,-0.22,-189.83,,-6.19,,-16523.81,-223.49,,04-27
002543,万和电气,0.85,-9.53,,15.43,,48892.2,18.27,,04-27
000078,海王生物,0.16,-35.72,,7.25,,41469.18,-34.84,10派0.2,04-27
603021,山东华鹏,0.06,-25.0,,1.45,,1974.78,-25.1,,04-27
300311,任子行,0.21,-36.36,,10.74,,13916.54,-6.77,,04-27
300343,联创股份,-3.31,-625.4,,-58.86,,-195378.71,-625.89,,04-27
300053,欧比特,0.14,-28.35,,3.27,,9492.53,-21.47,10派0.200677,04-27
002757,南兴股份,1.35,36.07,,12.75,,16359.57,51.21,,04-27
002123,梦网集团,0.1,-64.29,,1.68,,7857.09,-67.32,,04-27
000793,华闻集团,-2.5,-1911.91,,-69.13,,-499061.01,-1900.12,,04-27
000813,德展健康,0.42,17.04,,18.74,,93052.57,16.73,,04-27
600804,鹏博士,0.27,-50.91,,5.32,,38066.15,-50.52,,04-27
002220,ST天宝,-0.22,-189.83,,-6.19,,-16523.81,-223.49,,04-27
002543,万和电气,0.85,-9.53,,15.43,,48892.2,18.27,,04-27
000078,海王生物,0.16,-35.72,,7.25,,41469.18,-34.84,10派0.2,04-27
603021,山东华鹏,0.06,-25.0,,1.45,,1974.78,-25.1,,04-27
300311,任子行,0.21,-36.36,,10.74,,13916.54,-6.77,,04-27
300343,联创股份,-3.31,-625.4,,-58.86,,-195378.71,-625.89,,04-27
300053,欧比特,0.14,-28.35,,3.27,,9492.53,-21.47,,04-27
002705,新宝股份,0.62,20.84,,13.0,,50270.89,23.21,10派3.5,04-27
002397,梦洁股份,0.11,57.14,,4.16,,8438.27,64.61,,04-27
603355,莱克电气,1.05,15.38,,12.64,,42304.13,15.73,,04-27
002161,远望谷,-0.24,-11623.81,,-11.84,,-17903.09,-11849.53,,04-27
600774,汉商集团,0.09,-8.59,,3.31,,1956.66,18.83,10派0.3,04-27
600055,万东医疗,0.28,40.59,,8.07,,15333.31,40.52,10派1,04-27
603619,中曼石油,0.07,-93.4,,1.23,,2996.86,-92.4,,04-27
601989,中国重工,0.03,-33.33,,0.84,,67275.32,-19.68,,04-27
002580,圣阳股份,0.05,-44.44,,1.37,,1615.94,-48.15,,04-27
600180,瑞茂通,0.47,-33.45,,8.75,,47546.81,-33.51,10派0.468,04-27
600978,宜华生活,0.26,-49.02,,4.71,,38675.19,-48.62,10派0.27,04-27
601099,太平洋,-0.19,-1241.18,,-11.99,,-132225.68,-1237.14,,04-27
002047,宝鹰股份,0.21,-27.59,,7.41,,28510.96,-22.26,10派0.25,04-27
002370,亚太药业,0.39,2.63,,8.55,,20778.58,2.79,10派0.5,04-27
603360,百傲化学,0.78,1.3,,19.53,,14518.75,44.8,10派3.9,04-27
002112,三变科技,0.03,-104.84,,1.65,,628.6,-105.05,,04-27
000729,燕京啤酒,0.06,12.28,,1.39,,17985.11,11.47,10派0.22,04-27
300128,锦富技术,-0.75,-1197.08,,-50.98,,-82346.15,-1508.0,,04-27
600356,恒丰纸业,0.22,-33.33,,3.16,,6679.46,-31.65,10派0.68,04-27
002785,万里石,0.05,-266.67,,1.58,,1020.51,-258.45,,04-27
002150,通润装备,0.44,69.23,,10.5,,12117.02,71.22,10派1.5转3,04-27
300467,迅游科技,-3.49,-672.13,,-30.08,,-79035.39,-871.82,,04-27
002488,金固股份,0.16,77.78,,3.93,,16421.81,204.2,,04-27
600779,水井坊,1.19,72.72,,33.72,,57944.99,72.72,10派11.42,04-27
000806,ST银河,-0.64,-7001.08,,-40.38,,-70596.33,-7002.52,,04-27
600035,楚天高速,0.26,-23.53,,7.26,,44440.0,-22.81,10派1.1,04-27
000019,深粮控股,0.27,-345.64,,7.7,,30833.1,-669.99,10派1,04-27
002855,捷荣技术,0.12,-47.83,,2.43,,2932.78,-43.37,,04-27
000155,川能动力,0.24,-7.69,,9.51,,30095.18,-7.37,,04-27
600112,ST天成,0.03,-13.14,,1.48,,1716.57,-13.08,,04-27
002906,华阳集团,0.04,-94.12,,0.48,,1663.53,-94.06,,04-27
603139,康惠制药,0.56,-18.84,,6.0,,5562.92,-11.73,,04-27
600584,长电科技,-0.65,-332.14,,-9.15,,-93931.53,-373.58,,04-27
600983,惠而浦,0.34,-361.54,,6.54,,26183.95,-370.01,10派0.5,04-27
600601,方正科技,0.03,-106.7,,1.78,,5508.28,-106.7,10派0.1,04-27
601001,大同煤业,0.39,8.33,,12.55,,65971.12,10.1,,04-27
002020,京新药业,0.51,29.95,,9.79,,37003.67,39.97,10派3,04-27
002665,首航高科,-0.25,-679.54,,-9.03,,-63996.97,-781.58,,04-27
601108,财通证券,0.22,-51.11,,4.05,,81883.61,-45.55,10派0.7,04-27
002052,同洲电子,-0.44,-4500.0,,-43.42,,-33092.58,-3802.01,,04-27
603318,派思股份,0.01,-92.73,,0.43,,438.2,-92.01,,04-27
600280,中央商场,-0.3,-243.06,,-20.26,,-34037.02,-242.45,,04-27
002808,恒久科技,0.18,13.84,,6.27,,3465.97,13.84,,04-27
000792,*ST盐湖,-1.24,-17.13,,-17.27,,-344661.27,-17.13,,04-27
600821,津劝业,-0.66,-3400.0,,-72.75,,-27399.14,-3255.61,,04-27
600498,烽火通信,0.76,-2.56,,8.65,,84385.95,2.29,10派3.4,04-27
002558,巨人网络,0.53,-17.19,,12.17,,107816.64,-16.44,,04-27
603721,中广天择,0.27,-64.47,,5.11,,2738.37,-57.04,,04-27
300434,金石亚药,0.37,-43.94,,5.77,,14915.33,28.73,,04-27
600726,*ST华源,-0.39,-30.36,,-39.26,,-76188.79,-30.98,,04-27
002454,松芝股份,0.28,-67.82,,5.52,,17595.71,-51.94,,04-27
000785,居然之家,0.26,-81.69,,5.86,,6636.24,-81.44,,04-27
603630,拉芳家化,0.56,-33.33,,7.26,,12717.03,-7.88,,04-27
600831,广电网络,0.17,-40.33,,3.44,,10506.38,-40.33,10派0.1,04-27
600890,中房股份,-0.07,-622.3,,-15.4,,-4202.2,-621.65,,04-27
603117,万林物流,0.18,-21.74,,4.36,,9829.27,-5.66,,04-27
600209,ST罗顿,0.02,-118.09,,1.33,,827.44,-118.14,10派0.057,04-27
300325,德威新材,-0.1,-600.0,,-7.07,,-10071.87,-501.56,,04-27
600227,圣济堂,0.12,423.18,,4.19,,19903.91,420.26,,04-27
300035,中科电气,0.25,172.4,,10.95,,13035.7,174.54,,04-27
002073,软控股份,-0.33,-439.45,,-7.06,,-31285.86,-439.87,,04-27
603998,方盛制药,0.17,21.43,,7.17,,7299.39,22.31,,04-27
600715,文投控股,-0.37,-248.0,,-9.98,,-68659.4,-258.22,,04-27
002154,报喜鸟,0.04,100.0,,2.03,,5183.75,99.92,10派1,04-27
600020,中原高速,0.21,-48.9,,4.06,,79880.42,-31.9,10派1.09,04-27
002170,芭田股份,0.01,-109.19,,0.48,,923.78,-109.17,,04-27
300180,华峰超纤,0.26,-42.22,,5.92,,29542.13,18.5,10派0.35转5,04-27
300197,铁汉生态,0.13,-74.0,,4.96,,30429.38,-59.81,,04-27
000045,深纺织A,-0.04,-140.0,,-0.96,,-2298.06,-143.54,,04-27
603669,灵康药业,0.5,-19.35,,13.83,,18270.37,13.48,,04-27
002573,清新环境,0.49,-20.04,,11.82,,52491.76,-19.45,,04-27
000935,四川双马,0.91,237.04,,21.8,,69565.81,241.57,,04-27
600559,老白干酒,0.54,45.95,,14.91,,35036.94,114.26,10派2转3,04-27
002626,金达威,1.11,44.16,,25.61,,68725.13,44.97,10派8,04-27
603876,鼎胜新材,0.68,-9.33,,9.22,,27646.22,1.34,,04-27
600993,马应龙,0.41,-44.59,,7.87,,17620.79,-44.94,10派1.5,04-27
600648,外高桥,0.73,12.31,,8.11,,83041.06,12.27,10派2.2,04-27
002726,龙大肉食,0.23,-8.0,,8.85,,17705.61,-5.88,,04-27
002760,凤形股份,0.35,-136.08,,6.12,,3046.2,-135.8,,04-27
603486,科沃斯,1.27,22.12,,25.05,,48508.52,29.13,,04-27
300460,惠伦晶体,-0.13,-194.64,,-3.33,,-2229.44,-195.45,,04-27
601777,力帆股份,0.19,35.71,,3.46,,25297.2,48.34,,04-27
600053,九鼎投资,0.66,-12.25,,13.59,,28420.72,-12.24,10派7.4,04-27
000917,电广传媒,0.06,-118.18,,0.88,,8757.93,-118.86,10派0.18,04-27
603042,华脉科技,-0.8,-231.8,,-13.39,,-11034.36,-250.03,,04-27
603727,博迈科,0.03,-93.62,,0.3,,715.28,-93.49,,04-27
002261,拓维信息,-1.24,-2166.67,,-43.04,,-136586.4,-2158.59,,04-27
000428,华天酒店,-0.47,-538.32,,-17.23,,-47761.37,-538.33,,04-27
603788,宁波高发,1.09,-31.45,,11.5,,21509.96,-7.68,,04-27
600166,福田汽车,-0.54,-2800.0,,-20.82,,-357458.49,-3293.73,,04-27
002325,洪涛股份,-0.34,-407.0,,-12.37,,-42195.73,-407.58,,04-27
603203,快克股份,1.01,-8.18,,19.72,,15709.57,19.33,,04-27
300351,永贵电器,-1.19,-353.19,,-17.87,,-45871.16,-353.08,,04-27
000616,海航投资,0.24,2300.0,,8.42,,34884.2,2682.66,,04-27
002115,三维通信,0.4,249.65,,9.78,,21470.64,354.17,10派1转3,04-27
002131,利欧股份,-0.33,-375.0,,-26.31,,-185950.81,-541.5,,04-27
600759,洲际油气,0.03,-130.77,,1.34,,6962.51,-130.74,,04-27
002164,宁波东力,-4.0,-1479.31,,-139.23,,-280064.19,-1857.9,,04-27
600390,五矿资本,0.6,-15.48,,7.01,,224936.06,-9.18,,04-27
600439,瑞贝卡,0.21,8.89,,8.51,,23416.39,8.85,10派0.5,04-27
600468,百利电气,0.06,-28.71,,2.6,,4712.55,-28.75,10转4,04-27
000061,农产品,0.03,207.32,,0.89,,4276.71,207.85,10派0.1,04-27
600489,中金黄金,0.06,-25.0,,1.47,,19594.8,-32.73,10派0.2,04-27
002551,尚荣医疗,0.15,-43.58,,4.29,,9771.08,-44.22,,04-27
603063,禾望电气,0.13,-78.33,,2.26,,5372.24,-76.91,,04-27
603758,秦安股份,-0.15,-133.33,,-2.66,,-6365.01,-133.85,,04-27
002588,史丹利,0.17,-26.09,,4.54,,19186.58,-29.23,,04-27
600919,江苏银行,1.04,0.97,,12.43,,1306493.5,10.02,10派3.4,04-27
603876,鼎胜新材,0.68,-9.33,,9.22,,27646.22,1.34,,04-27
600993,马应龙,0.41,-44.59,,7.87,,17620.79,-44.94,10派1.5,04-27
600648,外高桥,0.73,12.31,,8.11,,83041.06,12.27,10派2.2,04-27
002726,龙大肉食,0.23,-8.0,,8.85,,17705.61,-5.88,,04-27
002115,三维通信,0.4,249.65,,9.78,,21470.64,354.17,10派1转3,04-27
002131,利欧股份,-0.33,-375.0,,-26.31,,-185950.81,-541.5,,04-27
600759,洲际油气,0.03,-130.77,,1.34,,6962.51,-130.74,,04-27
002164,宁波东力,-4.0,-1479.31,,-139.23,,-280064.19,-1857.9,,04-27
600390,五矿资本,0.6,-15.48,,7.01,,224936.06,-9.18,,04-27
600439,瑞贝卡,0.21,8.89,,8.51,,23416.39,8.85,10派0.5,04-27
600468,百利电气,0.06,-28.71,,2.6,,4712.55,-28.75,10转4,04-27
000061,农产品,0.03,207.32,,0.89,,4276.71,207.85,10派0.1,04-27
600489,中金黄金,0.06,-25.0,,1.47,,19594.8,-32.73,10派0.2,04-27
002551,尚荣医疗,0.15,-43.58,,4.29,,9771.08,-44.22,,04-27
002261,拓维信息,-1.24,-2166.67,,-43.04,,-136586.4,-2158.59,,04-27
000428,华天酒店,-0.47,-538.32,,-17.23,,-47761.37,-538.33,,04-27
603788,宁波高发,1.09,-31.45,,11.5,,21509.96,-7.68,,04-27
600166,福田汽车,-0.54,-2800.0,,-20.82,,-357458.49,-3293.73,,04-27
002325,洪涛股份,-0.34,-407.0,,-12.37,,-42195.73,-407.58,10派0.1,04-27
603203,快克股份,1.01,-8.18,,19.72,,15709.57,19.33,,04-27
