code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
603016,新宏泰,0.13,0.0,,3.27,,1411.85,0.72,,06-08
603958,哈森股份,0.21,-24.54,,,,3362.0,-24.48,,06-07
002802,洪汇新材,0.15,36.36,,4.25,,1220.06,36.52,,06-07
002801,微光股份,0.43,22.86,,4.53,,1903.14,22.94,,06-07
300518,盛讯达,0.26,23.81,,3.65,,1803.84,23.94,,06-06
300517,海波重科,0.08,14.29,,1.79,,582.91,4.53,,06-06
300519,新光药业,0.66,,,12.11,,3977.53,3.35,,06-06
603909,合诚股份,0.17,,,4.16,,1268.61,,,06-06
300515,三德科技,0.08,-426.07,,2.48,,572.37,-425.65,,05-20
603339,四方科技,0.18,-5.26,,3.85,0.48,2811.32,-5.79,,05-18
002800,天顺股份,0.07,75.0,,1.4,,384.02,78.6,,05-17
300513,恒实科技,-0.04,,,-0.71,,-215.64,,,05-16
603959,百利科技,0.01,,2.76,0.44,-0.34,203.97,,,05-16
603737,三棵树,-0.18,-35.71,,-2.55,,-1378.15,-34.93,,05-16
300516,久之洋,0.23,9.52,4.63,5.15,-0.67,2091.23,13.08,,05-16
603779,ST威龙,0.07,75.0,,,,1121.47,83.38,,05-13
002797,第一创业,0.05,-54.55,3.16,1.62,-0.56,9989.12,-54.27,,05-10
002796,世嘉科技,0.11,0.0,4.42,2.53,-0.02,655.06,-3.12,,05-09
300510,金冠股份,0.09,12.5,4.73,1.9,0.02,592.22,18.68,,05-05
603101,汇嘉时代,0.12,-1.17,3.64,3.29,-0.37,2122.09,-1.21,,05-05
300511,雪榕生物,0.46,142.11,6.11,7.89,0.61,5218.34,140.07,,05-03
600229,城市传媒,0.08,-20.6,,2.87,,5577.13,45.14,,04-30
000564,供销大集,0.03,-40.35,,1.0,,2322.86,-3.35,,04-30
600624,复旦复华,0.01,-11.61,2.04,0.67,-0.11,720.39,15.01,,04-30
600644,乐山电力,0.06,156.52,,3.12,,3202.74,156.61,,04-30
002028,思源电气,0.08,-11.11,,1.18,,4887.78,-7.94,,04-30
000608,阳光股份,-0.06,-14.29,,-1.3,,-4289.0,-17.84,,04-30
600287,江苏舜天,0.05,10.25,,1.68,,2115.68,10.43,,04-30
002741,光华科技,0.02,-65.6,,0.85,,618.39,10.01,,04-30
002431,棕榈股份,-0.14,86.67,,-1.9,,-7806.01,111.54,,04-30
600363,联创光电,0.07,12.86,,1.64,,3151.43,12.8,,04-30
600000,浦发银行,0.7,16.0,15.96,4.5,-5.17,1392200.0,24.37,,04-30
600425,青松建化,-0.11,3.67,,-3.46,,-15567.93,3.94,,04-30
002496,辉丰股份,0.12,-20.0,,1.52,,4937.28,-7.17,,04-30
000007,全新好,0.03,-257.35,,2.05,,766.45,-257.5,,04-30
000815,美利云,-0.07,-65.0,,-98.42,,-2299.54,-63.66,,04-30
600822,上海物贸,0.02,-4.83,,3.48,,978.27,-4.71,,04-30
600083,博信股份,0.01,60.0,,3.33,,175.7,39.15,,04-30
600839,四川长虹,0.05,1131.58,,1.8,,21623.44,1148.64,,04-30
000869,张裕A,0.79,2.6,,6.93,,54280.67,2.37,,04-30
600859,王府井,0.41,-17.01,,2.52,,18725.43,-17.02,,04-30
600875,东方电气,0.0,-96.0,,0.02,,439.48,-95.92,,04-30
000630,铜陵有色,-0.01,-133.33,,-0.63,,-8710.09,-266.61,,04-30
300142,沃森生物,-0.03,-85.71,,-1.86,,-4205.41,-12.86,,04-30
601669,中国电建,0.12,12.54,,3.21,,161700.29,61.19,,04-30
600735,新华锦,0.03,-17.75,,2.05,,1236.1,18.44,,04-30
600366,宁波韵升,1.23,531.43,,16.24,,63154.24,531.28,,04-30
000756,新华制药,0.04,33.33,,1.07,,2029.68,42.34,,04-30
600776,东方通信,0.01,-40.52,,0.57,,1685.15,-40.53,,04-30
600030,中信证券,0.14,-60.0,,1.18,,164131.64,-57.0,,04-30
000783,长江证券,0.11,-31.25,,2.96,,50234.96,-34.97,,04-30
002487,大金重工,0.04,100.0,,1.28,,2118.9,102.46,,04-30
600438,通威股份,-0.01,-79.28,,-0.18,,-791.01,-75.22,,04-30
000802,北京文化,-0.06,1270.21,,-2.43,,-2502.41,1258.02,,04-30
002181,粤传媒,-0.04,-876.79,,-1.31,,-5054.75,-1354.32,,04-30
000823,超声电子,0.03,-46.27,,0.52,,1471.1,-46.28,,04-30
000036,华联控股,0.08,-1135.0,,4.46,,9304.77,-1172.31,,04-30
000061,农产品,0.0,-175.0,,0.09,,411.02,-174.84,,04-30
000882,华联股份,0.01,48.21,,0.3,,1852.52,48.51,,04-30
600126,杭钢股份,0.05,-171.43,,1.43,,11140.04,-282.28,,04-30
002552,宝鼎科技,-0.04,-960.0,,-1.6,,-1283.22,-983.68,,04-30
000902,新洋丰,0.33,13.79,,4.52,,21662.26,23.6,,04-30
600883,博闻科技,-0.01,-105.54,,-0.23,,-150.69,-105.53,,04-30
600165,新日恒力,-0.03,-75.42,1.37,-2.1,-0.05,-2010.62,-37.77,,04-30
000428,华天酒店,-0.06,-14.29,,-1.82,,-5768.12,18.22,,04-30
600984,建设机械,-0.04,-51.91,,-0.72,,-2240.87,26.8,,04-30
000987,越秀金控,0.17,-5.56,,2.69,,6057.41,-5.77,,04-30
603399,吉翔股份,-0.1,100.0,,-2.75,,-4989.05,178.34,,04-30
000572,*ST海马,0.05,-35.32,,1.13,,8367.66,-35.38,,04-30
600635,大众公用,0.06,34.58,,2.48,,14203.12,101.98,,04-30
601198,东兴证券,0.11,-64.52,,2.06,,27885.87,-59.07,,04-30
600295,鄂尔多斯,0.08,-20.0,,1.22,,8673.1,-18.23,,04-30
002067,景兴纸业,0.15,,,5.4,,16256.44,6262.71,,04-30
002715,登云股份,-0.05,-1141.67,,-1.0,,-414.17,-1047.39,,04-30
600377,宁沪高速,0.15,8.86,,3.71,,77369.03,8.83,,04-30
601928,凤凰传媒,0.1,16.95,,2.31,,24943.34,17.01,,04-30
600018,上港集团,0.05,-20.42,,2.03,,121961.25,-18.93,,04-30
600781,ST辅仁,0.03,-16.3,,1.53,,547.56,-16.24,,04-30
601996,丰林集团,0.01,-36.0,,0.17,,298.02,-24.1,,04-30
603015,弘讯科技,0.07,-41.67,,1.35,,1446.78,-29.36,,04-30
603117,万林物流,0.04,-20.0,,1.3,,1759.5,-7.49,,04-30
000909,数源科技,0.01,0.0,,0.48,,347.67,7.62,,04-30
000928,中钢国际,0.16,23.89,,3.44,,10060.15,23.91,,04-30
600170,上海建工,0.08,0.0,,2.46,,49687.25,32.62,,04-30
000501,鄂武商A,0.5,-3.85,,5.99,,25604.96,-2.25,,04-30
002605,姚记科技,0.07,-15.91,,2.63,,2785.03,-15.98,,04-30
600586,金晶科技,0.01,-133.33,,0.19,,745.57,-115.78,,04-30
000995,*ST皇台,-0.02,-0.0,,-2.96,,-375.2,31.33,,04-30
002331,皖通科技,0.04,7.69,,0.86,,1062.39,7.69,,04-30
603566,普莱柯,0.27,-30.77,,3.22,,4375.06,-6.41,,04-30
600640,号百控股,0.01,-50.45,,0.23,,582.94,-50.51,,04-30
002024,苏宁易购,-0.04,-0.0,,-0.98,,-29611.8,-10.79,,04-30
600282,南钢股份,0.0,-85.42,,0.18,,1113.28,-85.08,,04-30
600678,四川金顶,-0.02,-16.04,,-56.58,,-859.71,-15.96,,04-30
002702,海欣食品,0.05,-270.83,,1.69,,1275.07,-441.93,,04-30
000651,格力电器,0.53,-42.39,,6.43,,315981.61,13.85,,04-30
600319,ST亚星,-0.09,-40.0,,,,-2923.45,-37.58,,04-30
002121,科陆电子,0.02,-0.95,,0.42,,985.49,18.08,,04-30
000739,普洛药业,0.03,-21.43,,1.55,,3775.02,-21.47,,04-30
600787,中储股份,0.1,775.63,4.04,2.59,,22923.15,934.48,,04-30
600068,葛洲坝,0.14,26.13,,3.16,,64576.21,26.85,,04-30
000008,神州高铁,0.0,-96.21,,0.24,,1159.26,-79.46,,04-30
600016,民生银行,0.38,-2.56,8.52,4.49,4.84,1370600.0,2.46,,04-30
000759,中百集团,0.01,-91.86,,0.13,,387.3,-92.17,,04-30
300231,银信科技,0.05,-0.22,,3.04,,1516.95,50.27,,04-30
600423,ST柳化,-0.22,144.44,,-11.9,,-8840.23,153.01,,04-30
002173,创新医疗,0.07,-333.33,,0.95,,2899.37,-526.58,,04-30
000027,深圳能源,0.05,-62.63,,0.94,,20411.97,-43.95,,04-30
000835,长城动漫,-0.06,434.78,,-5.7,,-1912.46,443.81,,04-30
600100,同方股份,1.76,2681.62,,25.77,,520235.69,3258.2,,04-30
000048,康达尔,0.02,25.49,,1.05,,749.64,25.53,,04-30
600117,西宁特钢,-0.34,209.09,,-26.96,,-25464.34,223.52,,04-30
600533,栖霞建设,0.01,46.03,,0.24,,965.22,46.01,,04-30
000931,中关村,-0.02,-17.13,,-2.01,,-1597.51,-17.11,,04-30
600191,华资实业,0.0,-95.56,,0.09,,201.22,-95.51,,04-30
002608,江苏国信,-0.2,33.33,,,,-7682.34,37.54,,04-30
000525,红太阳,0.05,-69.81,,0.71,,2795.43,-65.28,,04-30
000976,华铁股份,0.0,-101.28,,2.35,,566.3,-138.97,,04-30
601011,宝泰隆,0.0,-104.25,,0.05,,228.94,-111.76,,04-30
600623,华谊集团,0.07,-179.12,,0.94,,15201.06,-288.62,,04-30
000587,金洲慈航,0.14,133.33,,2.0,,15298.72,376.74,,04-30
002027,分众传媒,0.16,5160.0,,13.2,,64943.07,61413.23,,04-30
600662,强生控股,0.03,-12.88,,1.14,,3632.92,-12.89,,04-30
002366,台海核电,0.26,331.0,,7.65,,11213.1,1426.98,,04-30
002076,雪莱特,0.01,-55.9,,0.51,,522.61,-26.74,,04-30
603861,白云电器,0.07,-11.35,,1.86,,2558.28,-11.44,,04-30
600749,西藏旅游,-0.15,9.44,,-4.67,,-2896.5,9.5,,04-30
600767,ST运盛,-0.05,108.0,,-6.13,,-1761.38,104.24,,04-30
002140,东华科技,0.04,-28.62,,0.87,,1733.4,-28.63,,04-30
601939,建设银行,0.27,0.0,6.04,4.63,,6795200.0,1.41,,04-30
000767,漳泽电力,-0.08,-382.0,,-3.38,,-19060.1,-381.32,,04-30
000779,甘咨询,-0.08,60.0,,-7.86,,-1556.42,56.65,,04-30
600071,凤凰光学,-0.05,321.54,,-2.56,,-1298.03,319.0,,04-30
000011,深物业A,0.0,66.67,,0.03,,57.7,61.92,,04-30
600485,*ST信威,0.16,14.29,,4.04,,46424.98,51.87,,04-30
600880,博瑞传播,0.0,-92.33,,0.07,,250.42,-92.39,,04-30
000402,金融街,0.26,-3.7,,3.01,,77995.16,-2.21,,04-30
600161,天坛生物,-0.0,-105.0,,-0.03,,-67.6,-105.59,,04-30
000937,冀中能源,0.0,-33.33,,0.02,,420.32,-16.11,,04-30
600578,京能电力,0.07,-30.0,,2.07,,33453.09,-26.27,,04-30
000982,*ST中绒,-0.05,-2600.0,,-2.74,,-9109.37,-1772.62,,04-30
600999,招商证券,0.17,-62.12,,2.09,,100895.27,-62.11,,04-30
001914,招商积余,-0.23,129.62,,-4.04,,-15668.0,129.7,,04-30
600630,龙头股份,0.05,25.0,,1.32,,2247.99,26.63,,04-30
000593,大通燃气,0.01,-12.5,,0.31,,203.22,-9.36,,04-30
600649,城投控股,0.24,-33.33,,3.49,,71091.27,-34.03,,04-30
600273,嘉化能源,0.14,60.0,,5.33,,18810.12,62.89,,04-30
601231,环旭电子,0.04,-69.23,,1.23,,8438.49,-40.27,,04-30
600291,西水股份,0.06,-70.88,,0.99,,5512.03,-27.78,,04-30
000632,三木集团,0.0,-26.56,,0.18,,217.29,-26.56,,04-30
600687,*ST刚泰,0.14,-29.74,,3.87,,20447.19,113.5,,04-30
002712,思美传媒,0.27,46.63,,1.96,,2365.07,47.13,,04-30
000663,永安林业,-0.05,1150.0,,-0.85,,-1701.06,1823.15,,04-30
002403,爱仕达,0.14,0.0,,2.62,,4424.94,36.4,,04-30
002419,天虹股份,0.23,15.0,,3.28,,18367.31,15.66,,04-30
600350,山东高速,0.11,42.11,,2.25,,52167.07,43.43,,04-30
600368,五洲交通,0.11,175.0,,3.26,,9497.8,155.01,,04-30
000723,美锦能源,-0.02,-46.51,,-0.83,,-5263.0,337.83,,04-30
600386,北巴传媒,0.06,-14.29,,1.37,,2508.35,-17.04,,04-30
600773,西藏城投,0.02,6.67,,0.46,,1135.16,4.74,,04-30
600416,湘电股份,0.01,-128.57,,0.13,,519.66,-121.42,,04-30
002489,浙江永强,0.08,-83.67,,5.17,,17266.32,-25.85,,04-30
600039,四川路桥,0.04,32.98,,1.28,,11338.71,33.36,,04-30
000792,*ST盐湖,0.08,821.43,,0.62,,14367.34,978.48,,04-30
600802,福建水泥,-0.21,-4.17,2.14,-11.15,-0.24,-7921.84,-4.12,,04-30
002188,*ST巴士,0.03,-200.0,,0.42,,839.04,-304.29,,04-30
000031,大悦城,0.11,175.0,,3.14,,19047.47,164.82,,04-30
600844,丹化科技,-0.04,1619.23,,-4.35,0.01,-3483.49,1600.48,,04-30
600105,永鼎股份,0.1,111.11,,2.03,,4494.27,162.68,,04-30
600502,安徽建工,0.09,0.0,,1.75,,4609.85,7.65,,04-30
600121,郑州煤电,-0.12,-590.53,,-3.54,,-12099.41,-589.93,,04-30
000096,广聚能源,0.02,-92.38,,0.4,,809.28,-94.16,,04-30
000898,鞍钢股份,-0.09,-2933.33,,-1.43,,-61500.0,-3336.84,,04-30
600879,航天电子,0.03,10.0,,0.63,,3477.66,10.07,,04-30
600139,西部资源,-0.07,108.05,1.48,-4.44,0.18,-4450.08,108.01,,04-30
000918,嘉凯城,-0.13,62.5,,-12.83,,-24079.87,64.01,,04-30
600895,张江高科,0.15,7.14,,3.02,,23005.38,7.69,,04-30
000422,ST宜化,0.02,25.0,,0.2,,1339.73,28.61,,04-30
002274,华昌化工,0.01,-108.66,,0.14,,404.74,-110.96,,04-30
000509,华塑控股,-0.01,-24.82,,-15.93,,-872.24,-25.0,,04-30
000981,ST银亿,0.02,-80.0,,0.95,,4942.3,-41.5,,04-30
002306,ST云网,-0.01,-85.71,,-55.23,,-838.0,-84.01,,04-30
000548,湖南投资,0.0,50.0,,0.08,,127.28,17.82,,04-30
600611,大众交通,0.06,-28.05,,1.06,,9250.89,-28.02,,04-30
002322,理工环科,0.02,-166.67,,0.28,,813.73,-197.53,,04-30
000567,海德股份,0.01,305.71,,0.98,,215.2,305.83,,04-30
000592,平潭发展,0.0,20.0,,0.04,,113.22,35.09,,04-30
002031,巨轮智能,0.02,-77.78,,0.45,,1353.6,-71.8,,04-30
002354,天神娱乐,0.37,12.12,,2.2,,10820.51,47.43,,04-30
000611,*ST天首,-0.02,5.75,,-4.0,,-768.21,5.64,,04-30
600686,金龙汽车,0.09,0.0,,1.44,,5629.27,42.82,,04-30
600754,锦江酒店,0.2,7.12,,2.01,,16457.71,7.09,,04-30
600007,中国国贸,0.18,20.0,,3.07,,17633.22,16.06,,04-30
000778,新兴铸管,0.01,-15.75,,0.23,,3909.95,-15.19,,04-30
000798,中水渔业,-0.02,-271.53,,-1.59,,-750.82,-271.6,,04-30
603022,新通联,0.09,-40.0,,1.28,,716.55,-19.69,,04-30
600461,洪城水业,0.12,-25.33,,2.0,,4102.19,-22.66,,04-30
600093,易见股份,0.08,112.82,,1.66,,9370.6,642.72,,04-30
600110,诺德股份,0.01,24.19,,0.47,,883.12,24.6,,04-30
000517,荣安地产,0.0,-63.64,,0.07,,262.29,12.78,,04-30
000988,华工科技,0.05,66.67,,1.51,,4489.5,55.1,,04-30
601058,赛轮轮胎,0.09,50.0,,2.21,,9515.79,197.82,,04-30
600237,铜峰电子,0.0,-65.06,,0.11,,160.87,-65.74,,04-30
000573,粤宏远A,0.01,-152.16,,0.5,,756.61,-152.32,,04-30
600258,首旅酒店,0.03,-76.29,,0.6,,702.46,-76.32,,04-30
600653,申华控股,-0.05,-293.2,,-4.34,,-8754.63,-300.79,,04-30
000617,中油资本,-0.14,-1489.0,,-7.87,,-3992.92,-1851.55,,04-30
300148,天舟文化,0.02,-81.29,,0.54,,1044.62,-77.51,,04-30
000687,华讯方舟,0.06,-188.24,,2.97,,4568.03,-189.19,,04-30
002101,广东鸿图,0.17,30.0,,2.2,,3239.0,29.99,,04-30
002423,中粮资本,-0.04,75.0,,-1.17,,-2120.93,74.71,,04-30
002439,启明星辰,-0.01,-70.0,,-0.28,,-528.63,-46.71,,04-30
002133,广宇集团,,,,0.02,,44.07,-57.91,,04-30
600777,新潮能源,-0.02,-60.0,,-0.41,,-1423.89,-51.04,,04-30
002150,通润装备,0.06,20.0,,2.25,,1410.49,10.64,,04-30
603969,银龙股份,0.01,-92.31,,0.39,,583.75,-74.04,,04-30
000785,居然之家,0.07,40.0,,2.11,,1647.24,38.9,,04-30
002166,莱茵生物,0.04,33.33,,2.07,,1668.17,387.25,,04-30
600830,香溢融通,0.04,-29.41,,0.82,,1643.55,-29.37,,04-30
603118,共进股份,0.3,20.0,,3.81,,9059.57,42.73,,04-30
000889,中嘉博创,0.08,10.38,,2.12,,4824.08,10.38,,04-30
603223,恒通股份,0.1,25.0,,1.97,,1164.18,55.2,,04-30
000687,华讯方舟,0.06,-188.24,,2.97,,4568.03,-189.19,,04-30
002101,广东鸿图,0.17,30.0,,2.2,,3239.0,29.99,,04-30
002423,中粮资本,-0.04,75.0,,-1.17,,-2120.93,74.71,,04-30
002439,启明星辰,-0.01,-70.0,,-0.28,,-528.63,-46.71,,04-30
002133,广宇集团,,,,0.02,,44.07,-57.91,,04-30
600777,新潮能源,-0.02,-60.0,,-0.41,,-1423.89,-51.04,,04-30
002150,通润装备,0.06,20.0,,2.25,,1410.49,10.64,,04-30
603969,银龙股份,0.01,-92.31,,0.39,,583.75,-74.04,,04-30
000785,居然之家,0.07,40.0,,2.11,,1647.24,38.9,,04-30
002166,莱茵生物,0.04,33.33,,2.07,,1668.17,387.25,,04-30
600830,香溢融通,0.04,-29.41,,0.82,,1643.55,-29.37,,04-30
600093,易见股份,0.08,112.82,,1.66,,9370.6,642.72,,04-30
600110,诺德股份,0.01,24.19,,0.47,,883.12,24.6,,04-30
000517,荣安地产,0.0,-63.64,,0.07,,262.29,12.78,,04-30
000988,华工科技,0.05,66.67,,1.51,,4489.5,55.1,,04-30
601058,赛轮轮胎,0.09,50.0,,2.21,,9515.79,197.82,,04-30
600237,铜峰电子,0.0,-65.06,,0.11,,160.87,-65.74,,04-30
000573,粤宏远A,0.01,-152.16,,0.5,,756.61,-152.32,,04-30
600258,首旅酒店,0.03,-76.29,,0.6,,702.46,-76.32,,04-30
600653,申华控股,-0.05,-293.2,,-4.34,,-8754.63,-300.79,,04-30
600283,钱江水利,0.01,1.01,,0.19,,343.04,11.72,,04-30
002687,乔治白,0.03,-25.0,,0.95,,992.74,9.1,,04-30
000625,长安汽车,0.57,7.55,,7.49,,267301.71,7.16,,04-30
601336,新华保险,0.64,-44.83,18.35,3.47,1.55,199400.0,-44.98,,04-30
600696,ST岩石,-0.05,51.06,,-3.73,,-1848.53,64.23,,04-30
002412,汉森制药,0.1,-0.62,,2.31,,2843.75,-0.65,,04-30
600360,华微电子,0.01,0.0,,0.44,,870.63,12.44,,04-30
000716,黑芝麻,0.07,-25.0,,1.28,,2235.39,-25.67,,04-30
600746,江苏索普,0.0,-115.13,,0.3,,124.64,-115.02,,04-30
002444,巨星科技,0.1,11.11,,2.24,,10652.46,22.66,,04-30
600782,新钢股份,-0.07,-12.5,,-1.14,,-9182.45,-22.13,,04-30
000004,国农科技,-0.03,28.96,,-2.98,,-239.25,29.07,,04-30
000811,冰轮环境,0.01,-88.89,,0.2,,403.19,-89.2,,04-30
600477,杭萧钢构,0.05,125.0,,2.19,,3660.06,238.92,,04-30
603118,共进股份,0.3,20.0,,3.81,,9059.57,42.73,,04-30
000889,中嘉博创,0.08,10.38,,2.12,,4824.08,10.38,,04-30
603223,恒通股份,0.1,25.0,,1.97,,1164.18,55.2,,04-30
600153,建发股份,0.11,-15.38,,1.66,,31805.13,-11.99,,04-30
000415,渤海租赁,0.03,-74.98,,0.79,,21529.7,-12.78,,04-30
600551,时代出版,0.22,5.29,,2.65,,11287.38,5.3,,04-30
600928,西安银行,,,,,,60317.65,,,04-30
002268,卫士通,-0.1,38.74,,-3.18,,-4288.96,38.65,,04-30
000502,绿景控股,-0.08,416.13,,-8.79,,-1517.89,428.96,,04-30
600973,宝胜股份,0.07,66.26,,1.29,,3847.83,128.45,,04-30
002284,亚太股份,0.06,-3.33,,1.63,,4257.08,-4.51,,04-30
600189,吉林森工,0.3,-300.0,,6.85,,9413.64,-306.98,,04-30
600587,新华医疗,0.11,-45.0,,1.32,,4287.91,-46.38,,04-30
002622,融钰集团,0.01,-66.67,,0.29,,350.75,-72.93,,04-30
600226,瀚叶股份,0.07,-32.3,,5.13,,7414.76,85.85,,04-30
002369,卓翼科技,0.01,-116.67,,0.34,,454.22,-115.9,,04-30
000630,铜陵有色,-0.01,-133.33,,-0.63,,-8710.09,-266.61,,04-30
300142,沃森生物,-0.03,-85.71,,-1.86,,-4205.41,-12.86,,04-30
601669,中国电建,0.12,12.54,,3.21,,161700.29,61.19,,04-30
600735,新华锦,0.03,-17.75,,2.05,,1236.1,18.44,,04-30
600366,宁波韵升,1.23,531.43,,16.24,,63154.24,531.28,,04-30
600006,东风汽车,0.06,-11.26,,1.88,,12131.04,-11.38,,04-30
600403,大有能源,-0.2,608.24,,-5.71,,-47236.16,608.2,,04-30
600460,士兰微,0.0,-90.0,,0.09,,206.66,-92.98,,04-30
600843,上工申贝,0.08,3.08,3.28,2.35,,4219.28,3.12,,04-30
600104,上汽集团,0.72,6.35,,4.42,,793571.87,6.27,,04-30
002531,天顺风能,0.08,-11.11,,3.54,,6965.15,80.16,,04-30
000876,新希望,0.32,28.0,,3.27,,65950.91,28.0,,04-30
600861,北京城乡,0.09,-1.32,,1.22,,2833.21,-1.27,,04-30
600120,浙江东方,0.28,47.37,,2.72,,14131.31,48.91,,04-30
000897,*ST津滨,-0.0,-86.78,,-0.39,,-489.94,-86.64,,04-30
300013,新宁物流,0.02,233.33,,0.46,,587.57,423.47,,04-30
600576,祥源文化,0.02,-211.76,,0.71,,1225.93,-435.04,,04-30
000961,中南建设,0.13,6.72,,1.05,,14884.15,7.31,,04-30
600979,广安爱众,0.03,10.65,,1.33,,2086.01,10.58,,04-30
600195,中牧股份,0.19,-26.0,,2.64,,8137.31,-25.99,,04-30
002611,东方精工,0.02,0.0,,0.91,,1123.01,41.08,,04-30
300401,花园生物,0.02,-71.43,,0.59,,421.64,-36.77,,04-30
000566,海南海药,0.11,-8.33,,2.48,,5900.49,2.31,,04-30
002659,凯文教育,-0.01,-0.0,,-0.57,,-341.72,-0.62,,04-30
601169,北京银行,0.42,-10.64,,4.62,,527500.0,5.8,,04-30
600295,鄂尔多斯,0.08,-20.0,,1.22,,8673.1,-18.23,,04-30
002067,景兴纸业,0.15,,,5.4,,16256.44,6262.71,,04-30
002715,登云股份,-0.05,-1141.67,,-1.0,,-414.17,-1047.39,,04-30
000756,新华制药,0.04,33.33,,1.07,,2029.68,42.34,,04-30
600776,东方通信,0.01,-40.52,,0.57,,1685.15,-40.53,,04-30
600030,中信证券,0.14,-60.0,,1.18,,164131.64,-57.0,,04-30
000783,长江证券,0.11,-31.25,,2.96,,50234.96,-34.97,,04-30
002487,大金重工,0.04,100.0,,1.28,,2118.9,102.46,,04-30
600438,通威股份,-0.01,-79.28,,-0.18,,-791.01,-75.22,,04-30
000802,北京文化,-0.06,1270.21,,-2.43,,-2502.41,1258.02,,04-30
002181,粤传媒,-0.04,-876.79,,-1.31,,-5054.75,-1354.32,,04-30
000823,超声电子,0.03,-46.27,,0.52,,1471.1,-46.28,,04-30
000036,华联控股,0.08,-1135.0,,4.46,,9304.77,-1172.31,,04-30
000061,农产品,0.0,-175.0,,0.09,,411.02,-174.84,,04-30
000882,华联股份,0.01,48.21,,0.3,,1852.52,48.51,,04-30
600126,杭钢股份,0.05,-171.43,,1.43,,11140.04,-282.28,,04-30
002552,宝鼎科技,-0.04,-960.0,,-1.6,,-1283.22,-983.68,,04-30
000902,新洋丰,0.33,13.79,,4.52,,21662.26,23.6,,04-30
600883,博闻科技,-0.01,-105.54,,-0.23,,-150.69,-105.53,,04-30
600165,新日恒力,-0.03,-75.42,1.37,-2.1,-0.05,-2010.62,-37.77,,04-30
000428,华天酒店,-0.06,-14.29,,-1.82,,-5768.12,18.22,,04-30
600984,建设机械,-0.04,-51.91,,-0.72,,-2240.87,26.8,,04-30
000987,越秀金控,0.17,-5.56,,2.69,,6057.41,-5.77,,04-30
603399,吉翔股份,-0.1,100.0,,-2.75,,-4989.05,178.34,,04-30
000572,*ST海马,0.05,-35.32,,1.13,,8367.66,-35.38,,04-30
600635,大众公用,0.06,34.58,,2.48,,14203.12,101.98,,04-30
601198,东兴证券,0.11,-64.52,,2.06,,27885.87,-59.07,,04-30
600282,南钢股份,0.0,-85.42,,0.18,,1113.28,-85.08,,04-30
600678,四川金顶,-0.02,-16.04,,-56.58,,-859.71,-15.96,,04-30
002702,海欣食品,0.05,-270.83,,1.69,,1275.07,-441.93,,04-30
000651,格力电器,0.53,-42.39,,6.43,,315981.61,13.85,,04-30
600319,ST亚星,-0.09,-40.0,,,,-2923.45,-37.58,,04-30
002121,科陆电子,0.02,-0.95,,0.42,,985.49,18.08,,04-30
600377,宁沪高速,0.15,8.86,,3.71,,77369.03,8.83,,04-30
601928,凤凰传媒,0.1,16.95,,2.31,,24943.34,17.01,,04-30
600018,上港集团,0.05,-20.42,,2.03,,121961.25,-18.93,,04-30
600781,ST辅仁,0.03,-16.3,,1.53,,547.56,-16.24,,04-30
601996,丰林集团,0.01,-36.0,,0.17,,298.02,-24.1,,04-30
603015,弘讯科技,0.07,-41.67,,1.35,,1446.78,-29.36,,04-30
603117,万林物流,0.04,-20.0,,1.3,,1759.5,-7.49,,04-30
000909,数源科技,0.01,0.0,,0.48,,347.67,7.62,,04-30
000928,中钢国际,0.16,23.89,,3.44,,10060.15,23.91,,04-30
600170,上海建工,0.08,0.0,,2.46,,49687.25,32.62,,04-30
000501,鄂武商A,0.5,-3.85,,5.99,,25604.96,-2.25,,04-30
002605,姚记科技,0.07,-15.91,,2.63,,2785.03,-15.98,,04-30
000409,ST地矿,0.01,-116.67,,0.49,,550.51,-121.16,,04-30
000518,四环生物,-0.0,-109.18,,-0.16,,-95.52,-109.46,,04-30
002618,丹邦科技,0.04,-29.05,,0.4,,655.72,-28.98,,04-30
601005,重庆钢铁,-0.22,17.65,,-28.42,,-99248.8,19.7,,04-30
002312,三泰控股,-0.0,-95.56,,-0.07,,-327.2,-92.15,,04-30
600259,广晟有色,-0.25,-2600.0,,-13.16,,-6554.47,-2530.97,,04-30
000638,万方发展,0.03,-274.25,,4.24,,899.99,-274.15,,04-30
002069,獐子岛,-0.01,-0.0,,-1.32,,-923.07,-2.03,,04-30
002413,雷科防务,0.09,80.0,,1.03,,2192.28,108.43,,04-30
600339,中油工程,-0.05,-60.25,,-64.49,,-2759.52,-60.23,,04-30
000717,韶钢松山,-0.1,-46.38,,-96.55,,-23109.34,-46.38,,04-30
600748,上实发展,0.07,-12.5,,2.16,,10400.36,25.29,,04-30
600379,宝光股份,0.03,42.21,,1.52,,666.86,41.97,,04-30
600766,园城黄金,0.01,0.0,,2.71,,129.84,8.11,,04-30
601933,永辉超市,0.12,9.09,,3.79,,47207.82,29.75,,04-30
600039,四川路桥,0.04,32.98,,1.28,,11338.71,33.36,,04-30
000792,*ST盐湖,0.08,821.43,,0.62,,14367.34,978.48,,04-30
600802,福建水泥,-0.21,-4.17,2.14,-11.15,-0.24,-7921.84,-4.12,,04-30
