code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
603819,神力股份,0.28,,5.32,5.26,-0.66,2498.08,,,10-31
300565,科信技术,0.28,,3.13,9.51,-0.75,3406.27,,,10-31
300563,神宇股份,0.33,,4.37,7.88,0.33,1986.95,,,10-31
603633,徕木股份,0.26,,5.24,5.15,0.67,2372.4,,,10-31
300562,乐心医疗,0.81,,5.7,14.95,0.57,3562.51,,,10-31
603336,宏辉果蔬,0.28,,4.36,6.68,0.47,2821.0,6.61,,10-31
603987,康德莱,0.29,11.54,4.02,6.77,0.63,4592.48,9.95,,10-31
300561,汇金科技,1.25,,6.18,21.19,-0.38,5259.82,,,10-31
002821,凯莱英,0.99,,10.45,9.6,1.02,8902.09,,,10-31
002958,青农商行,0.2,,2.8,7.32,2.4,101640.1,,,10-28
603080,新疆火炬,0.57,54.05,3.66,16.88,0.35,6038.38,77.53,,10-28
603690,至纯科技,0.15,,1.74,9.19,-0.12,2386.77,,,10-26
603556,海兴电力,0.81,,6.31,13.49,0.58,22798.62,,,10-21
603060,国检集团,0.26,,2.11,11.85,0.4,4335.58,,,10-20
002819,东方中科,0.15,-27.52,3.54,4.12,-0.37,1247.09,-27.5,,10-20
603319,湘油泵,0.37,,6.33,6.14,0.36,2253.32,,,10-20
300558,贝达药业,0.59,,3.08,21.48,0.6,21236.73,,,10-19
300557,理工光科,0.19,,6.31,3.08,-0.95,797.14,,,10-19
300560,中富通,0.43,,5.48,8.17,-0.48,2244.04,,,10-18
603323,苏农银行,0.39,2.63,6.83,5.84,3.26,39156.4,2.29,,10-18
300556,丝路视觉,0.12,,3.22,3.67,-0.3,962.55,,,10-18
603203,快克股份,0.64,,,18.67,0.91,4449.04,,,10-18
300559,佳发教育,0.55,,5.01,11.64,,2965.23,,,10-17
601882,海天精工,0.08,34.48,2.11,3.92,0.19,3865.05,34.45,,10-17
002818,富森美,0.73,40.38,6.5,11.91,0.99,28903.08,41.29,,10-17
603716,塞力斯,0.95,,13.01,7.55,-0.23,3614.37,,,10-17
603378,亚士创能,0.29,,,8.61,-0.09,4239.24,,,10-14
603303,得邦照明,0.6,,,10.72,0.38,10835.8,,,10-14
603217,元利科技,0.93,,,14.36,1.13,7605.85,,,10-14
603888,新华网,0.66,,7.33,9.27,0.22,10219.22,,10派17,10-10
603258,电魂网络,0.79,,3.1,29.13,0.77,14196.8,,,09-30
300553,集智股份,0.43,,4.59,9.58,0.26,1541.17,,,09-29
300550,和仁科技,0.3,76.47,3.87,8.0,-0.55,1784.67,76.32,,09-28
002817,黄山胶囊,0.5,,5.31,9.78,0.24,3254.83,,,09-28
002816,和科达,0.16,-6.86,4.27,3.92,-0.24,1231.81,-6.85,,09-27
300555,路通视信,0.41,,4.87,8.87,-0.25,2463.56,,,09-27
603667,五洲新春,0.29,,4.56,6.63,0.52,4471.45,,,09-27
603859,能科股份,0.07,,5.05,1.47,-0.34,626.05,,,09-26
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26
300551,古鳌科技,0.27,,5.22,5.21,-1.88,1459.28,,,09-26
600908,无锡银行,0.28,7.69,,6.36,,47263.16,10.5,,09-22
603160,汇顶科技,0.76,110.2,,24.18,,30405.64,110.19,,09-20
603816,顾家家居,0.82,,3.53,24.81,0.81,27205.97,,,09-19
601366,利群股份,0.29,,3.74,7.73,0.77,19564.72,,,09-19
601319,中国人保,0.18,,,,,772500.0,,,09-19
300547,川环科技,0.81,6.58,7.12,12.02,0.51,3617.95,5.73,10派10,09-19
300549,优德精密,0.4,,3.73,11.24,0.51,1985.26,7.85,,09-14
300548,博创科技,0.52,92.59,5.15,10.2,0.43,3200.19,90.4,,09-14
603313,梦百合,0.45,,3.78,12.18,0.61,8066.75,,,09-14
603138,海量数据,0.3,,2.27,13.43,-0.35,1868.74,,,09-13
002936,郑州银行,0.4,,,11.03,4.64,212176.0,,,09-13
603777,来伊份,0.38,,6.38,6.22,0.53,6924.6,,,09-13
300546,雄帝科技,0.48,-18.64,7.46,6.67,-0.94,1925.99,-18.51,,09-13
300545,联得装备,0.3,,4.4,6.96,-0.14,1584.51,,,09-12
600926,杭州银行,1.0,-0.99,14.38,7.14,3.09,234665.3,6.47,,09-12
603738,泰晶科技,0.5,,5.51,9.22,1.72,2476.49,,,09-12
002815,崇达技术,0.51,-62.5,,16.78,,18349.39,20.15,,09-12
002813,路畅科技,0.3,-18.92,5.36,5.7,-0.32,2676.23,-20.04,,09-12
603421,鼎信通讯,0.2,,2.94,7.14,-0.22,7945.08,,,09-12
603843,正平股份,0.08,-2.38,2.4,3.3,-1.37,2343.49,-2.33,,09-02
601298,青岛港,0.25,,,,,120034.18,,,09-01
002807,江阴银行,0.23,-5.26,4.85,4.89,,36174.8,-5.28,,09-01
601375,中原证券,0.1,-73.68,2.41,3.73,-0.27,30615.62,-69.75,,09-01
601881,中国银河,0.24,-65.22,5.74,3.93,0.89,225546.21,-60.03,,09-01
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31
000558,莱茵体育,0.03,-189.07,,1.79,,2308.19,-189.03,,08-31
600008,首创股份,0.05,-38.45,,3.01,,25670.65,23.05,,08-31
603717,天域生态,0.21,,3.99,5.31,0.49,2674.91,155.27,,08-31
000622,恒立实业,-0.03,-29.17,,-7.33,,-1086.36,-28.82,,08-31
600027,华电国际,0.27,-32.91,,6.12,,263546.2,-24.82,,08-31
601989,中国重工,0.04,300.0,,1.27,,74084.43,306.91,,08-31
600433,冠豪高新,0.03,200.0,,1.69,,4137.31,204.35,,08-31
002718,友邦吊顶,0.71,20.34,,9.04,,5824.91,18.82,,08-31
600071,凤凰光学,-0.14,447.39,,-6.6,,-3237.17,446.68,,08-31
600122,宏图高科,0.12,-46.68,,1.8,,13929.32,-46.49,,08-31
600179,ST安通,-0.26,-38.1,,,,-10113.73,-37.61,,08-31
000021,深科技,0.15,57.01,,4.07,,21753.67,56.94,,08-31
600578,京能电力,0.15,-46.43,,4.16,,67874.66,-47.44,,08-31
000829,天音控股,-0.03,-62.79,,-0.29,,-3098.72,-62.14,,08-31
000066,中国长城,-0.01,-93.67,,-0.28,,-727.2,-93.07,,08-31
000887,中鼎股份,0.41,17.14,,10.42,,47302.41,22.33,,08-31
000157,中联重科,-0.11,175.0,,-2.13,,-83652.22,169.99,,08-31
600630,龙头股份,0.12,33.33,,2.93,,5036.41,29.19,,08-31
000545,金浦钛业,0.03,-80.0,,1.91,,3371.36,-48.21,,08-31
002640,跨境通,0.12,-66.67,,7.46,,15834.35,108.55,,08-31
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31
300721,怡达股份,0.58,160.38,7.72,8.07,,3184.83,187.36,,08-31
000568,泸州老窖,0.79,8.97,,10.3,,111241.59,8.9,,08-31
600746,江苏索普,0.04,-216.54,,3.21,,1360.46,-216.64,,08-31
601801,皖新传媒,0.26,-49.23,,8.25,,48005.86,2.3,,08-31
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31
601888,中国国旅,1.13,8.9,,9.43,,110678.86,8.89,,08-31
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31
600782,新钢股份,0.08,-179.5,,1.36,,11081.22,-180.67,10转10,08-31
600098,广州发展,0.18,-6.99,,3.31,,49679.83,-6.99,,08-31
000729,燕京啤酒,0.16,-24.53,,3.5,,45192.12,-24.41,,08-31
600939,重庆建工,0.12,-60.0,,4.48,-0.46,19137.22,-61.11,,08-31
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31
002504,弘高创意,0.3,11.11,,12.79,,12044.48,8.5,,08-31
000155,川能动力,0.65,-370.83,,,,30591.34,-372.49,,08-31
000409,ST地矿,0.01,-110.0,,0.27,,304.09,-106.43,,08-31
600685,中船防务,0.03,-106.78,,0.36,,3707.27,-107.06,,08-31
000537,广宇发展,0.18,5.88,,4.55,,9080.54,2.39,,08-31
600702,舍得酒业,0.07,243.5,,1.03,,2317.38,243.53,,08-31
600326,西藏天路,0.12,12.51,,3.56,,7839.97,36.82,,08-31
000555,神州信息,0.09,-64.39,,2.42,,7942.1,-28.76,,08-31
601611,中国核建,0.12,,,4.21,,27194.1,-2.62,,08-31
600735,新华锦,0.07,13.32,,3.57,,2525.03,13.17,,08-31
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31
000599,青岛双星,0.08,100.0,,2.14,,5401.73,105.82,,08-31
600403,大有能源,-0.4,312.96,,-11.92,,-95965.04,313.05,,08-31
000638,万方发展,0.01,-150.43,,1.7,,357.4,-150.14,,08-31
000669,金鸿控股,0.27,-7.62,,3.4,,13189.14,-7.62,,08-31
600482,中国动力,0.36,89.47,,4.05,,46138.91,362.51,,08-31
600843,上工申贝,0.18,0.82,,5.54,,10116.47,0.82,,08-31
000717,韶钢松山,-0.09,-73.99,,-95.15,,-22882.36,-74.0,,08-31
600883,博闻科技,-0.01,-102.8,,-0.53,,-335.8,-102.81,,08-31
600900,长江电力,0.42,32.9,,5.55,,768074.26,47.7,,08-31
600165,新日恒力,-0.08,-63.38,,-5.71,,-5342.13,-8.24,,08-31
600581,八一钢铁,-0.41,-61.32,,,,-31379.91,-61.31,,08-31
601111,中国国航,0.28,-12.5,,5.58,,345762.1,-12.19,,08-31
000416,民生控股,-0.01,-113.22,,-0.4,,-341.96,-113.28,,08-31
601169,北京银行,0.7,-11.39,7.82,9.13,-6.15,1062100.0,5.83,,08-31
600295,鄂尔多斯,0.1,-9.09,,1.47,,10463.34,-5.47,,08-31
600690,海尔智家,0.54,25.69,,13.78,,331517.32,26.11,,08-31
000975,银泰黄金,0.08,10.08,,2.41,,8855.84,9.71,,08-31
000543,皖能电力,0.29,-57.25,,5.84,,51862.86,-27.32,,08-31
300796,贝斯美,0.43,,2.99,16.47,,3185.8,,,08-31
000606,顺利办,0.02,-124.2,,1.04,,1190.98,-128.01,,08-31
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31
600057,厦门象屿,0.13,-23.53,,2.5,,15276.07,-14.71,,08-31
603077,和邦生物,0.04,-69.23,,1.93,,12271.96,-10.19,,08-31
600871,石化油服,-0.32,215.84,,-20.15,,-450942.1,226.69,,08-31
600170,上海建工,0.15,-6.25,,5.2,,107883.45,13.62,,08-31
000031,大悦城,0.09,-18.18,,2.72,,16093.83,-18.1,,08-31
600586,金晶科技,0.01,-120.0,,0.52,,2065.23,-127.55,,08-31
600242,中昌数据,-0.07,-48.09,,-34.19,,-1870.15,-47.96,,08-31
600658,电子城,0.17,142.86,,2.96,,10120.9,164.51,,08-31
002966,苏州银行,0.64,,,,,96061.66,,,08-31
000567,海德股份,0.01,-91.95,,0.52,,114.7,-91.96,,08-31
000592,平潭发展,0.01,-71.78,,0.63,,1991.99,-35.54,,08-31
601800,中国交建,0.38,-2.56,,4.1,,702301.95,7.66,,08-31
000611,*ST天首,-0.05,-18.81,,-9.77,,-1763.14,-18.86,,08-31
600781,ST辅仁,0.08,4.16,,3.95,,1423.23,4.19,,08-31
600420,现代制药,0.31,-27.7,,6.47,,8877.61,-27.69,,08-31
600613,神奇制药,0.13,-38.1,,3.61,,6918.8,-26.6,,08-31
601018,宁波港,0.09,-25.0,2.52,3.65,0.16,118207.5,-21.92,,08-31
000158,常山北明,-0.01,-62.53,,-0.34,,-1843.78,-44.99,,08-31
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31
000953,*ST河化,-0.14,45.92,,-49.03,,-4261.67,46.01,,08-31
601336,新华保险,1.07,-50.46,18.5,5.73,2.83,333300.0,-50.64,,08-31
601558,ST锐电,-0.08,-42.86,,-12.12,,-48871.95,-43.47,,08-31
000584,哈工智能,-0.05,-178.53,,-1.75,,-3341.66,-178.53,,08-31
601866,中远海发,-0.07,-6100.0,,-3.32,,-84084.7,-5965.49,,08-31
000679,大连友谊,0.03,-91.71,,0.81,,1025.37,-91.79,,08-31
600833,第一医药,0.11,3.94,,3.18,,2411.26,3.96,,08-31
600095,哈高科,-0.02,-16.61,,-1.25,,-887.05,-16.69,,08-31
002125,湘潭电化,0.03,233.33,,0.53,,551.45,286.77,10转6,08-31
600886,国投电力,0.22,-39.34,,5.44,,148633.8,-39.33,,08-31
600150,中国船舶,0.01,-90.4,,0.1,,1708.55,-90.05,,08-31
601058,赛轮轮胎,0.09,-10.0,,4.77,,20791.06,98.1,,08-31
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31
000420,吉林化纤,0.01,22.08,,0.49,,757.47,37.23,10转10,08-31
601186,中国铁建,0.43,0.0,,5.09,,582218.3,9.22,,08-31
600803,新奥股份,-0.04,-114.81,,-1.03,,-4349.72,-116.33,,08-31
000726,鲁泰A,0.37,2.78,,5.1,,34464.12,0.03,,08-31
000801,四川九洲,0.06,-56.08,,2.69,,6051.04,-11.24,,08-31
600973,宝胜股份,0.1,-14.83,,2.7,,8997.7,84.28,,08-31
601009,南京银行,0.72,-40.0,8.18,8.94,17.5,436182.3,22.26,,08-31
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31
000426,兴业矿业,0.02,-42.18,,0.86,,2341.33,15.79,,08-31
600682,南京新百,-0.32,-268.42,,-11.92,,-26756.92,-292.42,,08-31
601398,工商银行,0.42,0.0,4.99,8.42,,15021700.0,0.8,,08-31
600749,西藏旅游,-0.21,-4.72,,-6.39,,-3929.81,-4.71,,08-31
601811,新华文轩,0.31,3.33,,4.9,,35002.34,2.6,,08-31
600027,华电国际,0.27,-32.91,,6.12,,263546.2,-24.82,,08-31
601989,中国重工,0.04,300.0,,1.27,,74084.43,306.91,,08-31
600433,冠豪高新,0.03,200.0,,1.69,,4137.31,204.35,,08-31
002718,友邦吊顶,0.71,20.34,,9.04,,5824.91,18.82,,08-31
600071,凤凰光学,-0.14,447.39,,-6.6,,-3237.17,446.68,,08-31
600122,宏图高科,0.12,-46.68,,1.8,,13929.32,-46.49,,08-31
600179,ST安通,-0.26,-38.1,,,,-10113.73,-37.61,,08-31
000021,深科技,0.15,57.01,,4.07,,21753.67,56.94,,08-31
600578,京能电力,0.15,-46.43,,4.16,,67874.66,-47.44,,08-31
000829,天音控股,-0.03,-62.79,,-0.29,,-3098.72,-62.14,,08-31
000066,中国长城,-0.01,-93.67,,-0.28,,-727.2,-93.07,,08-31
000887,中鼎股份,0.41,17.14,,10.42,,47302.41,22.33,,08-31
000157,中联重科,-0.11,175.0,,-2.13,,-83652.22,169.99,,08-31
600630,龙头股份,0.12,33.33,,2.93,,5036.41,29.19,,08-31
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31
000558,莱茵体育,0.03,-189.07,,1.79,,2308.19,-189.03,,08-31
600008,首创股份,0.05,-38.45,,3.01,,25670.65,23.05,,08-31
603717,天域生态,0.21,,3.99,5.31,0.49,2674.91,155.27,,08-31
000622,恒立实业,-0.03,-29.17,,-7.33,,-1086.36,-28.82,,08-31
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31
000657,中钨高新,0.01,-103.81,,0.17,,500.31,-103.74,,08-31
600128,弘业股份,0.09,3.68,,1.47,,2223.67,3.68,,08-31
000815,美利云,-0.11,-76.6,,-7.55,,-4799.52,-67.81,,08-31
002528,英飞拓,-0.04,179.58,,-1.54,,-3675.96,270.93,,08-31
600600,青岛啤酒,0.79,-10.82,,6.29,,106902.89,-10.82,,08-31
000333,美的集团,1.48,-24.87,,17.64,,949649.3,14.08,,08-31
600637,东方明珠,0.49,-21.15,,5.01,,127866.74,-12.6,,08-31
600654,*ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31
000932,华菱钢铁,-0.31,512.5,,-13.89,,-94561.91,512.86,,08-31
000505,京粮控股,-0.11,-320.0,,,,-4737.06,-320.4,,08-31
002180,纳思达,0.23,-20.69,,11.92,,23258.32,86.57,,08-31
000036,华联控股,0.38,-2846.43,,19.14,,43211.98,-2864.71,,08-31
000902,新洋丰,0.61,-6.15,,9.69,,46738.51,16.81,,08-31
000428,华天酒店,-0.09,-250.0,,-2.78,,-8736.21,-292.83,,08-31
601336,新华保险,1.07,-50.46,18.5,5.73,2.83,333300.0,-50.64,,08-31
601558,ST锐电,-0.08,-42.86,,-12.12,,-48871.95,-43.47,,08-31
000584,哈工智能,-0.05,-178.53,,-1.75,,-3341.66,-178.53,,08-31
601866,中远海发,-0.07,-6100.0,,-3.32,,-84084.7,-5965.49,,08-31
600827,百联股份,0.4,-37.5,,4.43,,69176.65,-37.27,,08-31
002753,永东股份,0.15,-61.36,,2.55,,2211.82,-26.76,,08-31
600613,神奇制药,0.13,-38.1,,3.61,,6918.8,-26.6,,08-31
601018,宁波港,0.09,-25.0,2.52,3.65,0.16,118207.5,-21.92,,08-31
000158,常山北明,-0.01,-62.53,,-0.34,,-1843.78,-44.99,,08-31
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31
000953,*ST河化,-0.14,45.92,,-49.03,,-4261.67,46.01,,08-31
000679,大连友谊,0.03,-91.71,,0.81,,1025.37,-91.79,,08-31
600833,第一医药,0.11,3.94,,3.18,,2411.26,3.96,,08-31
600095,哈高科,-0.02,-16.61,,-1.25,,-887.05,-16.69,,08-31
002125,湘潭电化,0.03,233.33,,0.53,,551.45,286.77,10转6,08-31
600886,国投电力,0.22,-39.34,,5.44,,148633.8,-39.33,,08-31
600150,中国船舶,0.01,-90.4,,0.1,,1708.55,-90.05,,08-31
601058,赛轮轮胎,0.09,-10.0,,4.77,,20791.06,98.1,,08-31
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31
000420,吉林化纤,0.01,22.08,,0.49,,757.47,37.23,10转10,08-31
601186,中国铁建,0.43,0.0,,5.09,,582218.3,9.22,,08-31
600682,南京新百,-0.32,-268.42,,-11.92,,-26756.92,-292.42,,08-31
601398,工商银行,0.42,0.0,4.99,8.42,,15021700.0,0.8,,08-31
600749,西藏旅游,-0.21,-4.72,,-6.39,,-3929.81,-4.71,,08-31
601811,新华文轩,0.31,3.33,,4.9,,35002.34,2.6,,08-31
600803,新奥股份,-0.04,-114.81,,-1.03,,-4349.72,-116.33,,08-31
000726,鲁泰A,0.37,2.78,,5.1,,34464.12,0.03,,08-31
000801,四川九洲,0.06,-56.08,,2.69,,6051.04,-11.24,,08-31
600973,宝胜股份,0.1,-14.83,,2.7,,8997.7,84.28,,08-31
601009,南京银行,0.72,-40.0,8.18,8.94,17.5,436182.3,22.26,,08-31
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31
000426,兴业矿业,0.02,-42.18,,0.86,,2341.33,15.79,,08-31
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31
000558,莱茵体育,0.03,-189.07,,1.79,,2308.19,-189.03,,08-31
600008,首创股份,0.05,-38.45,,3.01,,25670.65,23.05,,08-31
603717,天域生态,0.21,,3.99,5.31,0.49,2674.91,155.27,,08-31
000622,恒立实业,-0.03,-29.17,,-7.33,,-1086.36,-28.82,,08-31
600027,华电国际,0.27,-32.91,,6.12,,263546.2,-24.82,,08-31
601989,中国重工,0.04,300.0,,1.27,,74084.43,306.91,,08-31
600433,冠豪高新,0.03,200.0,,1.69,,4137.31,204.35,,08-31
002718,友邦吊顶,0.71,20.34,,9.04,,5824.91,18.82,,08-31
600071,凤凰光学,-0.14,447.39,,-6.6,,-3237.17,446.68,,08-31
600122,宏图高科,0.12,-46.68,,1.8,,13929.32,-46.49,,08-31
600179,ST安通,-0.26,-38.1,,,,-10113.73,-37.61,,08-31
000021,深科技,0.15,57.01,,4.07,,21753.67,56.94,,08-31
600578,京能电力,0.15,-46.43,,4.16,,67874.66,-47.44,,08-31
000829,天音控股,-0.03,-62.79,,-0.29,,-3098.72,-62.14,,08-31
000066,中国长城,-0.01,-93.67,,-0.28,,-727.2,-93.07,,08-31
000887,中鼎股份,0.41,17.14,,10.42,,47302.41,22.33,,08-31
000157,中联重科,-0.11,175.0,,-2.13,,-83652.22,169.99,,08-31
600630,龙头股份,0.12,33.33,,2.93,,5036.41,29.19,,08-31
000545,金浦钛业,0.03,-80.0,,1.91,,3371.36,-48.21,,08-31
002640,跨境通,0.12,-66.67,,7.46,,15834.35,108.55,,08-31
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31
000657,中钨高新,0.01,-103.81,,0.17,,500.31,-103.74,,08-31
600808,马钢股份,0.06,-136.61,,2.42,,45275.3,-136.61,,08-31
002102,ST冠福,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31
600844,丹化科技,-0.09,-685.62,,-8.9,,-6976.48,-683.98,,08-31
600879,航天电子,0.1,22.78,,1.82,,10123.5,22.85,,08-31
600139,西部资源,-0.18,-1635.09,,-11.99,,-11580.68,-1637.85,,08-31
000020,深华发A,0.03,-48.7,,2.31,,727.3,-48.7,,08-31
000039,中集集团,-0.14,-125.42,8.61,-1.64,0.31,-37803.4,-124.9,,08-31
000065,北方国际,0.4,73.91,,5.51,,11014.53,84.36,10转5,08-31
002570,贝因美,-0.21,110.0,,-6.02,,-21422.25,108.07,,08-31
000410,*ST沈机,-0.58,65.71,,-24.14,,-44372.54,66.55,,08-31
000504,*ST生物,-0.04,101.5,,,,-1257.05,70.93,,08-31
600297,广汇汽车,0.25,-14.72,,6.37,,138005.26,52.67,,08-31
000563,陕国投A,0.09,-61.5,,3.7,,28297.68,-2.05,,08-31
601996,丰林集团,0.06,-25.0,,1.76,,3033.8,-21.83,,08-31
600093,易见股份,0.23,72.73,,4.47,,25608.78,502.2,,08-31
000718,苏宁环球,0.06,-63.69,,3.8,,17354.1,-45.81,,08-31
603986,兆易创新,1.2,44.58,,14.55,,8990.58,44.16,,08-31
000767,漳泽电力,-0.05,-127.26,,-2.04,,-11682.73,-127.99,,08-31
600546,山煤国际,-0.22,,,-12.43,,-44227.65,-5055.84,,08-31
600166,福田汽车,0.04,-13.04,,0.79,,14683.34,-5.03,,08-31
601001,大同煤业,0.23,-154.76,,7.63,,38616.85,-154.3,,08-31
600237,铜峰电子,-0.05,-1730.3,,-2.14,,-3037.19,-1739.53,,08-31
000912,泸天化,-0.31,940.33,,-27.94,,-18257.07,933.96,,08-31
002252,上海莱士,0.24,-61.48,,5.91,,64854.46,-22.01,10转8,08-31
600258,首旅酒店,0.06,-66.7,,1.21,,1394.41,-66.73,,08-31
600653,申华控股,-0.04,-240.45,,-4.03,,-8143.0,-248.47,,08-31
600302,标准股份,-0.09,-14.36,,-2.6,,-2972.97,-14.36,,08-30
000982,*ST中绒,-0.16,-1700.0,,-9.1,,-29286.41,-2248.13,,08-30
601388,怡球资源,-0.02,-128.57,,-0.57,,-1192.46,-130.24,,08-30
002306,ST云网,-0.02,-84.62,,-118.78,,-1442.98,-86.17,,08-30
603799,华友钴业,-0.06,-314.81,,-1.31,,-3128.72,-320.22,,08-30
002779,中坚科技,0.24,-38.46,,3.62,,2154.07,-16.94,,08-30
600531,豫光金铅,0.04,69.46,,2.59,,3588.46,408.62,,08-30
002532,新界泵业,0.22,4.76,,5.7,,7028.4,3.08,,08-30
600226,瀚叶股份,0.14,-39.13,,10.05,,14907.95,60.8,,08-30
000969,安泰科技,0.01,-18.29,,0.32,,1297.58,-8.46,,08-30
600006,东风汽车,0.11,-5.68,,3.43,,22241.34,-5.68,,08-30
601901,方正证券,0.26,-26.84,4.23,6.1,-0.58,215225.01,-26.45,,08-30
600069,银鸽投资,-0.06,-33.33,,-3.16,,-7524.24,-3.24,,08-30
600085,同仁堂,0.41,12.6,,7.6,,56325.43,14.99,,08-30
000711,京蓝科技,-0.09,-97.27,,-5.27,,-1493.55,-97.18,,08-30
603999,读者传媒,0.11,-52.17,,1.99,,3195.43,-23.84,,08-30
600159,大龙地产,0.11,-651.74,,4.15,,9072.17,-651.81,,08-30
600576,祥源文化,0.06,-190.91,,2.11,,3659.34,-355.33,,08-30
600977,中国电影,0.43,34.16,,11.87,,60522.74,34.36,,08-30
600195,中牧股份,0.31,-8.32,,4.29,,13307.0,-8.32,,08-30
600593,大连圣亚,0.03,-70.79,,0.65,,247.29,-70.81,,08-30
603306,华懋科技,0.84,59.03,,10.29,,11742.93,58.81,,08-30
603333,尚纬股份,-0.03,-2393.33,,-1.21,,-1787.1,-2445.06,,08-30
600231,凌钢股份,-0.03,-83.33,,-1.58,,-7973.15,-43.87,,08-30
600250,南纺股份,-0.06,-84.21,,-4.84,,-1544.79,-84.21,,08-30
000586,汇源通信,0.0,-40.0,,0.29,,66.67,-29.91,,08-30
600758,红阳能源,-0.17,-472.0,,-4.6,,-22449.85,-2501.29,,08-30
600776,东方通信,0.04,-34.64,,1.68,,5000.36,-34.64,,08-30
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30
600438,通威股份,0.11,-1.41,,5.37,,23125.57,148.73,,08-30
000676,智度股份,0.2,-406.59,,9.94,,8664.76,-512.63,,08-30
603012,创力集团,0.19,-32.14,,2.9,,6894.81,-12.25,,08-30
600091,ST明科,-0.08,-66.67,,-4.01,,-3441.11,-57.64,,08-30
300201,海伦哲,0.01,-135.13,2.84,0.51,-0.36,405.73,-136.51,10转13.8188,08-30
000935,四川双马,0.02,-125.0,,0.6,,1589.9,-125.8,,08-30
000507,珠海港,0.09,46.43,,2.84,,7292.8,46.47,,08-30
300349,金卡智能,0.22,-33.18,5.36,4.13,-0.04,3928.57,-33.19,,08-30
000566,海南海药,0.11,-50.0,,4.87,,11460.09,0.44,,08-30
600728,佳都科技,0.0,-98.29,,0.03,,74.51,-94.92,,08-30
600744,华银电力,-0.14,-529.45,,-6.68,,-25557.65,-1200.74,,08-30
603698,航天工程,0.14,-63.16,,2.48,,5706.18,-62.34,,08-30
002368,太极股份,0.04,-33.33,,0.83,,1798.17,9.65,,08-30
000630,铜陵有色,0.01,-92.86,,0.33,,4622.67,-82.48,,08-30
000756,新华制药,0.1,66.67,,2.4,,4586.71,77.37,,08-30
600556,ST慧球,-0.03,-762.5,,-47.02,,-1254.59,-762.13,,08-30
000016,深康佳A,0.01,-102.15,,0.46,,1283.47,-104.32,,08-30
600975,新五丰,0.22,-344.44,,12.5,,14263.92,-675.48,,08-30
000061,农产品,0.02,-26.82,,0.68,,3245.13,-26.82,,08-30
600287,江苏舜天,0.07,-22.34,,2.48,,3129.55,-22.26,,08-30
600306,商业城,-0.44,7.32,,,,-7821.59,8.41,,08-30
002647,仁东控股,-0.18,-1473.88,,-4.13,,-4041.7,-1477.14,,08-30
000597,东北制药,0.01,-105.56,,0.14,,314.53,-103.65,,08-30
002679,福建金森,-0.16,-5433.33,,-3.0,,-2171.0,-4848.29,,08-30
603023,威帝股份,0.33,-32.65,,8.25,,3934.95,28.02,,08-30
600123,兰花科创,-0.16,-329.64,,-1.95,,-18234.32,-329.82,,08-30
000830,鲁西化工,0.05,-73.68,,0.93,,12807.21,-53.93,,08-30
000042,中洲控股,0.04,-95.39,,0.47,,2645.87,-93.68,,08-30
600217,中再资环,0.02,-80.0,,2.88,,2558.13,-67.88,,08-30
600633,浙数文化,0.26,7.81,,6.97,,30499.78,7.79,,08-30
000413,东旭光电,0.14,-12.5,,3.79,,54596.37,26.04,,08-30
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30
600292,远达环保,0.07,-81.58,,1.22,,5836.03,-74.67,,08-30
000540,中天金融,0.36,8.85,,13.09,,168229.16,17.73,,08-30
600705,中航资本,0.13,-66.67,,5.35,,112926.98,-21.71,,08-30
603611,诺力股份,0.38,40.74,,6.82,,6113.91,45.18,,08-30
