code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000758,中色股份,0.04,-23.08,,1.35,,7084.32,-23.2,,04-30
601212,白银有色,0.01,83.67,,0.62,,6307.57,83.84,,04-30
603363,傲农生物,0.04,33.33,,2.12,,1740.96,23.62,,04-30
600689,上海三毛,0.02,33.33,,0.69,,320.25,30.38,,04-30
601319,中国人保,0.13,8.33,3.79,3.7,,588700.0,12.13,,04-30
600312,平高电气,0.02,-200.0,6.6,0.28,-0.27,2484.17,-177.69,,04-30
603499,翔港科技,0.14,2.57,,2.49,,1354.57,2.52,,04-30
600352,浙江龙盛,0.4,26.18,,6.16,,126219.22,23.86,,04-30
000038,深大通,0.01,-91.85,,0.15,,421.53,-91.89,,04-30
600739,辽宁成大,0.4,320.59,,2.97,,61567.7,320.59,,04-30
601688,华泰证券,0.34,27.96,,2.66,,277961.24,46.06,,04-30
600370,三房巷,0.01,34.23,,0.9,,1184.08,34.17,,04-30
002537,海联金汇,0.1,25.0,,1.95,,12837.54,35.8,,04-30
000063,中兴通讯,0.21,-47.5,5.66,3.7,0.3,86260.4,-48.87,,04-30
601811,新华文轩,0.18,25.36,,2.48,,21655.43,21.38,,04-30
600010,包钢股份,0.01,-23.02,,0.92,,48722.38,-23.5,,04-30
002888,惠威科技,0.03,-57.71,,0.82,,368.8,-38.19,,04-30
600029,南方航空,0.22,-12.0,,4.1,,264900.0,4.13,,04-30
603630,拉芳家化,0.21,-19.23,,2.6,,4706.63,4.73,,04-30
600793,宜宾纸业,0.38,2242.24,,11.68,,3971.31,2242.1,,04-30
603665,康隆达,0.16,-5.88,,1.64,,1648.79,0.85,,04-30
600811,东方集团,0.05,2.46,,0.82,,17057.55,2.53,,04-30
603000,人民网,-0.02,-60.0,,-0.78,,-2336.25,-59.63,,04-30
600073,上海梅林,0.2,10.11,,4.67,,18340.48,10.08,,04-30
002279,久其软件,-0.08,-893.33,,-5.36,,-5922.16,-895.1,,04-30
603690,至纯科技,0.05,390.91,,1.84,,1142.87,411.16,,04-30
000518,四环生物,-0.01,-454.29,,-2.16,,-1279.26,-458.8,,04-30
000969,安泰科技,0.05,467.02,,1.27,,5467.11,464.18,,04-30
603018,中设集团,0.25,-10.71,,3.04,,7648.82,29.07,,04-30
600487,亨通光电,0.24,-32.26,,3.57,,45679.49,-5.18,,04-30
002617,露笑科技,0.02,-79.82,,1.7,,2693.36,-63.01,,04-30
600847,万里股份,-0.01,-163.64,,-0.22,,-149.52,-163.47,,04-30
000989,九芝堂,0.09,-42.76,,1.9,,8053.19,-43.42,,04-30
600108,亚盛集团,0.01,12.88,,0.61,,2899.36,12.7,,04-30
002327,富安娜,0.1,-9.09,,2.28,,8105.08,-16.32,,04-30
603800,道森股份,0.08,-1701.89,,1.74,,1766.66,-1716.37,,04-30
603096,新经典,0.41,0.0,,3.15,,5582.43,1.65,,04-30
002343,慈文传媒,0.01,-96.15,,0.35,,624.95,-92.85,,04-30
600898,国美通讯,-0.15,-801.93,,-63.52,,-3669.64,-803.27,,04-30
600163,中闽能源,0.05,-20.0,,2.75,,5176.05,-20.88,,04-30
002359,*ST北讯,-0.09,-193.95,,-1.98,,-9782.64,-193.97,,04-30
603869,新智认知,0.08,-900.0,,0.71,,2802.0,-1416.7,,04-30
600562,国睿科技,0.03,-25.0,,0.96,,1725.41,-1.55,,04-30
600960,渤海汽车,0.02,-34.9,,0.46,,2234.72,-34.81,,04-30
600182,S佳通,0.06,-13.98,,2.06,,1904.11,-13.93,,04-30
002375,亚厦股份,0.06,0.0,,1.04,,8334.72,0.75,,04-30
600580,卧龙电驱,0.18,98.89,,3.73,,23014.86,98.84,,04-30
002698,博实股份,0.13,324.67,,4.18,,8803.99,324.4,,04-30
000638,万方发展,-0.01,-49.81,,-3.09,,-397.77,-49.93,,04-30
600199,金种子酒,0.02,21.8,,0.38,,898.11,21.45,,04-30
600739,辽宁成大,0.4,320.59,,2.97,,61567.7,320.59,,04-30
601688,华泰证券,0.34,27.96,,2.66,,277961.24,46.06,,04-30
600370,三房巷,0.01,34.23,,0.9,,1184.08,34.17,,04-30
002537,海联金汇,0.1,25.0,,1.95,,12837.54,35.8,,04-30
000063,中兴通讯,0.21,-47.5,5.66,3.7,0.3,86260.4,-48.87,,04-30
601811,新华文轩,0.18,25.36,,2.48,,21655.43,21.38,,04-30
600010,包钢股份,0.01,-23.02,,0.92,,48722.38,-23.5,,04-30
002888,惠威科技,0.03,-57.71,,0.82,,368.8,-38.19,,04-30
600029,南方航空,0.22,-12.0,,4.1,,264900.0,4.13,,04-30
603630,拉芳家化,0.21,-19.23,,2.6,,4706.63,4.73,,04-30
600793,宜宾纸业,0.38,2242.24,,11.68,,3971.31,2242.1,,04-30
603665,康隆达,0.16,-5.88,,1.64,,1648.79,0.85,,04-30
600811,东方集团,0.05,2.46,,0.82,,17057.55,2.53,,04-30
603000,人民网,-0.02,-60.0,,-0.78,,-2336.25,-59.63,,04-30
600073,上海梅林,0.2,10.11,,4.67,,18340.48,10.08,,04-30
002279,久其软件,-0.08,-893.33,,-5.36,,-5922.16,-895.1,,04-30
603690,至纯科技,0.05,390.91,,1.84,,1142.87,411.16,,04-30
000518,四环生物,-0.01,-454.29,,-2.16,,-1279.26,-458.8,,04-30
000969,安泰科技,0.05,467.02,,1.27,,5467.11,464.18,,04-30
603018,中设集团,0.25,-10.71,,3.04,,7648.82,29.07,,04-30
600487,亨通光电,0.24,-32.26,,3.57,,45679.49,-5.18,,04-30
002617,露笑科技,0.02,-79.82,,1.7,,2693.36,-63.01,,04-30
600847,万里股份,-0.01,-163.64,,-0.22,,-149.52,-163.47,,04-30
000989,九芝堂,0.09,-42.76,,1.9,,8053.19,-43.42,,04-30
600108,亚盛集团,0.01,12.88,,0.61,,2899.36,12.7,,04-30
002327,富安娜,0.1,-9.09,,2.28,,8105.08,-16.32,,04-30
603800,道森股份,0.08,-1701.89,,1.74,,1766.66,-1716.37,,04-30
603096,新经典,0.41,0.0,,3.15,,5582.43,1.65,,04-30
002343,慈文传媒,0.01,-96.15,,0.35,,624.95,-92.85,,04-30
600898,国美通讯,-0.15,-801.93,,-63.52,,-3669.64,-803.27,,04-30
600163,中闽能源,0.05,-20.0,,2.75,,5176.05,-20.88,,04-30
002359,*ST北讯,-0.09,-193.95,,-1.98,,-9782.64,-193.97,,04-30
603869,新智认知,0.08,-900.0,,0.71,,2802.0,-1416.7,,04-30
600562,国睿科技,0.03,-25.0,,0.96,,1725.41,-1.55,,04-30
600960,渤海汽车,0.02,-34.9,,0.46,,2234.72,-34.81,,04-30
600182,S佳通,0.06,-13.98,,2.06,,1904.11,-13.93,,04-30
002375,亚厦股份,0.06,0.0,,1.04,,8334.72,0.75,,04-30
600580,卧龙电驱,0.18,98.89,,3.73,,23014.86,98.84,,04-30
002698,博实股份,0.13,324.67,,4.18,,8803.99,324.4,,04-30
000638,万方发展,-0.01,-49.81,,-3.09,,-397.77,-49.93,,04-30
600199,金种子酒,0.02,21.8,,0.38,,898.11,21.45,,04-30
002716,ST金贵,0.04,-66.67,,1.12,,4170.2,-39.25,,04-30
000669,金鸿控股,-0.11,-162.27,,-3.02,,-7524.25,-187.19,,04-30
600218,全柴动力,0.08,14.29,,1.5,,2938.31,22.56,,04-30
002423,中粮资本,0.14,-306.62,,2.01,,31651.69,-1046.72,,04-30
603988,中电电机,0.08,60.0,,2.88,,1966.06,213.82,,04-30
600634,*ST富控,-0.03,-160.0,,,,-1593.22,-154.32,,04-30
000711,京蓝科技,-0.07,-39.09,,-1.34,,-6566.55,-18.16,,04-30
603313,梦百合,0.31,1450.0,,3.98,,7535.3,1547.3,,04-30
600651,飞乐音响,-0.14,-28.86,,,,-14070.22,-28.86,,04-30
000729,燕京啤酒,0.02,10.53,,0.45,,5884.48,8.66,,04-30
002133,广宇集团,-0.01,-103.7,,-0.16,,-506.12,-102.43,,04-30
603332,苏州龙杰,0.3,-3.23,,2.86,,3251.47,16.35,,04-30
300147,香雪制药,0.05,25.0,,0.89,,3093.12,18.87,,04-30
603338,浙江鼎力,0.41,2.5,,3.82,,10105.01,44.13,,04-30
002460,赣锋锂业,0.22,-54.17,,3.15,,25272.9,-29.47,,04-30
600677,*ST航通,0.24,-1063.86,,3.55,,12394.71,-1055.0,,04-30
002790,瑞尔特,0.14,19.66,,2.23,,3462.11,84.9,,04-30
300163,先锋新材,0.01,-119.23,,0.48,,235.52,-119.36,,04-30
600694,大商股份,1.32,10.0,,4.69,,38777.64,10.18,,04-30
601002,晋亿实业,0.09,246.15,,2.78,,7258.95,246.24,,04-30
002090,金智科技,0.13,40.18,,2.4,,2986.8,40.11,,04-30
600619,海立股份,0.12,9.09,,2.33,,10284.35,3.35,,04-30
601028,玉龙股份,-0.01,-302.0,,-0.39,,-787.06,-308.63,,04-30
603993,洛阳钼业,0.02,-78.57,,0.79,,32184.67,-79.24,,04-30
600639,浦东金桥,0.2,9.72,,2.47,,22672.97,9.7,,04-30
000717,韶钢松山,0.17,-52.75,,6.36,,40545.07,-52.76,,04-30
002122,*ST天马,-0.11,465.79,,-4.06,,-12773.44,441.72,,04-30
600261,阳光照明,0.11,120.0,,4.38,,15931.89,124.46,,04-30
002444,巨星科技,0.14,27.27,,2.28,,15264.35,31.01,,04-30
002773,康弘药业,0.31,0.0,,5.04,,21100.51,2.44,,04-30
000736,中交地产,0.2,300.0,,3.9,,9082.57,480.21,,04-30
601168,西部矿业,0.1,-28.57,,2.72,,24220.54,-28.36,,04-30
300147,香雪制药,0.05,25.0,,0.89,,3093.12,18.87,,04-30
603338,浙江鼎力,0.41,2.5,,3.82,,10105.01,44.13,,04-30
002460,赣锋锂业,0.22,-54.17,,3.15,,25272.9,-29.47,,04-30
600677,*ST航通,0.24,-1063.86,,3.55,,12394.71,-1055.0,,04-30
002790,瑞尔特,0.14,19.66,,2.23,,3462.11,84.9,,04-30
000778,新兴铸管,0.08,-15.54,,1.53,,31896.52,-15.53,,04-30
601238,广汽集团,0.27,-49.06,,3.56,,277796.75,-28.4,,04-30
000010,*ST美丽,0.0,-106.16,,0.41,,288.15,-106.19,,04-30
600717,天津港,0.09,-35.71,,0.91,,14612.72,-36.84,,04-30
000031,大悦城,0.3,114.29,,7.44,,119717.18,364.75,,04-30
600363,联创光电,0.07,-26.15,,1.19,,2920.25,-26.12,,04-30
002531,天顺风能,0.05,8.7,,1.65,,8705.73,6.26,,04-30
002865,钧达股份,-0.27,-325.0,,-3.59,,-3241.87,-324.05,,04-30
601789,宁波建工,0.07,12.48,,2.63,,7298.77,12.51,,04-30
600000,浦发银行,0.53,15.22,15.63,3.47,6.32,1645900.0,15.06,,04-30
002224,三力士,0.04,33.33,,1.25,,2389.11,25.46,,04-30
600768,宁波富邦,-0.04,7.32,,-5.69,,-582.05,5.06,,04-30
000898,鞍钢股份,0.06,-73.64,,0.8,,41700.0,-73.77,,04-30
601872,招商轮船,0.05,400.0,,1.39,,28141.22,496.42,,04-30
300249,依米康,0.0,-90.97,,0.15,,115.5,-91.02,,04-30
600399,ST抚钢,0.03,-228.0,,1.2,,5041.37,-329.73,,04-30
002563,森马服饰,0.13,8.33,,3.07,,34694.57,11.06,,04-30
002899,英派斯,0.02,-59.92,,0.23,,232.75,-61.14,,04-30
600425,青松建化,-0.05,-15.25,,-1.66,,-7278.89,-9.77,,04-30
000422,ST宜化,0.0,-100.43,,0.17,,2822.32,-107.28,,04-30
600804,鹏博士,0.03,-50.0,,0.74,,5158.09,-43.34,,04-30
002917,金奥博,0.07,-12.5,,1.13,,739.62,-14.87,,04-30
000936,华西股份,0.4,3900.0,,7.37,,35234.3,2665.47,,04-30
601991,大唐发电,0.02,-52.09,,0.8,,42978.0,-20.62,,04-30
600067,冠城大通,0.06,-400.0,,1.12,,8850.73,-392.8,,04-30
600458,时代新材,0.04,0.0,,0.69,,3220.59,-4.56,,04-30
002595,豪迈科技,0.2,43.4,,3.54,,15647.85,43.45,,04-30
603011,合锻智能,0.01,-66.67,,0.18,,315.17,-74.29,,04-30
600083,博信股份,0.14,439.77,,115.02,,3214.65,438.64,,04-30
002611,东方精工,0.01,0.0,,0.66,,2622.58,120.06,,04-30
000981,ST银亿,0.01,-90.91,,0.21,,2985.52,-93.1,,04-30
603029,天鹅股份,-0.05,-576.84,,-0.59,,-422.86,-574.61,,04-30
600859,王府井,0.52,-11.28,,3.67,,40320.58,-11.27,,04-30
603055,台华新材,0.1,-28.57,,2.1,,5441.12,-30.21,,04-30
600517,置信电气,0.0,-104.0,,0.09,,299.92,-104.5,,04-30
600875,东方电气,0.11,22.22,,1.23,,35377.39,65.61,,04-30
002337,赛象科技,-0.04,33.33,,-1.26,,-2488.09,65.01,,04-30
000592,平潭发展,-0.0,-30.77,,-0.11,,-354.86,-29.06,,04-30
002030,达安基因,0.04,0.0,,1.54,,2826.45,1.67,,04-30
603111,康尼机电,0.06,-45.45,,3.53,,6116.21,-38.43,,04-30
600157,永泰能源,0.0,-93.67,,0.13,,3235.35,-93.66,,04-30
300362,天翔环境,-0.33,-3092.79,,,,-14516.04,-3100.96,,04-30
601107,四川成渝,0.14,8.01,,2.92,,42903.48,8.02,,04-30
603317,天味食品,0.2,42.86,,6.25,,7348.78,37.01,,04-30
600259,广晟有色,0.06,417.24,,1.14,,1925.17,448.3,,04-30
600654,*ST中安,-0.08,100.0,,-60.1,,-9919.56,72.01,,04-30
300161,华中数控,-0.14,55.56,,-2.18,,-2493.85,58.19,,04-30
002806,华锋股份,-0.02,-161.59,,-0.24,,-298.29,-179.13,,04-30
601330,绿色动力,0.08,60.0,,3.13,,9536.25,66.85,,04-30
603398,邦宝益智,0.11,266.67,,3.45,,2375.23,253.98,,04-30
000002,万科A,0.1,25.93,,0.72,,112062.66,25.23,,04-30
002185,华天科技,0.01,-79.53,,0.28,,1665.79,-79.51,,04-30
603555,贵人鸟,0.02,-85.24,,0.89,,1391.81,-83.66,,04-30
600355,精伦电子,-0.01,-50.0,,-0.62,,-222.68,-53.44,,04-30
000861,海印股份,0.01,-50.0,,0.34,,2275.12,-36.27,,04-30
002540,亚太科技,0.06,-12.46,,1.47,,7234.97,-12.39,,04-30
000068,华控赛格,-0.03,95.86,,-5.63,,-2860.71,96.07,,04-30
600015,华夏银行,0.24,-17.24,12.56,1.97,3.12,460400.0,1.21,,04-30
000158,常山北明,-0.01,-32.06,,-0.24,,-1464.39,-32.49,,04-30
600778,友好集团,0.13,2.76,,5.28,,4065.77,2.81,,04-30
600033,福建高速,0.07,8.52,,2.14,,19911.65,8.38,,04-30
600416,湘电股份,-0.14,-26.32,,-2.06,,-13161.12,-27.69,,04-30
000413,东旭光电,0.08,7.43,,1.32,,43106.09,1.56,,04-30
000928,中钢国际,0.13,75.27,,3.49,,16125.14,75.37,,04-30
601968,宝钢包装,0.02,,,0.96,,1963.45,-846.58,,04-30
002266,浙富控股,0.02,132.56,,1.33,,4338.78,154.69,,04-30
603668,天马科技,0.05,-16.67,,1.51,,1421.47,-17.48,,04-30
600076,康欣新材,0.13,0.0,,3.63,,13856.27,0.01,,04-30
600469,风神股份,0.16,-188.89,,4.31,,8844.84,-186.03,,04-30
002604,*ST龙力,-0.16,433.33,,,,-9652.41,420.22,,04-30
600831,广电网络,0.06,-17.11,,1.37,,4372.73,-4.88,,04-30
000972,ST中基,-0.01,-10.08,,-2.2,,-896.69,-10.16,,04-30
600490,鹏欣资源,0.02,-55.48,,0.79,,4282.12,-50.33,,04-30
600111,北方稀土,0.03,9.67,,1.24,,11955.17,9.66,,04-30
603768,常青股份,0.17,-19.05,,1.98,,3397.92,-20.34,,04-30
600868,梅雁吉祥,0.0,-10.0,,0.07,,164.24,-11.31,,04-30
002006,精功科技,-0.06,-300.0,,-2.69,,-2729.82,-324.58,,04-30
603069,海汽集团,0.05,0.0,,1.4,,1570.18,0.29,,04-30
600128,弘业股份,-0.02,-74.31,,-0.31,,-483.44,-74.34,,04-30
603806,福斯特,0.41,64.0,,3.81,,21598.55,112.56,,04-30
600527,江南高纤,0.01,-61.49,,0.37,,893.56,-42.38,,04-30
600885,宏发股份,0.21,-32.26,,3.49,,15749.55,-5.61,,04-30
603100,川仪股份,0.1,42.86,,1.74,,3972.51,49.07,,04-30
603833,欧派家居,0.22,22.22,,1.21,,9204.67,25.14,,04-30
600167,联美控股,0.44,-34.44,,12.05,,77990.54,31.12,,04-30
603877,太平鸟,0.18,-35.71,,2.48,,8658.96,-34.9,,04-30
000623,吉林敖东,0.55,96.43,,3.01,,64470.47,98.53,,04-30
600185,格力地产,0.11,10.0,,2.68,,22905.08,6.74,,04-30
002378,章源钨业,0.01,6.94,,0.36,,714.07,7.59,,04-30
002701,奥瑞金,0.1,11.11,,3.96,,23656.09,10.98,,04-30
000651,格力电器,0.94,1.08,,6.14,,567186.9,1.62,,04-30
600982,宁波热电,0.03,16.54,,0.88,,2262.06,16.36,,04-30
002072,*ST凯瑞,-0.02,-19.26,,,,-383.15,-26.34,,04-30
603198,迎驾贡酒,0.44,7.32,,7.83,,35339.93,9.02,,04-30
603927,中科软,0.04,214.96,,1.26,,1512.65,212.87,,04-30
600600,青岛啤酒,0.6,21.05,,4.39,,80752.86,21.04,,04-30
601000,唐山港,0.07,-12.5,,2.69,,42961.21,15.15,,04-30
603233,大参林,0.46,24.32,,5.88,,18405.03,25.2,,04-30
600221,海航控股,0.07,-14.82,,2.11,,114002.7,-14.77,,04-30
002736,国信证券,0.22,175.0,,3.75,,188485.53,154.93,,04-30
000692,惠天热电,-0.1,-13.96,,-3.92,,-5418.87,-13.99,,04-30
600637,东方明珠,0.16,-7.58,,1.98,,56222.34,28.63,,04-30
002532,新界泵业,0.05,0.0,,1.96,,2738.43,8.08,,04-30
000058,深赛格,0.05,-4.14,,2.41,,6009.73,-4.03,,04-30
600751,海航科技,0.02,-201.69,,0.39,,5259.8,-202.13,,04-30
600004,白云机场,0.11,-47.62,,1.54,,22359.38,-48.34,,04-30
600769,祥龙电业,0.0,-33.33,,1.65,,87.45,-15.47,,04-30
600400,红豆股份,0.02,-33.33,,1.27,,5097.66,9.44,,04-30
600787,中储股份,0.01,60.49,,0.26,,2864.31,61.23,,04-30
000919,金陵药业,0.42,346.31,,7.4,,21030.6,346.5,,04-30
300266,兴源环境,-0.03,-200.0,,-1.75,,-4288.24,-236.86,,04-30
603658,安图生物,0.29,26.09,,6.09,,12106.68,26.1,,04-30
002580,圣阳股份,0.01,0.0,,0.39,,464.14,18.52,,04-30
000423,东阿阿胶,0.6,-35.48,,3.42,,39317.99,-35.48,,04-30
600805,悦达投资,0.03,-33.33,,0.45,,2724.49,-33.0,,04-30
600068,葛洲坝,0.12,-9.77,,2.04,,69742.57,-7.95,,04-30
603683,晶华新材,0.0,-88.5,,0.07,,58.07,-87.41,,04-30
600823,世茂股份,0.07,5.27,,1.1,,26211.35,5.25,,04-30
002936,郑州银行,0.18,-18.18,5.05,3.57,1.01,104717.4,-9.35,,04-30
000963,华东医药,0.62,-8.24,,8.35,,90724.46,37.63,,04-30
002290,*ST中科,0.02,-75.0,,0.37,,456.68,-77.14,,04-30
000982,*ST中绒,-0.13,39.39,,,,-23126.54,39.41,,04-30
600103,青山纸业,0.03,6.64,,1.55,,5408.44,6.67,,04-30
600500,中化国际,0.12,-20.0,,2.12,,24170.53,-24.16,,04-30
603056,德邦股份,-0.05,-145.45,,-1.23,,-4905.39,-149.14,,04-30
600119,*ST长投,0.04,1571.43,,7.48,,1077.64,1565.43,,04-30
002322,理工环科,0.09,200.0,,1.26,,3676.66,166.07,,04-30
600518,ST康美,0.05,-84.38,,0.87,,22087.82,-84.48,,04-30
600876,洛阳玻璃,0.0,-52.7,,0.16,,198.73,-51.13,,04-30
600137,浪莎股份,0.06,21.74,,1.08,,544.94,21.42,,04-30
603818,曲美家居,0.02,-66.67,,0.87,,1179.44,-57.91,,04-30
000593,大通燃气,0.0,-125.0,,0.14,,132.92,-123.15,,04-30
002031,巨轮智能,0.0,-18.42,,0.22,,686.7,-18.0,,04-30
600158,中体产业,-0.0,-90.48,,-0.06,,-100.18,-90.57,,04-30
002354,天神娱乐,-0.05,-125.16,,-1.95,,-4454.86,-125.05,,04-30
603157,拉夏贝尔,0.02,-93.75,,0.28,,975.1,-94.4,,04-30
600182,S佳通,0.06,-13.98,,2.06,,1904.11,-13.93,,04-30
002375,亚厦股份,0.06,0.0,,1.04,,8334.72,0.75,,04-30
600580,卧龙电驱,0.18,98.89,,3.73,,23014.86,98.84,,04-30
002698,博实股份,0.13,324.67,,4.18,,8803.99,324.4,,04-30
000638,万方发展,-0.01,-49.81,,-3.09,,-397.77,-49.93,,04-30
600199,金种子酒,0.02,21.8,,0.38,,898.11,21.45,,04-30
002716,ST金贵,0.04,-66.67,,1.12,,4170.2,-39.25,,04-30
000669,金鸿控股,-0.11,-162.27,,-3.02,,-7524.25,-187.19,,04-30
600218,全柴动力,0.08,14.29,,1.5,,2938.31,22.56,,04-30
002423,中粮资本,0.14,-306.62,,2.01,,31651.69,-1046.72,,04-30
603988,中电电机,0.08,60.0,,2.88,,1966.06,213.82,,04-30
600634,*ST富控,-0.03,-160.0,,,,-1593.22,-154.32,,04-30
000711,京蓝科技,-0.07,-39.09,,-1.34,,-6566.55,-18.16,,04-30
603313,梦百合,0.31,1450.0,,3.98,,7535.3,1547.3,,04-30
600651,飞乐音响,-0.14,-28.86,,,,-14070.22,-28.86,,04-30
000729,燕京啤酒,0.02,10.53,,0.45,,5884.48,8.66,,04-30
002133,广宇集团,-0.01,-103.7,,-0.16,,-506.12,-102.43,,04-30
603332,苏州龙杰,0.3,-3.23,,2.86,,3251.47,16.35,,04-30
002785,万里石,0.01,-50.0,,0.32,,210.87,-45.24,,04-30
000758,中色股份,0.04,-23.08,,1.35,,7084.32,-23.2,,04-30
601212,白银有色,0.01,83.67,,0.62,,6307.57,83.84,,04-30
603363,傲农生物,0.04,33.33,,2.12,,1740.96,23.62,,04-30
600689,上海三毛,0.02,33.33,,0.69,,320.25,30.38,,04-30
601319,中国人保,0.13,8.33,3.79,3.7,,588700.0,12.13,,04-30
600312,平高电气,0.02,-200.0,6.6,0.28,-0.27,2484.17,-177.69,,04-30
603499,翔港科技,0.14,2.57,,2.49,,1354.57,2.52,,04-30
600195,中牧股份,0.15,-49.45,,2.19,,8836.59,-29.25,,04-30
000665,湖北广电,0.1,-33.33,,1.0,,6617.27,-28.53,,04-30
300090,盛运环保,-0.04,-771.67,,-20.04,,-5322.03,-772.8,,04-30
603223,恒通股份,0.03,-83.33,,0.5,,522.28,-76.01,,04-30
600213,亚星客车,0.01,0.0,,0.6,,112.62,-64.27,,04-30
300413,芒果超媒,0.42,1168.88,,7.15,,41793.29,3048.82,,04-30
002403,爱仕达,0.14,16.67,,2.16,,4834.08,12.33,,04-30
000683,远兴能源,0.06,-25.0,,2.56,,24732.49,-20.59,,04-30
601010,文峰股份,0.05,0.0,,2.04,,9314.73,10.06,,04-30
600231,凌钢股份,0.02,-80.0,2.71,0.92,,6861.75,-73.08,,04-30
600628,新世界,0.12,-40.0,,1.79,,8038.52,-36.49,,04-30
600635,大众公用,0.04,348.94,,1.63,,12470.1,348.25,,04-30
002751,易尚展示,0.04,26.65,,0.67,,678.2,37.63,,04-30
002118,紫鑫药业,-0.01,-109.09,,-0.43,,-1849.5,-113.59,,04-30
600257,大湖股份,0.02,4.64,,0.58,,761.06,4.8,,04-30
600652,*ST游久,0.02,-27.59,,1.43,,1769.7,-27.72,,04-30
600277,亿利洁能,0.09,80.0,,1.74,,25985.13,93.7,,04-30
601216,君正集团,0.09,-7.35,,4.31,,72293.41,-7.35,,04-30
600295,鄂尔多斯,0.21,5.0,,2.3,,21231.46,2.06,,04-30
600690,海尔智家,0.34,3.08,,6.62,,213626.85,7.89,,04-30
002803,吉宏股份,0.37,130.75,,10.05,,7281.43,284.89,,04-30
601515,东风股份,0.17,-10.53,,5.15,,22018.24,5.79,,04-30
002505,大康农业,0.0,35.29,,0.54,,2498.01,35.06,,04-30
000020,深华发A,0.0,-18.18,,0.08,,25.82,-15.99,,04-30
000828,东莞控股,0.27,24.05,,4.19,,27555.83,24.03,,04-30
002199,东晶电子,-0.02,-23.02,,-1.31,,-496.44,-23.16,,04-30
600353,旭光股份,0.03,42.49,,1.4,,1445.0,37.93,,04-30
000039,中集集团,0.12,-15.47,,1.06,,40568.1,-9.1,,04-30
603585,苏利股份,0.44,10.0,,4.43,,7988.79,34.37,,04-30
002538,司尔特,0.06,3.45,,1.22,,4305.54,4.23,,04-30
000065,北方国际,0.05,-64.29,,1.02,,3800.54,-45.79,,04-30
600758,红阳能源,0.07,0.0,,1.71,,9470.11,8.73,,04-30
000886,海南高速,0.03,-22.86,,0.97,,2711.24,-21.24,,04-30
002231,奥维通信,-0.01,-184.71,,-0.47,,-255.9,-184.65,,04-30
000156,华数传媒,0.16,46.96,,2.12,,22826.93,46.97,,04-30
600030,中信证券,0.35,59.09,,2.74,,425760.03,58.29,,04-30
002247,聚力文化,0.04,-80.0,,1.65,,3370.06,-79.69,,04-30
600057,厦门象屿,0.1,-28.57,,2.3,,26246.33,13.83,,04-30
002586,ST围海,0.03,-28.61,,0.55,,2940.73,-21.56,,04-30
000488,晨鸣纸业,-0.04,-111.94,,-0.61,,3822.31,-95.12,,04-30
603693,江苏新能,0.09,-57.14,,1.26,,5659.7,-45.25,,04-30
002602,世纪华通,0.09,-62.5,,1.42,,19635.84,-37.38,,04-30
000519,中兵红箭,0.05,-14.57,,0.92,,7245.4,-14.48,,04-30
603717,天域生态,0.0,-118.11,,0.09,,116.69,-125.47,,04-30
002618,丹邦科技,0.0,-44.3,,0.14,,242.51,-43.81,,04-30
000538,云南白药,0.81,5.19,,3.97,,84630.42,4.97,,04-30
002967,广电计量,-0.13,-1400.0,,-4.2,,-3261.78,-1417.92,,04-30
600109,国金证券,0.13,47.78,,2.04,,40076.35,47.16,,04-30
002004,华邦健康,0.05,0.0,,1.1,,10002.83,4.11,,04-30
603801,志邦家居,0.2,5.31,,1.69,,3163.33,4.91,,04-30
600525,长园集团,0.05,-17.61,,1.23,,6561.06,-18.73,,04-30
600883,博闻科技,0.01,-21.69,,0.24,,154.24,-20.98,,04-30
002021,*ST中捷,-0.0,-76.5,,-0.46,,-321.43,-71.87,,04-30
603098,森特股份,0.08,0.0,,2.14,,4027.04,27.19,,04-30
600146,商赢环球,-0.17,-872.73,,-7.15,,-8107.86,-892.7,,04-30
600545,卓郎智能,0.07,-2.28,,2.94,,13815.2,-2.33,,04-30
600900,长江电力,0.13,2.95,,2.03,,291602.06,2.96,,04-30
600165,新日恒力,-0.01,-1214.29,1.26,-0.62,-0.05,-536.23,-1204.29,,04-30
600961,株冶集团,-0.09,50.0,,-179.0,,-4737.47,47.46,,04-30
002699,美盛文化,0.01,-74.8,,0.38,,1143.22,-76.68,,04-30
600694,大商股份,1.32,10.0,,4.69,,38777.64,10.18,,04-30
002808,恒久科技,0.01,-14.45,,0.5,,283.61,-14.44,,04-30
000812,陕西金叶,0.0,-91.14,,0.12,,158.07,-87.0,,04-30
601558,ST锐电,-0.0,-90.0,,-0.01,,-813.7,-89.54,,04-30
002509,天广中茂,-0.01,-150.0,,-0.54,,-2438.72,-145.03,,04-30
600728,佳都科技,0.12,570.88,,4.69,,19580.17,571.37,,04-30
002842,翔鹭钨业,0.14,-33.33,,2.76,,2382.94,12.44,,04-30
000833,粤桂股份,0.01,-83.37,,0.19,,520.19,-83.39,,04-30
002203,海亮股份,0.15,3.48,,3.76,,30015.24,19.83,,04-30
603557,起步股份,0.1,48.51,,2.98,,4660.85,47.63,,04-30
600358,国旅联合,-0.01,-375.86,,-0.9,,-404.24,-391.06,,04-30
000046,泛海控股,0.4,37.26,,9.9,,208479.37,37.28,,04-30
