code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.000678,2013-04-26,2013-03-31,0.003141,0.012532,0.118226,2195454.290000,0.038050,158879100.000000,429079797.00,301076280.00
sz.000679,2013-04-25,2013-03-31,0.013639,0.029959,0.274815,22768158.080000,0.416805,,356400000.00,356342394.00
sz.000680,2013-04-27,2013-03-31,0.006205,0.007649,0.138975,19702511.060000,0.005795,,1138746795.00,953371260.00
sz.000681,2013-04-20,2013-03-31,-0.021331,,,-4761801.020000,0.023207,,198750000.00,141691482.00
sz.000682,2013-04-26,2013-03-31,0.002915,0.048424,0.371644,16556290.510000,0.026247,,978163195.00,978009407.00
sz.000683,2013-04-23,2013-03-31,-0.012694,-0.023781,0.310490,-14487100.590000,0.059060,,767813983.00,767813983.00
sz.000685,2013-04-23,2013-03-31,0.016231,0.525597,0.297271,99272116.450000,0.498678,,778683215.00,654744880.00
sz.000686,2013-04-19,2013-03-31,0.025509,0.356940,,186872606.370000,0.293977,,978583016.00,639312448.00
sz.000687,2013-04-26,2013-03-31,-0.022093,-0.170581,0.030137,-34515610.380000,-0.016985,,757368462.00,641593542.00
sz.000688,2013-04-27,2013-03-31,0.083398,0.291492,0.506606,26503729.400000,-0.092700,,401913108.00,252598809.00
sz.000690,2013-04-27,2013-03-31,0.076044,0.223242,0.372315,290237601.090000,0.410389,,1726612500.00,1712656533.00
sz.000691,2013-04-26,2013-03-31,0.009698,0.164079,0.552374,1403433.580000,0.004711,,323270000.00,290486300.00
sz.000692,2013-04-27,2013-03-31,0.004931,0.006007,0.053004,4277075.630000,0.108105,,266416488.00,266376366.00
sz.000695,2013-04-27,2013-03-31,0.025779,0.029875,0.084528,8466209.140000,0.029663,,222147539.00,221714709.00
sz.000697,2013-04-27,2013-03-31,0.007609,0.176223,0.609203,3867110.740000,0.099315,,481094588.00,255097199.00
sz.000698,2013-04-22,2013-03-31,-0.018472,-0.028884,0.047387,-57302399.830000,-0.261825,,660928528.00,627096764.00
sz.000700,2013-04-27,2013-03-31,0.019857,0.047149,0.253164,24746710.630000,0.613130,,309043600.00,309043600.00
sz.000701,2013-04-26,2013-03-31,0.043662,0.010360,0.037313,49840886.100000,0.372434,,240250000.00,240244938.00
sz.000702,2013-04-27,2013-03-31,0.013004,0.013865,0.075742,6208356.690000,0.024161,,266634576.00,266630782.00
sz.000703,2013-04-27,2013-03-31,0.002399,0.003171,0.032064,17141798.410000,-0.106228,,1153587626.00,262980940.00
sz.000705,2013-04-23,2013-03-31,0.013460,0.029448,0.139904,15450129.880000,0.307509,,167061643.00,99230311.00
sz.000707,2013-04-25,2013-03-31,-0.026648,-0.044423,0.089361,-55519309.290000,-0.160171,,464145765.00,464143360.00
sz.000708,2013-04-19,2013-03-31,0.018829,0.029573,0.085456,55838076.000000,0.427366,,449408480.00,447126428.00
sz.000709,2013-04-27,2013-03-31,0.001029,0.001226,0.071962,32931510.380000,-0.019433,,10618607852.00,5089385420.00
sz.000710,2013-04-23,2013-03-31,-0.013220,-0.023059,0.113046,-1577381.550000,-0.009536,,151200000.00,151200000.00
sz.000711,2013-04-25,2013-03-31,-0.001372,-0.050257,0.756826,-821236.130000,0.001780,,160898400.00,160898400.00
sz.000712,2013-04-16,2013-03-31,0.013672,1.512179,,31437815.550000,0.100631,,448000000.00,223944364.00
sz.000713,2013-04-23,2013-03-31,0.012115,0.043227,0.213822,14713584.630000,0.211850,,298875968.00,298873605.00
sz.000715,2013-04-25,2013-03-31,0.018487,0.021855,0.166259,22116645.720000,0.349771,,279006000.00,278098699.00
sz.000716,2013-04-25,2013-03-31,0.055748,0.097062,0.406006,19805778.420000,0.221066,,178259538.00,171095952.00
sz.000717,2013-04-12,2013-03-31,0.012581,0.007849,0.044032,34550277.480000,-0.949417,,1669524410.00,1128028197.00
sz.000718,2013-04-26,2013-03-31,0.054275,0.216273,0.419887,351224472.830000,0.452885,,2043192561.00,1465530153.00
sz.000719,2013-04-27,2013-03-31,0.024617,0.076009,0.193113,42199898.270000,0.447639,,439717878.00,87923715.00
sz.000720,2013-04-26,2013-03-31,0.002047,0.007718,0.133416,5212750.150000,0.082545,,863460000.00,863451750.00
sz.000721,2013-04-26,2013-03-31,0.006957,0.026781,0.593562,3781389.230000,0.068007,,199527960.00,167121360.00
sz.000722,2013-04-23,2013-03-31,0.023075,0.671259,0.645736,48958336.410000,0.371318,,464158282.00,212642161.00
sz.000723,2013-04-23,2013-03-31,0.037696,0.069555,0.171534,18894033.090000,-0.025489,,139599195.00,97423051.00
sz.000725,2013-04-25,2013-03-31,0.011021,0.049652,0.210824,400128827.000000,0.076885,,13521542341.00,11588661260.00
sz.000726,2013-04-25,2013-03-31,0.035886,0.133231,0.269878,200068522.560000,0.778308,,1008894800.00,556070008.00
sz.000727,2013-04-27,2013-03-31,-0.059224,-0.188741,0.047174,-35104226.340000,-0.112380,,359157356.00,358143846.00
sz.000728,2013-04-24,2013-03-31,0.008022,0.318350,,120498678.670000,0.189323,,1964100000.00,1964100000.00
sz.000729,2013-04-20,2013-03-31,0.004657,0.019965,0.348221,57273984.290000,0.247299,,2522587229.00,2213344998.00
sz.000731,2013-04-27,2013-03-31,0.008685,0.015876,0.050504,22340669.460000,0.588233,,502330893.00,502155464.00
sz.000732,2013-04-25,2013-03-31,0.070100,0.149950,0.413625,162929997.710000,0.487197,,1017177993.00,206955481.00
sz.000733,2013-04-25,2013-03-31,0.008988,0.031665,0.219804,20834630.840000,0.250902,,358120000.00,358120000.00
sz.000735,2013-04-27,2013-03-31,0.002244,0.017394,0.092880,4352370.490000,0.015537,,880132000.00,867863535.00
sz.000736,2013-04-22,2013-03-31,0.029508,0.128914,0.286095,46251572.470000,0.288899,,297193885.00,128219173.00
sz.000737,2013-04-22,2013-03-31,-0.083146,-0.056470,0.202548,-37467143.290000,0.179039,,548760000.00,548718933.00
sz.000738,2013-04-22,2013-03-31,0.008925,0.046470,0.213931,23986400.810000,0.210768,,942838487.00,183600000.00
sz.000739,2013-04-26,2013-03-31,0.015229,0.025893,0.197372,22108392.450000,0.378220,,374468443.00,256697400.00
sz.000750,2013-04-27,2013-03-31,0.034203,0.242007,,105974037.070000,0.091330,,1791951572.00,460033124.00
sz.000751,2013-04-25,2013-03-31,,0.007535,0.081025,7625224.970000,-3.029720,,1110133291.00,1110102116.00
sz.000752,2013-04-27,2013-03-31,0.194010,1.209460,0.325539,149180042.460000,0.583893,,263758491.00,263750232.00
sz.000753,2013-04-27,2013-03-31,0.021390,0.025296,0.142904,14744476.000000,0.265433,,316302618.00,316302618.00
sz.000755,2013-04-26,2013-03-31,-0.040925,-0.128422,0.056474,-93604040.240000,-0.804392,,469264621.00,469222882.00
sz.000756,2013-04-27,2013-03-31,-0.004710,-0.010696,0.161380,-7904880.760000,0.001660,,457312830.00,307311869.00
sz.000757,2013-04-26,2013-03-31,0.412399,0.268628,0.272632,31166151.040000,0.161104,,366333256.00,312804239.00
sz.000758,2013-04-25,2013-03-31,0.006340,0.011533,0.086893,45624129.700000,0.186330,,984689212.00,901561583.00
sz.000759,2013-04-27,2013-03-31,0.029169,0.018409,0.183413,85336958.590000,0.288809,,681021500.00,680550166.00
sz.000760,2013-04-26,2013-03-31,0.006112,0.006606,0.115917,1143152.390000,0.016626,,236852292.00,236841189.00
sz.000761,2013-04-24,2013-03-31,0.006708,0.009142,0.065837,102075684.740000,0.026833,,3136000000.00,2736000000.00
sz.000762,2013-04-27,2013-03-31,0.002425,0.042071,0.233163,4431848.330000,-0.265819,,475974877.00,464822557.00
sz.000766,2013-04-22,2013-03-31,0.015180,0.315107,0.479644,9477839.590000,0.014473,,449016276.00,449014853.00
sz.000767,2013-04-24,2013-03-31,0.016114,0.036429,0.174340,74200821.660000,0.020168,,2003737800.00,1323714491.00
sz.000768,2013-04-23,2013-03-31,-0.002614,-0.016978,0.073240,-60456356.920000,0.107621,,2653834509.00,2339659290.00
sz.000776,2013-04-23,2013-03-31,0.020314,0.358819,,680424567.040000,0.375154,,5919291464.00,5919291464.00
sz.000777,2013-04-23,2013-03-31,0.006362,0.025644,0.247719,6289751.490000,0.297780,,213009774.00,212968784.00
sz.000778,2013-04-23,2013-03-31,0.026945,0.025247,0.065628,388336182.320000,0.643074,,1916871574.00,1916132885.00
sz.000779,2013-04-20,2013-03-31,-0.021197,-0.147429,0.105693,-6458796.210000,-0.088116,,186441020.00,160121629.00
sz.000780,2013-04-24,2013-03-31,0.014119,0.091589,0.315808,66617187.860000,0.277438,,1014306324.00,1014306324.00
sz.000782,2013-04-27,2013-03-31,0.014106,0.015156,0.077275,13297823.830000,0.069906,,404513250.00,404508770.00
sz.000783,2013-04-23,2013-03-31,0.025163,0.379546,,309461254.680000,0.342921,,2371233839.00,2371183529.00
sz.000785,2013-04-27,2013-03-31,0.035340,0.028486,0.190959,34160552.470000,0.200265,,251221698.00,251093698.00
sz.000786,2013-04-25,2013-03-31,0.019270,0.081925,0.251709,106429667.330000,1.214605,,575150000.00,575092963.00
sz.000788,2013-04-22,2013-03-31,0.031906,0.060303,0.179305,34507876.110000,0.133267,,595987425.00,558774373.00
sz.000789,2013-04-26,2013-03-31,0.018089,0.053613,0.182437,59205372.530000,0.412792,,408909579.00,395890618.00
sz.000790,2013-04-12,2013-03-31,0.015917,0.062466,0.375103,8758434.250000,0.112280,,349855012.00,343688057.00
sz.000791,2013-04-20,2013-03-31,-0.018650,-0.279589,0.249194,-61031436.280000,0.505165,,722157900.00,114768116.00
sz.000792,2013-04-27,2013-03-31,0.020490,0.215675,0.456603,352528686.190000,1.484345,,1590509203.00,577085669.00
sz.000793,2013-04-27,2013-03-31,0.016057,0.086252,0.391137,64955995.630000,0.203179,,1360132576.00,1359367576.00
sz.000795,2013-04-20,2013-03-31,0.008640,0.015048,0.236207,2843573.220000,0.050274,,276800000.00,276794446.00
sz.000796,2013-04-26,2013-03-31,0.016912,0.099278,0.507469,14300060.250000,0.057180,,246542015.00,246522971.00
sz.000797,2013-04-27,2013-03-31,0.020504,0.070991,0.353100,33721415.900000,0.270224,,389452440.00,334335891.00
sz.000798,2013-04-26,2013-03-31,-0.021500,-0.285723,-0.077151,-16119825.000000,0.220858,,319455000.00,319452545.00
sz.000799,2013-04-22,2013-03-31,0.005399,0.046552,0.739231,9225137.690000,1.189467,,324928980.00,224201689.00
sz.000800,2013-04-16,2013-03-31,0.045776,0.051290,0.241505,330240626.940000,-0.239160,,1627500000.00,1411752880.00
sz.000801,2013-04-23,2013-03-31,0.009949,0.028162,0.178562,14177729.130000,0.149535,,459888172.00,264071806.00
sz.000802,2013-04-18,2013-03-31,0.002449,0.071747,0.615855,2970856.550000,0.146445,,187490180.00,137412056.00
sz.000803,2013-04-25,2013-03-31,-0.023281,-0.078234,0.037965,-3013329.640000,0.073943,,127730893.00,90269304.00
sz.000806,2013-04-24,2013-03-31,0.001336,0.008968,0.250156,1615048.490000,0.054085,,699214962.00,698448301.00
sz.000807,2013-04-27,2013-03-31,-0.019180,-0.032328,0.048913,-77504426.730000,-0.024173,,1539172984.00,1539098328.00
sz.000809,2013-04-23,2013-03-31,-0.009148,-16.203335,-2.428782,-24959275.120000,1.149725,,549860862.00,171855000.00
sz.000810,2013-04-20,2013-03-31,0.008534,0.027543,0.150678,7189449.350000,0.078329,,129665718.00,129665718.00
sz.000811,2013-04-24,2013-03-31,0.022748,0.081609,0.266044,28560742.780000,0.330310,,394597417.00,394548891.00
sz.000812,2013-04-23,2013-03-31,0.016303,0.123872,0.339191,20180132.420000,0.193633,,447375651.00,446724127.00
sz.000813,2013-04-27,2013-03-31,-0.019827,-0.175839,0.106382,-8030731.170000,-0.052310,,363456000.00,363456000.00
sz.000815,2013-04-27,2013-03-31,-0.020389,-0.097245,0.113470,-13683313.160000,0.095945,,316800000.00,315579922.00
sz.000816,2013-04-26,2013-03-31,0.020327,0.037234,0.164295,30408421.760000,0.095789,,1088803318.00,1088746281.00
sz.000818,2013-04-20,2013-03-31,-0.015228,-0.052924,0.043155,-29979654.780000,-0.044449,,680000000.00,413822018.00
sz.000819,2013-04-27,2013-03-31,0.023147,0.029710,0.068624,13326863.150000,0.299453,,213083687.00,213070351.00
sz.000820,2013-04-26,2013-03-31,0.001161,0.004224,0.140412,207356.240000,2.247176,,287834760.00,287520600.00
sz.000821,2013-04-20,2013-03-31,0.001376,0.009456,0.132126,1466344.480000,-0.188009,,345238781.00,345219476.00
sz.000822,2013-04-26,2013-03-31,-0.046415,-0.157144,-0.005168,-154213082.170000,-0.666483,,895091926.00,895083093.00
sz.000823,2013-04-25,2013-03-31,0.009425,0.031251,0.184733,25605264.380000,0.313622,,440436000.00,440312564.00
sz.000825,2013-04-19,2013-03-31,0.010452,0.007987,0.076439,200660594.330000,0.206403,,5696247796.00,5695937293.00
sz.000826,2013-04-27,2013-03-31,0.023551,0.206410,0.355714,92855443.650000,0.705817,,643719540.00,622311465.00
sz.000828,2013-04-25,2013-03-31,0.029207,0.600807,0.690932,100231594.470000,0.353933,,1039516992.00,1039516992.00
sz.000829,2013-04-27,2013-03-31,-0.031548,-0.017283,0.071574,-107572976.400000,-0.129811,,946901092.00,946896333.00
sz.000830,2013-04-23,2013-03-31,0.025556,0.052786,0.170039,137383234.620000,0.262904,,1464860778.00,1463924828.00
sz.000831,2013-04-18,2013-03-31,0.012241,0.122982,0.217900,27093401.900000,0.270369,,966652606.00,653346252.00
sz.000833,2013-04-27,2013-03-31,-0.026852,-0.089831,0.039065,-24553929.370000,-0.067831,,296067880.00,296064850.00
sz.000835,2013-04-25,2013-03-31,0.026835,0.042585,0.120004,11579798.060000,-0.032598,,305370000.00,305370000.00
sz.000836,2013-04-25,2013-03-31,0.090103,0.417032,0.124975,68501241.210000,0.353444,,292497816.00,292489825.00
sz.000837,2013-04-27,2013-03-31,0.001757,0.008067,0.151866,1900655.420000,0.031933,,348717600.00,348654152.00
sz.000838,2013-04-23,2013-03-31,-0.014204,,,-4690511.590000,0.170510,,180999720.00,180999720.00
sz.000839,2013-04-24,2013-03-31,0.006928,0.092291,0.184596,41922477.260000,0.105477,,1567930541.00,1567602881.00
sz.000848,2013-04-20,2013-03-31,0.208247,0.148040,0.413659,189841757.590000,0.752884,,401461632.00,401313281.00
sz.000850,2013-04-24,2013-03-31,0.042109,0.284301,0.041411,125824647.620000,0.427122,,943665009.00,943090514.00
sz.000851,2013-04-23,2013-03-31,-0.003515,-0.008350,0.050035,-7323736.860000,0.048655,,515940000.00,320697289.00
sz.000852,2013-04-26,2013-03-31,0.010165,0.027367,0.273322,8782452.930000,0.299089,,400400000.00,130095802.00
sz.000856,2013-04-25,2013-03-31,-0.029958,-0.055181,0.071998,-14722194.790000,0.101747,,227000000.00,132070579.00
sz.000858,2013-04-23,2013-03-31,0.110005,0.436420,0.765663,3786290698.790000,2.769154,,3795966720.00,3795541602.00
sz.000859,2013-04-26,2013-03-31,-0.017069,-0.050463,0.062465,-15733131.140000,-0.038079,,420480000.00,420478875.00
sz.000860,2013-04-24,2013-03-31,0.035241,0.040781,0.401372,106026802.700000,0.335082,,438540000.00,429764941.00
sz.000861,2013-04-26,2013-03-31,0.034081,0.127493,0.370766,59076284.240000,0.811378,,492188966.00,199876445.00
sz.000862,2013-04-20,2013-03-31,0.014555,0.037738,0.256792,10182725.300000,-0.008904,,283068000.00,283068000.00
sz.000863,2013-04-25,2013-03-31,0.004761,0.005357,0.524809,854688.950000,0.616928,,738690925.00,135750044.00
sz.000868,2013-04-19,2013-03-31,0.004752,0.000644,0.095848,513301.910000,0.125484,,703420000.00,623695950.00
sz.000869,2013-04-26,2013-03-31,0.092062,0.308693,0.720075,570638033.000000,2.432339,,685464000.00,453460800.00
sz.000875,2013-04-25,2013-03-31,0.029641,0.043013,0.201275,52917450.720000,-0.290569,,839100000.00,660028340.00
sz.000876,2013-04-27,2013-03-31,0.039986,0.042517,0.062360,616992481.430000,0.928727,,1737669610.00,1074129402.00
sz.000877,2013-04-25,2013-03-31,-0.028259,-0.398115,0.038292,-232261426.820000,0.308055,,880101259.00,790039714.00
sz.000878,2013-04-24,2013-03-31,-0.021699,-0.019501,0.044737,-141563496.570000,-0.282523,,1416398800.00,1416384723.00
sz.000880,2013-04-27,2013-03-31,0.013614,0.035598,0.123604,16178048.110000,0.221928,,276100500.00,135135000.00
sz.000881,2013-04-25,2013-03-31,0.013494,0.057872,0.262279,19531607.790000,0.605029,,308918400.00,307964083.00
sz.000882,2013-04-27,2013-03-31,0.002243,0.030791,0.525703,7556352.040000,0.052578,,1071962929.00,1071957032.00
sz.000883,2013-04-27,2013-03-31,0.011833,0.131169,0.195744,194076923.870000,0.267486,,2674374839.00,415194528.00
sz.000885,2013-04-19,2013-03-31,0.001112,0.014740,0.137783,10847366.630000,0.426636,,328307141.00,328307141.00
sz.000886,2013-04-25,2013-03-31,0.016974,0.321943,0.615883,44475680.130000,0.093597,,988828300.00,959515405.00
sz.000887,2013-04-24,2013-03-31,0.066028,0.141916,0.305000,130492714.080000,0.919415,,595777562.00,595216342.00
sz.000888,2013-04-26,2013-03-31,0.006551,0.039540,0.358312,6832572.330000,0.790705,,235188000.00,216051291.00
sz.000889,2013-04-18,2013-03-31,0.031602,0.057068,0.175719,34689984.470000,0.245509,,445521564.00,338519625.00
sz.000890,2013-04-23,2013-03-31,0.002194,0.019811,0.167568,6941400.870000,0.026493,,379641600.00,379543298.00
sz.000892,2013-04-20,2013-03-31,-0.104061,,,-591821.610000,0.001299,,413876880.00,306937690.00
sz.000893,2013-04-20,2013-03-31,0.012915,0.004329,0.026944,8945582.590000,0.235568,,266780000.00,220614938.00
sz.000895,2013-04-24,2013-03-31,0.062423,0.082640,0.192407,802285151.590000,2.844057,,1100289224.00,605822173.00
sz.000897,2013-04-23,2013-03-31,-0.029295,-0.129103,0.125332,-55453376.980000,0.053737,,1617272234.00,1617062917.00
sz.000898,2013-04-27,2013-03-31,0.011559,0.027442,0.136686,526000000.000000,-0.238984,,7234807847.00,6148896292.00
sz.000899,2013-04-27,2013-03-31,0.089048,0.181947,0.287386,123144614.450000,0.428189,,646677760.00,329223565.00
sz.000900,2013-04-27,2013-03-31,0.022137,0.288490,0.562305,125505263.970000,1.009062,,598748850.00,598421657.00
sz.000901,2013-04-25,2013-03-31,0.009848,0.033903,0.192066,6890999.940000,0.150848,,250359122.00,221759998.00
sz.000902,2013-04-23,2013-03-31,-0.080617,-0.066388,0.032512,-22256517.870000,-0.201931,,258000000.00,258000000.00
sz.000903,2013-04-27,2013-03-31,0.019560,0.072993,0.210566,48114146.090000,0.143725,,680760000.00,425610000.00
sz.000905,2013-04-23,2013-03-31,0.012653,0.049246,0.117012,32820370.050000,0.438848,,531000000.00,531000000.00
sz.000906,2013-04-26,2013-03-31,0.016176,0.005226,0.022561,20434777.120000,0.071737,,330605802.00,131555208.00
sz.000908,2013-04-26,2013-03-31,,-0.497244,0.081355,-11255981.690000,-0.219623,,280000000.00,279998866.00
sz.000909,2013-04-27,2013-03-31,0.006643,0.019783,0.168992,3818612.750000,0.221989,,196000000.00,196000000.00
sz.000910,2013-04-25,2013-03-31,0.007839,0.018778,0.230402,27271630.440000,0.221306,,527500000.00,527500000.00
sz.000911,2013-04-26,2013-03-31,-0.080517,-0.107626,0.118963,-88628554.330000,-1.193190,,286640000.00,286640000.00
sz.000912,2013-04-25,2013-03-31,0.002433,0.007369,0.222157,6025231.360000,-0.001634,,585000000.00,267150000.00
sz.000913,2013-04-27,2013-03-31,0.004066,0.006367,0.162698,4942068.270000,0.012944,,453536000.00,453436347.00
sz.000915,2013-04-24,2013-03-31,0.056966,0.309565,0.712561,71587330.250000,0.715384,,180254989.00,179282929.00
sz.000917,2013-04-25,2013-03-31,0.039279,0.131610,0.473452,163355663.600000,0.626342,,1015949879.00,700428868.00
sz.000918,2013-04-25,2013-03-31,-0.010760,-0.065803,0.097698,-62134230.990000,0.141618,,1804191500.00,1804191500.00
sz.000919,2013-04-25,2013-03-31,0.014542,0.060244,0.200479,36286367.410000,0.289045,,504000000.00,275494945.00
sz.000920,2013-04-25,2013-03-31,-0.002229,0.007042,0.189036,2622458.320000,0.066466,,422000000.00,422000000.00
sz.000921,2013-04-26,2013-03-31,0.142578,0.045450,0.198633,241107172.370000,0.607852,,1354054750.00,282148033.00
sz.000922,2013-04-20,2013-03-31,0.021497,0.062524,0.222897,30093659.640000,0.340747,,524134049.00,171904000.00
sz.000923,2013-04-25,2013-03-31,0.002643,0.020863,0.229341,1557049.450000,0.024650,,198000000.00,197999100.00
sz.000925,2013-04-27,2013-03-31,-0.001818,-0.010124,0.182208,-1930119.610000,0.087009,,301338108.00,301338108.00
sz.000926,2013-04-23,2013-03-31,0.023393,0.095625,0.272711,136950252.060000,0.882750,,712355650.00,528539475.00
sz.000927,2013-04-16,2013-03-31,-0.015965,-0.033295,0.021719,-56895481.870000,-0.049397,,1595174020.00,1595170960.00
sz.000928,2013-04-18,2013-03-31,-0.106970,-0.224967,-0.013522,-81052606.660000,-0.889164,,282899000.00,282899000.00
sz.000929,2013-04-10,2013-03-31,0.031094,0.106290,0.363338,25131826.300000,0.186446,,185766000.00,185588036.00
sz.000930,2013-04-26,2013-03-31,0.010073,0.017735,0.100012,34191245.830000,0.162584,,964411115.00,964411115.00
