code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
601288,农业银行,0.16,0.0,3.95,4.37,,5571000.0,1.87,,04-29
000423,东阿阿胶,0.92,11.05,,6.98,,60456.62,11.05,,04-29
601390,中国中铁,0.11,7.0,,1.84,,262258.3,15.32,,04-29
600322,天房发展,0.05,1543.33,,1.3,,5450.39,1531.32,,04-29
601601,中国太保,0.22,-8.33,14.65,1.5,2.92,200000.0,-9.05,,04-29
000982,*ST中绒,-0.08,65.0,,-8.29,,-14892.19,63.48,,04-29
002306,ST云网,-0.01,-50.0,,,,-370.59,-55.78,,04-29
600362,江西铜业,0.16,166.67,,1.11,,54125.09,168.78,,04-29
601818,光大银行,0.18,0.0,4.99,3.83,,857900.0,1.57,,04-29
000568,泸州老窖,0.57,34.26,,6.99,,79746.8,34.19,,04-29
000593,大通燃气,0.01,-14.29,,0.19,,208.24,2.47,,04-29
600784,鲁银投资,0.0,-98.41,,0.08,,132.71,-98.15,,04-29
600048,保利地产,0.16,23.08,,2.1,,189144.18,38.73,,04-29
600423,ST柳化,0.1,-145.45,,-976.74,,4068.63,-146.02,,04-29
600811,东方集团,0.03,-78.54,,0.44,-0.14,8546.17,-63.19,,04-29
002377,国创高新,-0.02,-19.62,,-1.18,,-908.83,-19.4,,04-29
600847,万里股份,-0.01,-59.78,,-0.24,,-110.32,-60.31,,04-29
600506,香梨股份,0.0,-112.5,,0.04,,10.01,-108.28,,04-29
000691,亚太实业,-0.01,23.91,,-5.15,,-184.74,24.74,,04-29
002103,广博股份,0.05,25.0,,1.42,,2433.81,98.62,,04-29
600125,铁龙物流,0.07,65.85,,1.75,,8821.09,65.15,,04-29
002425,凯撒文化,0.08,192.31,,1.12,,3843.18,224.85,,04-29
600145,*ST新亿,-0.0,-92.86,,-0.06,,-17.49,-91.66,,04-29
603901,永创智能,0.04,-50.0,,1.89,,1713.17,9.79,,04-29
600543,莫高股份,0.04,,,1.21,,1339.05,-17.54,,04-29
002770,科迪乳业,0.04,-33.33,,1.21,,2257.57,38.51,,04-29
000732,泰禾集团,0.19,-28.33,,1.27,,23066.78,-28.35,,04-29
600898,国美通讯,0.0,-66.28,,0.2,,74.31,-65.96,,04-29
600960,渤海汽车,0.07,120.0,,1.45,,6278.0,303.92,,04-29
000789,万年青,0.01,24.71,,0.23,,651.8,24.29,,04-29
000021,深科技,0.08,-22.78,,2.2,,11672.47,-22.71,,04-29
000829,天音控股,0.01,0.0,,0.28,,625.84,-31.69,,04-29
601018,宁波港,0.05,0.0,2.68,1.95,-0.07,68185.4,3.59,,04-29
603318,派思股份,0.01,-110.0,,0.52,,242.32,-120.64,,04-29
000040,东旭蓝天,0.03,-57.81,,0.33,,3603.38,20.62,,04-29
600634,*ST富控,0.05,4900.0,,0.99,,2871.52,3434.04,,04-29
000860,顺鑫农业,0.33,7.23,,2.75,,18795.66,7.22,,04-29
000066,中国长城,0.05,-446.94,,2.45,,15008.46,-871.16,,04-29
600651,飞乐音响,-0.06,-380.95,,-1.63,,-5811.48,-382.16,,04-29
000887,中鼎股份,0.26,23.81,,4.63,,31331.51,32.89,,04-29
002232,启明信息,0.0,82.35,,0.12,,127.22,84.45,,04-29
600671,天目药业,-0.03,-37.44,,-5.39,,-309.38,-37.43,,04-29
002571,德力股份,-0.05,13.89,,-1.21,,-1768.12,13.81,,04-29
000411,英特集团,0.1,15.58,,2.76,,2125.28,15.62,,04-29
600689,上海三毛,0.2,-607.5,2.31,9.18,,4077.49,-602.52,,04-29
000927,一汽夏利,-0.17,59.27,,-16.98,,-26582.97,59.29,,04-29
601336,新华保险,0.59,-7.81,19.74,3.04,-1.57,183700.0,-7.87,,04-29
000505,京粮控股,0.03,-133.33,,19.12,,1375.71,-135.69,,04-29
600712,南宁百货,-0.0,-130.0,,-0.02,,-18.08,-124.42,,04-29
000977,浪潮信息,0.07,-41.29,,1.79,,7107.23,-40.54,,04-29
603606,东方电缆,0.03,25.0,,0.91,,778.4,16.24,,04-29
000564,供销大集,0.02,-27.83,,0.48,,13377.49,475.91,,04-29
601881,中国银河,0.11,0.0,,1.82,,111734.16,10.47,,04-29
603669,灵康药业,0.11,10.0,,2.39,,2825.51,7.29,,04-29
002350,北京科锐,-0.04,-852.94,,-0.73,,-837.58,-848.45,,04-29
000608,阳光股份,-0.04,-33.33,,-1.19,,-3366.8,-21.5,,04-29
600798,宁波海运,0.02,1791.67,,0.86,,2338.18,1755.2,,04-29
000657,中钨高新,0.04,-188.89,,0.81,,2413.8,-188.83,,04-29
600834,申通地铁,0.05,31.71,,1.7,,2464.25,31.71,,04-29
600096,云天化,0.01,-104.16,,0.42,,1625.54,-104.14,,04-29
000678,襄阳轴承,0.01,-146.67,,0.25,,305.09,-147.68,,04-29
600854,春兰股份,-0.01,-112.07,,-0.4,,-765.91,-112.1,,04-29
600130,波导股份,-0.01,-200.0,,-0.88,,-872.56,-182.74,,04-29
603886,元祖股份,-0.08,-50.0,,-2.32,,-1896.93,-34.91,,04-29
600887,伊利股份,0.29,11.54,,7.24,,173365.33,11.58,,04-29
603123,翠微股份,0.07,7.46,,1.28,,3791.13,8.74,,04-29
002140,东华科技,0.05,19.79,,1.01,,2077.45,19.85,,04-29
600169,太原重工,0.0,-100.44,,0.03,,110.18,-100.5,,04-29
600568,中珠医疗,0.09,62.2,,1.06,,6293.01,106.29,,04-29
603198,迎驾贡酒,0.36,12.5,,7.07,,28824.65,12.94,,04-29
603988,中电电机,0.11,-21.43,,1.38,,894.83,-19.68,,04-29
600985,淮北矿业,0.05,-16.67,,1.08,,1348.48,-8.32,,04-29
000007,全新好,,,,0.07,,27.69,-96.39,,04-29
000815,美利云,-0.01,-85.71,,-0.5,,-988.28,-57.02,,04-29
600166,福田汽车,0.01,-40.91,,0.46,,8714.71,17.31,,04-29
600184,光电股份,0.0,100.0,,0.04,,97.71,60.39,,04-29
600587,新华医疗,0.11,0.0,,1.35,,4407.97,2.8,,04-29
600208,新湖中宝,0.04,266.67,,1.3,,38048.9,236.79,,04-29
000818,航锦科技,0.04,213.33,,1.28,,2923.3,217.88,,04-29
002191,劲嘉股份,0.13,-27.78,,3.77,,17564.83,-26.12,,04-29
603303,得邦照明,0.23,0.0,,3.14,,5479.45,34.66,,04-29
600243,青海华鼎,0.12,-340.0,,3.03,,5334.09,-341.72,,04-29
600641,万业企业,0.15,72.1,,2.65,,11735.52,72.13,,04-29
603358,华达科技,0.49,11.36,,5.19,,7762.01,48.03,,04-29
600265,ST景谷,-0.05,-16.67,,-36.64,,-628.31,-21.51,,04-29
000897,*ST津滨,-0.01,93.33,,-0.72,,-937.93,91.44,,04-29
000917,电广传媒,0.07,-22.22,,0.92,,10109.34,-20.99,,04-29
601238,广汽集团,0.59,96.67,,8.35,,382857.84,98.68,,04-29
600302,标准股份,0.04,-217.91,,1.21,,1480.88,-217.99,,04-29
002594,比亚迪,0.2,-37.5,,1.15,,60579.5,-28.79,,04-29
600714,金瑞矿业,0.04,-170.3,,1.72,,1021.9,-170.2,,04-29
000961,中南建设,0.04,-68.03,,1.1,,15078.74,1.31,,04-29
002610,爱康科技,0.0,-90.0,,0.17,,961.13,-30.21,,04-29
600730,中国高科,-0.0,-90.0,,-0.05,,-99.61,-88.78,,04-29
002626,金达威,0.11,37.5,,3.02,,6628.19,38.0,,04-29
600746,江苏索普,0.15,3639.02,,10.16,,4698.53,3669.65,,04-29
000566,海南海药,0.05,-54.55,,1.21,,6614.32,12.1,,04-29
002012,凯恩股份,0.04,-500.0,,1.44,,1721.13,-379.94,,04-29
600063,皖维高新,0.02,6.25,,0.74,,2718.92,2.38,,04-29
000630,铜陵有色,0.01,-200.0,,0.86,,14413.83,-265.48,,04-29
300093,金刚玻璃,,,,0.05,,46.2,15.36,,04-29
600477,杭萧钢构,0.11,151.11,,5.43,,12054.78,229.36,,04-29
600098,广州发展,0.01,-80.91,,0.21,,3203.03,-80.82,,04-29
600496,精工钢构,0.01,-35.43,,0.57,,2168.53,-35.53,,04-29
000680,山推股份,0.01,7.94,,0.52,,1683.85,7.38,,04-29
002416,爱施德,0.09,46.55,,1.63,,8732.35,52.98,,04-29
603861,白云电器,0.06,-14.63,,1.3,,2483.48,-2.92,,04-29
002742,三圣股份,0.12,-33.33,,1.92,,2588.6,0.62,,04-29
002432,九安医疗,-0.04,-4.65,,-1.04,,-1597.75,10.9,,04-29
002126,银轮股份,0.11,-31.25,,3.39,,7866.08,39.93,,04-29
600153,建发股份,0.15,36.36,,1.94,,42224.26,32.76,,04-29
600551,时代出版,0.23,2.78,,2.27,,11597.1,2.74,,04-29
000777,中核科技,-0.03,-208.75,,-1.05,,-1336.07,-208.9,,04-29
600969,郴电国际,0.06,5.4,,0.46,,1495.7,5.33,,04-29
600195,中牧股份,0.17,-8.4,,2.2,,7454.0,-8.4,,04-29
600593,大连圣亚,-0.1,-1.43,,-2.4,,-950.72,-1.39,,04-29
002180,纳思达,-0.86,-510.48,,-63.83,,-85858.38,-819.88,,04-29
000016,深康佳A,0.01,211.43,,0.9,,2624.54,211.35,,04-29
601011,宝泰隆,0.02,835.29,,0.5,,2178.72,851.65,,04-29
000036,华联控股,0.66,702.42,,20.18,,75841.14,715.08,,04-29
002212,南洋股份,-0.03,-250.0,,-0.44,,-3041.45,-344.94,,04-29
600250,南纺股份,-0.18,125.0,,-15.05,,-4646.97,122.1,,04-29
600647,同达创业,0.09,2023.81,,3.26,,1241.31,2014.27,,04-29
603366,日出东方,0.02,-66.67,,0.44,,1682.0,-62.23,,04-29
600271,航天信息,0.21,-48.78,,4.15,,39561.25,7.33,,04-29
601211,国泰君安,0.32,10.34,,2.65,,256334.48,7.94,,04-29
603399,吉翔股份,0.0,-103.0,,0.08,,144.26,-102.89,,04-29
600685,中船防务,0.01,1757.14,,0.18,,1841.07,1677.1,,04-29
600308,华泰股份,0.11,349.15,,1.88,,12390.97,349.27,,04-29
000428,华天酒店,-0.06,-0.0,,-2.25,,-6451.22,11.84,,04-29
601515,东风股份,0.18,0.0,,5.64,,20183.29,0.23,,04-29
002599,盛通股份,0.02,48.15,,0.29,,260.82,43.0,,04-29
600735,新华锦,0.05,44.98,,2.32,,1795.27,45.24,,04-29
600753,东方银星,-0.01,-3750.0,,-0.66,,-93.15,-4080.59,,04-29
000089,深圳机场,0.07,8.0,,1.34,,14405.23,7.99,,04-29
600658,电子城,0.02,100.0,,0.33,,1963.0,126.6,,04-29
601186,中国铁建,0.21,12.17,,2.17,,287864.4,11.93,,04-29
600678,四川金顶,-0.02,-1.22,,,,-847.63,-1.4,,04-29
601375,中原证券,0.03,-25.0,,0.94,,10004.73,-21.1,,04-29
600319,ST亚星,,,,2.78,,20.73,-100.71,,04-29
000506,中润资源,-0.04,-327.53,,-2.58,,-3763.91,-327.91,,04-29
600713,南京医药,0.07,21.82,,2.26,,5989.99,20.88,,04-29
600718,东软集团,0.02,0.0,,0.36,,2777.24,3.63,,04-29
600345,长江通信,0.33,450.0,,4.88,,6486.74,408.2,,04-29
600734,实达集团,0.0,-97.35,,0.06,,165.29,-95.39,,04-29
600365,通葡股份,0.01,0.0,,0.32,,221.1,13.12,,04-29
000552,靖远煤电,0.05,10.89,,1.82,,11630.69,122.37,,04-29
600751,海航科技,-0.01,-198.18,,-0.22,,-1579.4,-199.27,,04-29
600004,白云机场,0.35,16.67,,3.54,,40784.65,17.95,,04-29
601899,紫金矿业,0.05,1466.67,,3.54,,100563.35,1477.2,,04-29
600787,中储股份,0.01,-87.04,,0.32,,2976.61,-87.01,,04-29
600051,宁波联合,0.03,105.84,,0.44,,863.12,106.08,,04-29
600805,悦达投资,0.01,-72.97,,0.13,,827.32,-73.79,,04-29
600068,葛洲坝,0.13,-6.43,,2.64,,74641.36,15.59,,04-29
600823,世茂股份,0.09,-30.77,,1.24,,24642.11,-2.62,,04-29
600481,双良节能,-0.01,-132.46,,-0.57,,-1205.07,-132.62,,04-29
002713,东易日盛,-0.23,-8.0,,-5.79,,-5872.65,-5.49,,04-29
002404,嘉欣丝绸,0.04,33.33,,1.57,,2052.47,33.14,,04-29
600500,中化国际,0.11,266.67,,2.08,,23425.64,246.8,,04-29
600860,京城股份,-0.04,-42.86,,-3.39,,-1884.86,-37.86,,04-29
603077,和邦生物,0.04,100.0,,1.63,,17195.93,220.81,,04-29
600876,洛阳玻璃,0.0,175.0,,0.22,,115.83,165.03,,04-29
600137,浪莎股份,0.04,-2.7,,0.76,,345.94,-2.8,,04-29
002130,沃尔核材,0.02,-50.0,,0.52,,1362.75,-33.61,,04-29
600158,中体产业,-0.02,11.11,,-0.8,,-1264.4,11.38,,04-29
002452,长高集团,0.04,-17.78,,1.44,,1924.45,-18.46,,04-29
600176,中国巨石,0.19,-40.55,,4.2,,47031.58,30.77,,04-29
600193,ST创兴,0.01,350.0,,1.54,,402.46,280.03,,04-29
000801,四川九洲,0.0,-95.74,,0.06,,136.13,-91.29,,04-29
600992,贵绳股份,0.02,30.19,,0.37,,507.47,30.12,,04-29
600609,金杯汽车,-0.05,444.44,0.02,-117.22,0.01,-5341.86,436.04,,04-29
601010,文峰股份,0.05,66.67,,2.17,,9051.15,70.32,,04-29
600626,申达股份,0.05,-31.12,,1.54,,3836.46,-31.14,,04-29
601088,中国神华,0.62,165.09,16.37,3.84,1.26,1223500.0,165.57,,04-29
000060,中金岭南,0.1,-600.0,,2.81,,21878.81,-513.49,,04-29
600645,中源协和,0.07,-450.0,,1.76,,2768.02,-547.54,,04-29
601137,博威合金,0.09,-25.0,,1.74,,5494.67,115.73,,04-29
600307,酒钢宏兴,0.04,-183.8,,2.41,,22340.22,-183.75,,04-29
000426,兴业矿业,0.05,-1700.0,,1.89,,9267.04,-2582.05,,04-29
600325,华发股份,0.36,1700.0,,3.2,,42069.72,1546.81,,04-29
603567,珍宝岛,0.14,-12.48,,2.69,,11739.53,75.09,,04-29
000971,*ST高升,0.08,0.0,,1.13,,4000.13,14.06,,04-29
000993,闽东电力,0.0,-87.4,,0.12,,180.75,-87.3,,04-29
300343,联创股份,0.04,-62.51,,0.58,,2327.83,74.37,,04-29
600757,长江传媒,0.12,9.09,,2.49,,13967.87,0.63,,04-29
600388,龙净环保,0.08,14.29,,2.08,,8408.87,9.92,,04-29
002651,利君股份,0.03,50.0,,1.8,,3451.09,38.7,,04-29
600775,南京熊猫,0.01,-71.81,,0.32,,1073.36,-71.69,,04-29
601919,中远海控,0.03,-106.82,,1.46,,27014.05,-106.02,,04-29
600029,南方航空,0.16,-40.74,,3.53,,155000.0,-42.23,,04-29
600811,东方集团,0.03,-78.54,,0.44,-0.14,8546.17,-63.19,,04-29
002377,国创高新,-0.02,-19.62,,-1.18,,-908.83,-19.4,,04-29
600847,万里股份,-0.01,-59.78,,-0.24,,-110.32,-60.31,,04-29
600506,香梨股份,0.0,-112.5,,0.04,,10.01,-108.28,,04-29
600655,豫园股份,0.14,495.65,,1.84,,19638.14,504.23,,04-29
603385,惠达卫浴,0.14,7.69,,1.76,,3993.12,45.97,,04-29
000301,东方盛虹,0.0,-89.77,,0.11,,383.21,-89.63,,04-29
000912,泸天化,0.0,-104.43,,0.74,,180.2,-104.63,,04-29
002252,上海莱士,0.05,-59.09,,1.88,,22222.8,-28.85,,04-29
600299,安迪苏,0.12,-42.86,,2.58,,31655.28,-43.54,,04-29
600693,东百集团,0.03,-33.27,,1.57,,3024.28,33.36,,04-29
000931,中关村,-0.04,75.95,,-2.58,,-3139.7,96.54,,04-29
000504,*ST生物,-0.02,4.67,,-173.42,,-489.72,5.11,,04-29
000958,东方能源,0.12,-61.29,,2.45,,6541.13,-61.71,,04-29
002285,世联行,0.05,66.67,,2.19,,9271.54,51.18,,04-29
000525,红太阳,0.27,466.88,,3.26,,15802.13,465.28,,04-29
600727,鲁北化工,0.01,0.0,,0.48,,523.73,9.43,,04-29
000976,华铁股份,0.01,117.39,,0.48,,1712.11,202.33,,04-29
002623,亚玛顿,0.04,-42.86,,0.32,,699.23,-34.75,,04-29
600743,华远地产,0.04,66.67,,1.2,,8100.56,113.1,,04-29
000563,陕国投A,0.04,-18.38,,1.52,,11816.56,-18.37,,04-29
601880,大连港,0.01,-53.09,,0.88,,15625.94,26.75,,04-29
603668,天马科技,0.06,0.0,,1.81,,1186.21,26.25,,04-29
000593,大通燃气,0.01,-14.29,,0.19,,208.24,2.47,,04-29
600784,鲁银投资,0.0,-98.41,,0.08,,132.71,-98.15,,04-29
600048,保利地产,0.16,23.08,,2.1,,189144.18,38.73,,04-29
600423,ST柳化,0.1,-145.45,,-976.74,,4068.63,-146.02,,04-29
002047,宝鹰股份,0.05,25.0,,2.3,,6306.08,17.1,,04-29
002370,亚太药业,0.17,41.67,,2.12,,4676.47,93.23,,04-29
000632,三木集团,0.01,38.3,,0.24,,301.13,38.58,,04-29
600821,津劝业,-0.07,-800.0,,-6.26,,-3066.89,-1643.46,,04-29
600479,千金药业,0.08,32.28,,1.58,,2773.75,32.28,,04-29
600100,同方股份,-0.09,-105.17,,-1.25,,-26910.31,-105.17,,04-29
600498,烽火通信,0.13,18.18,,1.89,,13859.41,16.3,,04-29
000682,东方电子,0.01,44.07,,0.53,,835.56,45.68,,04-29
600117,西宁特钢,0.01,-102.94,,0.38,,1082.82,-104.25,,04-29
000705,浙江震元,0.03,32.26,,0.84,,1097.39,32.56,,04-29
603100,川仪股份,0.06,0.0,,1.25,,2368.87,-1.54,,04-29
603919,金徽酒,0.41,2.5,,6.69,,11365.55,23.01,,04-29
600928,西安银行,,,,,,58064.14,-3.74,,04-29
603966,法兰泰克,0.01,-120.0,,0.24,,162.31,-129.21,,04-29
600191,华资实业,0.02,339.02,,0.4,,871.86,333.28,,04-29
600589,广东榕泰,0.04,10.81,,0.97,,2910.99,10.99,,04-29
600210,紫江企业,0.3,803.03,,9.55,,45230.18,816.24,,04-29
000011,深物业A,0.51,50510.0,,11.77,,30159.78,52167.63,,04-29
002193,如意集团,0.02,-33.33,,0.2,,497.82,24.17,,04-29
600623,华谊集团,0.12,63.89,,1.53,,25087.14,65.04,,04-29
600247,ST成城,-0.96,3596.91,,,,-32213.53,3590.25,,04-29
002532,新界泵业,0.15,79.41,,3.73,,4948.09,79.6,,04-29
000058,深赛格,0.03,13.78,,1.5,,3160.91,78.62,,04-29
002548,金新农,0.09,12.5,,2.07,,3452.54,7.81,,04-29
000899,赣能股份,0.07,-51.43,,1.51,,7270.97,-51.42,,04-29
000919,金陵药业,0.09,-9.92,,1.68,,4303.03,-9.97,,04-29
601288,农业银行,0.16,0.0,3.95,4.37,,5571000.0,1.87,,04-29
000423,东阿阿胶,0.92,11.05,,6.98,,60456.62,11.05,,04-29
601390,中国中铁,0.11,7.0,,1.84,,262258.3,15.32,,04-29
600322,天房发展,0.05,1543.33,,1.3,,5450.39,1531.32,,04-29
601601,中国太保,0.22,-8.33,14.65,1.5,2.92,200000.0,-9.05,,04-29
000982,*ST中绒,-0.08,65.0,,-8.29,,-14892.19,63.48,,04-29
002306,ST云网,-0.01,-50.0,,,,-370.59,-55.78,,04-29
600362,江西铜业,0.16,166.67,,1.11,,54125.09,168.78,,04-29
601818,光大银行,0.18,0.0,4.99,3.83,,857900.0,1.57,,04-29
000568,泸州老窖,0.57,34.26,,6.99,,79746.8,34.19,,04-29
600027,华电国际,0.0,-99.46,,0.03,,1183.6,-99.35,,04-29
600345,长江通信,0.33,450.0,,4.88,,6486.74,408.2,,04-29
600734,实达集团,0.0,-97.35,,0.06,,165.29,-95.39,,04-29
600365,通葡股份,0.01,0.0,,0.32,,221.1,13.12,,04-29
000552,靖远煤电,0.05,10.89,,1.82,,11630.69,122.37,,04-29
600751,海航科技,-0.01,-198.18,,-0.22,,-1579.4,-199.27,,04-29
600004,白云机场,0.35,16.67,,3.54,,40784.65,17.95,,04-29
601899,紫金矿业,0.05,1466.67,,3.54,,100563.35,1477.2,,04-29
600787,中储股份,0.01,-87.04,,0.32,,2976.61,-87.01,,04-29
600051,宁波联合,0.03,105.84,,0.44,,863.12,106.08,,04-29
600805,悦达投资,0.01,-72.97,,0.13,,827.32,-73.79,,04-29
600068,葛洲坝,0.13,-6.43,,2.64,,74641.36,15.59,,04-29
600823,世茂股份,0.09,-30.77,,1.24,,24642.11,-2.62,,04-29
600847,万里股份,-0.01,-59.78,,-0.24,,-110.32,-60.31,,04-29
600506,香梨股份,0.0,-112.5,,0.04,,10.01,-108.28,,04-29
000691,亚太实业,-0.01,23.91,,-5.15,,-184.74,24.74,,04-29
002103,广博股份,0.05,25.0,,1.42,,2433.81,98.62,,04-29
600125,铁龙物流,0.07,65.85,,1.75,,8821.09,65.15,,04-29
002425,凯撒文化,0.08,192.31,,1.12,,3843.18,224.85,,04-29
600145,*ST新亿,-0.0,-92.86,,-0.06,,-17.49,-91.66,,04-29
603901,永创智能,0.04,-50.0,,1.89,,1713.17,9.79,,04-29
600543,莫高股份,0.04,,,1.21,,1339.05,-17.54,,04-29
002770,科迪乳业,0.04,-33.33,,1.21,,2257.57,38.51,,04-29
000732,泰禾集团,0.19,-28.33,,1.27,,23066.78,-28.35,,04-29
600898,国美通讯,0.0,-66.28,,0.2,,74.31,-65.96,,04-29
600960,渤海汽车,0.07,120.0,,1.45,,6278.0,303.92,,04-29
000789,万年青,0.01,24.71,,0.23,,651.8,24.29,,04-29
000021,深科技,0.08,-22.78,,2.2,,11672.47,-22.71,,04-29
000829,天音控股,0.01,0.0,,0.28,,625.84,-31.69,,04-29
601018,宁波港,0.05,0.0,2.68,1.95,-0.07,68185.4,3.59,,04-29
603318,派思股份,0.01,-110.0,,0.52,,242.32,-120.64,,04-29
000040,东旭蓝天,0.03,-57.81,,0.33,,3603.38,20.62,,04-29
600634,*ST富控,0.05,4900.0,,0.99,,2871.52,3434.04,,04-29
000860,顺鑫农业,0.33,7.23,,2.75,,18795.66,7.22,,04-29
000066,中国长城,0.05,-446.94,,2.45,,15008.46,-871.16,,04-29
600651,飞乐音响,-0.06,-380.95,,-1.63,,-5811.48,-382.16,,04-29
000887,中鼎股份,0.26,23.81,,4.63,,31331.51,32.89,,04-29
002232,启明信息,0.0,82.35,,0.12,,127.22,84.45,,04-29
600671,天目药业,-0.03,-37.44,,-5.39,,-309.38,-37.43,,04-29
002571,德力股份,-0.05,13.89,,-1.21,,-1768.12,13.81,,04-29
000411,英特集团,0.1,15.58,,2.76,,2125.28,15.62,,04-29
600689,上海三毛,0.2,-607.5,2.31,9.18,,4077.49,-602.52,,04-29
000927,一汽夏利,-0.17,59.27,,-16.98,,-26582.97,59.29,,04-29
601336,新华保险,0.59,-7.81,19.74,3.04,-1.57,183700.0,-7.87,,04-29
603567,珍宝岛,0.14,-12.48,,2.69,,11739.53,75.09,,04-29
000971,*ST高升,0.08,0.0,,1.13,,4000.13,14.06,,04-29
000993,闽东电力,0.0,-87.4,,0.12,,180.75,-87.3,,04-29
300343,联创股份,0.04,-62.51,,0.58,,2327.83,74.37,,04-29
600757,长江传媒,0.12,9.09,,2.49,,13967.87,0.63,,04-29
600388,龙净环保,0.08,14.29,,2.08,,8408.87,9.92,,04-29
002651,利君股份,0.03,50.0,,1.8,,3451.09,38.7,,04-29
600775,南京熊猫,0.01,-71.81,,0.32,,1073.36,-71.69,,04-29
601919,中远海控,0.03,-106.82,,1.46,,27014.05,-106.02,,04-29
600029,南方航空,0.16,-40.74,,3.53,,155000.0,-42.23,,04-29
600811,东方集团,0.03,-78.54,,0.44,-0.14,8546.17,-63.19,,04-29
002377,国创高新,-0.02,-19.62,,-1.18,,-908.83,-19.4,,04-29
600096,云天化,0.01,-104.16,,0.42,,1625.54,-104.14,,04-29
000678,襄阳轴承,0.01,-146.67,,0.25,,305.09,-147.68,,04-29
600854,春兰股份,-0.01,-112.07,,-0.4,,-765.91,-112.1,,04-29
600130,波导股份,-0.01,-200.0,,-0.88,,-872.56,-182.74,,04-29
603886,元祖股份,-0.08,-50.0,,-2.32,,-1896.93,-34.91,,04-29
002377,国创高新,-0.02,-19.62,,-1.18,,-908.83,-19.4,,04-29
600847,万里股份,-0.01,-59.78,,-0.24,,-110.32,-60.31,,04-29
600506,香梨股份,0.0,-112.5,,0.04,,10.01,-108.28,,04-29
000691,亚太实业,-0.01,23.91,,-5.15,,-184.74,24.74,,04-29
002103,广博股份,0.05,25.0,,1.42,,2433.81,98.62,,04-29
600125,铁龙物流,0.07,65.85,,1.75,,8821.09,65.15,,04-29
002425,凯撒文化,0.08,192.31,,1.12,,3843.18,224.85,,04-29
600145,*ST新亿,-0.0,-92.86,,-0.06,,-17.49,-91.66,,04-29
603901,永创智能,0.04,-50.0,,1.89,,1713.17,9.79,,04-29
600543,莫高股份,0.04,,,1.21,,1339.05,-17.54,,04-29
002770,科迪乳业,0.04,-33.33,,1.21,,2257.57,38.51,,04-29
000732,泰禾集团,0.19,-28.33,,1.27,,23066.78,-28.35,,04-29
600898,国美通讯,0.0,-66.28,,0.2,,74.31,-65.96,,04-29
600960,渤海汽车,0.07,120.0,,1.45,,6278.0,303.92,,04-29
000789,万年青,0.01,24.71,,0.23,,651.8,24.29,,04-29
000021,深科技,0.08,-22.78,,2.2,,11672.47,-22.71,,04-29
000829,天音控股,0.01,0.0,,0.28,,625.84,-31.69,,04-29
601018,宁波港,0.05,0.0,2.68,1.95,-0.07,68185.4,3.59,,04-29
603318,派思股份,0.01,-110.0,,0.52,,242.32,-120.64,,04-29
000040,东旭蓝天,0.03,-57.81,,0.33,,3603.38,20.62,,04-29
600634,*ST富控,0.05,4900.0,,0.99,,2871.52,3434.04,,04-29
000860,顺鑫农业,0.33,7.23,,2.75,,18795.66,7.22,,04-29
000066,中国长城,0.05,-446.94,,2.45,,15008.46,-871.16,,04-29
600651,飞乐音响,-0.06,-380.95,,-1.63,,-5811.48,-382.16,,04-29
000887,中鼎股份,0.26,23.81,,4.63,,31331.51,32.89,,04-29
002232,启明信息,0.0,82.35,,0.12,,127.22,84.45,,04-29
600671,天目药业,-0.03,-37.44,,-5.39,,-309.38,-37.43,,04-29
002571,德力股份,-0.05,13.89,,-1.21,,-1768.12,13.81,,04-29
000411,英特集团,0.1,15.58,,2.76,,2125.28,15.62,,04-29
600689,上海三毛,0.2,-607.5,2.31,9.18,,4077.49,-602.52,,04-29
000927,一汽夏利,-0.17,59.27,,-16.98,,-26582.97,59.29,,04-29
601336,新华保险,0.59,-7.81,19.74,3.04,-1.57,183700.0,-7.87,,04-29
000505,京粮控股,0.03,-133.33,,19.12,,1375.71,-135.69,,04-29
600712,南宁百货,-0.0,-130.0,,-0.02,,-18.08,-124.42,,04-29
000977,浪潮信息,0.07,-41.29,,1.79,,7107.23,-40.54,,04-29
603606,东方电缆,0.03,25.0,,0.91,,778.4,16.24,,04-29
000564,供销大集,0.02,-27.83,,0.48,,13377.49,475.91,,04-29
601881,中国银河,0.11,0.0,,1.82,,111734.16,10.47,,04-29
603669,灵康药业,0.11,10.0,,2.39,,2825.51,7.29,,04-29
002350,北京科锐,-0.04,-852.94,,-0.73,,-837.58,-848.45,,04-29
000608,阳光股份,-0.04,-33.33,,-1.19,,-3366.8,-21.5,,04-29
600798,宁波海运,0.02,1791.67,,0.86,,2338.18,1755.2,,04-29
000657,中钨高新,0.04,-188.89,,0.81,,2413.8,-188.83,,04-29
600834,申通地铁,0.05,31.71,,1.7,,2464.25,31.71,,04-29
600096,云天化,0.01,-104.16,,0.42,,1625.54,-104.14,,04-29
000678,襄阳轴承,0.01,-146.67,,0.25,,305.09,-147.68,,04-29
600854,春兰股份,-0.01,-112.07,,-0.4,,-765.91,-112.1,,04-29
600130,波导股份,-0.01,-200.0,,-0.88,,-872.56,-182.74,,04-29
603886,元祖股份,-0.08,-50.0,,-2.32,,-1896.93,-34.91,,04-29
