code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002390,信邦制药,0.15,-21.05,,2.6,,2680.4,-18.57,,10-26
601808,中海油服,1.19,40.0,,15.59,,536295.98,40.05,,10-26
002406,远东传动,0.35,-10.26,,4.77,,9833.16,-10.1,,10-26
002132,恒星科技,0.02,0.0,,0.97,,1105.19,35.12,,10-26
002165,红宝丽,0.07,-46.15,,3.79,,3713.6,-46.43,,10-26
600816,安信信托,0.31,9.81,,20.72,,14228.78,9.83,,10-26
600077,宋都股份,0.02,-93.96,2.06,0.84,-0.19,1838.87,-93.96,,10-26
600470,六国化工,0.02,-78.43,,0.49,,1127.86,-78.79,,10-26
300086,康芝药业,0.1,11.11,8.87,1.14,0.24,2037.98,18.42,,10-26
002197,证通电子,0.21,-2.33,,7.99,,4500.59,-0.14,,10-26
600112,ST天成,,,2.38,2.63,-0.04,3148.93,-41.05,,10-26
300150,世纪瑞尔,0.07,-78.13,4.94,1.42,-0.12,1932.27,-55.38,,10-26
002278,神开股份,,,,4.3,,5006.88,7.24,,10-26
600601,方正科技,0.03,36.92,,1.36,,5866.52,37.4,,10-26
600222,太龙药业,0.04,60.71,,2.79,,2008.85,93.38,,10-26
000985,大庆华科,0.01,-110.42,,0.13,,60.97,-109.85,,10-26
601117,中国化学,0.5,16.28,,13.08,,249067.53,18.49,,10-26
600239,云南城投,0.02,-70.34,,0.57,,2015.91,-70.36,,10-26
300215,电科院,0.41,-28.07,3.53,12.21,0.6,14909.65,45.58,,10-26
002002,鸿达兴业,0.38,-766.9,,12.93,,19132.39,-2086.51,,10-26
300220,金运激光,0.14,-65.78,4.18,3.4,-0.31,975.82,-31.56,,10-26
002653,海思科,0.33,-56.0,,21.11,,35579.39,20.04,,10-26
000582,北部湾港,0.23,0.9,,7.42,,3193.02,0.54,,10-26
300236,上海新阳,0.26,-18.75,6.79,5.75,0.13,2191.62,-20.34,,10-26
002347,泰尔股份,,,,2.26,,2072.75,-59.41,,10-26
601607,上海医药,0.62,8.45,,6.69,,167767.67,8.46,,10-26
002379,宏创控股,0.02,-50.0,,0.46,,756.24,19.51,,10-26
601717,郑煤机,0.43,-50.0,,7.47,,69831.4,-41.84,,10-26
002464,众应互联,0.2,-35.48,,3.09,,2801.03,-34.11,,10-26
600433,冠豪高新,0.12,53.85,,8.52,,13851.86,198.53,,10-26
000795,英洛华,-0.21,-341.38,,-17.13,,-5876.17,-343.94,,10-26
600462,*ST九有,0.21,-366.2,,30.57,,11227.53,-444.66,,10-26
600826,兰生股份,0.1,0.0,,1.95,,4393.44,-0.02,,10-26
600851,海欣股份,0.05,167.8,,1.99,,5716.86,168.12,,10-26
000938,紫光股份,0.29,29.78,,6.23,,6010.12,29.67,,10-26
002293,罗莱生活,0.84,-53.33,,12.06,,23718.39,-6.3,,10-26
601116,三江购物,0.27,-19.56,,7.27,,11035.64,-19.57,,10-26
002001,新和成,0.84,-20.0,,9.92,,61072.96,-19.75,,10-26
002647,仁东控股,0.16,-35.39,,2.76,,2756.38,-35.4,,10-26
000595,宝塔实业,-0.26,-721.43,,-21.18,,-5932.38,-744.92,,10-26
600279,重庆港九,0.2,51.85,,3.24,,6722.86,51.88,,10-26
600298,安琪酵母,0.4,-33.61,,4.89,,13280.37,-33.67,,10-26
000633,合金投资,0.0,-111.53,,0.64,,141.77,-111.47,,10-26
002389,航天彩虹,0.06,-76.0,,1.93,,2974.44,-45.9,,10-26
300310,宜通世纪,0.16,-48.39,3.56,4.63,-0.8,2835.51,-45.31,,10-26
002437,誉衡药业,0.48,37.14,,5.81,,13511.92,36.15,,10-26
000753,漳州发展,0.08,-42.86,,4.08,,3119.18,-27.14,,10-26
002148,北纬科技,0.37,42.31,,8.1,,4150.46,43.07,,10-26
600076,康欣新材,-0.05,25.0,,-22.0,,-1704.61,6.94,,10-26
000800,一汽轿车,0.48,-350.29,,,,77851.21,-350.28,,10-26
600831,广电网络,0.22,6.19,2.96,7.74,0.82,12545.8,5.98,,10-26
600099,林海股份,0.0,-43.33,,0.16,,76.52,-41.32,,10-26
000828,东莞控股,0.31,12.16,,9.11,,31742.32,12.13,,10-26
002201,九鼎新材,0.04,-42.86,,1.54,,648.3,-48.13,,10-26
600116,三峡水利,0.34,21.43,,8.34,,9141.65,22.54,,10-26
000886,海南高速,0.08,-8.99,,3.02,,7986.92,-8.89,,10-26
300138,晨光生物,0.01,-94.57,5.45,0.22,0.33,217.0,-94.58,,10-26
002249,大洋电机,0.21,23.53,,5.97,,14970.6,20.58,,10-26
600962,国投中鲁,-0.25,-249.7,3.52,-6.71,2.22,-6467.0,-249.76,,10-26
000926,福星股份,0.69,25.45,,8.1,,49200.22,24.49,,10-26
600588,用友网络,0.01,133.33,,0.24,,654.67,105.98,,10-26
002282,博深股份,0.16,23.08,,4.5,,3554.78,25.85,,10-26
300187,永清环保,0.23,-34.29,4.23,5.65,-0.14,4649.78,0.45,,10-26
000538,云南白药,2.53,56.17,,22.27,,175893.81,56.63,,10-26
300203,聚光科技,0.22,-4.35,4.13,5.27,-0.09,9621.67,-4.15,,10-26
002006,精功科技,-0.17,183.33,,-7.75,,-7650.76,175.95,,10-26
002330,得利斯,0.08,-49.54,,2.98,,3860.68,0.93,,10-26
600266,城建发展,0.7,54.09,,7.94,,61864.1,54.08,,10-26
600661,昂立教育,0.04,-201.15,,2.12,,762.6,-201.23,,10-26
601377,兴业证券,0.24,26.32,,5.32,,58543.95,40.16,,10-26
002362,汉王科技,-0.3,66.67,,-7.04,,-6360.96,66.58,,10-26
002055,得润电子,0.23,18.61,,7.78,,9509.45,19.79,,10-26
600697,欧亚集团,0.97,19.31,,12.93,,15498.77,19.82,,10-26
002701,奥瑞金,,,,16.2,,49978.09,52.84,,10-26
600715,文投控股,-0.02,-144.15,0.15,-12.84,-0.12,-448.03,-144.15,,10-26
601933,永辉超市,0.36,-18.18,,12.0,,54992.79,63.87,,10-26
600379,宝光股份,0.05,66.67,,2.77,,1049.72,63.02,,10-26
002120,韵达股份,0.18,-57.14,,5.75,,2713.93,-57.49,,10-26
600020,中原高速,0.16,27.1,,5.21,,36795.91,27.15,,10-26
300025,华星创业,-0.02,-116.67,2.76,-0.95,-0.28,-346.83,-118.64,,10-26
600397,安源煤业,0.16,-74.39,,4.27,,15781.79,-48.78,,10-26
600064,南京高科,0.56,14.52,,5.76,,28913.65,14.64,,10-26
300057,万顺新材,0.23,16.76,3.66,6.62,-0.1,9848.86,16.74,,10-26
002491,通鼎互联,0.54,27.62,,8.43,,14480.25,28.41,,10-26
000813,德展健康,-0.07,20.13,,-6.81,,-2646.09,20.07,,10-26
600502,安徽建工,0.34,-30.61,,11.94,,17195.39,5.65,,10-26
002206,海利得,0.18,0.0,,4.13,,8122.78,1.06,,10-26
600121,郑州煤电,0.05,-19.51,,1.46,,4644.98,20.98,,10-26
300197,铁汉生态,0.44,-30.16,5.31,8.57,-1.16,13761.25,3.87,,10-26
002630,华西能源,0.61,15.26,,6.02,,10216.45,15.25,,10-26
002646,青青稞酒,,,,16.07,,30474.49,27.94,,10-26
600258,首旅酒店,0.42,-1.42,4.48,9.5,0.7,9621.62,-1.43,,10-26
600278,东方创业,0.17,-5.56,,3.38,,8855.32,-3.26,,10-26
600674,川投能源,0.66,184.39,4.93,13.41,0.27,131026.36,192.92,,10-26
600297,广汇汽车,0.09,-34.55,,3.3,,3012.47,-34.55,,10-26
002372,伟星新材,0.71,-2.74,,12.78,,23342.08,26.32,,10-26
300277,海联讯,0.08,-69.28,4.11,1.83,-0.74,1028.53,-69.78,,10-26
000663,永安林业,-0.03,-44.34,,-0.99,,-581.13,-46.79,,10-26
300024,机器人,0.51,30.77,5.1,11.09,-0.56,15312.81,30.36,,10-26
600396,*ST金山,0.55,115.57,,15.22,,18626.06,115.57,,10-26
300040,九洲电气,0.04,-62.14,4.52,0.95,-0.35,1208.35,-24.3,,10-26
600080,金花股份,0.1,-20.02,3.22,3.18,0.06,3098.48,-20.04,,10-26
300073,当升科技,0.03,-13.71,5.25,0.57,-0.47,483.55,-13.67,,10-26
600856,ST中天,0.06,112.23,,11.49,,1381.45,111.43,,10-26
300105,龙源技术,0.18,-35.71,6.6,2.8,-0.15,5250.0,-35.35,,10-26
000905,厦门港务,0.29,26.09,,7.46,,15286.67,25.25,,10-26
600171,上海贝岭,0.03,-36.17,,1.04,,1816.17,-42.4,,10-26
600189,吉林森工,0.04,-121.05,,0.99,,1313.44,-122.03,,10-26
000576,广东甘化,0.05,-76.19,,3.29,,2062.75,-69.02,,10-26
300234,开尔新材,0.27,50.0,3.43,8.16,-0.48,3241.7,47.33,,10-26
000599,青岛双星,0.02,130.0,,,,1187.4,124.74,,10-26
002038,双鹭药业,0.96,5.09,,19.87,,44064.68,26.1,,10-26
600679,上海凤凰,-0.02,5.43,,-1.41,,-823.62,5.19,,10-26
300266,兴源环境,0.15,-53.41,4.65,3.24,0.13,1736.41,-38.77,,10-26
002054,德美化工,,,,5.95,,8998.44,44.55,,10-26
300008,天海防务,0.04,-75.86,2.38,1.75,0.01,915.87,-75.85,,10-26
002446,盛路通信,0.05,-16.25,,0.93,,611.16,-22.96,,10-26
600403,大有能源,0.47,-63.4,,10.83,,112118.69,4.96,,10-26
600052,浙江广厦,0.0,-102.0,,0.06,,116.32,-102.77,,10-26
600807,ST天业,0.03,-25.0,,1.99,,988.06,-16.57,,10-26
600069,银鸽投资,-0.23,43.75,,-10.67,,-18657.45,41.67,,10-26
002173,创新医疗,0.15,0.0,,6.19,,3062.87,2.57,,10-26
002495,佳隆股份,0.12,-26.27,,3.1,,3324.24,-26.4,,10-26
000812,陕西金叶,0.12,23.87,,7.21,,5500.83,23.83,,10-26
000046,泛海控股,0.08,60.19,,4.44,,37980.95,60.76,,10-26
300126,锐奇股份,0.29,1.31,6.37,4.55,0.03,4326.51,1.29,,10-26
600537,亿晶光电,0.11,-112.5,,4.55,,5487.66,-112.85,,10-26
002560,通达股份,0.41,10.81,,4.63,,4215.04,9.43,,10-26
600159,大龙地产,0.32,-1322.26,,14.12,,26882.24,-1322.88,,10-26
300142,沃森生物,0.2,-76.74,16.26,1.24,-0.46,3670.74,-76.38,,10-26
300158,振东制药,0.2,-9.09,6.67,2.71,-0.14,5826.03,-9.53,,10-26
601008,连云港,0.18,5.88,,4.83,,14292.49,4.76,,10-26
002624,完美世界,0.08,-42.86,,3.08,,1542.37,-44.27,,10-26
601168,西部矿业,0.09,125.0,,1.84,,20721.97,107.94,,10-26
002350,北京科锐,0.16,-29.28,,3.47,,3489.63,-29.3,,10-26
600289,*ST信通,-0.14,-236.59,,-4.33,,-7993.5,-236.49,,10-26
002043,兔宝宝,0.04,-20.0,,2.27,,1725.56,-28.02,,10-26
600685,中船防务,0.1,46.0,,1.6,,6575.22,51.55,,10-26
600308,华泰股份,0.06,-3.39,,1.06,,6608.85,-4.7,,10-26
002382,蓝帆医疗,0.15,-21.05,,3.66,,3542.49,-21.62,,10-26
601766,中国中车,0.18,-14.29,,7.49,,251032.2,-11.99,,10-26
002076,雪莱特,0.06,4.38,,2.59,,1098.82,4.5,,10-26
002398,垒知集团,0.67,-5.63,,11.78,,17667.57,23.51,,10-26
002092,中泰化学,0.1,-21.88,,1.62,,11541.33,-21.88,,10-26
300335,迪森股份,0.28,-31.23,3.7,7.56,0.5,5755.54,22.44,,10-26
300340,科恒股份,0.05,-95.93,9.21,0.56,0.03,521.68,-89.43,,10-26
600776,东方通信,0.08,4.42,,3.7,,9795.47,4.44,,10-26
300050,世纪鼎利,-0.12,-220.0,6.81,-1.79,-0.03,-2689.42,-220.18,,10-26
600470,六国化工,0.02,-78.43,,0.49,,1127.86,-78.79,,10-26
300086,康芝药业,0.1,11.11,8.87,1.14,0.24,2037.98,18.42,,10-26
002197,证通电子,0.21,-2.33,,7.99,,4500.59,-0.14,,10-26
600112,ST天成,,,2.38,2.63,-0.04,3148.93,-41.05,,10-26
300150,世纪瑞尔,0.07,-78.13,4.94,1.42,-0.12,1932.27,-55.38,,10-26
002278,神开股份,,,,4.3,,5006.88,7.24,,10-26
600601,方正科技,0.03,36.92,,1.36,,5866.52,37.4,,10-26
600222,太龙药业,0.04,60.71,,2.79,,2008.85,93.38,,10-26
000985,大庆华科,0.01,-110.42,,0.13,,60.97,-109.85,,10-26
601117,中国化学,0.5,16.28,,13.08,,249067.53,18.49,,10-26
600239,云南城投,0.02,-70.34,,0.57,,2015.91,-70.36,,10-26
300215,电科院,0.41,-28.07,3.53,12.21,0.6,14909.65,45.58,,10-26
002002,鸿达兴业,0.38,-766.9,,12.93,,19132.39,-2086.51,,10-26
002019,亿帆医药,0.07,-36.36,,3.09,,1510.5,-40.15,,10-26
300247,融捷健康,0.09,-40.0,4.7,1.88,-0.14,1080.79,-13.32,,10-26
600676,交运股份,0.26,5.66,,7.43,,22688.73,5.68,,10-26
000615,京汉股份,-0.09,-400.0,,-2.95,,-1853.91,-374.68,,10-26
002390,信邦制药,0.15,-21.05,,2.6,,2680.4,-18.57,,10-26
601808,中海油服,1.19,40.0,,15.59,,536295.98,40.05,,10-26
002406,远东传动,0.35,-10.26,,4.77,,9833.16,-10.1,,10-26
002132,恒星科技,0.02,0.0,,0.97,,1105.19,35.12,,10-26
300348,长亮科技,0.27,-60.36,8.0,3.42,-1.04,1413.82,-48.97,,10-26
600784,鲁银投资,0.1,-16.67,,5.15,,4743.26,-20.27,,10-26
600456,宝钛股份,0.0,0.0,,0.03,,117.83,-14.36,,10-26
600498,烽火通信,0.56,-33.33,,7.51,,39068.1,2.26,,10-26
002202,金风科技,0.07,387.41,,1.44,,18794.68,387.97,,10-26
600858,银座股份,0.38,0.86,5.28,7.32,0.7,19541.89,0.85,,10-26
002524,光正集团,-0.01,-114.29,,-0.54,,-377.88,-123.43,,10-26
000040,东旭蓝天,0.19,-32.86,,7.26,,8850.49,-32.21,,10-26
002218,拓日新能,0.02,-27.61,,0.66,,951.43,-27.52,,10-26
600533,栖霞建设,0.11,-57.92,,3.11,,11146.67,-57.94,,10-26
600891,*ST秋林,0.1,-33.33,,4.07,,3329.51,-30.21,,10-26
002250,联化科技,0.57,18.75,,12.64,,29590.92,18.42,,10-26
600963,岳阳林纸,-0.12,-4385.71,,-2.46,,-12988.33,-5621.72,,10-26
601005,重庆钢铁,-0.98,45.19,1.43,-51.1,0.94,-169895.6,45.23,,10-26
600606,绿地控股,0.01,-90.38,,0.12,,265.16,-90.1,,10-26
601088,中国神华,1.69,-7.89,13.43,12.79,1.77,3367100.0,-7.89,,10-26
300220,金运激光,0.14,-65.78,4.18,3.4,-0.31,975.82,-31.56,,10-26
002653,海思科,0.33,-56.0,,21.11,,35579.39,20.04,,10-26
000582,北部湾港,0.23,0.9,,7.42,,3193.02,0.54,,10-26
300236,上海新阳,0.26,-18.75,6.79,5.75,0.13,2191.62,-20.34,,10-26
002347,泰尔股份,,,,2.26,,2072.75,-59.41,,10-26
601607,上海医药,0.62,8.45,,6.69,,167767.67,8.46,,10-26
002379,宏创控股,0.02,-50.0,,0.46,,756.24,19.51,,10-26
601717,郑煤机,0.43,-50.0,,7.47,,69831.4,-41.84,,10-26
600322,天房发展,0.1,-23.08,,2.52,,11141.37,-23.05,,10-26
002073,软控股份,0.12,-36.84,,2.88,,9022.8,-36.07,,10-26
002089,*ST新海,0.11,-47.19,,4.26,,4814.68,-45.88,,10-26
300010,立思辰,0.12,5.26,3.03,3.88,-0.06,3134.06,5.28,,10-26
002443,金洲管道,0.27,3.85,,5.37,,9170.91,21.79,,10-26
600406,国电南瑞,0.28,-6.67,1.89,15.26,-0.1,62292.93,30.29,,10-26
002464,众应互联,0.2,-35.48,,3.09,,2801.03,-34.11,,10-26
600433,冠豪高新,0.12,53.85,,8.52,,13851.86,198.53,,10-26
000795,英洛华,-0.21,-341.38,,-17.13,,-5876.17,-343.94,,10-26
600462,*ST九有,0.21,-366.2,,30.57,,11227.53,-444.66,,10-26
600826,兰生股份,0.1,0.0,,1.95,,4393.44,-0.02,,10-26
300080,易成新能,0.02,57.0,5.59,0.25,0.92,691.34,128.62,,10-26
600845,宝信软件,0.57,-0.53,,12.64,,19288.96,-0.55,,10-26
002546,新联电子,0.48,-11.52,,7.01,,8027.48,-11.02,,10-26
000088,盐田港,0.15,5.74,,6.25,,28988.9,5.69,,10-26
002488,金固股份,0.28,-15.15,,5.49,,5048.62,-13.93,,10-26
600078,澄星股份,0.06,5.04,,2.28,,4000.1,5.0,,10-26
600493,凤竹纺织,0.03,390.57,,1.14,,708.29,395.21,,10-26
002214,大立科技,0.1,-50.0,,4.49,,2082.87,3.85,,10-26
000061,农产品,0.04,-55.58,,1.27,,5958.33,-46.55,,10-26
600549,厦门钨业,0.29,-55.23,,5.03,,19515.35,-55.24,,10-26
002569,*ST步森,0.1,-71.43,,2.2,,1351.55,-59.19,,10-26
600980,北矿科技,0.13,-191.1,2.0,6.64,0.02,1664.57,-191.12,,10-26
000516,国际医学,0.15,5.71,,8.56,,10563.15,2.54,,10-26
600211,西藏药业,0.09,-43.37,,3.65,,1361.34,-43.54,,10-26
300189,神农科技,0.13,-27.78,5.24,2.57,0.06,3425.23,-26.37,,10-26
600624,复旦复华,0.07,20.34,,4.08,,2410.15,20.49,,10-26
600248,延长化建,0.38,39.33,,13.83,,16162.01,39.34,,10-26
300221,银禧科技,0.06,-64.71,3.4,1.73,-0.32,1180.08,-65.69,,10-26
600268,国电南自,-0.11,-954.2,,-3.04,,-7113.99,-953.43,,10-26
002025,航天电器,0.39,5.41,,8.35,,12980.25,7.12,,10-26
300253,卫宁健康,0.46,48.39,5.39,8.9,-0.33,4926.37,46.38,,10-26
601608,中信重工,0.14,-36.36,,5.16,,39433.96,-22.78,,10-26
300269,联建光电,0.16,-51.52,4.88,3.25,0.12,1867.0,-22.01,,10-26
002057,中钢天源,0.17,-33500.0,,3.57,,1665.1,-36734.34,,10-26
600323,瀚蓝环境,0.32,14.29,,7.96,,18621.62,16.22,,10-26
000672,上峰水泥,0.11,2900.0,,6.56,,7990.09,9859.45,,10-26
600343,航天动力,0.1,-16.85,,1.61,,2902.08,1.48,,10-26
002106,莱宝高科,0.07,-62.99,,1.28,,4526.25,-58.67,,10-26
002122,*ST天马,0.02,-88.24,,0.5,,2388.99,-88.17,,10-26
600768,宁波富邦,-0.15,63.74,,-15.41,,-1990.11,64.28,,10-26
600399,ST抚钢,0.03,7.14,,0.93,,1585.97,7.65,,10-26
600804,鹏博士,0.24,100.0,,8.19,,32113.71,94.11,,10-26
002476,宝莫股份,0.07,-41.67,,4.14,,4061.07,-4.64,,10-26
002171,楚江新材,,,,0.07,,40.08,-101.53,,10-26
600480,凌云股份,0.23,-14.81,,4.5,,8449.89,-14.28,,10-26
002187,广百股份,0.44,15.79,,7.1,,15129.34,17.55,,10-26
600101,明星电力,0.67,96.49,,12.91,,21782.88,96.37,,10-26
300108,吉药控股,0.16,-20.5,2.9,5.5,-0.18,2156.26,-18.8,,10-26
002219,恒康医疗,0.31,152.18,,21.17,,13677.35,157.22,,10-26
002542,中化岩土,,,,6.08,,4930.32,10.39,,10-26
000068,华控赛格,-0.03,144.8,,-12.49,,-2739.89,145.32,,10-26
600535,天士力,0.87,-28.1,,19.26,,90332.57,44.42,,10-26
002235,安妮股份,0.05,-28.57,,1.93,,932.22,-29.21,,10-26
600892,大晟文化,0.04,-49.0,,79.85,,274.42,-49.01,,10-26
002558,巨人网络,0.09,-81.25,,0.7,,422.82,-85.1,,10-26
000158,常山北明,-0.07,-4.35,,-1.97,,-4741.77,-4.58,,10-26
000909,数源科技,0.07,-63.05,,,,2174.03,-45.74,,10-26
600175,美都能源,0.06,-20.0,,6.47,,13663.92,45.82,,10-26
300156,神雾环保,0.04,-87.5,5.41,0.73,-0.97,1157.84,-87.58,,10-26
002268,卫士通,0.03,29.58,,1.02,,537.55,29.74,,10-26
300172,中电环保,0.29,15.2,6.43,4.51,0.08,3740.63,13.69,,10-26
000953,*ST河化,-0.27,-466.12,,-13.06,,-7879.52,-466.26,,10-26
300194,福安药业,0.16,-72.41,9.75,1.66,0.38,2816.59,-63.44,,10-26
001696,宗申动力,0.2,-9.61,,7.87,,23670.02,-5.2,,10-26
600255,梦舟股份,-0.02,-163.33,,-0.52,,-838.76,-171.22,,10-26
002030,达安基因,0.24,60.0,,17.21,,10760.48,76.69,,10-26
002353,杰瑞股份,1.19,36.78,,20.59,,71035.31,77.88,,10-26
002046,轴研科技,0.11,-31.25,,2.88,,2940.19,-31.57,,10-26
002062,宏润建设,0.2,33.33,,5.6,,11034.12,33.22,,10-26
002079,苏州固锝,0.04,25.85,,2.43,,2967.95,26.32,,10-26
002401,中远海科,0.19,4.34,,6.49,,3887.7,4.33,,10-26
601890,亚星锚链,0.09,-25.0,,1.51,,4259.25,-25.3,,10-26
000701,厦门信达,1.09,193.34,,27.79,,26258.21,193.29,,10-26
000720,新能泰山,0.06,-148.69,,6.67,,5145.87,-148.7,,10-26
600093,易见股份,0.1,80.0,,4.79,,3186.7,80.74,,10-26
300084,海默科技,0.08,251.15,4.84,1.56,0.28,974.83,251.47,,10-26
600850,华东电脑,0.35,-3.11,,9.1,,11111.66,-3.13,,10-26
000848,承德露露,0.68,65.85,,29.91,,27104.82,63.16,,10-26
600508,上海能源,0.29,-71.57,,2.61,,20781.4,-71.79,,10-26
002550,千红制药,0.87,22.54,,7.5,,13963.96,22.93,,10-26
600148,长春一东,0.17,-1314.29,,7.63,,2443.69,-1347.18,,10-26
300132,青松股份,0.19,-43.27,2.96,6.57,0.11,3674.96,-9.02,,10-26
002582,好想你,0.58,20.83,,6.53,,8552.88,21.07,,10-26
000531,穗恒运A,0.75,19.15,,10.52,,25600.84,19.15,,10-26
300197,铁汉生态,0.44,-30.16,5.31,8.57,-1.16,13761.25,3.87,,10-26
002630,华西能源,0.61,15.26,,6.02,,10216.45,15.25,,10-26
002646,青青稞酒,,,,16.07,,30474.49,27.94,,10-26
600258,首旅酒店,0.42,-1.42,4.48,9.5,0.7,9621.62,-1.43,,10-26
002361,神剑股份,0.15,-46.48,,8.14,,4819.2,7.04,,10-25
002377,国创高新,0.03,-23.96,,1.01,,739.4,-24.07,,10-25
002700,新疆浩源,0.49,-39.38,,9.37,,5727.75,29.34,,10-25
300282,三盛教育,-0.06,-133.33,3.99,-1.56,-0.22,-457.5,-147.04,,10-25
600714,金瑞矿业,0.06,417.76,,3.42,,1514.69,419.79,,10-25
000669,金鸿控股,0.84,-1476.64,,11.99,,22517.86,-4103.25,,10-25
300298,三诺生物,1.07,-7.53,6.82,13.5,0.43,12060.86,29.42,,10-25
002087,新野纺织,0.12,19.86,,3.48,,6334.92,19.83,,10-25
300314,戴维医疗,0.29,-61.84,3.82,7.76,0.07,4680.69,-12.89,,10-25
000711,京蓝科技,-0.01,-200.0,,-0.64,,-233.46,-225.88,,10-25
600378,昊华科技,0.16,-3.68,,7.24,,4661.46,-3.66,,10-25
600765,中航重机,0.15,-48.28,,3.51,,11448.91,-49.13,,10-25
600421,*ST仰帆,0.08,-741.67,,,,1514.55,-740.44,,10-25
600063,皖维高新,-0.03,25.0,,-1.6,,-3810.71,35.42,,10-25
600452,涪陵电力,0.35,16.67,2.64,14.79,,5659.19,17.72,,10-25
002168,惠程科技,0.05,-25.2,,3.16,,3552.91,-25.14,,10-25
000806,ST银河,-0.02,-345.0,,-1.64,,-1371.98,-345.72,,10-25
002184,海得控制,0.02,-126.68,,0.67,,479.61,-126.69,,10-25
600513,联环药业,0.18,12.5,,7.2,,2822.9,40.59,,10-25
002539,云图控股,0.22,-45.0,,3.24,,7315.1,-44.25,,10-25
300137,先河环保,0.18,-10.0,4.65,3.93,-0.3,3636.73,15.93,,10-25
000950,重药控股,0.02,-84.31,,0.41,,993.17,-84.32,,10-25
000969,安泰科技,0.05,-68.92,,1.27,,4317.75,-68.83,,10-25
002635,安洁科技,0.58,-46.3,,9.27,,10475.17,-19.03,,10-25
002022,科华生物,0.49,20.26,,23.21,,24219.69,20.26,,10-25
600665,天地源,0.23,8.41,2.67,8.88,-2.08,20058.03,8.41,,10-25
601616,广电电气,0.05,4.33,,1.86,,4719.21,30.01,,10-25
600719,大连热电,-0.24,-2.83,,-7.04,,-4856.24,-2.95,,10-25
000676,智度股份,0.04,-125.76,,6.32,,1150.78,-125.74,,10-25
600346,恒力石化,0.03,-139.19,,1.22,,696.44,-139.06,,10-25
002108,沧州明珠,0.32,14.29,,9.82,,10901.21,20.7,,10-25
002430,杭氧股份,0.21,-48.78,,5.39,,17132.38,-48.09,,10-25
300013,新宁物流,0.11,10.0,3.79,3.01,0.23,1016.61,12.39,,10-25
600428,中远海特,-0.03,-580.77,,-0.61,,-4278.92,-583.61,,10-25
300094,国联水产,0.07,-126.92,4.11,1.83,-0.16,2626.51,-128.62,,10-25
002205,国统股份,0.21,425.56,,2.8,,2460.28,425.07,,10-25
002528,英飞拓,0.07,-333.33,,1.17,,2570.49,-381.14,,10-25
000911,*ST南糖,-0.51,8.51,,-14.51,,-14558.69,9.09,,10-25
600558,大西洋,0.12,-8.0,,2.18,,2374.46,37.3,,10-25
002253,川大智胜,0.22,20.39,,3.83,,3017.76,22.09,,10-25
002270,华明装备,0.07,-30.0,,2.52,,1383.41,-25.83,,10-25
002286,保龄宝,0.24,-40.0,,3.3,,3862.45,-29.19,,10-25
002608,江苏国信,0.46,17.95,,4.89,,10214.82,80.14,,10-25
300191,潜能恒信,0.18,-43.75,3.65,4.9,0.14,5717.4,11.06,,10-25
002302,西部建设,0.54,68.75,,9.7,,25100.26,270.96,,10-25
002010,传化智联,0.27,8.0,,7.86,,13251.54,9.5,,10-25
002261,拓维信息,0.1,-16.67,,3.46,,2863.97,-13.98,,10-25
600983,惠而浦,0.61,26.25,3.53,18.61,,32276.12,25.37,,10-25
002588,史丹利,1.53,4.79,,13.65,,33524.19,36.24,,10-25
002298,中电兴发,0.18,-6.94,,6.03,,7328.82,7.35,,10-25
002620,瑞和股份,0.58,11.54,,7.37,,6920.15,10.14,,10-25
002039,黔源电力,-0.11,-110.83,,-1.34,,-2269.28,-110.82,,10-25
002394,联发股份,0.8,25.0,,7.49,,17320.57,25.95,,10-25
002410,广联达,0.63,50.0,,15.08,,33833.04,99.75,,10-25
300315,掌趣科技,0.14,-61.11,2.07,8.88,0.06,9171.62,78.55,,10-25
002426,胜利精密,0.2,26.11,,6.09,,8180.33,26.15,,10-25
002442,龙星化工,0.02,-69.33,,0.96,,1083.5,-69.92,,10-25
300347,泰格医药,0.63,-27.59,6.69,9.55,0.43,6732.65,45.16,,10-25
600422,昆药集团,0.48,23.32,,14.37,,16362.45,33.9,,10-25
002474,榕基软件,0.22,-46.92,,5.07,,6764.23,-20.37,,10-25
000788,北大医药,0.13,18.18,,7.02,,7729.11,14.54,,10-25
600478,科力远,0.03,-142.86,,0.83,,819.97,-137.88,,10-25
600172,黄河旋风,0.26,15.2,4.02,6.68,0.48,13942.05,15.21,,10-25
300159,新研股份,0.43,19.44,5.57,7.84,0.39,7692.82,18.69,,10-25
600577,精达股份,0.16,1.3,,7.04,,11103.48,0.23,,10-25
300192,科斯伍德,0.26,-18.75,5.54,4.62,0.13,2811.12,-20.29,,10-25
000563,陕国投A,0.19,-52.49,,6.88,,23049.1,20.05,,10-25
600251,冠农股份,0.5,7.99,3.53,14.67,0.46,18162.54,7.98,,10-25
600686,金龙汽车,0.24,-25.47,4.84,5.0,-0.79,10620.96,-25.42,,10-25
300272,开能健康,0.2,-13.04,2.56,7.87,0.16,3797.39,17.86,,10-25
600327,大东方,0.25,31.05,,10.19,,12973.32,31.16,,10-25
300320,海达股份,0.36,-49.9,4.73,7.84,0.14,4863.01,20.26,,10-25
002125,湘潭电化,-0.27,48.9,,-12.6,,-3776.85,49.49,,10-25
