code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600791,京能置业,0.11,10.0,,3.16,,4957.4,7.46,10派0.15,04-28
600088,中视传媒,0.25,-165.96,,7.8,,8222.02,-165.89,10派0.75转2,04-28
600485,*ST信威,-0.6,-215.38,,-16.31,,-176884.35,-215.84,,04-28
600896,览海医疗,-0.8,40.35,,-34.24,,-69300.0,50.86,,04-28
000567,海德股份,0.48,2359.9,,28.53,,7326.83,2360.59,,04-28
300331,苏大维格,0.36,111.41,,5.98,,8124.43,156.78,,04-28
600612,老凤祥,2.17,7.44,,21.13,,113619.6,7.44,10派10.5,04-28
000592,平潭发展,0.0,-70.48,,0.19,,597.11,-70.56,,04-28
002046,轴研科技,0.04,-11.5,,0.77,,1637.4,30.18,10派0.1,04-28
002132,恒星科技,0.05,-50.0,,2.02,,5659.13,-46.49,,04-28
300482,万孚生物,1.2,46.34,,22.57,,21069.5,45.32,,04-28
002552,宝鼎科技,-0.45,-19.64,,-21.03,,-13505.86,-19.05,,04-28
600509,天富能源,0.19,-45.71,,3.61,,17877.8,-42.81,10派0.47,04-28
000408,藏格控股,0.61,22.0,,18.49,,121437.71,33.18,,04-28
600149,ST坊展,0.05,-182.21,,10.51,,2039.47,-182.26,,04-28
002600,领益智造,0.6,172.73,,23.87,,140476.95,500.15,,04-28
603858,步长制药,2.4,-16.11,,12.81,,163795.23,-7.43,,04-28
600617,国新能源,0.02,-95.53,,0.45,,1658.73,-95.54,,04-28
600654,*ST中安,-0.57,-371.43,,-28.94,,-73503.08,-368.16,,04-28
603998,方盛制药,0.14,-12.5,,6.24,,5968.04,-14.44,,04-28
000673,当代东方,0.14,-38.26,,4.76,,10967.32,-38.2,,04-28
002427,*ST尤夫,0.82,95.24,,14.21,,32752.45,94.24,,04-28
600339,中油工程,0.12,-56.39,,3.0,,67000.59,-47.96,10派0.37,04-28
601700,风范股份,0.12,-33.33,,4.59,,13765.59,-33.87,,04-28
002170,芭田股份,-0.11,-211.09,,-4.9,,-10078.91,-212.57,,04-28
000004,国农科技,0.1,-78.21,,6.85,,856.67,-78.2,,04-28
600783,鲁信创投,0.06,-88.0,,1.19,,4315.07,-88.41,10派0.5,04-28
600429,三元股份,0.05,-27.56,,1.59,,7601.88,-27.89,,04-28
002513,蓝丰生化,0.1,-68.75,,1.39,,3544.68,-66.93,,04-28
600825,新华传媒,0.04,-14.0,,1.72,,4500.99,-7.02,10派0.15,04-28
000876,新希望,0.54,-8.47,,10.81,,228000.05,-7.66,10派1.5,04-28
000917,电广传媒,-0.33,-237.5,,-4.43,,-46428.88,-239.37,,04-28
600139,西部资源,-0.91,-5273.71,0.63,-83.81,,-59925.21,-5278.27,,04-28
600895,张江高科,0.3,-36.17,,5.61,0.17,46754.37,-35.65,10派1,04-28
600559,老白干酒,0.37,48.0,,9.84,,16352.33,47.53,10派2转4,04-28
600594,益佰制药,0.49,0.62,,9.48,,38752.98,0.69,,04-28
600237,铜峰电子,0.02,-106.73,,1.12,,1404.14,-106.69,,04-28
600653,申华控股,-0.29,-935.61,,-27.21,,-57079.42,-957.01,,04-28
000636,风华高科,0.28,75.0,,5.51,,24684.88,77.71,10派0.7,04-28
600674,川投能源,0.74,-7.16,,15.34,,326473.53,-7.16,10派2.75,04-28
600759,洲际油气,-0.1,-626.84,,-4.22,,-22647.63,-625.38,,04-28
600390,五矿资本,0.71,-79.42,,8.54,,247664.5,59.06,,04-28
002180,纳思达,0.94,1440.46,,41.31,,94941.6,1454.51,,04-28
600850,华东电脑,0.69,4.3,,14.6,,28861.01,4.93,10派2.2,04-28
600546,山煤国际,0.19,18.75,,8.5,,38126.86,23.92,,04-28
600201,生物股份,1.0,-9.91,,21.35,,87009.44,34.99,10派3转3,04-28
002647,仁东控股,-0.58,-216.0,,-21.6,,-21574.16,-295.31,,04-28
603203,快克股份,1.1,-24.66,,19.62,,13164.82,27.57,,04-28
000597,东北制药,0.25,400.0,,5.01,,11899.53,400.23,,04-28
601058,赛轮轮胎,0.14,-12.5,,7.01,,32988.55,-8.93,,04-28
600641,万业企业,2.11,136.47,,33.22,,169890.6,136.48,10派6.33,04-28
002072,*ST凯瑞,-0.2,-342.68,,-44.84,,-3510.96,-344.56,,04-28
600302,标准股份,-0.02,-110.62,,-0.52,,-625.67,-110.61,,04-28
000692,惠天热电,-0.13,-226.65,,-0.85,,-6659.71,-226.6,,04-28
601616,广电电气,0.02,-119.72,,0.86,,2213.84,-119.7,,04-28
601888,中国国旅,1.3,-30.02,,19.12,,253076.28,39.96,,04-28
600421,*ST仰帆,-0.04,-300.0,,-180.36,,-839.66,-361.57,,04-28
002201,九鼎新材,-0.01,-150.0,,-0.36,,-318.5,-166.47,,04-28
600098,广州发展,0.25,1.43,,4.38,,67854.53,1.43,10派1,04-28
600496,精工钢构,0.04,-43.31,,1.6,,6202.21,-43.4,,04-28
000909,数源科技,0.1,34.25,,2.92,,3052.48,42.35,10派0.35,04-28
000501,鄂武商A,1.66,-7.26,,18.7,,124133.98,25.18,10派0.8,04-28
002945,华林证券,0.19,-20.83,,12.91,-0.4,46315.04,-21.38,,04-28
000995,*ST皇台,-1.06,49.3,,,,-18763.03,48.12,,04-28
600189,吉林森工,0.03,-25.0,,0.69,,1198.24,2.28,10派0.2转3,04-28
600587,新华医疗,0.16,77.78,,2.0,,6552.87,89.19,10派0.5,04-28
600208,新湖中宝,0.39,-40.91,,10.84,,332186.52,-43.1,10派0.57,04-28
600250,南纺股份,0.36,414.29,,23.73,,9371.13,445.08,,04-28
603958,哈森股份,0.08,-80.24,,1.58,,1817.14,-77.42,,04-28
000679,大连友谊,0.04,-90.25,,0.95,,1305.62,-90.24,,04-28
601258,ST庞大,0.03,-50.0,,1.62,,21201.93,-44.45,,04-28
000701,厦门信达,-0.08,-190.65,,-1.08,,6946.97,-50.3,10派0.31,04-28
002447,晨鑫科技,0.19,-38.71,,9.53,,27137.35,-8.22,,04-28
603519,立霸股份,0.52,15.23,,11.9,,8348.43,15.08,,04-28
002496,辉丰股份,0.27,125.0,,11.32,,40808.14,133.99,,04-28
002190,*ST集成,-0.31,-178.45,,-6.21,,-10832.44,-178.66,,04-28
603616,韩建河山,-0.2,-552.13,,-7.28,,-5930.16,-552.11,,04-28
600807,ST天业,-0.26,-273.33,,-12.7,,-22745.6,-268.02,,04-28
002577,雷柏科技,0.07,16.67,,1.61,,1887.57,5.24,,04-28
000933,神火股份,0.19,7.61,,6.36,,36809.02,7.58,10派0.25,04-28
600894,广日股份,0.46,-62.7,,5.84,,39844.94,-62.7,10派1.4,04-28
600936,广西广电,0.12,-40.0,,5.68,,20174.17,-32.99,,04-28
600177,雅戈尔,0.08,-94.7,,1.23,,29673.14,-91.95,10派4,04-28
300023,宝德股份,0.11,-45.0,,3.39,,3601.47,-42.7,,04-28
600257,大湖股份,0.02,23.74,,0.64,,826.46,36.41,,04-28
600652,*ST游久,-0.51,-464.29,,-21.71,,-42231.46,-459.97,,04-28
000755,山西路桥,0.23,-115.72,,17.92,,10610.47,-115.72,,04-28
600509,天富能源,0.19,-45.71,,3.61,,17877.8,-42.81,10派0.47,04-28
000408,藏格控股,0.61,22.0,,18.49,,121437.71,33.18,,04-28
600149,ST坊展,0.05,-182.21,,10.51,,2039.47,-182.26,,04-28
002600,领益智造,0.6,172.73,,23.87,,140476.95,500.15,,04-28
603858,步长制药,2.4,-16.11,,12.81,,163795.23,-7.43,,04-28
600617,国新能源,0.02,-95.53,,0.45,,1658.73,-95.54,,04-28
600654,*ST中安,-0.57,-371.43,,-28.94,,-73503.08,-368.16,,04-28
600339,中油工程,0.12,-56.39,,3.0,,67000.59,-47.96,10派0.37,04-28
601700,风范股份,0.12,-33.33,,4.59,,13765.59,-33.87,,04-28
002170,芭田股份,-0.11,-211.09,,-4.9,,-10078.91,-212.57,,04-28
000004,国农科技,0.1,-78.21,,6.85,,856.67,-78.2,,04-28
600783,鲁信创投,0.06,-88.0,,1.19,,4315.07,-88.41,10派0.5,04-28
600515,海航基础,0.51,-16.38,,5.87,,199325.57,107.68,,04-28
002573,清新环境,0.61,-13.06,,16.74,,65165.79,-12.44,,04-28
000996,中国中期,0.09,-1.46,,4.79,,3029.21,47.82,,04-28
601006,大秦铁路,0.9,87.5,,13.5,,1334951.61,86.23,,04-28
600622,光大嘉宝,0.61,38.01,,10.34,,54535.79,84.4,10派2.1转3,04-28
600642,申能股份,0.38,-29.39,,6.82,,173763.9,-29.39,10派2,04-28
600661,昂立教育,0.45,-36.06,,9.74,,12311.58,-32.67,,04-28
603998,方盛制药,0.14,-12.5,,6.24,,5968.04,-14.44,,04-28
000673,当代东方,0.14,-38.26,,4.76,,10967.32,-38.2,,04-28
002427,*ST尤夫,0.82,95.24,,14.21,,32752.45,94.24,,04-28
600348,阳泉煤业,0.68,277.78,,11.49,,163756.81,281.67,,04-28
300169,天晟新材,-0.11,-305.2,,-3.11,,-3732.26,-305.16,,04-28
000009,中国宝安,0.06,-45.45,,2.88,,13320.38,-42.93,10派0.2,04-28
600429,三元股份,0.05,-27.56,,1.59,,7601.88,-27.89,,04-28
002513,蓝丰生化,0.1,-68.75,,1.39,,3544.68,-66.93,,04-28
600825,新华传媒,0.04,-14.0,,1.72,,4500.99,-7.02,10派0.15,04-28
000876,新希望,0.54,-8.47,,10.81,,228000.05,-7.66,10派1.5,04-28
000917,电广传媒,-0.33,-237.5,,-4.43,,-46428.88,-239.37,,04-28
600139,西部资源,-0.91,-5273.71,0.63,-83.81,,-59925.21,-5278.27,,04-28
600895,张江高科,0.3,-36.17,,5.61,0.17,46754.37,-35.65,10派1,04-28
600559,老白干酒,0.37,48.0,,9.84,,16352.33,47.53,10派2转4,04-28
600594,益佰制药,0.49,0.62,,9.48,,38752.98,0.69,,04-28
600629,华建集团,0.62,-7.85,,12.48,,25641.12,6.22,10派1.5,04-28
600666,*ST瑞德,0.04,-93.44,,2.1,,5505.49,-88.17,,04-28
600686,金龙汽车,0.75,-163.56,,13.74,,47886.52,-166.64,10派1,04-28
603358,华达科技,1.41,-41.74,,9.51,,22611.18,-22.27,,04-28
600759,洲际油气,-0.1,-626.84,,-4.22,,-22647.63,-625.38,,04-28
600390,五矿资本,0.71,-79.42,,8.54,,247664.5,59.06,,04-28
002180,纳思达,0.94,1440.46,,41.31,,94941.6,1454.51,,04-28
600850,华东电脑,0.69,4.3,,14.6,,28861.01,4.93,10派2.2,04-28
600546,山煤国际,0.19,18.75,,8.5,,38126.86,23.92,,04-28
600201,生物股份,1.0,-9.91,,21.35,,87009.44,34.99,10派3转3,04-28
002647,仁东控股,-0.58,-216.0,,-21.6,,-21574.16,-295.31,,04-28
603203,快克股份,1.1,-24.66,,19.62,,13164.82,27.57,,04-28
000597,东北制药,0.25,400.0,,5.01,,11899.53,400.23,,04-28
600237,铜峰电子,0.02,-106.73,,1.12,,1404.14,-106.69,,04-28
600653,申华控股,-0.29,-935.61,,-27.21,,-57079.42,-957.01,,04-28
000636,风华高科,0.28,75.0,,5.51,,24684.88,77.71,10派0.7,04-28
600674,川投能源,0.74,-7.16,,15.34,,326473.53,-7.16,10派2.75,04-28
601616,广电电气,0.02,-119.72,,0.86,,2213.84,-119.7,,04-28
601888,中国国旅,1.3,-30.02,,19.12,,253076.28,39.96,,04-28
600421,*ST仰帆,-0.04,-300.0,,-180.36,,-839.66,-361.57,,04-28
002201,九鼎新材,-0.01,-150.0,,-0.36,,-318.5,-166.47,,04-28
600098,广州发展,0.25,1.43,,4.38,,67854.53,1.43,10派1,04-28
600496,精工钢构,0.04,-43.31,,1.6,,6202.21,-43.4,,04-28
000909,数源科技,0.1,34.25,,2.92,,3052.48,42.35,10派0.35,04-28
000501,鄂武商A,1.66,-7.26,,18.7,,124133.98,25.18,10派0.8,04-28
002945,华林证券,0.19,-20.83,,12.91,-0.4,46315.04,-21.38,,04-28
603177,德创环保,0.19,-45.71,,7.5,,3825.47,-28.84,,04-28
000595,宝塔实业,0.02,-118.18,,2.76,,1874.25,-122.2,,04-28
603232,格尔软件,1.26,2.44,,14.83,,7024.56,24.6,10派4转4,04-28
600634,*ST富控,0.08,-73.33,,1.88,,4589.8,-73.36,,04-28
300043,星辉娱乐,0.18,-51.35,,9.31,,23003.4,-49.78,,04-28
600651,飞乐音响,0.06,-84.51,,1.56,,5523.91,-84.27,10派0.17,04-28
600671,天目药业,0.07,600.0,,12.91,,814.16,568.89,,04-28
300156,神雾环保,0.36,-48.57,,13.36,,36104.82,-48.84,,04-28
600811,东方集团,0.21,-35.87,,3.9,,76903.03,0.89,10派0.21,04-28
600887,伊利股份,0.99,6.45,,25.22,,600088.49,5.99,10派7,04-27
600151,航天机电,-0.22,-242.62,,-5.23,,-30910.33,-254.2,,04-27
300306,远方信息,0.45,25.0,,6.73,,12834.93,47.3,,04-27
603183,建研院,0.92,10.84,,15.68,,6597.54,20.01,,04-27
002167,东方锆业,-0.06,-250.0,,-3.73,,-3931.3,-254.5,,04-27
002505,大康农业,0.0,-69.06,,0.43,,2377.62,-68.81,,04-27
601949,中国出版,0.34,-16.0,,10.98,,53065.22,-8.66,,04-27
002215,诺普信,0.34,-212.5,,17.38,,30850.61,-211.68,,04-27
000892,欢瑞世纪,0.43,-30.65,,14.51,,42207.16,59.23,,04-27
600517,置信电气,0.18,-48.57,,6.79,,23943.2,-49.36,10派1,04-27
002269,美邦服饰,-0.12,-1300.0,,-10.0,,-30479.98,-942.95,,04-27
600892,大晟文化,0.54,-50.46,,16.49,,30011.56,96.56,,04-27
600989,宝丰能源,0.44,69.23,1.74,27.37,0.46,292343.57,70.12,,04-27
000587,金洲慈航,0.48,-51.02,,11.41,,102156.64,-1.52,,04-27
002705,新宝股份,0.51,-31.73,,11.92,,40802.39,-5.33,10派3,04-27
601188,龙江交通,0.27,22.03,,9.05,,35276.26,22.01,,04-27
002397,梦洁股份,0.07,-50.0,,3.57,,5126.37,-47.3,,04-27
002107,沃华医药,0.16,14.29,,11.02,,5703.19,16.85,,04-27
002123,梦网集团,0.28,-6.67,,4.67,,24045.53,-6.12,,04-27
300791,仙乐健康,1.74,-85.6,9.67,20.08,0.82,10429.99,-85.61,,04-27
002791,坚朗五金,0.59,-52.8,,7.5,,19109.72,-24.52,,04-27
601718,际华集团,0.18,-43.75,,4.43,,75493.83,-38.26,,04-27
002188,*ST巴士,-6.83,-2303.23,,-185.92,,-203342.56,-2272.45,,04-27
002204,大连重工,0.01,0.0,,0.38,,2531.94,-7.2,,04-27
600897,厦门空港,1.38,3.08,,12.16,,41080.44,3.08,10派10.4,04-27
600633,浙数文化,1.27,147.27,,23.17,,165693.64,170.9,10派1.8,04-27
603963,大理药业,0.55,-33.73,,16.34,,4445.25,-28.49,,04-27
002063,远光软件,0.29,29.74,,9.15,,17227.26,31.13,10派0.5送2转2,04-27
600275,ST昌鱼,0.01,-110.01,,2.84,,412.04,-110.01,,04-27
603389,亚振家居,0.28,-39.13,,7.05,,6105.35,-19.16,,04-27
002499,*ST科林,0.22,120.0,,5.76,,4160.84,115.62,,04-27
603619,中曼石油,1.06,-2.75,,22.46,,39451.52,0.1,,04-27
600810,神马股份,0.15,-21.05,,2.69,,6712.06,-20.93,,04-27
601989,中国重工,0.05,18.42,,1.4,,83763.99,20.0,,04-27
002209,达意隆,0.1,-144.51,,3.24,,2017.82,-144.53,,04-27
002263,*ST东南,-0.3,200.0,,-23.13,,-56759.31,205.8,,04-27
601001,大同煤业,0.36,227.27,,11.33,,59917.05,222.63,,04-27
002343,慈文传媒,1.29,40.22,,24.01,,40842.16,40.78,10派1.8转4,04-27
300664,鹏鹞环保,0.55,-16.59,,10.38,,21932.21,-16.56,,04-27
002052,同洲电子,0.01,-101.22,,0.97,,893.91,-101.46,,04-27
002375,亚厦股份,0.27,12.5,,4.88,,35768.69,12.02,,04-27
600280,中央商场,0.21,102.91,,13.09,,23893.31,101.96,10派0.15,04-27
600317,营口港,0.08,8.96,,5.06,,53516.38,8.87,10派0.25,04-27
000711,京蓝科技,0.43,616.67,,8.42,,28929.24,2313.0,10转2,04-27
002133,广宇集团,0.25,25.0,,6.6,,18997.88,25.48,10派0.8,04-27
002150,通润装备,0.26,-33.33,,6.62,,7076.7,-28.76,10派1.5,04-27
600035,楚天高速,0.34,25.93,,10.31,,57570.26,47.44,10派1.3,04-27
300176,派生科技,4.58,880.15,,56.29,,49115.52,880.12,,04-27
000975,银泰黄金,0.3,48.06,,8.22,,32527.36,48.09,10派2转4,04-27
002622,融钰集团,0.09,350.0,,5.97,,7191.63,358.89,,04-27
603160,汇顶科技,1.95,-7.14,,28.79,,88694.21,3.52,,04-27
603101,汇嘉时代,0.43,-3.07,,8.17,,10214.41,5.73,,04-27
600939,重庆建工,0.2,11.11,,6.79,,36320.34,23.27,10派0.62,04-27
603136,天目湖,1.3,13.04,,19.02,,8447.48,21.92,,04-27
002325,洪涛股份,0.11,0.0,,3.86,,13718.77,4.88,,04-27
300013,新宁物流,0.48,140.0,,10.34,,14401.33,136.15,,04-27
002034,旺能环境,1.22,510.0,,9.26,,23481.66,1062.58,10派2.5转7,04-27
002679,福建金森,0.4,122.22,,7.3,,5549.05,117.05,,04-27
000616,海航投资,0.01,-103.33,,0.32,,1253.63,-102.88,,04-27
601162,天风证券,0.09,-38.89,2.4,3.74,-0.15,41013.07,-38.93,,04-27
600691,阳煤化工,0.07,-112.77,,3.09,,11613.83,-112.78,,04-27
300094,国联水产,0.18,50.0,,7.66,,14413.26,53.42,,04-27
603366,日出东方,0.07,-77.53,,1.47,,5476.88,-77.54,,04-27
002131,利欧股份,0.12,-67.57,,5.62,,42118.28,-26.24,10派0.11,04-27
600354,*ST敦种,0.05,-110.08,,2.82,,2560.56,-110.08,,04-27
600777,新潮能源,0.07,-246.14,1.99,4.05,,36651.46,-301.99,,04-27
601929,吉视传媒,0.12,2.55,,5.86,,37541.59,2.57,,04-27
000036,华联控股,1.18,-0.25,,34.54,,134312.51,-0.4,10派5,04-27
002212,南洋股份,0.38,171.43,,5.56,,42505.94,504.84,10派0.4,04-27
000061,农产品,0.01,-84.26,,0.29,,1389.21,-84.3,10派0.5,04-27
600093,易见股份,0.73,35.19,,12.66,,81564.28,35.25,10派3.63,04-27
600489,中金黄金,0.08,-27.27,,2.18,,29126.55,-19.62,10派0.3,04-27
603711,香飘飘,0.74,0.0,,19.58,,26776.61,0.63,,04-27
002261,拓维信息,0.06,-68.42,,1.73,,6634.96,-68.63,10派0.1,04-27
000428,华天酒店,0.11,-138.21,,3.69,,10896.21,-137.76,,04-27
002277,友阿股份,0.22,-53.4,,6.0,,30774.7,2.87,,04-27
002599,盛通股份,0.29,7.41,,6.7,,9254.44,153.55,,04-27
000534,万泽股份,0.18,20.0,,6.32,,8947.15,17.43,10派0.5,04-27
603158,腾龙股份,0.61,10.91,,14.0,,13081.77,10.53,,04-27
300002,神州泰岳,0.06,-76.22,,2.35,,11955.01,-76.44,,04-27
002701,奥瑞金,0.3,-38.78,,13.04,,70385.81,-38.98,,04-27
000672,上峰水泥,0.97,440.61,,42.62,,79177.41,445.19,10派1,04-27
300083,劲胜智能,0.32,255.56,,8.62,,46079.89,250.57,,04-27
002104,恒宝股份,0.23,11.22,,9.48,,16264.84,11.09,,04-27
002458,益生股份,-0.92,-154.12,,-23.13,,-31036.82,-155.21,,04-27
601699,潞安环能,0.93,220.69,,15.26,,278224.01,224.6,10派2.87,04-27
000042,中洲控股,0.93,133.8,,10.01,,61536.32,136.19,10派2,04-27
603668,天马科技,0.31,-38.0,,12.01,,9086.02,13.16,,04-27
002604,*ST龙力,-5.81,-2789.81,,,,-348332.89,-3065.21,,04-27
002319,乐通股份,0.05,1150.0,,2.19,,1064.82,1107.66,,04-27
601199,江南水务,0.26,-25.71,,9.33,,24502.27,-24.86,10派0.8,04-27
002093,国脉科技,0.16,84.12,,5.54,,16280.49,110.49,10派0.15,04-27
300104,乐视网,-3.48,-1300.52,,-211.4,,-1387804.48,-2601.63,,04-27
002776,柏堡龙,0.54,-1.82,,6.08,,12930.73,9.24,,04-27
603041,美思德,0.54,-40.66,,8.18,,5057.43,-25.91,10派1.6,04-27
603076,乐惠国际,1.14,-16.79,,15.43,,6718.55,-12.38,,04-27
600138,中青旅,0.79,17.91,,10.71,,57170.66,18.24,10派1,04-27
000506,中润资源,-0.48,-5189.47,,-36.13,,-44913.38,-5210.03,,04-27
002609,捷顺科技,0.32,1.65,,9.68,,20888.4,14.69,,04-27
603855,华荣股份,0.43,-6.52,,11.06,,12610.46,11.39,,04-27
000571,*ST大洲,0.03,-34.9,,0.97,,2139.25,-34.88,,04-27
300012,华测检测,0.08,-38.46,,5.48,,13389.83,31.87,,04-27
002340,格林美,0.16,77.78,,8.43,,61033.93,131.42,,04-27
603233,大参林,1.26,5.88,,24.28,,47496.1,10.41,,04-27
600236,桂冠电力,0.41,-3.23,,17.98,,251074.61,-3.23,10派3.3,04-27
002356,*ST赫美,0.46,3.41,,8.31,,14399.05,3.41,10派1转7,04-27
603286,日盈电子,0.44,-6.38,,10.06,,3373.9,8.59,,04-27
600295,鄂尔多斯,0.5,92.31,,6.91,,52096.64,96.12,10派1,04-27
600313,农发种业,-0.26,-738.01,,-18.38,,-28520.86,-737.42,,04-27
600331,宏达股份,0.1,60.6,,4.27,,20618.96,60.53,,04-27
002130,沃尔核材,0.13,-28.32,,6.26,,16796.02,56.57,10派0.2,04-27
002234,民和股份,-0.96,-288.24,,-32.82,,-29055.1,-288.93,,04-27
600926,杭州银行,1.24,-26.19,11.42,11.34,17.49,455036.5,13.17,10派3转4,04-27
603159,上海亚虹,0.45,-10.0,,11.64,,4490.02,8.29,,04-27
002637,赞宇科技,0.38,-9.52,,7.57,,15942.61,5.03,,04-27
600227,圣济堂,0.02,-109.21,,0.82,,3825.8,-110.95,,04-27
000605,渤海股份,0.46,109.09,,5.93,,11313.85,165.92,10派0.5转4,04-27
600246,万通地产,0.17,145.61,,5.26,,35614.23,222.87,10派0.27,04-27
002686,亿利达,0.32,9.62,,10.02,,14052.86,17.25,,04-27
601117,中国化学,0.32,-11.11,,5.56,,155724.19,-12.04,,04-27
300116,坚瑞沃能,-1.51,-364.91,,-61.57,,-368413.54,-967.77,,04-27
600020,中原高速,0.4,92.15,,9.69,,117290.81,56.78,10派1.68,04-27
603589,口子窖,1.86,41.98,,24.0,,111366.3,42.15,,04-27
002175,*ST东网,-0.36,-535.75,,-21.51,,-27199.97,-544.66,,04-27
603599,广信股份,0.9,87.5,,13.17,,33722.69,86.18,,04-27
600405,动力源,0.04,-35.48,,1.8,,1999.26,-26.4,,04-27
603680,今创集团,1.59,-6.64,,33.26,,59989.76,-6.81,,04-27
002881,美格智能,0.6,3.45,,15.61,,5628.52,20.49,,04-27
002239,奥特佳,0.12,-70.73,,7.28,,36699.78,-17.73,,04-27
603727,博迈科,0.47,-63.57,,4.57,,10985.69,-52.86,,04-27
000961,中南建设,0.16,39.97,,4.39,,60266.16,47.81,10派0.2,04-27
603101,汇嘉时代,0.43,-3.07,,8.17,,10214.41,5.73,,04-27
600939,重庆建工,0.2,11.11,,6.79,,36320.34,23.27,10派0.62,04-27
002304,洋河股份,4.4,13.7,,24.08,,662717.0,13.73,10派25.5,04-27
002969,嘉美包装,0.07,,,,,5794.04,-76.15,,04-27
002642,*ST荣联,-0.32,-183.59,,-5.35,,-20208.23,-184.16,,04-27
600215,长春经开,0.02,0.0,,0.37,,903.19,17.04,10派0.06,04-27
600648,外高桥,0.65,1.56,,7.63,,73963.61,2.36,10派2,04-27
603308,应流股份,0.14,7.69,,2.16,,6017.27,10.04,,04-27
002384,东山精密,0.54,217.65,,9.35,,52619.36,264.88,,04-27
002094,青岛金王,1.06,100.0,,19.0,,40293.91,117.41,10派1.2转7,04-27
002432,九安医疗,-0.38,-1050.0,,-11.4,,-16586.12,-1244.03,,04-27
601929,吉视传媒,0.12,2.55,,5.86,,37541.59,2.57,,04-27
000036,华联控股,1.18,-0.25,,34.54,,134312.51,-0.4,10派5,04-27
002212,南洋股份,0.38,171.43,,5.56,,42505.94,504.84,10派0.4,04-27
000061,农产品,0.01,-84.26,,0.29,,1389.21,-84.3,10派0.5,04-27
600093,易见股份,0.73,35.19,,12.66,,81564.28,35.25,10派3.63,04-27
600489,中金黄金,0.08,-27.27,,2.18,,29126.55,-19.62,10派0.3,04-27
603711,香飘飘,0.74,0.0,,19.58,,26776.61,0.63,,04-27
002261,拓维信息,0.06,-68.42,,1.73,,6634.96,-68.63,10派0.1,04-27
000428,华天酒店,0.11,-138.21,,3.69,,10896.21,-137.76,,04-27
002277,友阿股份,0.22,-53.4,,6.0,,30774.7,2.87,,04-27
002599,盛通股份,0.29,7.41,,6.7,,9254.44,153.55,,04-27
000534,万泽股份,0.18,20.0,,6.32,,8947.15,17.43,10派0.5,04-27
603136,天目湖,1.3,13.04,,19.02,,8447.48,21.92,,04-27
002325,洪涛股份,0.11,0.0,,3.86,,13718.77,4.88,,04-27
300013,新宁物流,0.48,140.0,,10.34,,14401.33,136.15,,04-27
002034,旺能环境,1.22,510.0,,9.26,,23481.66,1062.58,10派2.5转7,04-27
002679,福建金森,0.4,122.22,,7.3,,5549.05,117.05,,04-27
000616,海航投资,0.01,-103.33,,0.32,,1253.63,-102.88,,04-27
601162,天风证券,0.09,-38.89,2.4,3.74,-0.15,41013.07,-38.93,,04-27
600691,阳煤化工,0.07,-112.77,,3.09,,11613.83,-112.78,,04-27
300094,国联水产,0.18,50.0,,7.66,,14413.26,53.42,,04-27
603366,日出东方,0.07,-77.53,,1.47,,5476.88,-77.54,,04-27
002131,利欧股份,0.12,-67.57,,5.62,,42118.28,-26.24,10派0.11,04-27
600354,*ST敦种,0.05,-110.08,,2.82,,2560.56,-110.08,,04-27
600777,新潮能源,0.07,-246.14,1.99,4.05,,36651.46,-301.99,,04-27
000042,中洲控股,0.93,133.8,,10.01,,61536.32,136.19,10派2,04-27
603668,天马科技,0.31,-38.0,,12.01,,9086.02,13.16,,04-27
002604,*ST龙力,-5.81,-2789.81,,,,-348332.89,-3065.21,,04-27
603158,腾龙股份,0.61,10.91,,14.0,,13081.77,10.53,,04-27
600989,宝丰能源,0.44,69.23,1.74,27.37,0.46,292343.57,70.12,,04-27
000587,金洲慈航,0.48,-51.02,,11.41,,102156.64,-1.52,,04-27
002705,新宝股份,0.51,-31.73,,11.92,,40802.39,-5.33,10派3,04-27
601188,龙江交通,0.27,22.03,,9.05,,35276.26,22.01,,04-27
002397,梦洁股份,0.07,-50.0,,3.57,,5126.37,-47.3,10派0.6,04-27
002107,沃华医药,0.16,14.29,,11.02,,5703.19,16.85,,04-27
002123,梦网集团,0.28,-6.67,,4.67,,24045.53,-6.12,,04-27
300791,仙乐健康,1.74,-85.6,9.67,20.08,0.82,10429.99,-85.61,,04-27
002791,坚朗五金,0.59,-52.8,,7.5,,19109.72,-24.52,,04-27
601718,际华集团,0.18,-43.75,,4.43,,75493.83,-38.26,,04-27
002188,*ST巴士,-6.83,-2303.23,,-185.92,,-203342.56,-2272.45,,04-27
600810,神马股份,0.15,-21.05,,2.69,,6712.06,-20.93,,04-27
601989,中国重工,0.05,18.42,,1.4,,83763.99,20.0,,04-27
002209,达意隆,0.1,-144.51,,3.24,,2017.82,-144.53,10派0.12,04-27
600897,厦门空港,1.38,3.08,,12.16,,41080.44,3.08,10派10.4,04-27
600633,浙数文化,1.27,147.27,,23.17,,165693.64,170.9,10派1.8,04-27
603963,大理药业,0.55,-33.73,,16.34,,4445.25,-28.49,,04-27
002063,远光软件,0.29,29.74,,9.15,,17227.26,31.13,10派0.5送2转2,04-27
600275,ST昌鱼,0.01,-110.01,,2.84,,412.04,-110.01,,04-27
603389,亚振家居,0.28,-39.13,,7.05,,6105.35,-19.16,,04-27
