code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000760,*ST斯太,0.15,-250.0,,5.78,,12047.68,-255.03,,08-31
600242,中昌数据,0.14,-304.41,,4.15,,5803.98,-410.35,,08-31
601113,ST华鼎,0.03,-250.0,,0.84,,2318.89,-235.36,,08-31
601169,北京银行,0.58,-17.14,8.11,8.21,0.39,1107900.0,4.31,,08-31
600678,四川金顶,-0.02,-67.36,,,,-551.03,-67.4,,08-31
000829,天音控股,0.01,-131.25,,0.26,,579.96,-118.72,,08-31
000040,东旭蓝天,0.11,-33.53,,1.37,,15150.36,88.23,,08-31
000066,中国长城,0.1,-2040.0,,4.5,,28539.53,-4024.56,,08-31
002555,三七互娱,0.41,74.68,,17.18,,85055.05,75.01,,08-31
000157,中联重科,0.15,-236.36,,3.02,,113155.92,-235.27,,08-31
601619,嘉泽新能,0.05,104.74,,4.27,,9015.12,105.08,,08-31
000913,钱江摩托,0.11,0.0,,2.1,,5065.17,0.42,,08-31
600751,海航科技,0.01,-72.44,,0.19,,2486.4,-72.55,,08-31
600004,白云机场,0.55,-8.33,,6.93,,78090.3,12.36,,08-31
601877,正泰电器,0.6,-1.64,,7.13,,125645.43,56.62,,08-31
600787,中储股份,0.04,-76.06,4.27,1.04,,9820.04,-76.04,,08-31
600068,葛洲坝,0.31,0.96,,6.18,,173377.56,20.27,,08-31
000564,供销大集,0.06,29.05,,1.16,,34406.03,929.21,,08-31
600500,中化国际,0.18,125.0,,3.33,,37175.3,123.24,,08-31
000657,中钨高新,0.09,1066.25,,1.95,,5865.56,1072.39,,08-31
600158,中体产业,0.02,90.48,,0.85,,1347.92,89.48,,08-31
600626,申达股份,0.09,-23.83,,2.44,,6108.29,-23.83,,08-31
601077,渝农商行,0.49,8.89,,,,459407.3,10.03,,08-31
002157,正邦科技,0.12,-86.81,,4.48,,27480.82,-54.93,,08-31
600645,中源协和,0.02,-50.0,,0.55,,838.8,-47.56,,08-31
000007,全新好,0.06,-152.55,,5.52,,2104.41,-178.92,,08-31
002845,同兴达,0.78,151.61,,9.18,,7214.82,225.29,,08-31
601258,ST庞大,0.04,300.0,,2.25,,29659.34,379.58,,08-31
600325,华发股份,0.27,-6.9,,4.44,,56863.68,65.21,,08-31
600718,东软集团,0.1,25.0,,1.57,,12192.79,30.44,,08-31
600345,长江通信,0.6,361.54,,8.82,,11972.31,376.42,,08-31
000333,美的集团,1.67,12.84,,16.46,,1081132.2,13.85,,08-31
600734,实达集团,0.08,-61.84,,1.92,,5221.04,-39.47,,08-31
000403,双林生物,0.16,0.0,,7.83,,4458.76,5.43,,08-31
002581,未名医药,0.27,17.39,,6.91,,17679.28,15.59,,08-31
000425,徐工机械,0.08,338.89,,2.66,,55030.78,333.27,,08-31
600388,龙净环保,0.21,16.67,,5.53,,22573.25,14.66,,08-31
600775,南京熊猫,0.05,-17.89,,1.35,,4488.56,-17.87,,08-31
000532,华金资本,0.04,-33.84,,2.09,,1508.63,-33.93,,08-31
600811,东方集团,0.11,-54.59,,2.06,,40378.72,-9.57,,08-31
600073,上海梅林,0.3,37.5,,8.32,,27882.98,37.39,10派0.9,08-31
000595,宝塔实业,0.02,-122.67,,1.91,,1236.57,-144.46,,08-31
002032,苏泊尔,0.73,-2.67,,12.76,,59697.32,26.87,,08-31
600882,妙可蓝多,-0.03,-66.67,,-1.06,,-1219.54,-66.66,,08-31
603096,新经典,0.97,44.78,,11.52,,10832.64,61.62,,08-31
600960,渤海汽车,0.13,111.0,,2.77,,12034.13,268.59,,08-31
000707,ST双环,0.09,280.18,,4.4,,4007.04,280.12,,08-31
600997,开滦股份,0.15,275.0,,2.6,,22663.58,319.0,,08-31
603337,杰克股份,0.71,12.7,,7.82,,13983.25,43.27,,08-31
600689,上海三毛,0.17,-300.0,2.35,7.71,,3453.46,-298.65,,08-31
000880,潍柴重机,0.08,42.35,,1.68,,2211.84,42.52,10派0.2,08-31
000410,*ST沈机,-0.65,12.07,,-121.21,,-49697.84,12.0,,08-31
603337,杰克股份,0.71,12.7,,7.82,,13983.25,43.27,,08-31
600689,上海三毛,0.17,-300.0,2.35,7.71,,3453.46,-298.65,,08-31
000880,潍柴重机,0.08,42.35,,1.68,,2211.84,42.52,10派0.2,08-31
000403,双林生物,0.16,0.0,,7.83,,4458.76,5.43,,08-31
002581,未名医药,0.27,17.39,,6.91,,17679.28,15.59,,08-31
000425,徐工机械,0.08,338.89,,2.66,,55030.78,333.27,,08-31
600388,龙净环保,0.21,16.67,,5.53,,22573.25,14.66,,08-31
600775,南京熊猫,0.05,-17.89,,1.35,,4488.56,-17.87,,08-31
000532,华金资本,0.04,-33.84,,2.09,,1508.63,-33.93,,08-31
600811,东方集团,0.11,-54.59,,2.06,,40378.72,-9.57,,08-31
600073,上海梅林,0.3,37.5,,8.32,,27882.98,37.39,10派0.9,08-31
000595,宝塔实业,0.02,-122.67,,1.91,,1236.57,-144.46,,08-31
002032,苏泊尔,0.73,-2.67,,12.76,,59697.32,26.87,,08-31
603077,和邦生物,0.03,-25.0,,2.42,,25597.11,108.58,,08-31
600887,伊利股份,0.55,3.77,,14.3,,336411.11,4.75,,08-31
603861,白云电器,0.11,-14.38,,2.3,,4411.98,-8.84,,08-31
600568,中珠医疗,0.24,17.76,,2.91,,17313.53,41.12,,08-31
002751,易尚展示,0.06,39.43,,1.85,,824.1,39.2,,08-31
601111,中国国航,0.25,-10.71,,4.33,,332642.0,-3.79,,08-31
000065,北方国际,0.39,-2.5,,6.03,,19842.74,80.15,,08-31
000156,华数传媒,0.21,4.17,,3.0,,30778.82,4.2,,08-31
000410,*ST沈机,-0.65,12.07,,-121.21,,-49697.84,12.0,,08-31
000951,中国重汽,0.71,195.83,,9.43,,47886.7,198.58,,08-31
601969,海南矿业,0.02,-129.09,,0.65,,3080.56,-129.96,,08-31
600817,ST宏盛,-0.01,162.96,,-1.18,,-114.8,164.29,,08-31
600096,云天化,-0.26,-64.61,,-9.21,,-34435.23,-64.79,,08-31
600875,东方电气,0.16,-206.67,,1.77,,37708.79,-210.37,,08-31
600556,ST慧球,-0.03,-8.18,,-16.75,,-1151.01,-8.26,,08-31
601126,四方股份,0.04,-57.42,,0.86,,3269.77,-57.41,,08-31
603359,东珠生态,0.6,15.38,7.74,7.94,0.95,10130.09,14.64,,08-31
000835,长城动漫,0.09,-130.15,,7.91,,2923.76,-130.89,,08-31
000912,泸天化,-0.07,-77.57,,-40.31,,-3879.8,-78.75,,08-31
000504,*ST生物,-0.04,-4.22,,,,-1203.64,-4.25,,08-31
000976,华铁股份,0.09,70.68,,3.7,,13575.56,91.09,,08-31
601919,中远海控,0.18,-125.35,,9.59,,186346.68,-125.85,,08-31
600083,博信股份,-0.01,-150.0,,-2.53,,-138.72,-151.75,,08-31
603900,莱绅通灵,0.78,-1.27,,9.0,,19069.3,32.23,,08-30
002112,三变科技,-0.15,-175.0,,-6.22,,-3047.27,-173.88,,08-30
000723,美锦能源,0.12,184.19,,7.01,,50190.78,412.0,,08-30
000752,*ST西发,0.03,163.37,,0.89,,701.11,162.07,,08-30
603279,景津环保,0.26,8.33,4.59,5.61,,9437.02,18.07,,08-30
600234,*ST山水,-0.06,-700.0,,-12.59,,-1144.06,-614.39,,08-30
600255,梦舟股份,0.0,-113.33,,0.23,,773.66,-113.0,,08-30
688218,江苏北人,0.24,14.29,2.98,10.14,,1823.97,36.25,,08-30
002177,御银股份,0.02,-68.24,,1.07,,1796.99,-68.21,,08-30
000820,*ST节能,0.33,-320.0,,24.85,,20772.69,-570.45,,08-30
600292,远达环保,0.04,-42.86,,0.62,,3013.55,-48.36,,08-30
002532,新界泵业,0.19,-13.64,,7.31,,9867.7,40.4,,08-30
603555,贵人鸟,0.21,-19.19,,4.55,,12993.64,-17.26,,08-30
600738,兰州民百,0.1,-4.59,,4.66,,8114.11,102.62,,08-30
600369,西南证券,0.06,-60.0,,1.92,,36670.99,-57.38,,08-30
000963,华东医药,1.07,-37.86,,13.54,,104144.05,26.53,,08-30
603699,纽威股份,0.14,-26.32,,4.04,,10182.35,-27.38,,08-30
600827,百联股份,0.35,-12.5,,3.76,,63264.59,-8.55,,08-30
600107,美尔雅,-0.01,-77.14,,-0.54,,-294.08,-76.5,,08-30
002354,天神娱乐,0.58,-15.94,,8.12,,50520.11,150.14,,08-30
603777,来伊份,0.36,-5.26,,4.52,,8660.69,25.07,,08-30
600505,西昌电力,0.02,242.65,,0.83,,850.96,244.41,,08-30
603885,吉祥航空,0.35,-42.62,,7.87,,62494.74,-12.0,,08-30
601001,大同煤业,0.36,56.52,,11.33,,59976.42,55.31,,08-30
600199,金种子酒,0.01,-52.82,,0.23,,508.98,-53.03,,08-30
300823,建科机械,0.43,104.76,4.85,9.72,,2840.29,100.47,,08-30
603229,奥翔药业,0.19,11.76,,8.18,,2457.99,21.87,,08-30
000780,平庄能源,0.13,-159.09,,3.25,,13559.77,-160.2,,08-30
002484,江海股份,0.11,-4.93,,2.92,,8814.71,45.55,,08-30
688268,华特气体,0.27,28.57,5.26,5.07,,2392.17,26.24,,08-30
000800,一汽轿车,0.17,-132.74,,3.46,,27045.68,-132.74,,08-30
600276,恒瑞医药,0.56,-0.18,,11.98,,157343.09,19.71,,08-30
002867,周大生,0.6,13.15,,11.81,,26353.19,23.45,,08-30
603588,高能环境,0.1,-13.04,,3.3,,6601.88,76.86,,08-30
002597,金禾实业,0.85,102.38,,18.4,,48430.65,104.88,,08-30
600029,南方航空,0.28,-12.5,,6.2,,276800.0,-11.03,,08-30
600466,蓝光发展,0.12,1266.67,,2.51,,28326.36,1272.79,,08-30
600834,申通地铁,0.1,30.44,,3.15,,4584.21,30.44,,08-30
600493,凤竹纺织,0.04,95.16,,1.42,,986.21,94.67,,08-30
002666,德联集团,0.07,-22.22,,1.96,,5539.85,-17.0,,08-30
600854,春兰股份,0.16,51.31,,4.1,,8090.21,51.35,,08-30
300702,天宇股份,0.84,,7.26,11.78,0.47,7536.51,,,08-30
600870,ST厦华,-0.01,-321.74,,-19.57,,-265.04,-317.74,,08-30
002734,利民股份,0.49,8.89,,4.91,,7897.19,33.98,,08-30
600984,建设机械,0.09,80.86,,1.75,,5653.3,80.74,,08-30
603299,苏盐井神,0.14,988.17,,3.84,,7662.23,988.05,,08-30
000788,北大医药,0.04,100.0,,1.84,,2126.85,81.82,,08-30
002167,东方锆业,0.03,-250.0,,1.45,,1571.3,-221.88,,08-30
600657,信达地产,0.16,77.78,,2.68,,24536.04,88.18,,08-30
601226,华电重工,-0.03,-402.65,,-1.14,,-3946.81,-401.44,,08-30
601336,新华保险,1.04,-2.8,19.78,5.29,-1.35,323700.0,-2.88,,08-30
000886,海南高速,0.09,178.79,,3.47,,9143.3,182.55,,08-30
601558,ST锐电,0.07,-187.5,,30.98,,43385.83,-188.77,,08-30
002889,东方嘉盛,0.7,42.65,,8.98,,7239.33,42.51,,08-30
601618,中国中冶,0.11,0.0,,3.8,,267467.6,10.71,,08-30
002247,聚力文化,0.24,26.32,,4.36,,20423.62,88.49,,08-30
002570,贝因美,-0.36,71.43,,-13.63,,-36816.54,71.86,,08-30
603716,塞力斯,0.73,-23.16,,4.31,,3712.85,2.72,10转4,08-30
000587,金洲慈航,0.35,-23.91,,4.27,,36827.43,-24.74,,08-30
000607,华媒控股,0.03,-40.0,,1.75,,3117.59,-40.41,,08-30
002381,双箭股份,0.15,36.36,,3.8,,6286.46,42.51,,08-30
600157,永泰能源,0.02,-1.91,,1.07,,25468.23,7.13,,08-30
600175,美都能源,0.01,0.0,,0.2,,2229.16,22.93,,08-30
002107,沃华医药,0.1,42.86,,7.08,,3590.97,40.52,,08-30
600989,宝丰能源,,,,,,126808.33,183.1,,08-30
603222,济民制药,0.06,50.0,,2.63,,1999.71,56.01,,08-30
002204,大连重工,0.01,-63.5,,0.21,,1403.05,-65.85,,08-30
000048,康达尔,-0.08,-318.13,,-4.47,,-3198.37,-318.37,,08-30
002575,群兴玩具,-0.02,-213.68,,-1.41,,-1270.18,-213.39,,08-30
601788,光大证券,0.27,-30.77,,2.6,,123748.81,-18.3,,08-30
600000,浦发银行,0.97,-21.07,12.7,7.85,-9.11,2816500.0,5.21,,08-30
002269,美邦服饰,-0.02,-10.0,,-1.43,,-4475.0,-25.65,,08-30
601872,招商轮船,0.1,-67.1,,3.22,,51714.83,-67.11,,08-30
603633,徕木股份,0.19,-26.92,,3.38,,2300.61,-3.03,,08-30
002623,亚玛顿,0.05,-73.68,,0.35,,761.39,-74.64,,08-30
600107,美尔雅,-0.01,-77.14,,-0.54,,-294.08,-76.5,,08-30
002354,天神娱乐,0.58,-15.94,,8.12,,50520.11,150.14,,08-30
603777,来伊份,0.36,-5.26,,4.52,,8660.69,25.07,,08-30
600505,西昌电力,0.02,242.65,,0.83,,850.96,244.41,,08-30
603900,莱绅通灵,0.78,-1.27,,9.0,,19069.3,32.23,10转4,08-30
002112,三变科技,-0.15,-175.0,,-6.22,,-3047.27,-173.88,,08-30
000723,美锦能源,0.12,184.19,,7.01,,50190.78,412.0,,08-30
000752,*ST西发,0.03,163.37,,0.89,,701.11,162.07,,08-30
603279,景津环保,0.26,8.33,4.59,5.61,,9437.02,18.07,,08-30
002458,益生股份,-0.36,-143.37,,-8.47,,-12018.1,-144.52,,08-30
002169,智光电气,0.09,-58.7,,2.45,,6715.57,2.96,,08-30
600283,钱江水利,0.09,-1000.0,,1.79,,3111.74,-829.88,,08-30
002201,九鼎新材,0.01,-43.48,,0.5,,443.57,-24.28,,08-30
000861,海印股份,0.03,-25.0,,2.12,,6562.33,-31.82,,08-30
600320,振华重工,0.03,0.0,,0.76,,11543.13,2.79,,08-30
000158,常山北明,0.04,-377.93,,0.89,,5123.24,-377.87,,08-30
000995,*ST皇台,-0.31,181.82,,,,-5462.54,190.97,,08-30
002636,金安国纪,0.36,200.0,,14.24,,26184.39,203.21,,08-30
600115,东方航空,0.3,22.15,,8.79,,434700.0,34.46,,08-30
000659,珠海中富,0.01,-118.62,,2.13,,1037.02,-118.53,,08-30
600894,广日股份,0.29,-24.47,,3.62,,24978.37,-24.48,,08-30
300091,金通灵,0.13,101.04,,7.65,,7039.34,100.01,,08-30
600159,大龙地产,-0.03,-123.15,,-0.95,,-2103.19,-123.18,,08-30
002093,国脉科技,0.08,67.87,,2.7,,7812.32,92.34,,08-30
603158,腾龙股份,0.3,20.0,,7.03,,6604.2,21.82,,08-30
000701,厦门信达,0.0,-96.06,,0.06,,5312.81,-44.06,,08-30
600992,贵绳股份,0.04,13.7,,0.7,,956.94,13.82,,08-30
600213,亚星客车,0.06,0.0,,10.04,,1376.8,-3.17,,08-30
601010,文峰股份,0.09,12.5,,4.07,,17152.52,15.37,,08-30
600628,新世界,0.56,833.33,,8.69,,36212.38,1017.35,,08-30
600250,南纺股份,-0.08,33.33,,-6.61,,-2140.57,38.57,,08-30
000008,神州高铁,0.02,98.0,,0.65,,5572.94,32.88,,08-30
000029,深深房A,0.14,1.8,,5.06,,13722.66,1.83,,08-30
000089,深圳机场,0.15,20.09,,2.93,,31739.36,20.09,,08-30
600735,新华锦,0.09,37.05,,4.44,,3464.47,37.21,,08-30
002254,泰和新材,0.1,66.67,,3.04,,6160.92,83.24,,08-30
300594,朗进科技,0.61,,3.97,17.51,,3952.41,,,08-30
600006,东风汽车,0.07,-39.39,,2.05,,13477.61,-39.4,,08-30
600383,金地集团,0.26,52.94,,3.11,,115229.51,48.11,,08-30
002625,光启技术,0.05,-28.57,,0.8,,5091.93,131.13,,08-30
601992,金隅集团,0.17,-50.0,,4.1,,184637.12,1.39,,08-30
300676,华大基因,0.53,29.27,,5.62,,19106.05,28.08,,08-30
600104,上汽集团,1.38,0.95,,7.59,,1595821.22,5.97,,08-30
603768,常青股份,0.3,-40.0,,4.65,,5416.15,-28.68,,08-30
002065,东华软件,0.39,87.15,,6.74,,61261.74,87.79,,08-30
002713,东易日盛,-0.03,-40.0,,-0.84,,-767.99,-42.87,,08-30
002082,万邦德,0.12,-25.0,,2.16,,2973.0,-22.41,,08-30
600165,新日恒力,-0.02,-76.92,,-1.53,,-1207.77,-77.39,,08-30
002098,浔兴股份,0.18,1.88,,5.52,,6419.45,2.03,,08-30
002436,兴森科技,0.07,-50.0,,4.34,,10545.67,51.26,,08-30
000726,鲁泰A,0.43,16.22,,5.58,,39307.0,14.05,,08-30
600998,九州通,0.49,157.89,,6.53,,79298.68,155.73,,08-30
002130,沃尔核材,0.04,-60.0,,2.06,,5450.0,-2.86,,08-30
601018,宁波港,0.1,11.11,2.67,3.93,0.03,137689.4,16.48,,08-30
600635,大众公用,0.07,-46.15,,2.82,,20273.46,-35.17,,08-30
603421,鼎信通讯,0.27,35.0,,5.91,,11711.06,47.4,,08-30
600707,彩虹股份,-0.1,-31.97,,-5.85,,-7390.04,-31.86,,08-30
002227,奥特迅,0.0,-112.4,,0.13,,105.64,-112.38,,08-30
601811,新华文轩,0.4,29.03,,5.96,,49792.49,42.25,,08-30
601888,中国国旅,0.67,-41.26,,9.95,,130019.67,17.47,,08-30
002972,科安达,0.22,37.5,2.62,8.1,,2909.38,37.55,,08-30
002324,普利特,0.46,-24.59,,5.73,,12490.25,-24.77,,08-30
002016,世荣兆业,-0.01,-108.47,,-0.64,,-1133.22,-108.48,,08-30
600091,ST明科,0.03,-137.5,,1.65,,1481.03,-143.04,,08-30
600109,国金证券,0.18,-13.74,,3.09,,55034.09,-13.73,,08-30
002356,*ST赫美,0.27,-8.57,,5.34,,8516.64,-9.0,,08-30
600512,腾达建设,0.05,25.0,,1.82,,8502.01,91.63,,08-30
600871,石化油服,-0.16,-49.22,,-31.3,,-228532.4,-49.32,,08-30
002718,友邦吊顶,0.74,4.23,,6.12,,6488.28,11.39,,08-30
600493,凤竹纺织,0.04,95.16,,1.42,,986.21,94.67,,08-30
002666,德联集团,0.07,-22.22,,1.96,,5539.85,-17.0,,08-30
600854,春兰股份,0.16,51.31,,4.1,,8090.21,51.35,,08-30
300702,天宇股份,0.84,,7.26,11.78,0.47,7536.51,,,08-30
600870,ST厦华,-0.01,-321.74,,-19.57,,-265.04,-317.74,,08-30
002734,利民股份,0.49,8.89,,4.91,,7897.19,33.98,,08-30
600984,建设机械,0.09,80.86,,1.75,,5653.3,80.74,,08-30
603299,苏盐井神,0.14,988.17,,3.84,,7662.23,988.05,,08-30
000788,北大医药,0.04,100.0,,1.84,,2126.85,81.82,,08-30
002167,东方锆业,0.03,-250.0,,1.45,,1571.3,-221.88,,08-30
600657,信达地产,0.16,77.78,,2.68,,24536.04,88.18,,08-30
601226,华电重工,-0.03,-402.65,,-1.14,,-3946.81,-401.44,,08-30
601336,新华保险,1.04,-2.8,19.78,5.29,-1.35,323700.0,-2.88,,08-30
000886,海南高速,0.09,178.79,,3.47,,9143.3,182.55,,08-30
601558,ST锐电,0.07,-187.5,,30.98,,43385.83,-188.77,,08-30
002889,东方嘉盛,0.7,42.65,,8.98,,7239.33,42.51,,08-30
601618,中国中冶,0.11,0.0,,3.8,,267467.6,10.71,,08-30
002247,聚力文化,0.24,26.32,,4.36,,20423.62,88.49,,08-30
002570,贝因美,-0.36,71.43,,-13.63,,-36816.54,71.86,,08-30
603716,塞力斯,0.73,-23.16,,4.31,,3712.85,2.72,10转4,08-30
000587,金洲慈航,0.35,-23.91,,4.27,,36827.43,-24.74,,08-30
000607,华媒控股,0.03,-40.0,,1.75,,3117.59,-40.41,,08-30
002381,双箭股份,0.15,36.36,,3.8,,6286.46,42.51,,08-30
600157,永泰能源,0.02,-1.91,,1.07,,25468.23,7.13,,08-30
600175,美都能源,0.01,0.0,,0.2,,2229.16,22.93,,08-30
002107,沃华医药,0.1,42.86,,7.08,,3590.97,40.52,,08-30
600989,宝丰能源,,,,,,126808.33,183.1,,08-30
603222,济民制药,0.06,50.0,,2.63,,1999.71,56.01,,08-30
002204,大连重工,0.01,-63.5,,0.21,,1403.05,-65.85,,08-30
000048,康达尔,-0.08,-318.13,,-4.47,,-3198.37,-318.37,,08-30
002575,群兴玩具,-0.02,-213.68,,-1.41,,-1270.18,-213.39,,08-30
601788,光大证券,0.27,-30.77,,2.6,,123748.81,-18.3,,08-30
600000,浦发银行,0.97,-21.07,12.7,7.85,-9.11,2816500.0,5.21,,08-30
002269,美邦服饰,-0.02,-10.0,,-1.43,,-4475.0,-25.65,,08-30
601872,招商轮船,0.1,-67.1,,3.22,,51714.83,-67.11,,08-30
603633,徕木股份,0.19,-26.92,,3.38,,2300.61,-3.03,,08-30
002623,亚玛顿,0.05,-73.68,,0.35,,761.39,-74.64,,08-30
603699,纽威股份,0.14,-26.32,,4.04,,10182.35,-27.38,,08-30
600827,百联股份,0.35,-12.5,,3.76,,63264.59,-8.55,,08-30
600107,美尔雅,-0.01,-77.14,,-0.54,,-294.08,-76.5,,08-30
002354,天神娱乐,0.58,-15.94,,8.12,,50520.11,150.14,,08-30
603777,来伊份,0.36,-5.26,,4.52,,8660.69,25.07,,08-30
600505,西昌电力,0.02,242.65,,0.83,,850.96,244.41,,08-30
603900,莱绅通灵,0.78,-1.27,,9.0,,19069.3,32.23,10转4,08-30
002112,三变科技,-0.15,-175.0,,-6.22,,-3047.27,-173.88,,08-30
000723,美锦能源,0.12,184.19,,7.01,,50190.78,412.0,,08-30
000752,*ST西发,0.03,163.37,,0.89,,701.11,162.07,,08-30
603279,景津环保,0.26,8.33,4.59,5.61,,9437.02,18.07,,08-30
600234,*ST山水,-0.06,-700.0,,-12.59,,-1144.06,-614.39,,08-30
600255,梦舟股份,0.0,-113.33,,0.23,,773.66,-113.0,,08-30
688218,江苏北人,0.24,14.29,2.98,10.14,,1823.97,36.25,,08-30
002177,御银股份,0.02,-68.24,,1.07,,1796.99,-68.21,,08-30
000820,*ST节能,0.33,-320.0,,24.85,,20772.69,-570.45,,08-30
600292,远达环保,0.04,-42.86,,0.62,,3013.55,-48.36,,08-30
002532,新界泵业,0.19,-13.64,,7.31,,9867.7,40.4,,08-30
603555,贵人鸟,0.21,-19.19,,4.55,,12993.64,-17.26,,08-30
600738,兰州民百,0.1,-4.59,,4.66,,8114.11,102.62,,08-30
600369,西南证券,0.06,-60.0,,1.92,,36670.99,-57.38,,08-30
000963,华东医药,1.07,-37.86,,13.54,,104144.05,26.53,,08-30
603788,宁波高发,0.85,60.38,,13.56,,11805.87,57.73,,08-30
000969,安泰科技,0.02,47.76,,0.45,,2034.66,56.8,,08-30
000555,神州信息,0.1,10.29,,1.98,,9191.1,15.73,,08-30
603788,宁波高发,0.85,60.38,,13.56,,11805.87,57.73,,08-30
603885,吉祥航空,0.35,-42.62,,7.87,,62494.74,-12.0,,08-30
601001,大同煤业,0.36,56.52,,11.33,,59976.42,55.31,,08-30
688026,洁特生物,0.32,113.33,3.77,8.77,,1346.08,115.12,,08-30
600638,新黄浦,1.1,666.09,,15.62,,61860.6,666.02,,08-30
600655,豫园股份,0.23,130.3,,3.03,,32832.51,129.77,,08-30
601166,兴业银行,1.51,1.34,17.67,8.61,-2.03,3160100.0,7.34,,08-30
300196,长海股份,0.49,-24.62,,4.54,,10492.53,-16.38,10转10,08-30
600676,交运股份,0.16,-7.37,,3.08,,16681.83,10.5,,08-30
000826,启迪环境,0.52,0.78,,5.26,,49298.06,12.3,,08-30
601555,东吴证券,0.14,-33.33,,2.09,,42684.98,-30.51,,08-30
002606,大连电瓷,0.1,-54.55,,4.57,,3886.35,-11.53,,08-30
600048,保利地产,0.48,4.35,,6.17,,565055.53,13.92,,08-30
002622,融钰集团,0.03,200.0,,2.09,,2467.55,289.87,,08-30
601989,中国重工,0.03,-15.0,,1.09,,62777.54,-15.26,,08-30
002638,勤上股份,0.05,-46.0,,0.28,,8216.16,121.75,,08-30
600479,千金药业,0.13,21.34,,2.58,,4541.91,21.32,,08-30
600838,上海九百,0.12,-64.85,,3.97,,5001.85,-64.86,,08-30
600874,创业环保,0.18,5.88,,5.31,,25505.8,7.76,,08-30
300724,捷佳伟创,0.63,231.58,3.46,18.97,,15052.64,234.89,,08-30
300088,长信科技,0.26,116.67,,7.5,,29958.31,119.42,10转10,08-30
002074,国轩高科,0.51,-16.39,,10.79,,44521.9,-16.56,,08-30
600555,海航创新,-0.08,700.0,,-6.0,,-10144.19,452.51,,08-30
000676,智度股份,0.23,10.3,,4.64,,21813.22,151.75,,08-30
600928,西安银行,,,,,,109798.41,7.88,,08-30
000697,炼石航空,-0.26,1303.78,,-10.71,,-14532.85,1304.8,,08-30
600210,紫江企业,0.38,211.57,,11.76,,57170.05,211.49,,08-30
603988,中电电机,0.22,-4.35,,2.72,,1776.73,-3.64,10转5,08-30
300168,万达信息,0.04,18.53,,1.67,,3828.69,19.51,,08-30
600643,爱建集团,0.25,15.21,,5.48,,35956.87,15.16,10派1,08-30
601186,中国铁建,0.48,11.63,,5.16,,652303.9,12.04,,08-30
600285,羚锐制药,0.23,26.97,,6.22,,13400.08,36.14,,08-30
000833,粤桂股份,0.05,-975.44,,1.26,,3332.59,-982.38,,08-30
000863,三湘印象,0.07,-85.42,,1.45,,9256.47,-79.91,10派2,08-30
600716,凤凰股份,-0.08,-1275.76,,-2.09,,-7262.19,-1327.12,,08-30
600362,江西铜业,0.24,71.43,,1.77,,83021.28,75.38,,08-30
000422,ST宜化,0.02,27.78,,0.35,,8259.05,413.43,,08-30
601800,中国交建,0.41,7.89,,4.58,,753827.8,7.34,,08-30
600008,首创股份,0.05,0.94,,2.62,,25951.09,1.09,,08-30
600386,北巴传媒,0.06,-53.85,,2.54,,4531.23,-10.98,,08-30
603698,航天工程,0.31,121.43,,5.37,,12947.69,126.91,,08-30
600088,中视传媒,0.15,-1600.0,,4.78,,4979.56,-1635.96,,08-30
002030,达安基因,0.08,-11.11,,3.55,,5810.53,-9.59,,08-30
603843,正平股份,0.04,-48.72,,1.4,,1725.06,-26.39,,08-30
603878,武进不锈,0.29,-9.38,,3.03,,5950.71,23.0,,08-30
300748,金力永磁,0.18,-51.35,2.01,9.21,,6706.76,5.93,,08-30
000681,视觉中国,0.14,36.44,,4.07,,9548.81,36.5,,08-30
600578,京能电力,0.01,-93.33,,0.31,,6331.93,-90.67,,08-30
600977,中国电影,0.32,-25.46,,5.96,,60082.01,-0.73,,08-30
002433,太安堂,0.15,36.36,,2.42,,11359.92,31.97,,08-30
300813,泰林生物,0.45,28.57,3.06,14.16,,1772.34,30.67,,08-30
601012,隆基股份,0.62,26.53,,11.57,,123616.07,43.6,,08-30
000517,荣安地产,0.15,2533.93,,12.01,,46969.56,2511.25,,08-30
002616,长青集团,0.07,-61.86,,2.49,,5004.8,-21.47,,08-30
603681,永冠新材,0.18,-66.04,5.65,3.23,,2242.33,-59.8,,08-30
000554,泰山石油,0.0,-36.0,,0.09,,78.27,-35.85,,08-30
600815,*ST厦工,0.15,-160.0,,29.62,,14008.18,-159.53,,08-30
600469,风神股份,-0.2,-178.13,,-4.7,,-11249.91,-178.05,,08-30
600735,新华锦,0.09,37.05,,4.44,,3464.47,37.21,,08-30
002254,泰和新材,0.1,66.67,,3.04,,6160.92,83.24,,08-30
300594,朗进科技,0.61,,3.97,17.51,,3952.41,,,08-30
600006,东风汽车,0.07,-39.39,,2.05,,13477.61,-39.4,,08-30
600383,金地集团,0.26,52.94,,3.11,,115229.51,48.11,,08-30
002625,光启技术,0.05,-28.57,,0.8,,5091.93,131.13,,08-30
601992,金隅集团,0.17,-50.0,,4.1,,184637.12,1.39,,08-30
002016,世荣兆业,-0.01,-108.47,,-0.64,,-1133.22,-108.48,,08-30
600091,ST明科,0.03,-137.5,,1.65,,1481.03,-143.04,,08-30
600109,国金证券,0.18,-13.74,,3.09,,55034.09,-13.73,,08-30
002356,*ST赫美,0.27,-8.57,,5.34,,8516.64,-9.0,,08-30
