code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
601801,皖新传媒,0.24,9.09,,4.2,,22200.35,9.01,,04-28
601908,京运通,0.04,100.0,,0.93,,3527.69,77.22,,04-28
600369,西南证券,0.34,209.09,,5.61,,96522.23,254.54,,04-28
000998,隆平高科,0.15,-47.21,,7.41,,14727.13,6.28,,04-28
600009,上海机场,0.33,26.92,,3.34,,62752.39,23.13,,04-28
600387,海越能源,0.0,-89.0,,0.14,,169.05,-88.93,,04-28
600035,楚天高速,0.18,125.0,,5.62,,21649.72,191.34,,04-28
603088,宁波精达,0.1,66.67,,1.7,,775.09,101.83,,04-28
600077,宋都股份,0.01,-138.46,,0.17,,680.68,-147.19,,04-28
603309,维力医疗,0.16,0.62,,2.75,,1355.34,11.48,,04-28
002712,思美传媒,0.18,500.99,,1.5,,1607.42,518.88,,04-28
002081,金螳螂,0.25,-27.15,,5.9,,43657.15,10.05,,04-28
002729,好利来,0.08,-33.33,,1.5,,560.94,-9.11,,04-28
600510,黑牡丹,0.08,-20.0,,1.33,,6207.29,-25.13,,04-28
600886,国投电力,0.18,45.49,,5.17,,122612.84,45.51,,04-28
300273,和佳股份,0.13,8.33,2.25,5.96,-0.25,7461.15,41.55,,04-28
603799,华友钴业,0.03,,,0.64,,1612.24,-46.41,,04-28
000752,*ST西发,0.02,5.96,,0.84,,657.89,5.98,,04-28
600976,健民集团,0.17,-5.56,,2.59,,2551.56,-7.76,,04-28
603898,好莱客,0.06,50.0,,0.97,,509.65,80.1,,04-28
002484,江海股份,0.06,-57.39,,1.19,,1898.93,-31.86,,04-28
600203,福日电子,0.04,-42.86,,0.96,,1434.32,-14.02,,04-28
600601,方正科技,0.01,120.0,,0.75,,2649.83,119.02,,04-28
600109,国金证券,0.13,-19.28,,3.77,,38113.44,77.22,,04-28
600866,星湖科技,-0.08,-26.78,,-3.4,,-4926.54,-14.11,,04-28
600525,长园集团,0.05,32.0,,1.52,,4273.66,31.97,,04-28
600545,卓郎智能,-0.09,80.0,,-2.79,,-5748.55,75.3,,04-28
002142,宁波银行,0.54,3.85,11.04,5.01,0.18,175165.7,16.61,,04-28
002464,众应互联,-0.02,-200.0,,-0.39,,-347.61,-202.23,,04-28
000776,广发证券,0.43,207.14,,6.09,,251729.26,204.67,,04-28
603988,中电电机,0.18,77.73,,4.63,,1443.3,136.93,,04-28
000796,凯撒旅业,0.03,16.96,,1.49,,816.46,16.87,,04-28
600640,号百控股,0.02,-40.86,,0.47,,1177.96,-40.89,,04-28
002535,林州重机,0.05,-50.0,,1.24,,2712.97,-49.68,,04-28
601233,桐昆股份,0.11,-164.71,,1.48,,10192.18,-161.05,,04-28
002551,尚荣医疗,0.1,0.0,,2.51,,3467.38,31.71,,04-28
000921,海信家电,0.17,1.55,,5.72,,22450.01,-0.95,,04-28
600695,绿庭投资,0.02,-200.0,,2.77,,1425.61,-227.02,,04-28
000939,*ST凯迪,0.05,66.67,,1.82,,5102.72,74.2,,04-28
601718,际华集团,0.05,-20.51,3.14,1.64,0.02,19671.47,-18.89,,04-28
600745,闻泰科技,-0.06,-700.0,,-1.16,-0.29,-3002.66,-959.85,,04-28
002309,中利集团,-0.09,-55.0,,-1.26,,-5267.47,-53.07,,04-28
000552,靖远煤电,0.06,-60.03,,1.36,,6792.91,-36.42,,04-28
002001,新和成,0.07,-75.0,,1.14,,8042.77,-60.48,,04-28
002325,洪涛股份,0.11,-8.33,,2.89,,8525.5,2.27,,04-28
002647,仁东控股,0.02,-153.33,,0.34,,340.52,-180.22,,04-28
002341,新纶科技,0.03,-39.63,,0.62,,969.01,-39.57,,04-28
002034,旺能环境,-0.04,33.33,,-1.13,,-377.63,42.04,,04-28
600062,华润双鹤,0.29,10.16,,2.87,,16542.07,10.14,,04-28
002373,千方科技,0.09,-250.0,,4.67,,4576.63,-692.63,,04-28
600476,湘邮科技,-0.03,-0.0,,-1.89,,-433.46,-0.49,,04-28
002083,孚日股份,0.08,14.29,,2.51,,7490.13,16.75,,04-28
600855,航天长峰,-0.02,-2497.26,,-0.7,,-581.03,-2497.28,,04-28
000685,中山公用,0.44,158.82,,4.44,,34221.29,153.12,,04-28
002099,海翔药业,0.22,2100.0,,4.93,,16083.95,4686.15,,04-28
000782,美达股份,0.07,-240.0,,3.03,,3775.68,-298.84,,04-28
600998,九州通,0.07,-9.31,,1.51,-1.46,11852.25,5.01,,04-28
603998,方盛制药,0.19,26.67,,2.53,,2071.4,63.7,,04-28
000801,四川九洲,0.02,-22.19,,0.71,,1080.5,-22.15,,04-28
000822,山东海化,0.07,600.0,,3.03,,6601.72,518.84,,04-28
002201,九鼎新材,0.01,0.0,,0.41,,175.01,48.58,,04-28
601118,海南橡胶,-0.03,-1573.68,,-1.23,,-11006.58,-1602.17,,04-28
600249,两面针,-0.11,21.71,,-2.48,,-5824.99,39.73,,04-28
600645,中源协和,0.42,2000.0,,14.44,,16070.58,1797.05,,04-28
000498,山东路桥,0.03,37.04,,1.24,,3312.1,37.18,,04-28
601789,宁波建工,0.12,-0.43,,2.58,,5677.79,-0.43,,04-28
000520,长航凤凰,0.0,-92.86,,1.36,,176.73,-88.98,,04-28
600365,通葡股份,0.01,400.0,,0.39,,267.31,535.34,,04-28
601985,中国核电,0.09,,,,,107637.84,83.86,,04-28
002330,得利斯,0.04,-20.37,,1.64,,2182.33,-18.94,,04-28
600023,浙能电力,0.11,-16.67,,2.88,,126856.51,5.25,,04-28
002685,华东重机,0.01,14.0,,0.29,,227.54,75.05,,04-28
002378,章源钨业,-0.02,-166.67,,-0.45,,-937.5,-163.07,,04-28
600481,双良节能,0.07,-14.99,,2.33,,5279.66,-15.07,,04-28
002410,广联达,0.1,-25.2,,2.52,,7128.38,4.67,,04-28
603555,贵人鸟,0.12,0.56,,3.37,,7659.01,0.6,,04-28
600119,*ST长投,0.04,0.0,,1.63,,1276.55,2.33,,04-28
600518,ST康美,0.37,38.29,,4.77,,81807.8,38.41,,04-28
002104,恒宝股份,0.08,-11.11,,4.29,,5489.93,31.64,,04-28
603611,诺力股份,0.27,42.11,,2.77,,1946.47,72.85,,04-28
600536,中国软件,-0.11,-38.89,,-2.86,,-5386.95,20.88,,04-28
002120,韵达股份,0.06,50.0,,1.51,,829.98,29.27,,04-28
600893,航发动力,-0.02,-133.33,,-0.29,,-4126.42,-165.32,,04-28
300030,阳普医疗,0.03,-25.0,2.49,1.08,-0.31,794.43,21.32,,04-28
601166,兴业银行,0.78,11.43,14.33,5.86,-2.82,1479000.0,10.68,,04-28
000056,皇庭国际,0.02,-111.76,,,,561.38,-114.65,,04-28
601226,华电重工,0.04,-13.36,4.64,0.9,-0.79,3195.83,7.72,,04-28
000898,鞍钢股份,0.0,-92.5,,0.04,,1900.0,-93.36,,04-28
601377,兴业证券,0.21,200.0,,7.05,,107318.99,471.66,,04-28
002564,天沃科技,0.03,-62.5,,0.76,,2213.13,-23.77,,04-28
600692,亚通股份,0.01,-40.0,,0.33,,179.23,-40.28,,04-28
002580,圣阳股份,0.06,20.0,,0.72,,649.56,27.57,,04-28
300418,昆仑万维,0.28,-60.86,8.59,7.45,-0.5,7834.44,-47.82,,04-28
000509,华塑控股,-0.01,-981.25,,-31.27,,-1162.97,-983.32,,04-28
000962,东方钽业,-0.14,137.41,,-3.0,,-6152.56,137.47,,04-28
601857,中国石油,0.03,-84.21,,0.5,,614900.0,-82.05,,04-28
601929,吉视传媒,0.09,-7.89,,2.65,,13531.13,-7.9,,04-28
600391,航发科技,-0.01,-10100.0,,-0.22,,-369.25,-11379.07,,04-28
002660,茂硕电源,-0.07,-1894.87,,-2.92,,-1835.76,-2501.15,,04-28
002031,巨轮智能,0.09,0.0,,1.65,,4800.58,19.05,,04-28
000617,中油资本,0.01,0.0,,0.38,,227.97,-7.97,,04-28
603199,九华旅游,0.18,4.84,,2.69,,1455.15,4.85,,04-28
600857,宁波中百,0.05,8.7,,1.91,,1118.14,9.09,,04-28
603519,立霸股份,0.25,4.17,,3.79,,1473.23,3.29,,04-28
000728,国元证券,0.37,94.74,,4.04,,71710.23,95.37,,04-28
002133,广宇集团,,,,0.04,,104.7,-93.6,,04-28
000757,浩物股份,0.01,0.0,,0.79,,418.16,3.64,,04-28
600981,汇鸿集团,0.01,-20.83,,0.41,,393.78,-20.62,,04-28
002198,嘉应制药,0.03,-14.2,,1.62,,1410.42,-14.13,,04-28
000037,深南电A,-0.15,66.67,,-7.3,,-8844.88,69.52,,04-28
600303,曙光股份,,,,0.05,,105.72,-103.91,,04-28
002279,久其软件,-0.08,-17.06,,-1.48,,-1422.46,-12.61,,04-28
000517,荣安地产,0.0,-97.35,,0.06,,232.57,-97.36,,04-28
600361,华联综超,0.21,2000.0,,4.42,,13989.71,1541.9,,04-28
000988,华工科技,0.03,50.0,,1.02,,2894.65,45.36,,04-28
002311,海大集团,0.01,29.87,,0.29,,1254.71,53.41,,04-28
002327,富安娜,0.24,-22.58,,4.54,,10101.47,0.44,,04-28
603005,晶方科技,0.22,4.76,,3.14,,4940.08,17.89,,04-28
600397,安源煤业,0.0,-72.73,,0.03,,92.79,-71.92,,04-28
002020,京新药业,0.14,46.57,,2.89,,4101.0,66.12,,04-28
000598,兴蓉环境,0.06,0.0,,2.53,,19162.02,1.59,,04-28
600802,福建水泥,-0.22,260.0,3.52,-6.11,-0.34,-8262.65,254.73,,04-28
002703,浙江世宝,0.05,2.04,,1.14,,1632.65,19.01,,04-27
300218,安利股份,0.05,-8.66,4.37,1.07,-0.14,1003.7,-6.47,,04-27
600844,丹化科技,-0.0,-91.22,1.09,-0.24,0.03,-204.85,-91.11,,04-27
002396,星网锐捷,-0.03,-209.23,,-0.49,,-1039.97,-209.42,,04-27
002722,金轮股份,0.07,75.0,,1.57,,878.49,93.35,,04-27
600862,中航高科,-0.07,73.7,,-4.45,,-4552.8,76.9,,04-27
603969,银龙股份,0.13,18.18,,2.25,,2248.87,31.87,,04-27
002171,楚江新材,-0.01,,,-0.28,,-307.24,-557.51,,04-27
300024,机器人,0.08,-50.0,3.06,2.63,-0.29,5147.09,11.02,,04-27
600251,冠农股份,0.17,-39.35,,3.51,,6703.01,-34.26,,04-27
300056,中创环保,0.1,146.82,3.09,3.09,-0.17,1452.9,294.67,,04-27
300380,安硕信息,0.04,11.8,6.1,0.65,-0.52,273.69,11.93,,04-27
002558,巨人网络,-0.35,-7.89,,-3.79,,-2263.84,1.4,,04-27
300073,当升科技,-0.02,92.8,5.09,-0.47,0.0,-386.36,93.8,,04-27
002574,明牌珠宝,0.09,-76.32,,1.6,,4880.2,-46.05,,04-27
300428,四通新材,0.25,25.0,7.18,4.98,-0.29,1513.33,21.92,,04-27
300121,阳谷华泰,0.02,-50.0,1.7,1.1,-0.0,520.49,1.73,,04-27
000541,佛山照明,0.1,45.71,,3.22,,9948.27,39.42,,04-27
002008,大族激光,0.07,133.33,,1.81,,7580.16,148.39,,04-27
300169,天晟新材,-0.03,-504.0,3.69,-0.82,-0.2,-986.11,-568.15,,04-27
603030,全筑股份,0.02,0.0,,0.48,,287.51,2.35,,04-27
300397,天和防务,-0.06,-57.14,10.74,-0.48,-0.21,-624.31,-49.01,,04-27
300106,西部牧业,0.03,-40.0,3.9,0.89,0.18,566.47,-3.86,,04-27
300429,强力新材,0.37,31.91,7.0,8.18,0.14,2237.1,31.9,,04-27
002607,中公教育,-0.04,-150.0,,-1.31,,-1053.14,-159.32,,04-27
002628,成都路桥,0.01,-50.0,,0.28,,741.23,-37.0,,04-27
002322,理工环科,-0.03,-850.0,,-0.68,,-834.36,-919.9,,04-27
002338,奥普光电,0.11,0.0,,1.78,,1283.73,0.92,,04-27
002386,天原集团,-0.12,-1300.0,,-1.48,,-5886.49,-1226.62,,04-27
300014,亿纬锂能,0.07,-50.0,2.51,2.76,0.01,2728.99,0.53,,04-27
002209,达意隆,0.02,12.79,,0.58,,378.69,12.84,,04-27
300111,向日葵,-0.03,50.0,1.05,-2.9,0.0,-3457.03,91.67,,04-27
002295,精艺股份,-0.03,-43.75,,-0.88,,-686.05,-43.81,,04-27
002003,伟星股份,0.02,-33.33,,0.36,,639.49,-28.62,,04-27
300197,铁汉生态,-0.01,-50.0,4.02,-0.15,-0.17,-305.9,-47.55,,04-27
002698,博实股份,0.13,8.33,,3.06,,5023.25,1.59,,04-27
600515,海航基础,0.0,-92.31,,0.04,,32.81,-94.05,,04-27
002117,东港股份,0.12,-7.69,,3.37,,4469.62,9.28,,04-27
300293,蓝英装备,0.04,-52.38,2.84,1.42,0.16,1081.53,-28.43,,04-27
002150,通润装备,0.05,25.0,,2.17,,1274.86,14.36,,04-27
002471,中超控股,0.04,5.75,,1.3,,2147.22,10.51,,04-27
300325,德威新材,0.04,-33.33,2.45,1.6,-0.07,1241.15,38.84,,04-27
600227,圣济堂,-0.1,57.37,,-3.29,,-9231.6,57.34,,04-27
601113,ST华鼎,-0.03,200.0,,-1.25,,-2052.26,504.46,,04-27
002520,日发精机,0.05,-28.57,,1.75,,1178.27,-20.15,,04-27
300068,南都电源,0.05,-37.5,4.68,0.98,-0.4,2751.12,-40.64,,04-27
002246,北化股份,0.02,-60.0,,0.55,,613.98,-52.46,,04-27
000541,佛山照明,0.1,45.71,,3.22,,9948.27,39.42,,04-27
002008,大族激光,0.07,133.33,,1.81,,7580.16,148.39,,04-27
300169,天晟新材,-0.03,-504.0,3.69,-0.82,-0.2,-986.11,-568.15,,04-27
603030,全筑股份,0.02,0.0,,0.48,,287.51,2.35,,04-27
002703,浙江世宝,0.05,2.04,,1.14,,1632.65,19.01,,04-27
300218,安利股份,0.05,-8.66,4.37,1.07,-0.14,1003.7,-6.47,,04-27
600844,丹化科技,-0.0,-91.22,1.09,-0.24,0.03,-204.85,-91.11,,04-27
002396,星网锐捷,-0.03,-209.23,,-0.49,,-1039.97,-209.42,,04-27
002722,金轮股份,0.07,75.0,,1.57,,878.49,93.35,,04-27
600862,中航高科,-0.07,73.7,,-4.45,,-4552.8,76.9,,04-27
603969,银龙股份,0.13,18.18,,2.25,,2248.87,31.87,,04-27
002171,楚江新材,-0.01,,,-0.28,,-307.24,-557.51,,04-27
300024,机器人,0.08,-50.0,3.06,2.63,-0.29,5147.09,11.02,,04-27
600251,冠农股份,0.17,-39.35,,3.51,,6703.01,-34.26,,04-27
300056,中创环保,0.1,146.82,3.09,3.09,-0.17,1452.9,294.67,,04-27
300380,安硕信息,0.04,11.8,6.1,0.65,-0.52,273.69,11.93,,04-27
002558,巨人网络,-0.35,-7.89,,-3.79,,-2263.84,1.4,,04-27
300073,当升科技,-0.02,92.8,5.09,-0.47,0.0,-386.36,93.8,,04-27
002574,明牌珠宝,0.09,-76.32,,1.6,,4880.2,-46.05,,04-27
300428,四通新材,0.25,25.0,7.18,4.98,-0.29,1513.33,21.92,,04-27
300121,阳谷华泰,0.02,-50.0,1.7,1.1,-0.0,520.49,1.73,,04-27
300142,沃森生物,-0.21,-27.59,12.11,-1.69,-0.2,-4825.98,-6.05,,04-27
002321,华英农业,0.03,-125.81,,0.92,,1347.59,-125.45,,04-27
002385,大北农,0.06,-40.0,,1.71,,10172.49,-36.35,,04-27
600884,杉杉股份,0.79,1585.11,,7.4,,32528.7,1576.09,,04-27
603686,龙马环卫,0.32,3.23,,4.92,,3949.75,27.37,,04-27
002144,宏达高科,0.63,530.0,,6.07,,11131.36,520.22,,04-27
300179,四方达,0.06,47.93,3.37,1.71,0.02,1233.74,47.98,,04-27
300212,易华录,0.12,28.13,3.14,4.0,-0.41,3966.41,53.61,,04-27
002406,远东传动,0.1,-23.08,,1.31,,2834.31,-19.45,,04-27
300244,迪安诊断,0.13,-17.93,3.59,3.77,-0.24,2667.65,40.82,,04-27
000852,石化机械,-0.05,-2600.0,,-1.56,,-1838.36,-2003.19,,04-27
300406,九强生物,0.22,-53.77,8.37,5.38,0.09,5455.14,15.06,,04-27
300099,精准信息,-0.02,-122.22,3.83,-0.5,-0.01,-414.29,-121.18,,04-27
603939,益丰药房,0.31,14.93,,4.82,,4112.48,28.09,,04-27
300398,飞凯材料,0.3,15.38,8.15,3.67,0.25,2410.43,51.84,,04-27
300430,诚益通,0.23,15.0,9.36,3.37,-0.75,1069.19,14.89,,04-27
300123,亚光科技,-0.02,-125.0,3.17,-0.65,-0.16,-612.87,-155.18,,04-27
002640,跨境通,0.13,333.33,,1.51,,2780.93,608.64,,04-27
002656,ST摩登,0.07,-61.11,,1.18,,1446.42,-60.75,,04-27
300188,美亚柏科,0.0,-244.44,4.26,0.09,-0.63,86.56,-246.39,,04-27
002059,云南旅游,-0.01,-165.04,,-0.18,,-293.05,-176.19,,04-27
300220,金运激光,0.02,-63.21,2.35,0.86,-0.09,254.76,-33.76,,04-27
000698,沈阳化工,-0.09,89.13,,-1.86,,-5718.96,88.27,,04-27
300042,朗科科技,0.04,-39.47,6.27,0.62,-0.04,517.83,-39.53,,04-27
300096,易联众,0.0,-94.5,1.59,0.21,-0.07,140.5,-85.41,,04-27
300241,瑞丰光电,0.04,18.18,2.96,1.33,-0.16,854.77,19.64,,04-27
300392,腾信股份,0.22,-4.35,12.18,1.8,-0.81,1389.26,28.26,,04-27
300085,银之杰,0.02,58.68,3.19,0.6,-0.13,503.44,244.21,,04-27
000430,张家界,-0.01,-38.16,,-0.92,,-452.2,-38.1,,04-27
002602,世纪华通,0.11,37.5,,1.5,,5470.37,157.37,,04-27
002328,新朋股份,0.05,18.98,,1.1,,2426.73,19.14,,04-27
002021,*ST中捷,-0.02,-166.67,,-1.13,,-1603.43,-194.79,,04-27
300198,纳川股份,0.01,-92.86,2.69,0.27,-0.04,303.32,-85.16,,04-27
300230,永利股份,0.05,14.02,3.62,1.38,0.04,801.24,13.95,,04-27
002086,ST东海洋,0.01,25.49,,0.11,,156.66,24.8,,04-27
002102,ST冠福,0.03,697.62,,1.05,,2442.21,1327.83,,04-27
300278,华昌达,0.08,300.0,2.6,3.07,-0.08,4285.47,1020.63,,04-27
002151,北斗星通,-0.05,-0.0,,-1.01,,-1171.15,4.29,,04-27
300036,超图软件,-0.01,-450.0,5.27,-0.26,-0.48,-169.49,-427.75,,04-27
300397,天和防务,-0.06,-57.14,10.74,-0.48,-0.21,-624.31,-49.01,,04-27
300106,西部牧业,0.03,-40.0,3.9,0.89,0.18,566.47,-3.86,,04-27
300429,强力新材,0.37,31.91,7.0,8.18,0.14,2237.1,31.9,,04-27
002607,中公教育,-0.04,-150.0,,-1.31,,-1053.14,-159.32,,04-27
002705,新宝股份,0.07,41.8,,1.46,,3208.28,41.74,,04-27
300235,方直科技,0.08,-27.27,2.2,3.56,0.01,1220.42,24.95,,04-27
002413,雷科防务,0.05,0.0,,0.87,,1051.79,3.83,,04-27
603636,南威软件,-0.03,-57.14,,-0.4,,-318.35,-41.23,,04-27
300267,尔康制药,0.1,-23.69,1.84,5.44,0.02,9013.79,53.58,,04-27
002172,澳洋健康,-0.01,-83.33,,-1.32,,-678.6,-78.99,,04-27
300111,向日葵,-0.03,50.0,1.05,-2.9,0.0,-3457.03,91.67,,04-27
002628,成都路桥,0.01,-50.0,,0.28,,741.23,-37.0,,04-27
002322,理工环科,-0.03,-850.0,,-0.68,,-834.36,-919.9,,04-27
002338,奥普光电,0.11,0.0,,1.78,,1283.73,0.92,,04-27
002386,天原集团,-0.12,-1300.0,,-1.48,,-5886.49,-1226.62,,04-27
300014,亿纬锂能,0.07,-50.0,2.51,2.76,0.01,2728.99,0.53,,04-27
002209,达意隆,0.02,12.79,,0.58,,378.69,12.84,,04-27
300068,南都电源,0.05,-37.5,4.68,0.98,-0.4,2751.12,-40.64,,04-27
002246,北化股份,0.02,-60.0,,0.55,,613.98,-52.46,,04-27
002295,精艺股份,-0.03,-43.75,,-0.88,,-686.05,-43.81,,04-27
002003,伟星股份,0.02,-33.33,,0.36,,639.49,-28.62,,04-27
300197,铁汉生态,-0.01,-50.0,4.02,-0.15,-0.17,-305.9,-47.55,,04-27
002698,博实股份,0.13,8.33,,3.06,,5023.25,1.59,,04-27
600515,海航基础,0.0,-92.31,,0.04,,32.81,-94.05,,04-27
002117,东港股份,0.12,-7.69,,3.37,,4469.62,9.28,,04-27
300293,蓝英装备,0.04,-52.38,2.84,1.42,0.16,1081.53,-28.43,,04-27
002150,通润装备,0.05,25.0,,2.17,,1274.86,14.36,,04-27
002471,中超控股,0.04,5.75,,1.3,,2147.22,10.51,,04-27
300325,德威新材,0.04,-33.33,2.45,1.6,-0.07,1241.15,38.84,,04-27
600227,圣济堂,-0.1,57.37,,-3.29,,-9231.6,57.34,,04-27
601113,ST华鼎,-0.03,200.0,,-1.25,,-2052.26,504.46,,04-27
002520,日发精机,0.05,-28.57,,1.75,,1178.27,-20.15,,04-27
300380,安硕信息,0.04,11.8,6.1,0.65,-0.52,273.69,11.93,,04-27
002558,巨人网络,-0.35,-7.89,,-3.79,,-2263.84,1.4,,04-27
603969,银龙股份,0.13,18.18,,2.25,,2248.87,31.87,,04-27
002171,楚江新材,-0.01,,,-0.28,,-307.24,-557.51,,04-27
300024,机器人,0.08,-50.0,3.06,2.63,-0.29,5147.09,11.02,,04-27
600251,冠农股份,0.17,-39.35,,3.51,,6703.01,-34.26,,04-27
300056,中创环保,0.1,146.82,3.09,3.09,-0.17,1452.9,294.67,,04-27
300380,安硕信息,0.04,11.8,6.1,0.65,-0.52,273.69,11.93,,04-27
002558,巨人网络,-0.35,-7.89,,-3.79,,-2263.84,1.4,,04-27
300073,当升科技,-0.02,92.8,5.09,-0.47,0.0,-386.36,93.8,,04-27
002574,明牌珠宝,0.09,-76.32,,1.6,,4880.2,-46.05,,04-27
300428,四通新材,0.25,25.0,7.18,4.98,-0.29,1513.33,21.92,,04-27
300121,阳谷华泰,0.02,-50.0,1.7,1.1,-0.0,520.49,1.73,,04-27
000541,佛山照明,0.1,45.71,,3.22,,9948.27,39.42,,04-27
002008,大族激光,0.07,133.33,,1.81,,7580.16,148.39,,04-27
002385,大北农,0.06,-40.0,,1.71,,10172.49,-36.35,,04-27
600884,杉杉股份,0.79,1585.11,,7.4,,32528.7,1576.09,,04-27
603686,龙马环卫,0.32,3.23,,4.92,,3949.75,27.37,,04-27
002144,宏达高科,0.63,530.0,,6.07,,11131.36,520.22,,04-27
300142,沃森生物,-0.21,-27.59,12.11,-1.69,-0.2,-4825.98,-6.05,,04-27
002321,华英农业,0.03,-125.81,,0.92,,1347.59,-125.45,,04-27
600080,金花股份,0.01,-39.53,3.35,0.23,-0.0,238.68,-39.43,,04-25
600836,界龙实业,0.01,66.67,,0.4,,167.69,93.76,,04-25
300228,富瑞特装,0.23,-54.9,9.39,2.47,0.28,3080.07,-55.54,,04-25
600513,联环药业,0.07,16.67,,2.6,,1140.9,14.39,,04-25
000756,新华制药,0.03,200.0,,0.78,,1425.94,346.2,,04-25
600570,恒生电子,0.11,22.22,,3.6,,7077.04,24.98,,04-25
600980,北矿科技,0.01,5.26,,0.69,,155.76,4.73,,04-25
000783,长江证券,0.16,23.08,,5.39,-0.09,77244.47,147.59,,04-25
300308,中际旭创,-0.02,-150.0,2.52,-0.7,0.12,-383.33,-182.67,,04-25
300002,神州泰岳,0.03,-72.91,3.68,0.81,-0.1,3938.07,-41.75,,04-25
600621,华鑫股份,0.1,17.06,,2.8,,4998.14,17.03,,04-25
002519,银河电子,0.17,70.0,,2.3,,4717.16,112.61,,04-25
300356,光一科技,0.01,-89.78,8.05,0.14,-0.36,179.54,-87.28,,04-25
300374,恒通科技,-0.07,-30.0,7.35,-1.09,-1.1,-483.82,-35.47,,04-25
600679,上海凤凰,-0.0,-90.22,,-0.12,,-78.93,-90.07,,04-25
002568,百润股份,0.08,0.0,,2.06,,1351.48,1.12,,04-25
601727,上海电气,0.05,-2.68,,1.84,,65120.6,-2.77,,04-25
002616,长青集团,0.14,-566.67,,1.5,,2503.95,-628.36,,04-25
000572,*ST海马,0.08,119.83,,1.78,,12949.47,119.99,,04-25
300163,先锋新材,0.02,-75.0,4.21,0.36,-0.05,238.16,-63.66,,04-25
002019,亿帆医药,0.19,11.76,,3.25,,8418.29,129.65,,04-25
600403,大有能源,-0.03,-167.72,,-0.68,,-6669.94,-167.75,,04-25
300184,力源信息,0.05,62.87,3.47,1.57,-0.21,959.83,212.86,,04-25
300217,东方电热,0.05,-59.42,2.98,1.79,0.08,2094.35,-18.91,,04-25
002411,延安必康,0.01,-200.0,,0.21,,179.17,-230.67,,04-25
000692,惠天热电,0.26,-43.84,,10.08,,13627.86,12.28,,04-25
000715,中兴商业,0.04,-40.58,,1.02,,1130.01,-41.07,,04-25
000733,振华科技,0.05,0.0,,0.72,,2410.38,6.51,,04-25
002202,金风科技,0.09,388.36,,1.68,,24877.35,389.7,,04-25
002524,光正集团,0.03,-200.0,,2.0,,1548.02,-211.6,,04-25
300362,天翔环境,0.02,7.45,5.99,0.29,-0.17,177.87,7.49,,04-25
600271,航天信息,0.35,16.67,,4.64,,31885.3,15.76,,04-25
300379,东方通,-0.1,-64.47,13.46,-0.76,0.09,-589.68,-60.22,,04-25
600289,*ST信通,0.01,44.59,,0.31,,604.91,43.14,,04-25
300104,乐视网,0.11,2.52,3.9,2.97,-0.33,9538.28,11.29,,04-25
000953,*ST河化,-0.06,-52.63,,-7.54,,-1721.95,-52.68,,04-25
300136,信维通信,0.1,26.52,2.57,3.81,0.06,2612.13,151.59,,04-25
002315,焦点科技,0.2,33.33,,1.26,,2330.24,30.56,,04-25
002045,国光电器,0.01,-50.0,,0.39,,506.8,-25.57,,04-25
002061,浙江交科,-0.08,300.0,,-3.43,,-3584.9,408.54,,04-25
600507,方大特钢,0.05,-57.85,,2.24,,6755.73,-57.91,,04-25
000848,承德露露,0.46,-23.33,,16.08,,22963.66,-4.05,,04-25
300370,安控科技,-0.13,-55.7,4.36,-2.86,-0.46,-1232.51,-11.43,,04-25
600693,东百集团,0.12,-74.85,,3.33,,4106.95,-74.85,,04-25
000531,穗恒运A,0.17,-47.0,,3.62,,11571.75,6.01,,04-25
002307,北新路桥,0.01,50.0,,0.32,,436.07,96.26,,04-25
000593,大通燃气,0.01,700.0,,0.34,,224.21,603.08,,04-25
600060,海信视像,0.37,5.73,,4.37,,48291.4,5.75,,04-25
000612,焦作万方,0.02,-55.77,,0.58,,2746.84,-55.58,,04-25
300193,佳士科技,0.06,0.0,8.61,0.65,-0.01,1244.77,-5.91,,04-25
600470,六国化工,-0.01,-75.0,,-0.32,,-638.74,-69.84,,04-25
002387,维信诺,-0.06,-380.95,,-1.4,,-1852.31,-386.37,,04-25
300225,金力泰,0.06,-53.97,3.13,2.0,-0.01,1622.27,-7.95,,04-25
600853,龙建股份,-0.02,-7.58,,-1.25,,-981.88,-7.72,,04-25
002435,长江健康,0.03,-40.0,,0.63,,542.18,-48.52,,04-25
600150,中国船舶,0.09,350.0,,0.71,,12448.48,349.87,,04-25
002146,荣盛发展,0.16,-20.0,,2.15,,29775.9,-20.59,,04-25
000779,甘咨询,-0.05,-18.03,,-3.62,,-993.58,-13.27,,04-25
002199,东晶电子,-0.08,-27.69,,-2.7,,-1913.46,-7.06,,04-25
601116,三江购物,0.07,-27.92,,1.74,,2810.44,-27.88,,04-25
002554,惠博普,0.06,100.0,,1.83,,2656.58,127.84,,04-25
601519,大智慧,0.02,325.0,,1.12,,3422.01,417.97,,04-25
002280,联络互动,0.21,-625.0,,6.84,,5975.79,-1488.32,,04-25
300133,华策影视,0.13,0.0,5.44,2.41,-0.35,8289.99,10.21,,04-25
600767,ST运盛,-0.03,-19.35,,-2.38,,-862.4,-19.41,,04-25
600021,上海电力,0.14,21.08,,3.01,,29737.32,21.01,,04-25
002683,宏大爆破,0.07,-22.22,,0.79,,1593.48,-20.44,,04-25
002053,云南能投,0.07,47.73,,1.32,,1211.41,47.11,,04-25
