code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
603883,老百姓,0.78,8.33,,7.58,,22126.44,15.65,,08-31
300063,天龙集团,0.11,3.31,,4.0,,7711.39,3.3,,08-31
002098,浔兴股份,0.1,-43.45,,2.93,,3629.23,-43.47,,08-31
600690,海尔智家,0.8,9.78,,14.1,,485879.55,9.75,,08-31
600707,彩虹股份,-0.04,-63.0,,-0.66,,-13376.46,81.01,,08-31
600331,宏达股份,0.01,-89.61,,0.26,,1292.77,-89.67,,08-31
000829,天音控股,0.01,0.0,,0.24,,723.43,24.74,,08-31
000040,东旭蓝天,0.99,771.68,,10.88,,131740.75,769.56,,08-31
601801,皖新传媒,0.44,4.76,,9.28,,87351.45,5.27,,08-31
000066,中国长城,0.09,-12.37,,3.88,,25077.28,-12.13,,08-31
601881,中国银河,0.13,-38.1,,2.01,,131104.62,-37.93,,08-31
000157,中联重科,0.11,-26.67,,2.27,,86421.79,-23.63,,08-31
000927,一汽夏利,-0.4,-7.03,,,,-63742.57,-7.03,,08-31
600074,*ST保千,-0.09,-160.0,,,,-22217.98,-160.33,,08-31
000971,*ST高升,0.03,-82.75,,0.76,,2810.48,-65.9,,08-31
603718,海利生物,0.05,-37.79,,2.95,,3205.12,-40.46,,08-31
002619,艾格拉斯,0.14,75.0,,4.44,,26370.04,122.35,,08-31
000539,粤电力A,0.09,248.98,,1.88,,44883.35,248.65,,08-31
600900,长江电力,0.39,5.16,,6.24,,852242.41,5.15,,08-31
600165,新日恒力,-0.01,-66.67,,-0.49,,-422.53,-65.02,,08-31
000601,韶能股份,0.19,-36.67,,4.48,,20395.85,-36.69,,08-31
600236,桂冠电力,0.21,75.0,,8.45,,126714.77,70.79,,08-31
600635,大众公用,0.04,-42.86,,1.76,,12606.48,-37.82,,08-31
600652,*ST游久,0.02,-60.78,,0.98,,1690.02,-59.92,,08-31
600319,ST亚星,0.05,116.67,,40.12,,1637.11,119.9,,08-31
601558,ST锐电,0.0,-99.0,,0.31,,404.67,-99.07,,08-31
000007,全新好,-0.03,-152.55,,-2.9,,-1106.74,-152.59,,08-31
000815,美利云,0.04,-500.0,,1.25,,2511.01,-817.71,,08-31
600745,闻泰科技,-0.28,-203.7,,-5.14,,-17730.89,-201.47,,08-31
002862,实丰文化,0.18,-30.48,,2.56,,1405.66,-18.57,,08-31
600037,歌华有线,0.26,-3.45,,2.86,,36582.31,-3.43,,08-31
000333,美的集团,1.97,17.96,,16.43,,1293684.6,19.66,,08-31
000913,钱江摩托,0.15,36.36,,2.75,,6738.68,33.04,,08-31
600152,维科技术,0.12,-2.4,,3.99,,5565.36,51.42,,08-31
600917,重庆燃气,0.12,0.0,,4.96,,19094.29,1.49,,08-31
600967,内蒙一机,0.17,47.41,,3.63,,28890.61,47.28,,08-31
603165,荣晟环保,0.68,-54.36,,11.04,,12275.25,-32.08,,08-31
000657,中钨高新,0.12,25.51,,2.35,,7362.77,25.53,,08-31
603922,金鸿顺,0.3,-46.43,,3.39,,3842.26,-28.9,,08-31
600242,中昌数据,0.09,-35.97,,2.03,,4063.81,-29.98,,08-31
600658,电子城,0.31,244.44,,5.33,,34667.79,386.55,,08-31
000780,平庄能源,-0.02,-115.38,,-0.51,,-2310.43,-117.04,,08-31
688310,迈得医疗,0.11,-26.67,3.26,3.03,,686.59,-27.58,,08-31
000800,一汽轿车,0.05,-70.1,,1.01,,8091.24,-70.08,,08-31
600345,长江通信,0.73,21.67,,8.83,,14384.27,20.15,,08-31
600751,海航科技,-0.0,-103.49,,-0.01,,-83.0,-103.34,,08-31
601866,中远海发,0.03,-68.99,,2.0,,32699.75,-69.0,,08-31
600787,中储股份,0.04,-19.73,4.84,0.74,,7883.95,-19.72,,08-31
000403,双林生物,0.24,52.94,,11.33,,6671.32,49.62,,08-31
600068,葛洲坝,0.36,15.29,,6.49,,195297.37,12.64,,08-31
600617,国新能源,0.01,-87.57,,0.34,,1248.65,-87.55,,08-31
002089,*ST新海,0.01,-76.23,,0.76,,1331.04,-76.24,,08-31
600637,东方明珠,0.47,1.03,,4.41,,124010.36,1.35,,08-31
600259,广晟有色,-0.1,-9.09,,-1.56,,-3013.79,-6.61,,08-31
002427,*ST尤夫,0.06,-81.26,,1.27,,2314.73,-81.16,,08-31
600654,*ST中安,-0.07,75.0,,-4.53,,-9615.6,72.8,,08-31
000762,西藏矿业,-0.07,14.22,,-1.74,,-3723.48,14.18,,08-31
002492,恒基达鑫,0.08,-14.82,,2.71,,3305.64,-14.79,,08-31
600760,中航沈飞,0.07,-187.5,,1.39,,9974.74,-467.44,,08-31
600033,福建高速,0.15,-3.91,,4.48,,39784.33,-3.93,,08-31
300578,会畅通讯,0.12,-36.84,,5.59,,1622.57,23.99,,08-30
300594,朗进科技,0.68,11.48,4.89,14.91,,4528.6,14.58,,08-30
002594,比亚迪,0.13,-77.97,,0.71,,47909.9,-72.19,,08-30
600837,海通证券,0.26,-25.71,,2.56,,303092.64,-24.67,,08-30
300300,汉鼎宇佑,0.25,153.95,,5.27,,11445.7,149.44,,08-30
002304,洋河股份,3.32,28.19,,15.95,,500499.18,28.06,,08-30
600890,中房股份,-0.04,14.6,,-7.37,,-2088.19,14.63,,08-30
300010,立思辰,-0.07,-262.34,,-1.04,,-5673.15,-262.27,,08-30
603813,原尚股份,0.3,-18.92,,4.65,,2691.95,10.82,,08-30
600552,凯盛科技,0.06,34.86,,1.98,,4748.28,35.0,,08-30
603127,昭衍新药,0.2,0.0,,3.95,,2243.97,84.17,,08-30
000630,铜陵有色,0.04,77.27,,2.36,,41212.26,74.41,,08-30
002061,浙江交科,0.51,59.38,,11.47,,67103.34,244.21,,08-30
603197,保隆科技,0.52,-48.9,,6.34,,8560.93,-9.14,,08-30
300382,斯莱克,0.18,-50.0,,5.11,,5556.25,22.57,,08-30
600605,汇通能源,0.13,75.0,,2.87,,1961.44,74.33,,08-30
603927,中科软,0.26,44.44,2.42,10.35,,9972.13,44.88,,08-30
300726,宏达电子,0.32,21.85,,9.02,,12940.4,35.45,,08-30
300091,金通灵,0.2,46.1,,7.37,,10936.39,55.36,10转9,08-30
002094,青岛金王,0.29,-64.33,,4.88,,12790.28,-58.28,,08-30
600642,申能股份,0.2,-5.63,,3.53,,91317.0,-5.65,,08-30
601117,中国化学,0.22,29.41,,3.75,,108450.32,27.95,,08-30
002110,三钢闽光,1.98,151.33,,22.17,,323330.46,199.22,,08-30
002760,凤形股份,0.12,-209.09,,2.11,,1030.64,-206.47,,08-30
601179,中国西电,0.05,-56.9,,1.31,,25443.05,-57.19,,08-30
600284,浦东建设,0.17,-21.98,,2.93,,16223.43,9.23,,08-30
300139,晓程科技,,,,0.11,,124.78,54.88,,08-30
300462,华铭智能,0.28,100.0,,6.52,,3808.73,97.38,,08-30
000009,中国宝安,0.05,43.43,,2.28,,11490.98,43.49,,08-30
300527,中国应急,0.13,-39.26,,5.45,,11077.24,9.31,,08-30
603618,杭电股份,0.07,0.0,,2.57,,5109.04,1.31,,08-30
600429,三元股份,0.08,261.04,,2.56,,12488.25,261.64,,08-30
600808,马钢股份,0.45,108.62,,13.39,,342851.89,108.62,10派0.5,08-30
600825,新华传媒,0.02,5.0,,0.84,,2207.42,3.47,,08-30
300273,和佳股份,0.08,20.7,,2.67,,6522.83,20.69,,08-30
000987,越秀金控,0.08,-27.59,,1.45,,18775.5,-27.13,,08-30
600121,郑州煤电,0.1,-75.0,,3.0,,10274.68,-74.68,,08-30
002325,洪涛股份,0.09,12.5,,2.99,,10996.48,6.12,,08-30
000597,东北制药,0.23,187.5,,4.67,,11638.72,193.21,,08-30
600939,重庆建工,0.09,12.5,,2.51,,18584.02,32.75,,08-30
300031,宝通科技,0.36,33.3,,6.04,,14233.55,33.3,,08-30
603179,新泉股份,0.67,-11.84,,10.88,,15204.11,39.58,,08-30
300370,安控科技,-0.03,158.1,,-1.87,,-2600.31,157.19,,08-30
600594,益佰制药,0.21,-9.48,,3.88,,16598.59,-9.63,,08-30
603908,牧高笛,0.58,-25.64,,8.46,,3884.91,-14.1,,08-30
002099,海翔药业,0.17,13.33,,5.25,,27585.33,13.31,,08-30
000709,河钢股份,0.17,45.76,,3.81,,182201.07,45.67,,08-30
002115,三维通信,0.13,214.73,,3.35,,6932.81,307.75,,08-30
300483,沃施股份,0.11,-38.89,,1.67,,671.11,-39.03,,08-30
300209,天泽信息,0.02,-71.43,,0.34,,704.15,-63.68,,08-30
300539,横河模具,0.04,-50.0,,1.95,,739.67,-53.72,,08-30
002542,中化岩土,0.05,0.0,,2.75,,9890.09,13.18,,08-30
601888,中国国旅,0.98,47.6,,12.94,,191911.67,47.6,,08-30
600418,江淮汽车,0.09,-50.0,,1.17,,16346.27,-52.58,,08-30
002558,巨人网络,0.35,2.94,,7.97,,71037.72,1.87,,08-30
600838,上海九百,0.12,-0.64,,3.93,,4971.16,-0.61,,08-30
600100,同方股份,-0.11,177.64,,-1.61,,-33499.24,177.62,,08-30
002611,东方精工,0.11,-35.29,,2.66,,20681.47,53.84,,08-30
603041,美思德,0.22,-36.46,,3.01,,2167.57,-27.39,,08-30
600117,西宁特钢,0.01,0.0,,0.4,,1257.26,15.82,,08-30
300301,长方集团,0.01,-30.13,,0.4,,858.72,-30.3,,08-30
603729,龙韵股份,0.21,320.0,,1.65,,1415.54,305.34,,08-30
300317,珈伟新能,0.02,-91.82,,0.37,,1837.9,-91.85,,08-30
300644,南京聚隆,0.14,-66.67,,1.8,,1077.65,-46.22,,08-30
002337,赛象科技,-0.05,-162.5,,-2.37,,-2833.99,-160.81,,08-30
600555,海航创新,0.02,-125.0,,0.82,,2710.16,-126.72,,08-30
600191,华资实业,-0.1,-433.79,,-2.18,,-4695.12,-434.37,,08-30
600210,紫江企业,0.2,-48.01,,6.73,,29713.25,-48.03,,08-30
603229,奥翔药业,0.15,-21.05,,4.13,,2373.3,-3.45,,08-30
000681,视觉中国,0.2,43.29,,5.56,,13679.82,43.26,,08-30
601068,中铝国际,0.08,33.33,,,,23193.11,47.87,,08-30
600643,爱建集团,0.34,35.6,,6.19,,53984.31,50.14,,08-30
002743,富煌钢构,0.13,44.44,,2.14,,4305.2,42.43,,08-30
300108,吉药控股,0.11,-3.25,,3.78,,7529.11,1.38,,08-30
300431,暴风集团,-0.33,-760.0,,-10.25,,-10617.68,-775.22,,08-30
600662,强生控股,0.03,12.98,,1.04,,3392.25,13.07,,08-30
600285,羚锐制药,0.25,9.73,,6.58,,14667.88,9.46,,08-30
300156,神雾环保,-0.16,-140.0,,-6.1,,-16460.92,-140.66,,08-30
600322,天房发展,0.13,-19.92,,3.14,,13992.87,-19.94,,08-30
300511,雪榕生物,0.07,-59.89,,2.23,,3118.88,-22.6,,08-30
600767,ST运盛,-0.04,-54.84,,-5.47,,-1419.36,-55.04,,08-30
300221,银禧科技,0.08,-62.09,,1.83,,4117.14,-59.53,,08-30
600398,海澜之家,0.46,9.52,,16.93,,206601.07,10.18,,08-30
600803,新奥股份,0.61,510.0,,10.1,,70605.85,612.25,,08-30
300253,卫宁健康,0.07,33.1,,4.37,,11872.71,33.22,,08-30
300269,联建光电,0.26,-14.53,,3.17,,15799.56,-14.67,,08-30
603683,晶华新材,0.14,-43.83,,2.23,,1741.28,-25.12,,08-30
300290,荣科科技,0.02,-61.39,,0.83,,638.81,-60.64,,08-30
300306,远方信息,-0.1,-141.67,,-1.46,,-2839.11,-141.67,,08-30
603798,康普顿,0.3,-21.05,,6.97,,5949.5,-21.17,,08-30
600539,ST狮头,0.02,115.28,,0.85,,357.08,116.4,,08-30
002019,亿帆医药,0.45,2.27,,8.1,,53964.26,12.2,10派3,08-30
300666,江丰电子,0.11,0.0,,4.27,,2459.37,19.48,,08-30
603861,白云电器,0.17,59.0,,3.34,,7586.8,71.96,,08-30
600578,京能电力,0.05,400.0,,1.36,,30798.82,386.41,,08-30
002374,丽鹏股份,0.04,-42.86,,1.19,,3827.64,-38.12,,08-30
600595,*ST中孚,-0.12,-400.0,,-4.2,,-23206.49,-459.15,,08-30
603938,三孚股份,0.49,-12.5,,7.3,,7374.37,15.45,,08-30
002732,燕塘乳业,0.27,-28.95,,4.36,,4234.68,-29.67,,08-30
300097,智云股份,0.29,38.73,,4.12,,8350.18,48.87,,08-30
300113,顺网科技,0.42,27.27,,9.43,,29201.57,29.12,,08-30
300468,四方精创,0.29,7.41,,3.17,,3092.06,10.28,,08-30
000785,居然之家,0.41,127.78,,8.76,,10219.92,129.76,,08-30
000803,金宇车城,0.01,-105.0,,1.83,,144.51,-105.72,,08-30
002181,粤传媒,0.03,-179.63,,1.01,,3994.77,-179.65,,08-30
002503,搜于特,0.14,16.67,,7.52,,42997.96,19.09,,08-30
300516,久之洋,0.18,-43.75,,1.84,,2155.99,-44.53,,08-30
300533,冰川网络,0.46,-9.8,,3.0,,4623.48,-8.45,,08-30
300550,和仁科技,0.17,6.25,,2.76,,1417.84,13.36,,08-30
601928,凤凰传媒,0.31,-0.59,,6.08,,77723.29,-0.58,,08-30
000785,居然之家,0.41,127.78,,8.76,,10219.92,129.76,,08-30
300166,东方国信,0.1,0.0,,2.39,,10623.31,2.48,,08-30
300489,中飞股份,0.06,-50.97,,1.17,,550.45,-51.0,,08-30
300182,捷成股份,0.22,9.35,,5.65,,57139.04,9.46,,08-30
002841,视源股份,0.6,-23.08,,14.29,,38528.65,24.36,,08-30
300555,路通视信,0.05,-51.27,,1.68,,1072.16,-49.0,,08-30
002928,华夏航空,0.31,-34.4,,7.06,,12184.71,-29.02,,08-30
600094,大名城,0.11,-32.79,,2.24,,26532.4,-17.34,,08-30
603698,航天工程,0.34,9.68,,5.47,,14001.49,8.14,,08-30
600490,鹏欣资源,0.09,44.55,,3.16,,17383.99,53.63,,08-30
600509,天富能源,0.01,-94.12,,0.14,,887.98,-94.08,,08-30
300622,博士眼镜,0.3,6.28,,5.61,,2600.41,21.44,,08-30
000541,佛山照明,0.16,-8.8,,5.32,,22927.75,0.34,,08-30
000996,中国中期,0.02,-58.04,,1.33,,710.35,-37.07,,08-30
603768,常青股份,0.28,-6.67,,3.35,,5642.11,4.17,,08-30
000560,我爱我家,0.14,551.38,,3.54,,32871.3,1189.71,,08-30
000585,ST东电,0.0,-119.3,,,,388.06,-119.47,,08-30
603117,万林物流,0.13,30.0,,2.73,,6299.57,30.57,,08-30
300343,联创股份,0.17,-23.04,,2.26,,9877.49,-24.26,,08-30
600185,格力地产,0.15,15.38,,3.89,,30334.91,9.56,,08-30
300687,赛意信息,0.18,-71.84,,3.28,,2540.31,-32.42,,08-30
300053,欧比特,0.09,0.91,,2.25,,5900.31,7.35,,08-30
002073,软控股份,0.07,0.0,,1.37,,6301.89,2.19,,08-30
600221,海航控股,0.03,-52.27,,0.95,,54848.4,-52.19,,08-30
603301,振德医疗,0.63,1.61,,7.14,,5210.29,12.53,,08-30
603323,苏农银行,0.35,16.67,,5.85,,50521.8,15.41,,08-30
300775,三角防务,0.19,35.71,2.93,6.54,,8285.12,34.22,,08-30
300134,大富科技,-0.02,-83.33,,-0.36,,-1891.05,-78.63,,08-30
002789,建艺集团,0.56,3.7,,3.82,,4534.8,2.86,,08-30
000009,中国宝安,0.05,43.43,,2.28,,11490.98,43.49,,08-30
300527,中国应急,0.13,-39.26,,5.45,,11077.24,9.31,,08-30
603618,杭电股份,0.07,0.0,,2.57,,5109.04,1.31,,08-30
300578,会畅通讯,0.12,-36.84,,5.59,,1622.57,23.99,,08-30
300594,朗进科技,0.68,11.48,4.89,14.91,,4528.6,14.58,,08-30
002594,比亚迪,0.13,-77.97,,0.71,,47909.9,-72.19,,08-30
600837,海通证券,0.26,-25.71,,2.56,,303092.64,-24.67,,08-30
300300,汉鼎宇佑,0.25,153.95,,5.27,,11445.7,149.44,,08-30
002304,洋河股份,3.32,28.19,,15.95,,500499.18,28.06,,08-30
600890,中房股份,-0.04,14.6,,-7.37,,-2088.19,14.63,,08-30
300010,立思辰,-0.07,-262.34,,-1.04,,-5673.15,-262.27,,08-30
603813,原尚股份,0.3,-18.92,,4.65,,2691.95,10.82,,08-30
600552,凯盛科技,0.06,34.86,,1.98,,4748.28,35.0,,08-30
603127,昭衍新药,0.2,0.0,,3.95,,2243.97,84.17,,08-30
000630,铜陵有色,0.04,77.27,,2.36,,41212.26,74.41,,08-30
002061,浙江交科,0.51,59.38,,11.47,,67103.34,244.21,,08-30
603197,保隆科技,0.52,-48.9,,6.34,,8560.93,-9.14,,08-30
300382,斯莱克,0.18,-50.0,,5.11,,5556.25,22.57,,08-30
600605,汇通能源,0.13,75.0,,2.87,,1961.44,74.33,,08-30
603927,中科软,0.26,44.44,2.42,10.35,,9972.13,44.88,,08-30
300726,宏达电子,0.32,21.85,,9.02,,12940.4,35.45,,08-30
300091,金通灵,0.2,46.1,,7.37,,10936.39,55.36,10转9,08-30
002094,青岛金王,0.29,-64.33,,4.88,,12790.28,-58.28,,08-30
600642,申能股份,0.2,-5.63,,3.53,,91317.0,-5.65,,08-30
601117,中国化学,0.22,29.41,,3.75,,108450.32,27.95,,08-30
002110,三钢闽光,1.98,151.33,,22.17,,323330.46,199.22,,08-30
002760,凤形股份,0.12,-209.09,,2.11,,1030.64,-206.47,,08-30
601179,中国西电,0.05,-56.9,,1.31,,25443.05,-57.19,,08-30
600284,浦东建设,0.17,-21.98,,2.93,,16223.43,9.23,,08-30
300139,晓程科技,,,,0.11,,124.78,54.88,,08-30
300462,华铭智能,0.28,100.0,,6.52,,3808.73,97.38,,08-30
600025,华能水电,0.05,-44.44,,2.23,,86711.31,-42.89,,08-30
600403,大有能源,0.19,54.79,,6.24,,44848.92,54.8,,08-30
600428,中远海特,0.03,-17.65,,0.62,,5934.0,-17.86,,08-30
000921,海信家电,0.59,20.41,,11.9,,80295.8,19.47,,08-30
002260,*ST德奥,-0.23,53.33,,,,-6024.41,51.73,,08-30
600861,北京城乡,0.08,-42.79,,1.12,,2638.0,-42.8,,08-30
000993,闽东电力,-0.2,-230.87,,-4.27,,-9335.35,-260.66,,08-30
300636,同和药业,0.25,-48.65,,3.06,,1972.03,-40.94,,08-30
000558,莱茵体育,0.02,38.39,,1.5,,1997.72,37.78,,08-30
002005,*ST德豪,0.01,-123.7,,0.32,,2010.63,-129.94,,08-30
002345,潮宏基,0.18,-5.26,,4.76,,16711.4,2.75,,08-30
000622,恒立实业,-0.01,-51.34,,-2.08,,-385.71,-51.42,,08-30
002071,长城影视,0.13,2.43,,9.7,,6647.38,2.41,,08-30
600219,南山铝业,0.09,12.5,,2.48,,82108.12,10.73,,08-30
601018,宁波港,0.12,20.0,2.81,4.24,0.45,156282.2,13.5,,08-30
300407,凯发电气,-0.08,14.29,,-2.15,,-2079.98,2.51,,08-30
002441,众业达,0.23,-4.17,,3.44,,12534.94,-3.03,,08-30
600295,鄂尔多斯,0.27,68.75,,3.49,,27884.03,65.22,,08-30
600389,江山股份,0.62,175.28,,11.32,,18322.92,175.31,,08-30
000887,中鼎股份,0.57,11.76,,8.84,,70151.27,12.41,,08-30
300229,拓尔思,0.04,8.71,,1.0,,1814.74,7.95,,08-30
300261,雅本化学,0.08,2.32,,3.99,,7646.22,83.49,10派0.4,08-30
600488,天药股份,0.07,-1.41,,2.77,,7635.39,12.69,,08-30
000520,长航凤凰,0.05,172.58,,14.98,,5126.43,172.66,,08-30
600848,上海临港,0.14,-18.72,,2.4,,15612.52,-18.08,,08-30
300625,三雄极光,0.34,-7.12,,4.19,,9420.34,6.15,,08-30
000564,供销大集,0.07,22.16,,1.38,,42084.26,22.32,,08-30
300008,天海防务,0.04,-77.96,,1.57,,4189.45,-55.88,,08-30
603098,森特股份,0.21,-4.55,,5.9,,10127.69,13.25,,08-30
002656,ST摩登,0.07,-72.0,,2.21,,5269.04,-49.96,,08-30
002366,台海核电,0.5,-48.98,,14.68,,43687.19,2.6,,08-30
600207,安彩高科,0.0,-104.05,,0.03,,62.12,-104.16,,08-30
002076,雪莱特,-0.02,-198.04,,-1.48,,-1619.33,-208.04,,08-30
603226,菲林格尔,0.5,-1.96,,5.73,,4306.61,29.57,,08-30
601038,一拖股份,-0.15,-551.23,,-2.8,,-14497.99,-549.33,,08-30
601169,北京银行,0.54,-6.9,7.77,6.97,1.11,1185400.0,7.0,,08-30
300444,双杰电气,0.51,750.0,,12.29,,16504.27,855.26,,08-30
601228,广州港,0.08,30.15,,3.96,,48626.57,37.18,,08-30
300137,先河环保,0.14,-2.1,,4.64,,7619.14,54.39,,08-30
002140,东华科技,0.17,9.89,,3.71,,7379.95,9.86,,08-30
300460,惠伦晶体,0.05,25.0,,1.2,,790.31,25.41,,08-30
002792,通宇通讯,0.18,-57.14,,2.08,,4013.46,-57.26,,08-30
300153,科泰电源,0.05,6.4,,1.74,,1703.07,5.46,,08-30
002495,佳隆股份,0.03,36.27,,2.14,,2458.8,36.36,,08-30
300202,聚龙股份,0.03,3.11,,0.92,,1635.12,2.79,,08-30
000869,张裕A,0.93,-5.1,,6.89,,63583.74,-5.11,,08-30
600018,上港集团,0.15,0.41,,4.8,,338651.14,0.41,,08-30
600079,人福医药,0.34,30.77,,3.34,,50169.87,33.51,,08-30
300592,华凯创意,0.08,-20.8,,1.89,,945.59,-17.36,,08-30
002592,八菱科技,0.04,-85.71,,0.5,,1070.89,-86.39,,08-30
300282,三盛教育,0.24,15.45,,2.52,,6040.6,16.43,,08-30
002286,保龄宝,0.1,0.0,,2.42,,3703.39,2.0,,08-30
600855,航天长峰,-0.02,-4250.0,,-0.56,,-555.65,-4571.11,10派0.088,08-30
603043,广州酒家,0.14,20.33,,3.41,,5835.36,42.09,,08-30
002629,*ST仁智,-0.02,-33.33,,-1.06,,-710.02,-49.96,,08-30
600876,洛阳玻璃,0.04,1695.45,,1.83,,2197.77,1765.74,,08-30
300663,科蓝软件,-0.16,-48.39,,-4.99,,-3307.99,8.02,,08-30
300029,天龙光电,-0.11,-7.04,,-8.75,,-2137.86,-7.02,,08-30
002032,苏泊尔,0.9,24.18,,13.21,,73941.62,23.86,10派4.6,08-30
300695,兆丰股份,1.37,-12.74,,5.45,,9119.16,16.4,,08-30
600619,海立股份,0.19,46.15,,3.96,,16817.69,47.08,,08-30
601028,玉龙股份,0.1,-33933.33,,3.85,,7945.24,-30326.78,,08-30
300411,金盾股份,0.17,69.3,,1.3,,4461.16,171.08,,08-30
300104,乐视网,-0.28,-13.53,,,,-110390.64,73.36,,08-30
600657,信达地产,0.16,0.0,,2.53,,25072.2,2.19,,08-30
002156,通富微电,0.09,0.0,,1.7,,10119.91,18.12,,08-30
300475,聚隆科技,0.05,-68.19,,0.77,,932.97,-68.15,,08-30
601555,东吴证券,0.01,-92.86,,0.13,,2625.37,-93.85,,08-30
300491,通合科技,0.02,-148.78,,0.74,,317.79,-150.53,,08-30
601615,明阳智能,0.13,,3.78,3.55,0.01,14559.03,,,08-30
002188,*ST巴士,-0.5,-814.29,,,,-14682.83,-790.01,,08-30
600376,首开股份,0.45,583.46,,5.29,,138024.67,337.42,,08-30
000402,金融街,0.29,-19.44,,2.93,,86497.12,-18.51,,08-30
300254,仟源医药,0.08,-18.28,,2.11,,1740.69,-18.31,,08-30
002596,海南瑞泽,0.07,0.0,,2.52,,7509.27,12.56,,08-30
603042,华脉科技,0.09,-79.16,,1.41,,1240.72,-72.74,,08-30
300302,同有科技,0.04,43.0,,2.33,,1806.03,51.67,,08-30
300629,新劲刚,0.08,-38.46,,2.17,,766.77,4.08,,08-30
603788,宁波高发,0.68,-20.0,,8.11,,15605.2,32.18,,08-30
300334,津膜科技,0.02,-125.0,,0.3,,495.15,-123.36,,08-30
300350,华鹏飞,0.09,-18.18,,2.54,,4828.94,-17.5,,08-30
300044,赛为智能,0.11,-27.04,,3.62,,8302.01,66.16,,08-30
002047,宝鹰股份,0.15,0.0,,5.37,,20632.86,7.7,,08-30
300367,东方网力,0.15,22.21,,3.47,,12809.99,22.6,,08-30
300061,旗天科技,0.19,-9.52,,2.85,,9992.41,-8.19,,08-30
603901,永创智能,0.11,10.0,,4.64,,4467.98,14.49,,08-30
300077,国民技术,0.02,-75.0,,0.48,,1239.85,-71.97,,08-30
300093,金刚玻璃,0.06,27.55,,1.32,,1190.53,27.72,,08-30
002112,三变科技,-0.09,-40.0,,-5.01,,-1849.98,-39.29,,08-30
300432,富临精工,0.15,-63.17,,1.95,,7891.99,-62.82,,08-30
002779,中坚科技,0.04,-69.23,,0.93,,591.0,-66.34,,08-30
000752,*ST西发,0.03,0.0,,0.89,,701.32,0.03,,08-30
300141,和顺电气,0.01,0.0,,0.31,,126.38,-54.66,,08-30
002466,天齐锂业,1.15,22.34,,13.76,,130939.05,41.71,,08-30
002161,远望谷,-0.09,199.32,,-3.92,,-6489.2,199.87,,08-30
300173,智慧松德,0.05,-38.57,,1.83,,3107.32,-38.61,,08-30
000820,*ST节能,-0.13,-139.39,,-7.96,,-8265.59,-139.79,,08-30
300512,中亚股份,0.37,15.63,,6.79,,9869.35,12.63,,08-30
600000,浦发银行,0.95,-2.06,14.0,6.97,-4.02,2856900.0,1.43,,08-30
300206,理邦仪器,0.11,29.7,,5.04,,6337.11,29.76,,08-30
603602,纵横通信,0.2,-52.38,,3.52,,2290.23,-8.71,,08-30
300551,古鳌科技,-0.18,90.22,,-3.79,,-1946.86,185.25,,08-30
601929,吉视传媒,0.05,-11.89,,2.12,,13234.61,-17.04,,08-30
002906,华阳集团,0.03,-91.18,,0.42,,1472.6,-89.16,,08-30
601992,金隅集团,0.23,35.29,,4.59,,241020.61,30.54,,08-30
300275,梅安森,0.07,-50.67,,2.22,,1214.37,-51.95,,08-30
000969,安泰科技,-0.01,-147.47,,-0.21,,-964.92,-147.42,,08-30
600107,美尔雅,-0.0,-75.0,,-0.1,,-55.5,-81.13,,08-30
300291,华录百纳,-0.33,-515.19,,-4.26,,-26676.51,-513.51,,08-30
603716,塞力斯,0.27,-63.01,,5.06,,4828.67,30.05,,08-30
000555,神州信息,0.26,172.54,,5.0,,25049.22,172.54,,08-30
300323,华灿光电,0.34,30.77,,6.77,,31344.32,45.1,,08-30
600540,新赛股份,0.02,21.6,,1.14,,715.55,21.72,,08-30
600897,厦门空港,0.84,13.52,,7.21,,25108.82,13.53,,08-30
300049,福瑞股份,0.18,12.5,,3.17,,4822.12,21.71,,08-30
002375,亚厦股份,0.15,15.38,,2.65,,20159.58,13.42,,08-30
000638,万方发展,-0.05,-416.67,,-6.45,,-1645.1,-415.98,,08-30
600996,贵广网络,0.23,-25.32,,5.56,,24032.35,-24.91,,08-30
601099,太平洋,-0.02,-16.67,,-0.9,,-10538.05,-14.46,,08-30
300098,高新兴,0.14,-18.94,,4.79,,25056.8,31.09,,08-30
600250,南纺股份,0.11,-232.38,,5.92,,2738.93,-227.95,,08-30
300111,向日葵,-0.17,-1800.0,,-15.89,,-19363.54,-2068.46,,08-30
600289,*ST信通,-0.6,-1607.48,,-73.67,,-38149.87,-1606.0,,08-30
601375,中原证券,0.04,33.33,,1.43,,14573.38,9.27,10派0.1,08-30
300192,科斯伍德,0.3,650.0,,9.75,,7232.42,657.33,,08-30
300208,青岛中程,0.25,-24.24,,9.5,,18908.2,-24.53,,08-30
600383,金地集团,0.53,103.85,,5.77,,239479.64,107.83,,08-30
600025,华能水电,0.05,-44.44,,2.23,,86711.31,-42.89,,08-30
600403,大有能源,0.19,54.79,,6.24,,44848.92,54.8,,08-30
600428,中远海特,0.03,-17.65,,0.62,,5934.0,-17.86,,08-30
000921,海信家电,0.59,20.41,,11.9,,80295.8,19.47,,08-30
002260,*ST德奥,-0.23,53.33,,,,-6024.41,51.73,,08-30
600861,北京城乡,0.08,-42.79,,1.12,,2638.0,-42.8,,08-30
002308,威创股份,0.11,-8.33,,2.73,,9606.69,-7.41,,08-30
