code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
601258,ST庞大,-0.18,-560.0,,-20.5,,-119885.93,-563.66,,08-31
600308,华泰股份,0.23,-26.42,,3.5,,27368.46,-26.34,,08-31
002416,爱施德,0.14,11.67,,3.48,,17186.82,11.68,,08-31
600707,彩虹股份,-0.07,81.08,,-1.19,,-24147.81,80.52,,08-30
601500,通用股份,0.07,-25.53,,1.85,,5784.25,-15.42,,08-30
002115,三维通信,0.09,-33.69,,2.56,,6153.23,-11.24,,08-30
600724,宁波富达,0.2,29.28,,11.01,,28590.93,29.32,,08-30
300767,震安科技,0.62,-32.45,,5.85,,4330.16,-21.19,,08-30
300451,创业慧康,0.17,30.77,,5.25,,12513.26,104.59,,08-30
300785,值得买,1.17,14.71,,13.66,,4680.84,15.09,,08-30
000783,长江证券,0.2,185.71,,4.18,,108673.85,187.6,,08-30
300160,秀强股份,0.13,21.83,,8.41,,7645.13,20.87,,08-30
603580,艾艾精工,0.17,-9.47,,3.9,,1570.18,-9.44,,08-30
300176,派生科技,-0.63,-133.34,,-19.73,,-24225.49,-163.35,,08-30
600057,厦门象屿,0.23,-4.17,,4.98,,56447.56,-3.65,10派1.2,08-30
002196,方正电机,0.02,-78.94,,0.47,,961.47,-78.39,,08-30
600074,*ST保千,-0.08,-11.11,,,,-19152.37,-13.8,,08-30
300209,天泽信息,0.18,807.5,,1.46,,6505.21,823.84,,08-30
002212,南洋股份,-0.07,-800.0,,-0.97,,-7913.02,-871.49,,08-30
603662,柯力传感,0.87,32.7,,7.28,,7759.64,32.18,,08-30
002869,金溢科技,0.38,-1366.67,,4.37,,4503.31,-1263.68,,08-30
300225,金力泰,0.03,200.0,,1.83,,1622.64,200.68,,08-30
002228,合兴包装,0.11,-68.57,,4.79,,13375.71,-67.35,,08-30
603687,大胜达,0.2,0.0,,6.89,,7237.87,2.33,,08-30
000151,中成股份,-0.05,-124.68,,-1.46,,-1405.12,-124.66,,08-30
002886,沃特股份,0.14,-6.62,,2.51,,1662.45,-6.7,,08-30
600109,国金证券,0.21,25.0,,3.14,,62114.21,25.34,,08-30
300241,瑞丰光电,0.07,-46.97,,2.77,,3751.11,-45.32,,08-30
002261,拓维信息,0.03,170.0,,1.17,,2921.33,104.9,,08-30
300582,英飞特,0.2,25.0,,4.11,,3903.19,22.71,,08-30
300273,和佳股份,0.07,-18.6,,2.12,,5359.41,-17.84,,08-30
300598,诚迈科技,0.01,-47.0,,0.18,,84.99,-48.91,,08-30
002599,盛通股份,0.15,-6.25,,2.98,,4748.15,-5.86,,08-30
603856,东宏股份,0.38,22.58,,6.11,,9626.82,20.86,,08-30
002631,德尔未来,0.09,-30.77,,3.56,,6101.82,-25.32,,08-30
600615,丰华股份,-0.02,-205.26,,-0.63,,-376.21,-203.57,,08-30
300664,鹏鹞环保,0.25,12.33,,3.91,,12068.68,15.57,,08-30
601018,宁波港,0.16,33.33,2.98,5.3,-0.04,206582.3,32.19,,08-30
300680,隆盛科技,0.17,112.5,,2.33,,1235.99,120.91,,08-30
002679,福建金森,0.02,-50.0,,0.78,,587.9,-43.13,,08-30
000616,海航投资,0.0,-100.83,,0.02,,68.93,-100.79,,08-30
002050,三花智控,0.25,-21.88,,7.99,,69296.85,2.35,,08-30
600257,大湖股份,0.01,-43.35,,0.36,,470.9,-43.46,,08-30
300370,安控科技,0.0,-117.34,,0.53,,452.04,-117.38,,08-30
600295,鄂尔多斯,0.48,77.78,,5.55,,54941.2,97.03,,08-30
600690,海尔智家,0.81,1.51,,12.29,,515086.96,6.01,,08-30
600319,ST亚星,0.07,34.62,,44.07,,2078.5,26.96,,08-30
002426,胜利精密,-0.05,-156.99,,-2.36,,-18507.05,-157.18,,08-30
300755,华致酒行,0.91,13.75,,9.2,,20088.63,45.4,10转8,08-30
002120,韵达股份,0.58,-6.45,,10.71,,129643.98,29.6,,08-30
300772,运达股份,0.05,25.0,,1.07,,1203.28,28.54,,08-30
300133,华策影视,-0.03,-118.75,,-0.85,,-5826.45,-120.14,,08-30
300456,耐威科技,0.09,-56.3,,1.16,,2930.96,-48.25,,08-30
002823,凯中精密,0.09,-67.86,,1.91,,2518.34,-68.73,,08-30
600037,歌华有线,0.31,19.22,,3.31,,43607.05,19.2,,08-30
603000,人民网,0.04,-300.0,,1.43,,4303.19,-285.18,,08-30
600079,人福医药,0.22,-35.29,,2.67,,33651.03,-32.93,,08-30
300214,日科化学,0.17,21.43,,4.25,,7046.09,20.93,,08-30
000158,常山北明,0.02,1.66,,0.5,,3007.85,0.28,,08-30
002249,大洋电机,0.12,140.0,,4.21,,27348.13,146.81,,08-30
300332,天壕环境,0.05,12.5,,1.2,,4201.28,11.39,,08-30
300659,中孚信息,-0.05,25.0,,-1.4,,-629.42,25.83,,08-30
300675,建科院,-0.08,-443.09,,-2.83,,-1237.53,-442.68,,08-30
603277,银都股份,0.37,27.59,,8.14,,14984.87,28.64,,08-30
600250,南纺股份,0.21,98.3,,8.08,,5422.76,97.99,,08-30
603959,百利科技,0.09,-64.0,,3.59,,4039.39,-48.93,,08-30
300691,联合光电,0.12,-47.83,,3.06,,2650.34,-15.57,,08-30
000630,铜陵有色,0.04,0.0,,2.29,,41387.55,0.43,,08-30
300075,数字政通,0.22,15.79,,4.19,,9456.36,17.28,,08-30
600289,*ST信通,-0.18,-69.79,,,,-11521.3,-69.8,,08-30
600295,鄂尔多斯,0.48,77.78,,5.55,,54941.2,97.03,,08-30
600690,海尔智家,0.81,1.51,,12.29,,515086.96,6.01,,08-30
600707,彩虹股份,-0.07,81.08,,-1.19,,-24147.81,80.52,,08-30
601500,通用股份,0.07,-25.53,,1.85,,5784.25,-15.42,,08-30
002115,三维通信,0.09,-33.69,,2.56,,6153.23,-11.24,,08-30
600724,宁波富达,0.2,29.28,,11.01,,28590.93,29.32,,08-30
300767,震安科技,0.62,-32.45,,5.85,,4330.16,-21.19,,08-30
300451,创业慧康,0.17,30.77,,5.25,,12513.26,104.59,,08-30
300785,值得买,1.17,14.71,,13.66,,4680.84,15.09,,08-30
000783,长江证券,0.2,185.71,,4.18,,108673.85,187.6,,08-30
300160,秀强股份,0.13,21.83,,8.41,,7645.13,20.87,,08-30
603580,艾艾精工,0.17,-9.47,,3.9,,1570.18,-9.44,,08-30
300176,派生科技,-0.63,-133.34,,-19.73,,-24225.49,-163.35,,08-30
600057,厦门象屿,0.23,-4.17,,4.98,,56447.56,-3.65,10派1.2,08-30
002196,方正电机,0.02,-78.94,,0.47,,961.47,-78.39,,08-30
600074,*ST保千,-0.08,-11.11,,,,-19152.37,-13.8,,08-30
300209,天泽信息,0.18,807.5,,1.46,,6505.21,823.84,,08-30
002212,南洋股份,-0.07,-800.0,,-0.97,,-7913.02,-871.49,,08-30
603662,柯力传感,0.87,32.7,,7.28,,7759.64,32.18,,08-30
002869,金溢科技,0.38,-1366.67,,4.37,,4503.31,-1263.68,,08-30
300225,金力泰,0.03,200.0,,1.83,,1622.64,200.68,,08-30
002228,合兴包装,0.11,-68.57,,4.79,,13375.71,-67.35,,08-30
603687,大胜达,0.2,0.0,,6.89,,7237.87,2.33,,08-30
000151,中成股份,-0.05,-124.68,,-1.46,,-1405.12,-124.66,,08-30
002886,沃特股份,0.14,-6.62,,2.51,,1662.45,-6.7,,08-30
600109,国金证券,0.21,25.0,,3.14,,62114.21,25.34,,08-30
300241,瑞丰光电,0.07,-46.97,,2.77,,3751.11,-45.32,,08-30
002261,拓维信息,0.03,170.0,,1.17,,2921.33,104.9,,08-30
300582,英飞特,0.2,25.0,,4.11,,3903.19,22.71,,08-30
300273,和佳股份,0.07,-18.6,,2.12,,5359.41,-17.84,,08-30
300598,诚迈科技,0.01,-47.0,,0.18,,84.99,-48.91,,08-30
002599,盛通股份,0.15,-6.25,,2.98,,4748.15,-5.86,,08-30
603856,东宏股份,0.38,22.58,,6.11,,9626.82,20.86,,08-30
002631,德尔未来,0.09,-30.77,,3.56,,6101.82,-25.32,,08-30
600615,丰华股份,-0.02,-205.26,,-0.63,,-376.21,-203.57,,08-30
300664,鹏鹞环保,0.25,12.33,,3.91,,12068.68,15.57,,08-30
601018,宁波港,0.16,33.33,2.98,5.3,-0.04,206582.3,32.19,,08-30
300680,隆盛科技,0.17,112.5,,2.33,,1235.99,120.91,,08-30
002679,福建金森,0.02,-50.0,,0.78,,587.9,-43.13,,08-30
000616,海航投资,0.0,-100.83,,0.02,,68.93,-100.79,,08-30
002050,三花智控,0.25,-21.88,,7.99,,69296.85,2.35,,08-30
600257,大湖股份,0.01,-43.35,,0.36,,470.9,-43.46,,08-30
300370,安控科技,0.0,-117.34,,0.53,,452.04,-117.38,,08-30
601228,广州港,0.08,5.06,,4.01,,51342.3,5.58,,08-30
300408,三环集团,0.27,-15.63,,6.33,,46888.54,-15.03,,08-30
600319,ST亚星,0.07,34.62,,44.07,,2078.5,26.96,,08-30
002426,胜利精密,-0.05,-156.99,,-2.36,,-18507.05,-157.18,,08-30
300755,华致酒行,0.91,13.75,,9.2,,20088.63,45.4,10转8,08-30
002120,韵达股份,0.58,-6.45,,10.71,,129643.98,29.6,,08-30
300772,运达股份,0.05,25.0,,1.07,,1203.28,28.54,,08-30
000716,黑芝麻,0.03,13.04,,0.71,,1939.85,17.17,,08-30
601558,ST锐电,0.0,314.29,,1.17,,1746.79,331.66,,08-30
300441,鲍斯股份,0.09,-30.77,,3.87,,6144.89,-30.21,,08-30
300134,大富科技,0.05,-350.0,,0.77,,4125.0,-318.13,,08-30
601766,中国中车,0.17,18.47,,3.65,,478064.1,16.1,,08-30
300478,杭州高新,0.08,-53.56,,1.79,,1058.75,-53.1,,08-30
688363,华熙生物,,,,,,26505.9,40.22,,08-30
601908,京运通,0.04,-76.47,,1.03,,7129.9,-78.52,,08-30
600428,中远海特,0.05,64.29,,1.03,,9943.13,67.56,,08-30
300510,金冠股份,0.03,-91.07,,0.52,,2225.36,-68.61,,08-30
002207,ST准油,-0.04,-20.0,,-69.71,,-906.07,-19.8,,08-30
300543,朗科智能,0.35,116.2,,6.21,,4249.89,117.55,,08-30
603025,大豪科技,0.18,-53.85,,9.09,,16445.99,-33.38,,08-30
600104,上汽集团,1.18,-27.51,,5.72,,1376433.5,-27.49,,08-30
002562,兄弟科技,-0.0,-101.0,,-0.03,,-63.17,-100.74,,08-30
002898,赛隆药业,0.13,-41.35,,3.0,,2022.36,-41.36,,08-30
002578,闽发铝业,0.02,52.21,,1.13,,1692.88,51.78,,08-30
603077,和邦生物,0.03,0.0,,2.71,,29753.95,8.67,,08-30
300268,佳沃股份,-0.21,-505.3,,-12.83,,-2867.38,-504.99,,08-30
300300,汉鼎宇佑,0.21,-17.23,,5.83,,14107.9,23.26,,08-30
000547,航天发展,0.14,16.67,,3.13,,22277.51,32.77,,08-30
600975,新五丰,0.01,-111.11,,0.54,,601.08,-110.72,,08-30
300316,晶盛机电,0.2,-9.09,,6.07,,25110.24,-11.92,,08-30
000566,海南海药,0.06,-47.92,,1.73,,8107.47,-45.76,,08-30
600213,亚星客车,0.05,-37.5,,5.33,,1034.25,-40.35,,08-30
300332,天壕环境,0.05,12.5,,1.2,,4201.28,11.39,,08-30
300659,中孚信息,-0.05,25.0,,-1.4,,-629.42,25.83,,08-30
300675,建科院,-0.08,-443.09,,-2.83,,-1237.53,-442.68,,08-30
603277,银都股份,0.37,27.59,,8.14,,14984.87,28.64,,08-30
600250,南纺股份,0.21,98.3,,8.08,,5422.76,97.99,,08-30
603959,百利科技,0.09,-64.0,,3.59,,4039.39,-48.93,,08-30
300691,联合光电,0.12,-47.83,,3.06,,2650.34,-15.57,,08-30
000630,铜陵有色,0.04,0.0,,2.29,,41387.55,0.43,,08-30
300075,数字政通,0.22,15.79,,4.19,,9456.36,17.28,,08-30
600289,*ST信通,-0.18,-69.79,,,,-11521.3,-69.8,,08-30
600685,中船防务,0.28,-232.44,,3.93,,39075.03,-232.47,,08-30
300107,建新股份,0.38,-25.99,,12.92,,21061.22,-25.68,,08-30
603486,科沃斯,0.23,-59.65,,5.14,,13154.18,-36.63,,08-30
600735,新华锦,0.11,21.32,,4.57,,4149.98,21.3,,08-30
300139,晓程科技,-0.17,,,-4.12,,-4601.34,-3787.45,,08-30
002142,宁波银行,1.31,16.96,14.28,19.35,1.6,684314.0,20.03,,08-30
300462,华铭智能,0.24,-14.29,,5.12,,3285.87,-13.73,,08-30
000783,长江证券,0.2,185.71,,4.18,,108673.85,187.6,,08-30
300160,秀强股份,0.13,21.83,,8.41,,7645.13,20.87,,08-30
603580,艾艾精工,0.17,-9.47,,3.9,,1570.18,-9.44,,08-30
300176,派生科技,-0.63,-133.34,,-19.73,,-24225.49,-163.35,,08-30
600057,厦门象屿,0.23,-4.17,,4.98,,56447.56,-3.65,10派1.2,08-30
002196,方正电机,0.02,-78.94,,0.47,,961.47,-78.39,,08-30
600074,*ST保千,-0.08,-11.11,,,,-19152.37,-13.8,,08-30
300209,天泽信息,0.18,807.5,,1.46,,6505.21,823.84,,08-30
002212,南洋股份,-0.07,-800.0,,-0.97,,-7913.02,-871.49,,08-30
603662,柯力传感,0.87,32.7,,7.28,,7759.64,32.18,,08-30
002869,金溢科技,0.38,-1366.67,,4.37,,4503.31,-1263.68,,08-30
300225,金力泰,0.03,200.0,,1.83,,1622.64,200.68,,08-30
002228,合兴包装,0.11,-68.57,,4.79,,13375.71,-67.35,,08-30
603687,大胜达,0.2,0.0,,6.89,,7237.87,2.33,,08-30
000151,中成股份,-0.05,-124.68,,-1.46,,-1405.12,-124.66,,08-30
002886,沃特股份,0.14,-6.62,,2.51,,1662.45,-6.7,,08-30
600109,国金证券,0.21,25.0,,3.14,,62114.21,25.34,,08-30
300241,瑞丰光电,0.07,-46.97,,2.77,,3751.11,-45.32,,08-30
600686,金龙汽车,0.06,-40.0,,1.13,,5259.36,-33.59,,08-30
300726,宏达电子,0.45,39.67,,10.76,,18072.81,39.66,,08-30
300415,伊之密,0.3,7.14,,10.73,,12798.84,5.28,,08-30
300108,吉药控股,0.03,-72.12,,0.95,,2100.3,-72.1,,08-30
002111,威海广泰,0.3,-9.09,,4.07,,11322.47,-9.91,,08-30
300431,暴风集团,-0.81,145.45,,,,-26386.16,148.51,,08-30
300762,上海瀚讯,-0.11,-69.87,,-1.72,,-1469.53,-59.83,,08-30
300780,德恩精工,0.32,-3.03,,6.09,,3687.98,1.57,,08-30
300156,神雾环保,-0.87,443.75,,-103.6,,-87769.54,433.2,,08-30
600026,中远海能,0.12,-317.38,,1.68,,46890.62,-317.36,,08-30
300495,美尚生态,0.2,-19.23,,3.25,,12341.15,-15.11,,08-30
601916,浙商银行,0.36,,,,,752800.2,16.07,,08-30
300189,神农科技,-0.04,1167.86,,-2.64,,-3637.83,1161.34,,08-30
300511,雪榕生物,0.27,276.04,,7.14,,11558.24,270.59,,08-30
600808,马钢股份,0.15,-66.62,,3.98,,114466.0,-66.61,,08-30
600461,洪城水业,0.31,47.62,,6.66,,24333.51,48.62,,08-30
600825,新华传媒,0.02,-19.05,,0.68,,1788.4,-18.98,,08-30
300253,卫宁健康,0.1,34.76,,4.89,,16219.75,36.61,,08-30
002256,兆新股份,-0.01,-133.33,,-1.13,,-2181.04,-134.32,,08-30
300578,会畅通讯,0.32,166.67,,8.32,,5062.79,212.02,,08-30
000422,ST宜化,-0.04,-117.86,,-2.94,,5037.89,-78.85,,08-30
603789,星光农机,0.02,-144.51,,0.54,,560.1,-144.42,,08-30
600962,国投中鲁,0.01,-50.79,,0.39,,327.37,-50.8,,08-30
300306,远方信息,0.26,-360.0,,5.05,,7357.2,-359.14,,08-30
000554,泰山石油,0.0,57.89,,0.14,,126.19,36.88,,08-30
002326,永太科技,0.17,-60.86,,4.61,,14181.87,-60.85,,08-30
603969,银龙股份,0.1,25.0,,4.57,,8006.24,82.26,,08-30
000637,茂化实华,0.16,257.78,,9.28,,8352.6,259.27,,08-30
002067,景兴纸业,0.12,-47.83,,3.02,,12902.53,-47.98,,08-30
300097,智云股份,-0.22,-175.64,,-3.28,,-6297.36,-175.42,,08-30
300113,顺网科技,0.31,-26.19,,7.08,,21586.37,-26.08,,08-30
603501,韦尔股份,0.06,-82.35,,1.53,,2528.44,-83.77,,08-30
600354,*ST敦种,-0.15,2.72,,-12.42,,-8172.54,2.72,,08-30
300468,四方精创,0.16,-44.83,,2.95,,3163.86,2.32,,08-30
600031,三一重工,0.83,89.12,,18.27,,674801.3,99.14,,08-30
600795,国电电力,0.12,26.37,,4.21,,233140.36,24.38,,08-30
600075,新疆天业,0.05,-78.26,,1.11,,5322.68,-76.35,,08-30
600830,香溢融通,0.01,-41.67,,0.15,,308.88,-44.6,,08-30
600093,易见股份,0.41,10.19,,6.31,,46133.37,10.23,,08-30
300550,和仁科技,0.19,11.76,,3.75,,2123.14,49.74,,08-30
000408,藏格控股,0.12,-45.8,,2.94,,23424.71,-45.8,,08-30
002905,金逸影视,0.21,-34.38,,2.8,,5519.61,-36.78,,08-30
000923,河钢资源,0.35,293.3,,3.49,,22588.46,292.15,,08-30
603056,德邦股份,0.11,-66.67,,2.59,,10549.7,-65.61,,08-30
002584,西陇科学,0.03,-62.5,,0.84,,1501.64,-67.62,,08-30
600531,豫光金铅,0.04,-25.42,,1.45,,4799.88,-25.42,,08-30
000955,欣龙控股,-0.01,-73.76,,-1.07,,-656.4,-73.79,,08-30
300279,和晶科技,0.05,-38.55,,2.41,,2251.42,-39.24,,08-30
000523,广州浪奇,0.03,-18.18,,0.89,,1712.9,-0.26,,08-30
000996,中国中期,0.0,-76.7,,0.3,,165.38,-76.72,,08-30
603159,上海亚虹,0.03,-86.36,,1.06,,449.74,-79.4,,08-30
002007,华兰生物,0.36,-25.73,,8.76,,50697.7,11.94,,08-30
002331,皖通科技,0.13,34.69,,2.54,,5202.16,46.6,,08-30
000585,ST东电,-0.0,-202.27,,-50.24,,-392.43,-201.13,,08-30
603221,爱丽家居,0.41,-6.82,3.56,12.15,0.41,7343.65,-7.41,,08-30
601116,三江购物,0.2,47.76,,3.56,,11218.4,97.04,,08-30
300053,欧比特,0.08,-7.08,,1.8,,5802.06,-1.67,,08-30
603300,华铁应急,0.32,255.56,,10.02,,15577.23,290.47,10转4,08-30
600283,钱江水利,-0.04,-123.53,,-0.86,,-1553.7,-126.23,,08-30
002721,金一文化,0.08,-33.33,,1.43,,6639.54,-31.25,,08-30
600645,中源协和,0.14,-80.0,,2.24,,6313.16,-76.64,,08-30
300057,万顺新材,0.08,-16.47,,1.58,,4669.2,13.52,,08-30
002060,粤水电,0.07,33.14,,2.71,,8355.71,33.08,,08-30
300381,溢多利,0.1,24.94,,1.82,,3914.03,24.92,,08-30
000659,珠海中富,-0.01,-308.2,,-2.41,,-1627.85,-308.4,,08-30
002725,跃岭股份,0.12,140.0,,3.26,,3159.43,141.88,,08-30
300090,盛运环保,-0.21,199.29,,,,-27698.42,199.35,,08-30
300413,芒果超媒,0.8,25.0,,12.61,,80360.36,40.33,10转7,08-30
300106,西部牧业,0.01,-104.52,,0.29,,187.4,-104.5,,08-30
300429,强力新材,0.17,-44.11,,5.48,,8750.31,11.0,,08-30
002431,棕榈股份,-0.13,-285.71,,-3.48,,-18967.71,-276.86,,08-30
002452,长高集团,0.11,-397.3,,5.01,,5710.23,-388.78,,08-30
300783,三只松鼠,0.74,27.95,,21.4,,26645.86,27.94,,08-30
300466,赛摩电气,0.02,-44.38,,0.95,,1124.61,-44.27,,08-30
600775,南京熊猫,0.05,-16.85,,1.22,,4238.95,-16.91,,08-30
601877,正泰电器,0.83,0.0,,7.91,,178398.7,0.08,,08-30
603603,博天环境,0.12,-50.0,,3.01,,5044.98,-46.7,,08-30
600793,宜宾纸业,0.14,-93.44,,3.34,,1713.18,-92.13,,08-30
002833,弘亚数控,1.22,0.83,,13.5,,16564.35,1.04,,08-30
300192,科斯伍德,0.15,-50.0,,4.73,,3562.85,-50.74,,08-30
000150,宜华健康,0.01,-98.11,,0.07,,649.47,-96.3,,08-30
000901,航天科技,0.07,0.56,,1.09,,4389.97,0.59,,08-30
600108,亚盛集团,0.02,5.58,,1.0,,4798.92,5.73,,08-30
600125,铁龙物流,0.2,-4.23,,4.58,,26571.32,-4.3,,08-30
600163,中闽能源,0.06,-14.67,,3.39,,6407.44,-14.74,,08-30
300613,富瀚微,0.83,-2.2,,3.49,,3701.08,-3.76,,08-30
000533,顺钠股份,-0.02,-206.19,,-2.57,,-1541.98,-206.18,,08-30
600960,渤海汽车,0.02,-78.05,,0.35,,1690.23,-78.08,,08-30
603855,华荣股份,0.24,41.18,,5.49,,8079.49,45.75,,08-30
600580,卧龙电驱,0.47,119.93,,9.59,,61012.35,120.11,,08-30
600597,光明乳业,0.3,9.69,,6.64,,36739.4,9.7,,08-30
300647,超频三,0.04,0.0,,1.46,,856.42,-6.29,,08-30
300663,科蓝软件,-0.12,-25.0,,-5.42,,-3609.18,9.1,,08-30
002356,*ST赫美,-0.55,6.86,,,,-29268.19,81.69,,08-30
300679,电连技术,0.46,-19.3,,2.9,,9845.0,-19.65,,08-30
300046,台基股份,0.2,-7.64,,4.75,,4354.3,-7.62,,08-30
300695,兆丰股份,1.2,-12.41,,4.55,,8025.55,-11.99,,08-30
300063,天龙集团,0.08,-21.85,,5.94,,6030.74,-21.79,,08-30
002065,东华软件,0.12,16.84,,4.09,,38682.62,15.92,,08-30
600276,恒瑞医药,0.54,5.21,,11.44,,241246.18,26.32,,08-30
601212,白银有色,0.0,-107.14,,0.05,,478.23,-104.93,,08-30
002404,嘉欣丝绸,0.14,16.67,,4.44,,7859.27,14.46,,08-30
601398,工商银行,0.47,4.44,6.53,7.21,,16793100.0,4.67,,08-30
002770,科迪乳业,0.07,16.67,,4.39,,7955.43,22.71,,08-30
002135,东南网架,0.19,58.33,,4.66,,19207.91,52.8,,08-30
600376,首开股份,0.73,59.58,,7.89,,206410.46,49.55,,08-30
601811,新华文轩,0.47,30.56,,6.61,,57950.28,29.09,,08-30
300487,蓝晓科技,0.7,133.33,,14.17,,14205.26,134.98,,08-30
300180,华峰超纤,0.04,-77.78,,0.92,,4727.21,-77.24,,08-30
600061,国投资本,0.4,100.0,,4.54,,168648.08,103.03,,08-30
002539,云图控股,0.12,33.33,,3.89,,12250.43,34.9,,08-30
000887,中鼎股份,0.37,-35.09,,5.34,,45615.38,-34.98,,08-30
600113,浙江东日,0.21,40.0,,6.64,,7724.35,57.02,,08-30
300586,美联新材,0.25,108.33,,9.36,,6082.13,118.94,,08-30
600887,伊利股份,0.62,8.77,,13.18,,378053.15,9.71,,08-30
000952,广济药业,0.25,-45.81,,6.94,,6279.2,-46.3,,08-30
600151,航天机电,-0.07,-44.09,,-1.63,,-9769.87,-44.06,,08-30
000520,长航凤凰,0.02,-54.04,,6.06,,2355.21,-54.06,,08-30
000971,*ST高升,0.01,-74.64,,0.39,,757.97,-73.03,,08-30
300619,金银河,0.38,6.11,,6.06,,2853.13,4.71,,08-30
000892,欢瑞世纪,0.02,-63.6,,0.53,,1824.92,-63.58,,08-30
600100,同方股份,0.11,-198.85,,2.05,,33114.55,-198.85,,08-30
603699,纽威股份,0.29,93.33,,7.68,,21627.38,87.94,,08-30
603768,常青股份,0.26,-7.14,,3.03,,5219.83,-7.48,,08-30
600533,栖霞建设,0.4,522.2,,10.59,,42068.67,522.43,,08-30
300281,金明精机,0.01,-90.91,,0.45,,550.23,-82.77,,08-30
002285,世联行,0.03,-80.0,,1.18,,6272.21,-78.94,,08-30
300297,蓝盾股份,0.12,-7.69,,3.11,,14521.35,-5.28,,08-30
000998,隆平高科,0.05,-58.13,,1.01,,6849.66,-56.52,,08-30
300329,海伦钢琴,0.11,-8.84,,3.02,,2772.91,-8.82,,08-30
000587,金洲慈航,-0.59,-1575.0,,-21.2,,-125977.8,-1744.57,,08-30
300672,国科微,-0.13,-74.51,,-2.0,,-2217.38,-61.22,,08-30
300362,天翔环境,-1.44,371.48,,,,-61025.01,380.42,,08-30
300367,东方网力,0.03,-81.42,,0.83,,3330.72,-74.0,,08-30
300061,旗天科技,0.06,-68.42,,1.72,,3979.85,-60.17,,08-30
300710,万隆光电,0.27,6.04,,3.04,,1818.9,7.6,,08-30
601208,东材科技,0.04,337.0,,1.17,,2737.09,210.57,,08-30
300077,国民技术,-0.07,-450.0,,-2.72,,-3848.08,-410.37,,08-30
601388,怡球资源,0.02,-58.5,,1.3,,3364.5,-58.95,,08-30
300109,新开源,0.28,-12.5,,4.63,,6019.04,12.5,,08-30
002112,三变科技,0.01,-111.11,,0.56,,214.99,-111.62,,08-30
300432,富临精工,0.16,2.39,,4.67,,7876.77,-0.19,,08-30
600737,中粮糖业,0.14,-42.49,,3.88,,29914.44,-41.28,,08-30
300781,因赛集团,0.29,-45.06,,5.21,,2461.57,-26.42,,08-30
000752,*ST西发,-0.15,-645.11,,-10.78,,-3825.33,-645.45,,08-30
600008,首创股份,0.06,29.66,,1.83,,32084.92,53.06,,08-30
603577,汇金通,0.17,23.08,,3.25,,2920.6,23.11,,08-30
002177,御银股份,0.08,1205.08,,3.63,,5858.08,1211.54,,08-30
002499,*ST科林,-0.12,-183.58,,-12.53,,-2357.5,-183.62,,08-30
000820,*ST节能,-0.14,7.69,,-58.6,,-8652.4,4.68,,08-30
300512,中亚股份,0.2,-45.95,,4.06,,5461.72,-44.66,,08-30
601989,中国重工,0.05,13.64,,1.35,,114892.78,20.62,,08-30
000878,云南铜业,0.22,19.82,,4.77,,37715.14,43.75,,08-30
603683,晶华新材,0.03,-78.18,,0.53,,424.46,-75.62,,08-30
603045,福达合金,0.25,-24.7,,4.37,,3420.13,34.52,,08-30
300254,仟源医药,0.2,141.99,,5.14,,4213.13,142.04,,08-30
300270,中威电子,0.01,-90.91,,0.29,,294.92,-89.82,,08-30
002596,海南瑞泽,0.04,-43.29,,1.28,,4587.34,-38.91,,08-30
600958,东方证券,0.17,70.0,,2.31,,120961.59,69.04,,08-30
000982,*ST中绒,-0.32,46.47,,,,-57745.21,46.51,,08-30
300302,同有科技,0.01,-69.0,,0.61,,575.65,-68.13,,08-30
603843,正平股份,0.07,-36.36,,2.95,,4013.61,-4.59,,08-30
600977,中国电影,0.37,2.24,,5.85,,68170.84,2.25,,08-30
300350,华鹏飞,0.05,-44.44,,2.52,,2489.66,-48.44,,08-30
300677,英科医疗,0.36,2.86,,5.43,,7084.78,2.51,,08-30
000612,焦作万方,-0.03,-75.0,,-0.82,,-3431.89,-75.14,,08-30
300044,赛为智能,0.11,4.78,,3.67,,8686.1,4.63,,08-30
601107,四川成渝,0.27,27.03,,5.57,,83068.09,27.07,,08-30
300049,福瑞股份,0.06,-66.67,,1.21,,1627.18,-66.26,,08-30
300698,万马科技,0.03,-25.0,,0.92,,351.47,-31.34,,08-30
002698,博实股份,0.16,35.68,,7.78,,16562.55,103.57,,08-30
000638,万方发展,-0.01,-73.12,,-3.36,,-443.05,-73.07,,08-30
300733,西菱动力,0.07,-75.0,,0.95,,1087.34,-74.44,,08-30
002733,雄韬股份,0.24,200.0,,3.45,,8362.92,197.56,,08-30
300098,高新兴,0.11,-25.92,,3.24,,18511.46,-26.12,,08-30
300114,中航电测,0.21,40.0,,8.19,,12438.05,36.8,,08-30
603399,吉翔股份,-0.0,-100.71,,-0.06,,-150.76,-100.66,,08-30
600726,*ST华源,0.01,-130.0,,0.79,,1254.09,-127.3,,08-30
601607,上海医药,0.8,11.44,,5.7,,228636.13,12.45,,08-30
002133,广宇集团,0.22,-35.29,,5.24,,17370.93,-34.75,,08-30
300004,南风股份,-0.02,-33.33,,-0.43,,-871.67,-45.8,,08-30
300326,凯利泰,0.21,37.79,,6.13,,15379.26,38.56,,08-30
603887,城地股份,0.8,135.29,,10.4,,12982.49,163.13,10派0.6,08-30
