code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000669,金鸿控股,0.18,1.72,,1.95,,8629.83,1.73,,04-28
600201,生物股份,0.35,-18.6,,6.38,,29631.32,11.4,,04-28
603926,铁流股份,0.19,-36.67,,1.92,,2260.81,-17.56,,04-28
603232,格尔软件,0.03,-70.0,,0.28,,162.88,-62.89,,04-28
000711,京蓝科技,-0.11,10.0,,-1.55,,-8023.55,156.55,,04-28
601019,山东出版,0.1,-9.09,,2.35,,20678.34,3.4,,04-28
600237,铜峰电子,0.01,-37.74,,0.23,,289.65,-37.68,,04-28
002439,启明星辰,0.02,-325.0,,0.53,,1632.54,-343.29,,04-28
603989,艾华集团,0.17,-32.55,,2.75,,5116.34,-33.02,,04-28
000729,燕京啤酒,0.02,0.0,,0.42,,5415.38,0.83,,04-28
601107,四川成渝,0.13,42.75,,2.82,,39719.32,42.66,,04-28
002133,广宇集团,0.27,800.0,,6.83,,20836.0,945.85,,04-28
600258,首旅酒店,0.09,80.47,,1.02,,7538.66,116.56,,04-28
600653,申华控股,-0.07,54.95,,-7.32,,-12784.13,55.04,,04-28
002785,万里石,0.02,0.0,,0.6,,385.08,9.79,,04-28
000758,中色股份,0.05,1.08,,1.79,,9224.16,1.07,,04-28
603335,迪生力,0.01,-87.5,,0.57,,316.49,-78.6,,04-28
600278,东方创业,0.1,11.11,,1.24,,5056.22,16.99,,04-28
600674,川投能源,0.19,3.6,,3.63,,83064.99,2.9,,04-28
601222,林洋能源,0.08,0.0,,1.56,,14671.75,10.15,,04-28
600297,广汇汽车,0.14,-20.68,,3.11,,111682.29,15.06,,04-28
000806,ST银河,-0.02,55.0,,-0.98,,-2048.27,55.41,,04-28
002504,弘高创意,-0.06,-418.0,,-7.15,,-6520.73,-386.28,,04-28
601519,大智慧,0.0,-102.63,,0.1,,133.7,-101.75,,04-28
603501,韦尔股份,0.09,-10.0,,3.49,,4288.0,19.22,,04-28
000046,泛海控股,0.29,249.64,,7.35,,151861.53,249.42,,04-28
600360,华微电子,0.03,50.0,,1.02,,2170.16,72.07,,04-28
000070,特发信息,0.08,-42.1,,2.53,,5076.77,15.79,,04-28
600448,华纺股份,0.0,-70.0,,0.12,,179.82,-19.26,,04-28
000972,ST中基,-0.01,-52.04,,-1.14,,-998.12,-51.84,,04-28
600078,澄星股份,0.0,-77.14,,0.14,,270.25,-76.72,,04-28
600475,华光股份,0.27,0.04,,3.48,,15001.08,2.88,,04-28
600834,申通地铁,0.04,-13.62,,1.44,,2128.48,-13.63,,04-28
000995,*ST皇台,-0.07,-12.5,,,,-1308.2,-2.36,,04-28
002314,南山控股,-0.02,-53.5,,-0.59,,-3489.71,-53.37,,04-28
600854,春兰股份,0.05,-443.54,,1.33,,2621.88,-442.32,,04-28
600113,浙江东日,0.05,25.0,,2.57,,1725.51,21.93,,04-28
002330,得利斯,0.02,42.86,,0.74,,984.84,27.57,,04-28
603777,来伊份,0.18,-41.94,,2.2,,4232.37,-43.31,,04-28
603078,江化微,0.14,-44.62,,1.14,,860.77,-26.18,,04-28
600151,航天机电,-0.09,7.08,,-2.38,,-13457.36,7.17,,04-28
002378,章源钨业,0.01,,,0.34,,663.71,90.69,,04-28
600568,中珠医疗,0.03,-64.14,,1.05,,6311.31,0.29,,04-28
002072,*ST凯瑞,-0.03,68.75,,-8.52,,-520.17,85.19,,04-28
603178,圣龙股份,0.1,-41.18,,2.51,,2080.04,-17.15,,04-28
600984,建设机械,-0.01,-39.38,,-0.19,,-614.62,-39.59,,04-28
000692,惠天热电,-0.12,-221.48,,-4.81,,-6300.13,-221.55,,04-28
002120,韵达股份,0.33,17.86,,7.45,,40363.79,44.74,,04-28
600241,时代万恒,-0.05,25.0,,-1.08,,-1538.35,81.56,,04-28
603993,洛阳钼业,0.07,75.0,,4.02,,155000.23,159.54,,04-28
600261,阳光照明,0.05,-37.5,,2.11,,7097.89,-39.01,,04-28
603338,浙江鼎力,0.4,-2.44,,3.13,,7010.95,4.38,,04-28
600281,太化股份,-0.02,-9.69,,-2.17,,-1198.24,-9.65,,04-28
600677,*ST航通,-0.02,-280.43,,-0.4,,-1297.88,-279.63,,04-28
002806,华锋股份,0.03,-36.41,,0.98,,376.94,8.52,,04-28
601228,广州港,0.04,50.0,,2.13,,25977.35,59.43,,04-28
600300,维维股份,0.03,-40.0,,1.79,,4915.05,-46.29,,04-28
600694,大商股份,1.2,7.14,,4.67,,35193.3,6.88,,04-28
603416,信捷电气,0.19,-24.0,,2.89,,2732.52,9.65,,04-28
600318,新力金融,0.04,-50.0,,1.9,,1764.46,-9.98,,04-28
000023,深天地A,-0.04,-146.25,,-1.19,,-486.36,-146.18,,04-28
002201,九鼎新材,0.01,0.0,,0.27,,241.07,20.77,,04-28
601618,中国中冶,0.08,14.29,,2.54,,166090.7,15.2,,04-28
002217,合力泰,0.09,-28.46,,2.85,,29096.05,40.56,,04-28
600358,国旅联合,0.0,-124.17,,0.26,,138.89,-123.4,,04-28
600744,华银电力,0.02,-120.0,,1.02,,3061.77,-116.85,,04-28
000089,深圳机场,0.08,9.54,,1.4,,15762.93,9.43,,04-28
600000,浦发银行,0.46,-26.98,13.57,3.45,-1.66,1430500.0,-1.09,,04-28
000338,潍柴动力,0.24,-20.0,,5.29,,191963.45,62.69,,04-28
600768,宁波富邦,-0.04,-34.92,,-4.19,,-554.03,-33.84,,04-28
000915,山大华特,0.32,-33.33,,4.79,,7393.19,-14.56,,04-28
603618,杭电股份,0.07,133.33,,2.24,,4473.19,53.95,,04-28
002577,雷柏科技,0.03,-25.56,,0.78,,930.87,-18.02,,04-28
000933,神火股份,0.04,-76.47,,0.87,,6877.79,-76.41,,04-28
600425,青松建化,-0.06,-47.32,,-2.01,,-8066.77,-47.56,,04-28
603683,晶华新材,0.04,-55.56,,0.6,,461.39,-48.47,,04-28
000528,柳工,0.26,167.01,,2.98,,28959.73,167.03,,04-28
600822,上海物贸,0.03,40.34,,2.86,,1622.39,40.51,,04-28
000978,桂林旅游,-0.01,50.0,,-0.15,,-221.85,44.07,,04-28
001696,宗申动力,0.05,-23.2,,1.58,,5990.57,-23.13,,04-28
600499,科达洁能,0.11,-9.6,,3.23,,17839.14,1.21,,04-28
600859,王府井,0.59,138.78,,4.4,,45440.92,139.04,,04-28
002335,科华恒盛,0.11,10.0,,0.8,,3050.05,12.81,,04-28
603789,星光农机,-0.07,-198.89,,-1.32,,-1420.8,-198.19,,04-28
600875,东方电气,0.09,28.57,,0.97,,21361.84,39.65,,04-28
600157,永泰能源,0.04,377.91,,2.08,,51052.95,378.51,,04-28
600556,ST慧球,-0.01,60.42,,-3.99,,-302.12,58.27,,04-28
000659,珠海中富,-0.01,-0.0,,-1.74,,-1134.75,4.36,,04-28
603127,昭衍新药,0.11,-200.0,,1.56,,877.09,-226.8,,04-28
600165,新日恒力,0.0,-65.0,1.26,0.06,-0.01,48.56,-69.34,,04-28
002067,景兴纸业,0.09,-25.0,,2.64,,10329.13,-20.48,,04-28
600581,八一钢铁,0.09,-73.89,,4.23,,14419.3,-47.12,,04-28
002084,海鸥住工,0.04,19.94,,1.34,,2194.31,33.25,,04-28
600200,江苏吴中,0.03,-17.14,,0.71,,2094.1,-16.94,,04-28
002406,远东传动,0.08,33.33,,1.91,,4531.41,34.63,,04-28
603922,金鸿顺,0.2,-35.48,,2.28,,2565.76,-15.06,,04-28
603229,奥翔药业,0.01,-90.0,,0.36,,201.09,-83.29,,04-28
600219,南山铝业,0.03,0.0,,0.91,,29743.06,3.81,,04-28
600615,丰华股份,0.02,214.29,,0.76,,451.22,225.5,,04-28
002749,国光股份,0.66,25.91,,5.59,,4927.41,25.92,,04-28
601018,宁波港,0.06,20.0,2.82,2.04,0.11,74880.5,9.82,,04-28
603988,中电电机,0.05,-54.55,,0.93,,626.49,-29.99,,04-28
600635,大众公用,0.01,-78.04,,0.38,,2781.93,-78.0,,04-28
002132,恒星科技,0.0,-86.5,,0.12,,336.09,-89.13,,04-28
600257,大湖股份,0.02,14.39,,0.56,,726.23,14.66,,04-28
600652,*ST游久,0.03,70.59,,1.41,,2448.38,69.52,,04-28
000757,浩物股份,0.03,0.0,,2.14,,1343.68,3.86,,04-28
603333,尚纬股份,-0.01,-300.0,,-0.53,,-744.95,-291.34,,04-28
600277,亿利洁能,0.05,67.79,,0.93,,13414.93,78.56,,04-28
002819,东方中科,0.03,-240.09,,1.15,,345.0,-240.14,,04-28
601328,交通银行,0.27,3.85,8.13,3.23,,2009100.0,3.97,,04-28
002181,粤传媒,-0.0,-87.26,,-0.1,,-386.6,-87.15,,04-28
600707,彩虹股份,-0.01,-87.5,,-0.13,,-2725.7,-42.14,,04-28
600724,宁波富达,0.04,211.02,,3.27,,5702.96,211.49,,04-28
601608,中信重工,0.0,-160.0,,0.02,,108.09,-146.68,,04-28
600353,旭光股份,0.02,-15.35,,0.97,,1047.65,-15.53,,04-28
002229,鸿博股份,-0.02,-46.15,,-0.58,,-951.43,-18.8,,04-28
002552,宝鼎科技,0.02,-166.67,,0.85,,505.18,-151.23,,04-28
000153,丰原药业,0.04,20.33,,0.94,,1144.14,22.12,,04-28
000903,云内动力,0.06,-52.94,,2.29,,12614.87,5.84,,04-28
603607,京华激光,0.27,-22.86,,3.41,,2452.02,1.5,,04-28
600389,江山股份,0.29,117.21,,5.27,,8470.34,117.24,,04-28
000408,藏格控股,0.04,201.43,,1.28,,8406.78,190.09,,04-28
600030,中信证券,0.22,15.79,,1.78,,268974.88,16.91,,04-28
600410,华胜天成,0.02,-309.88,,0.38,,1874.28,-311.18,,04-28
600057,厦门象屿,0.14,16.67,,2.23,,23056.83,67.05,,04-28
002600,领益智造,0.07,40.0,,4.68,,40719.64,603.38,,04-28
600074,*ST保千,-0.05,-171.43,,,,-11656.35,-168.54,,04-28
603696,安记食品,0.09,12.5,,1.51,,1093.46,10.06,,04-28
600467,好当家,0.01,0.0,,0.18,,1042.68,3.96,,04-28
002616,长青集团,0.03,-56.66,,0.96,,2016.72,-20.67,,04-28
000988,华工科技,0.06,0.0,,1.16,,6074.93,10.61,,04-28
603020,爱普股份,0.08,-27.62,,1.38,,2632.44,-27.67,,04-28
300323,华灿光电,0.17,70.0,,3.57,,14285.25,76.84,,04-28
600495,晋西车轴,-0.01,11.11,,-0.38,,-1197.27,9.65,,04-28
000560,我爱我家,0.08,572.58,,1.63,,14587.16,905.66,,04-28
603043,广州酒家,0.11,43.61,,4.01,,3858.77,43.7,,04-28
603778,乾景园林,0.01,-75.0,,0.26,,260.87,-62.83,,04-28
600512,腾达建设,-0.09,-550.0,,-2.94,,-13720.82,-487.05,,04-28
000585,ST东电,-0.01,-70.22,,,,-464.9,-70.13,,04-28
002024,苏宁易购,0.01,19.0,,0.14,,11123.7,42.15,,04-28
603811,诚意药业,0.21,-4.55,,2.93,,1782.66,25.76,,04-28
600530,交大昂立,0.04,-6.98,,1.91,,3096.73,-8.07,,04-28
002669,康达新材,0.04,-58.25,,0.6,,992.1,-58.07,,04-28
300049,福瑞股份,0.04,26.67,,0.67,,1011.64,19.24,,04-28
603106,恒银金融,0.11,-15.38,,1.99,,3180.64,13.48,,04-28
600152,维科技术,-0.01,-71.2,,-0.4,,-557.69,-56.94,,04-28
603848,好太太,0.12,33.33,,4.29,,4766.48,53.78,,04-28
601898,中煤能源,0.11,25.0,,1.57,,141082.8,20.48,,04-28
002263,*ST东南,,,,-0.3,,-645.77,169.2,,04-28
002279,久其软件,0.01,-2.78,,0.28,,744.84,26.85,,04-28
000518,四环生物,0.0,-66.35,,0.57,,356.54,-66.7,,04-28
000969,安泰科技,0.01,-19.66,,0.21,,969.04,-19.14,,04-28
603003,龙宇燃油,0.04,5.63,,0.42,,1719.08,4.54,,04-28
600075,新疆天业,0.16,-30.43,,3.57,,15764.68,0.35,,04-28
600468,百利电气,0.02,-32.12,,0.91,,1661.21,1.86,,04-28
600830,香溢融通,0.04,5.71,,0.79,,1666.59,4.21,,04-28
002633,申科股份,-0.03,200.0,,-0.73,,-380.08,295.87,,04-28
600850,华东电脑,0.17,-4.5,,3.4,,7266.38,-4.18,,04-28
603768,常青股份,0.21,-8.89,,2.54,,4265.77,20.96,,04-28
600508,上海能源,0.47,104.35,,3.72,,34055.88,105.05,,04-28
002654,万润科技,0.07,117.39,,1.69,,5520.55,109.38,,04-28
603080,新疆火炬,0.15,-31.82,,2.17,,2102.52,-8.77,,04-28
600132,重庆啤酒,0.16,60.0,,6.29,,7556.37,56.95,,04-28
000606,顺利办,0.05,-247.95,,1.5,,4137.26,-248.0,,04-28
600153,建发股份,0.2,33.33,,2.43,,58117.61,37.64,,04-28
600551,时代出版,0.23,1.4,,2.42,,11762.92,1.43,,04-28
000626,远大控股,-0.05,-131.21,,-1.15,,-2919.68,-130.44,,04-28
603881,数据港,0.16,33.33,,3.69,,3367.38,40.32,,04-28
000655,金岭矿业,0.03,-24.24,,0.63,,1461.92,-26.23,,04-28
600189,吉林森工,0.04,-116.67,,0.74,,1858.2,-125.02,,04-28
600587,新华医疗,0.07,-36.36,,0.86,,2861.73,-35.08,,04-28
600208,新湖中宝,0.09,109.09,,2.4,,78790.9,107.08,,04-28
002106,莱宝高科,-0.03,-160.16,,-0.57,,-2133.79,-160.23,,04-28
603258,电魂网络,0.1,-58.33,,1.44,,2332.78,-60.09,,04-28
601058,赛轮轮胎,0.04,-300.0,,2.0,,12035.43,-337.3,,04-28
002122,*ST天马,-0.02,-235.71,,-0.47,,-2357.96,-242.04,,04-28
600243,青海华鼎,-0.07,-158.33,,-1.72,,-2985.25,-155.97,,04-28
002444,巨星科技,0.11,10.0,,1.94,,11651.12,10.04,,04-28
600641,万业企业,0.71,387.71,,9.29,,57242.21,387.77,,04-28
000736,中交地产,0.05,-160.98,,0.74,,1565.39,-163.89,,04-28
002790,瑞尔特,0.12,-44.71,,1.28,,1872.44,-44.69,,04-28
000766,通化金马,0.06,-1.94,,1.31,,5846.31,-1.98,,04-28
601179,中国西电,0.03,-42.76,,0.9,,17549.88,-42.35,,04-28
002808,恒久科技,0.02,-67.9,,0.61,,331.49,-48.72,,04-28
601231,环旭电子,0.09,-30.77,,2.15,,18713.97,-34.72,,04-28
603378,亚士创能,-0.09,-325.0,,-1.34,,-1718.73,-433.78,,04-28
600302,标准股份,-0.03,-180.14,,-0.99,,-1187.66,-180.2,,04-28
600320,振华重工,0.02,-5.0,,0.56,,8359.03,25.95,,04-28
000833,粤桂股份,0.05,185.98,,1.18,,3132.55,185.7,,04-28
601577,长沙银行,0.4,,7.99,5.15,-8.07,123293.6,14.9,,04-28
000046,泛海控股,0.29,249.64,,7.35,,151861.53,249.42,,04-28
600360,华微电子,0.03,50.0,,1.02,,2170.16,72.07,,04-28
000070,特发信息,0.08,-42.1,,2.53,,5076.77,15.79,,04-28
002558,巨人网络,0.17,-15.0,,3.91,,34236.21,1.0,,04-28
000166,申万宏源,0.05,0.0,,1.56,,99298.31,2.18,,04-28
601866,中远海发,0.02,-19.19,,1.7,,28067.86,-19.23,,04-28
600019,宝钢股份,0.23,35.29,,3.01,,502053.56,32.6,,04-28
002251,步步高,0.19,10.3,,2.65,,16746.27,10.35,,04-28
000416,民生控股,0.01,-46.55,,0.38,,330.54,-46.35,,04-28
603655,朗博科技,0.12,33.33,,2.71,,1268.48,68.97,,04-28
600421,*ST仰帆,-0.01,300.0,,-43.01,,-155.94,268.7,,04-28
000957,中通客车,,,,0.04,,119.95,-97.34,,04-28
002284,亚太股份,0.03,-47.46,,0.79,,2256.09,-48.17,,04-28
000524,岭南控股,0.06,-9.52,,1.49,,3815.99,12.72,,04-28
603009,北特科技,0.07,-51.87,,1.7,,2324.1,20.33,,04-28
603703,盛洋科技,-0.02,-133.33,,-0.97,,-510.54,-137.47,,04-28
600836,界龙实业,0.01,-225.0,,0.77,,688.52,-229.47,,04-28
600687,*ST刚泰,0.07,4.23,,1.79,,11005.41,3.99,,04-28
000800,一汽轿车,0.03,-67.71,,0.65,,5222.2,-67.71,,04-28
000012,南玻A,0.07,-12.5,,1.86,,15938.28,-6.32,,04-28
600704,物产中大,0.18,54.18,,4.23,,83099.51,111.23,,04-28
000821,京山轻机,0.08,207.69,,2.19,,4166.34,235.42,,04-28
601398,工商银行,0.22,4.76,5.85,3.85,,7880200.0,3.98,,04-28
000034,神州数码,0.17,30.6,,3.28,,11140.69,30.66,,04-28
002850,科达利,0.16,-46.84,,0.98,,2228.23,-46.86,,04-28
000850,华茂股份,0.1,742.24,,2.11,,9221.89,743.71,,04-28
601601,中国太保,0.41,86.36,15.63,2.7,4.78,375100.0,87.55,,04-28
002210,*ST飞马,0.04,-42.86,,1.75,,7291.32,2.39,,04-28
600350,山东高速,0.11,-11.76,,1.88,,50454.15,-12.17,,04-28
600737,中粮糖业,0.17,82.83,,4.72,,34504.08,82.71,,04-28
002867,周大生,0.34,8.39,,4.64,,16053.39,28.74,,04-28
000880,潍柴重机,0.06,341.18,,1.31,,1749.87,365.0,,04-28
000100,TCL科技,0.05,47.14,2.3,2.38,0.23,73083.73,63.2,,04-28
600755,厦门国贸,0.2,-4.76,,3.02,,52632.0,23.2,,04-28
002884,凌霄泵业,0.52,-20.0,,3.26,,3992.85,5.47,,04-28
601808,中海油服,-0.14,27.27,,-1.9,,-65113.46,19.52,,04-28
603603,博天环境,0.1,42.86,,2.81,,3878.76,53.0,,04-28
000403,双林生物,0.1,42.86,,4.7,,2823.24,44.7,,04-28
600773,西藏城投,0.03,36.84,,0.73,,2106.54,52.06,,04-28
002901,大博医疗,0.17,6.25,,5.44,,6858.7,21.47,,04-28
600027,华电国际,0.07,6900.0,,1.63,,68732.1,5707.04,,04-28
002259,*ST升达,-0.01,24.35,,-0.65,,-1077.92,24.12,,04-28
600406,国电南瑞,0.02,100.0,4.63,0.49,,9430.14,427.96,,04-28
002581,未名医药,0.12,4.08,,2.84,,8237.26,6.63,,04-28
000425,徐工机械,0.07,141.38,,2.23,,51946.24,157.39,,04-28
600791,京能置业,0.01,-51.8,,0.19,,301.37,-52.1,,04-28
601952,苏垦农发,0.14,-17.65,,2.72,,14339.45,4.47,,04-28
600054,黄山旅游,0.1,66.88,,1.88,,7796.19,66.82,,04-28
600433,冠豪高新,0.02,37.5,,0.88,,2237.37,37.81,,04-28
002291,星期六,0.05,64.51,,1.04,,1923.78,66.67,,04-28
600462,*ST九有,0.0,-43.75,,0.16,,48.05,-42.47,,04-28
600826,兰生股份,0.06,0.0,,0.76,,2539.23,8.01,,04-28
000538,云南白药,0.77,10.0,,4.35,,80624.53,11.18,,04-28
600851,海欣股份,0.02,80.95,,0.49,,1831.88,79.89,,04-28
002004,华邦健康,0.05,-28.57,,1.01,,9608.08,-33.76,,04-28
600111,北方稀土,0.03,50.0,,1.23,,10901.69,46.41,,04-28
600509,天富能源,0.06,-60.0,,1.13,,7388.74,-45.01,,04-28
002650,加加食品,0.05,-7.84,,2.6,,5428.24,-8.23,,04-28
002021,*ST中捷,-0.02,-33.33,,-1.26,,-1142.54,-37.06,,04-28
603076,乐惠国际,0.24,9.09,,2.34,,1824.21,47.39,,04-28
600128,弘业股份,-0.08,530.58,,-1.38,,-1883.74,532.82,,04-28
600527,江南高纤,0.02,-14.36,,0.62,,1550.65,3.08,,04-28
600885,宏发股份,0.31,0.0,,4.15,,16685.65,0.66,,04-28
603101,汇嘉时代,0.19,35.13,,1.7,,4458.8,35.11,,04-28
600149,ST坊展,-0.01,24.59,,-1.42,,-287.67,23.96,,04-28
002360,同德化工,0.05,66.67,,1.95,,2053.25,87.7,,04-28
600167,联美控股,0.68,1.81,,8.03,,59478.89,31.71,,04-28
002699,美盛文化,0.05,-16.67,,1.4,,4901.82,57.31,,04-28
000639,西王食品,0.15,0.0,,3.64,,8380.96,23.66,,04-28
600963,岳阳林纸,0.11,685.71,,1.93,,15335.21,938.45,,04-28
002069,獐子岛,-0.01,-292.31,,-2.61,,-899.85,-344.18,,04-28
600185,格力地产,0.1,-23.08,,2.75,,21459.72,-18.18,,04-28
603898,好莱客,0.11,22.22,,1.71,,3552.51,38.41,,04-28
002717,岭南股份,0.09,-25.0,,2.39,,8776.44,83.49,,04-28
000670,*ST盈方,-0.02,-441.94,,-4.8,,-1733.53,-442.56,,04-28
002734,利民股份,0.36,16.13,,3.45,,5869.78,15.74,,04-28
000690,宝新能源,0.03,200.0,,0.75,,6416.31,144.37,,04-28
600039,四川路桥,0.03,4.95,,0.87,,11479.55,25.6,,04-28
603656,泰禾光电,0.12,-45.45,,1.51,,1258.5,1.52,,04-28
002591,恒大高新,0.02,-147.06,,0.56,,711.87,-155.43,,04-28
000504,*ST生物,-0.02,48.41,,-34.58,,-726.57,48.36,,04-28
600064,南京高科,0.24,80.45,,1.8,,18577.32,80.66,,04-28
600455,博通股份,-0.01,-88.64,,-0.24,,-30.84,-88.82,,04-28
002607,中公教育,0.01,-80.0,,0.54,,1026.36,-58.51,,04-28
000525,红太阳,0.36,30.5,,3.75,,20623.19,30.51,,04-28
600820,隧道股份,0.12,9.09,,2.02,,38823.96,9.79,,04-28
603010,万盛股份,0.02,-86.67,,0.47,,513.63,-86.18,,04-28
600081,东风科技,0.16,28.09,,3.82,,4876.93,28.14,,04-28
000998,隆平高科,0.18,-2.82,,3.72,,22480.54,-2.84,,04-28
600099,林海股份,0.0,-92.0,,0.01,,3.33,-93.99,,04-28
603729,龙韵股份,0.15,-1600.0,12.97,1.18,1.28,1011.46,-2254.65,,04-28
002639,雪人股份,0.0,57.89,,0.09,,199.95,52.48,,04-28
000563,陕国投A,0.04,3.66,,1.53,,12232.48,3.52,,04-28
600116,三峡水利,0.03,-44.9,,0.98,,2706.46,-44.61,,04-28
002333,*ST罗普,-0.06,158.14,,-1.91,,-2790.42,158.51,,04-28
600515,海航基础,0.15,2014.29,,1.68,,57794.41,2173.23,,04-28
000587,金洲慈航,0.05,-50.0,,1.06,,10000.84,-7.74,,04-28
600133,东湖高新,0.04,-96.19,,0.8,,2994.6,-95.64,,04-28
603816,顾家家居,0.65,41.3,,6.47,,26843.98,42.9,,04-28
600532,宏达矿业,-0.03,50.0,,-0.84,,-1519.85,57.97,,04-28
600552,凯盛科技,0.02,-42.49,,0.58,,1382.82,15.37,,04-28
000627,天茂集团,0.07,133.33,,1.75,,33836.63,207.48,,04-28
600172,黄河旋风,0.05,-65.13,,1.37,,7149.69,-34.97,,04-28
600571,信雅达,0.01,-73.53,,0.26,,393.88,-73.55,,04-28
600969,郴电国际,0.07,16.78,,0.51,,1746.68,16.78,,04-28
603181,皇马科技,0.18,-14.29,,2.7,,3507.28,12.48,,04-28
600190,锦州港,0.02,6.48,,0.73,,4408.25,6.47,,04-28
600588,用友网络,-0.06,-45.45,,-1.78,,-10794.65,-35.37,,04-28
002723,金莱特,-0.06,-465.91,,-1.85,,-1201.58,-465.01,,04-28
603214,爱婴室,0.16,14.29,,3.19,,1213.03,18.92,,04-28
600209,ST罗顿,-0.02,13.33,1.39,-1.18,-0.03,-728.09,9.38,,04-28
002413,雷科防务,0.03,50.0,,0.77,,2775.86,3.6,,04-28
002739,万达电影,0.46,14.07,,4.55,,54060.77,14.07,,04-28
601006,大秦铁路,0.28,33.33,,4.04,,409659.55,29.59,,04-28
002429,兆驰股份,0.04,-53.23,,2.04,,16708.29,16.97,,04-28
600622,光大嘉宝,0.17,-19.05,,2.76,,15202.41,6.63,,04-28
600246,万通地产,0.0,-89.13,,0.12,,819.96,-89.15,,04-28
603998,方盛制药,0.05,25.0,,2.35,,2336.66,31.13,,04-28
600642,申能股份,0.07,-33.33,,1.31,,33671.2,-33.45,,04-28
601118,海南橡胶,-0.06,-1836.11,,-3.06,,-25289.29,-1897.59,,04-28
603322,超讯通信,-0.08,-20.0,,-1.39,,-676.3,-12.23,,04-28
600266,城建发展,0.06,-14.29,,0.51,,11458.02,11.24,,04-28
600272,开开实业,0.03,50.0,,1.6,,802.33,41.19,,04-28
600666,*ST瑞德,0.04,-33.33,,1.99,,5282.54,11.49,,04-28
300169,天晟新材,-0.01,-37.12,,-0.4,,-468.38,-37.3,,04-28
603358,华达科技,0.51,4.08,,3.17,,8166.25,5.21,,04-28
600290,ST华仪,0.01,205.26,,0.11,,443.06,203.9,,04-28
002483,润邦股份,0.04,-20.0,,1.17,,2891.71,38.33,,04-28
600686,金龙汽车,-0.01,-88.89,,-0.22,,37.65,-100.71,,04-28
000820,*ST节能,-0.1,-190.91,,-6.38,,-6673.43,-191.24,,04-28
601390,中国中铁,0.13,22.43,,2.04,,319742.6,21.92,,04-28
600327,大东方,0.22,23.86,,4.3,,12360.3,23.63,,04-28
002209,达意隆,0.01,-40.85,,0.26,,164.35,-40.77,,04-28
600348,阳泉煤业,0.21,16.67,,2.89,,50073.99,17.92,,04-28
000058,深赛格,0.05,98.05,,2.4,,6262.29,98.12,,04-28
600736,苏州高新,0.1,11.7,,1.92,,13958.4,34.04,,04-28
601677,明泰铝业,0.23,53.33,,2.41,,13057.56,78.2,,04-28
603399,吉翔股份,0.08,2500.0,,1.98,,4204.21,2814.43,,04-28
002506,协鑫集成,-0.03,45.0,,-3.58,,-14673.27,16.91,,04-28
000021,深科技,0.06,-26.73,,1.45,,8543.13,-26.81,,04-28
601558,ST锐电,-0.01,-50.0,,-6.17,,-7778.65,-46.85,,04-28
002522,浙江众成,0.01,-50.0,,0.63,,1148.29,-39.91,,04-28
000860,顺鑫农业,0.64,94.63,,5.03,,36578.8,94.61,,04-28
601616,广电电气,0.0,50.0,,0.09,,224.16,52.91,,04-28
600356,恒丰纸业,0.06,-33.33,,0.87,,1819.55,-33.69,,04-28
000066,中国长城,0.05,0.0,,2.3,,15147.43,0.93,,04-28
600743,华远地产,-0.0,-100.57,,-0.01,,-41.57,-100.51,,04-28
000887,中鼎股份,0.31,19.23,,4.85,,37671.49,20.24,,04-28
600375,华菱星马,0.02,0.0,,0.35,,973.12,12.01,,04-28
002555,三七互娱,0.19,-8.17,,6.43,,41009.32,-5.3,,04-28
000157,中联重科,0.05,354.55,,1.0,,37676.39,345.51,,04-28
600016,民生银行,0.41,5.13,10.28,4.07,-3.36,1494200.0,5.23,,04-28
000411,英特集团,0.11,8.69,,2.71,,2308.14,8.6,,04-28
600779,水井坊,0.32,68.03,,9.34,,15483.06,68.01,,04-28
000927,一汽夏利,-0.14,-15.97,,,,-22300.1,-16.11,,04-28
601928,凤凰传媒,0.1,-8.8,,2.13,,26650.63,-8.75,,04-28
002270,华明装备,0.06,0.0,,1.27,,2789.52,-14.75,,04-28
600423,ST柳化,0.02,-80.0,,18.96,,809.1,-80.11,,04-28
002608,江苏国信,0.14,27.27,,2.5,,44507.38,19.06,,04-28
000526,紫光学大,0.03,-67.12,,4.2,,300.7,-67.15,,04-28
600821,津劝业,-0.09,28.57,,-7.18,,-3560.13,16.08,,04-28
000977,浪潮信息,0.04,-40.08,,0.75,,5497.62,-22.65,,04-28
603011,合锻智能,0.03,50.0,,0.72,,1225.84,38.17,,04-28
600838,上海九百,0.05,-1.09,,1.73,,2185.65,-1.11,,04-28
000999,华润三九,0.43,13.16,,4.21,,42291.42,12.87,,04-28
002640,跨境通,0.17,54.55,,5.26,,26304.85,65.05,,04-28
000564,供销大集,0.03,39.46,,0.61,,18690.95,39.72,,04-28
600117,西宁特钢,0.01,0.0,,0.36,,1124.84,3.88,,04-28
600516,方大炭素,1.06,2374.53,,17.79,,189446.76,2476.75,,04-28
000589,贵州轮胎,0.01,-93.27,,0.12,,416.18,-96.39,,04-28
600135,乐凯胶片,0.05,-33.57,,1.04,,1770.52,-33.63,,04-28
000608,阳光股份,-0.04,-0.0,,-0.98,,-2919.0,-13.3,,04-28
600891,*ST秋林,0.05,-44.44,,1.06,,3228.02,-41.51,,04-28
