code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600679,上海凤凰,-0.02,5.63,,-1.34,,-794.8,5.65,,04-26
002628,成都路桥,0.02,-86.67,,0.46,,1176.6,-76.94,,04-26
600696,ST岩石,0.0,-98.65,,0.03,,16.86,-98.65,,04-26
601628,中国人寿,0.26,-27.78,7.94,3.25,1.78,722800.0,-28.27,,04-26
002644,佛慈制药,0.06,9.16,,0.77,,540.2,9.2,,04-26
002338,奥普光电,0.11,10.0,,1.85,,1272.01,3.24,,04-26
002354,天神娱乐,,,,,,-2.33,8.14,,04-26
002047,宝鹰股份,0.04,-500.0,,4.05,,4330.55,-867.66,,04-26
002370,亚太药业,0.06,-400.0,,1.97,,1413.64,-415.07,,04-26
002063,远光软件,0.06,-46.82,,1.56,,2587.6,-46.32,,04-26
600396,*ST金山,0.51,113.59,,11.47,,20713.96,152.74,,04-26
002080,中材科技,-0.03,-1591.3,,-0.6,,-1371.12,-1569.07,,04-26
600801,华新水泥,0.14,409.09,,1.44,,12699.56,393.24,,04-26
002434,万里扬,0.15,36.36,,2.52,,5179.87,43.07,,04-26
000750,国海证券,0.05,0.0,,1.93,0.39,12019.12,25.97,,04-26
300330,华虹计通,0.03,-57.14,3.66,0.76,0.05,335.4,-38.53,,04-26
002145,中核钛白,-0.03,78.95,,-1.2,,-1380.11,84.08,,04-26
000009,中国宝安,0.06,159.74,,2.31,,7409.22,194.69,,04-26
300073,当升科技,-0.01,-23.31,5.27,-0.24,-0.23,-199.36,-23.62,,04-26
600587,新华医疗,0.22,-29.03,,3.53,,8670.38,61.19,,04-26
600208,新湖中宝,0.01,-22.22,,0.36,,4682.92,-13.73,,04-26
300142,沃森生物,-0.29,-307.14,14.95,-1.76,-0.53,-5136.81,-298.65,,04-26
002279,久其软件,-0.09,-15.51,,-2.32,,-1627.64,-15.55,,04-26
600271,航天信息,0.3,15.38,6.91,4.41,-0.48,27544.83,14.96,,04-26
300158,振东制药,0.06,-25.0,6.81,0.84,-0.07,1699.2,-24.74,,04-26
000967,盈峰环境,0.03,-10.34,,0.8,,650.23,8.06,,04-26
002295,精艺股份,-0.06,110.99,,-1.46,,-1221.0,111.47,,04-26
600289,*ST信通,0.01,-44.36,,0.22,,422.61,-45.16,,04-26
600685,中船防务,-0.15,-284.38,5.18,-1.41,-0.15,-11393.07,-310.51,,04-26
002633,申科股份,-0.02,-60.0,,-0.69,,-370.23,-45.4,,04-26
600308,华泰股份,0.02,0.0,,0.39,,2446.59,2.04,,04-26
002020,京新药业,0.1,-10.94,,2.97,,2468.71,78.1,,04-26
300223,北京君正,0.0,-97.69,10.37,0.01,0.04,13.02,-97.77,,04-26
002375,亚厦股份,0.31,47.62,,4.49,,19868.36,45.62,,04-26
300274,阳光电源,0.13,550.0,6.41,2.0,-0.27,4146.73,692.6,,04-26
002088,鲁阳节能,0.05,0.0,,0.82,,1253.12,5.41,,04-26
603123,翠微股份,0.12,-36.84,,2.14,,3658.4,-36.21,,04-26
600055,万东医疗,-0.07,-1071.43,,-2.25,,-1466.34,-1081.3,,04-26
000690,宝新能源,0.17,0.0,,6.2,,29325.56,1.04,,04-26
300290,荣科科技,0.04,-44.7,2.88,1.28,-0.26,496.06,10.46,,04-26
600470,六国化工,-0.04,-237.93,,-0.94,,-2118.08,-238.76,,04-26
300327,中颖电子,0.03,23.85,4.12,0.78,-0.0,453.37,36.36,,04-26
002141,贤丰控股,-0.01,-873.68,,-0.85,,-267.17,-875.86,,04-26
600853,龙建股份,-0.02,13.14,,-1.36,,-1063.99,12.96,,04-26
600112,ST天成,0.07,172.52,,3.02,,3635.63,172.05,,04-26
300021,大禹节水,0.01,-50.0,1.72,0.63,-0.26,300.54,-34.45,,04-26
002158,汉钟精机,0.12,29.95,,3.3,,2914.69,42.95,,04-26
000793,华闻集团,0.17,424.84,,6.81,,31198.54,611.75,,04-26
002174,游族网络,-0.08,300.0,,-3.2,,-692.03,350.21,,04-26
600886,国投电力,0.12,-6.33,,4.46,,84265.78,79.02,,04-26
002512,达华智能,0.02,-36.93,,0.49,,685.41,-29.62,,04-26
600978,宜华生活,0.1,25.0,,2.68,,12686.41,33.83,,04-26
002529,海源复材,-0.05,-2600.0,,-0.73,,-726.22,-2508.74,,04-26
600584,长电科技,0.0,23.08,,0.06,,136.27,19.86,,04-26
002222,福晶科技,0.05,25.0,,2.05,,1301.85,16.58,,04-26
002545,东方铁塔,0.05,-69.79,,0.42,,1184.6,-69.77,,04-26
002561,徐家汇,0.18,0.0,,4.09,,7321.25,-0.4,,04-26
600222,太龙药业,0.01,-28.23,,0.42,,442.17,-13.42,,04-26
300118,东方日升,0.02,50.74,3.61,0.57,-0.48,1150.09,50.87,,04-26
600239,云南城投,0.09,-399.0,,2.0,,7683.84,-410.49,,04-26
600638,新黄浦,0.05,-12.8,,0.9,,3020.34,-12.8,,04-26
002609,捷顺科技,-0.01,-72.21,,-0.3,,-214.71,-58.45,,04-26
002303,美盈森,0.12,-24.67,,2.12,,4313.7,50.73,,04-26
002625,光启技术,0.05,0.0,,1.42,,626.34,11.16,,04-26
002319,乐通股份,0.01,-65.0,,0.27,,149.87,-64.41,,04-26
002011,盾安环境,0.06,-17.07,,1.52,,5159.55,-16.59,,04-26
002028,思源电气,0.02,-66.67,,0.27,,867.12,-65.15,,04-26
002351,漫步者,0.08,-20.0,,1.38,,2271.29,-19.9,,04-26
601877,正泰电器,0.29,20.83,,5.5,,29714.56,22.5,,04-26
300231,银信科技,0.08,-24.2,3.03,2.53,-0.94,909.61,13.73,,04-26
600375,华菱星马,0.09,-43.75,,1.15,,4749.35,-26.15,,04-26
300247,融捷健康,0.05,-37.5,4.8,1.11,0.03,652.24,2.73,,04-26
002060,粤水电,0.03,0.0,,0.69,,1702.13,12.06,,04-26
600761,安徽合力,0.43,115.0,,6.24,,21984.74,109.49,,04-26
002383,合众思壮,-0.12,7.36,,-1.64,,-2238.78,7.38,,04-26
600016,民生银行,0.45,15.38,7.44,6.2,1.89,1267600.0,15.08,,04-26
600779,水井坊,-0.18,-175.11,,-5.4,,-8548.26,-174.95,,04-26
600035,楚天高速,0.08,0.0,,2.09,,7431.19,-2.59,,04-26
002431,棕榈股份,0.0,0.0,,0.07,,183.95,15.62,,04-26
600479,千金药业,0.05,-18.66,3.57,1.63,-0.08,1660.49,-18.64,,04-26
300010,立思辰,0.02,10.0,3.17,0.69,-0.14,606.34,10.58,,04-26
600117,西宁特钢,-0.12,-298.31,,-3.14,,-8700.15,-298.1,,04-26
002485,希努尔,0.01,-85.71,,0.22,,448.49,-78.59,,04-26
600533,栖霞建设,0.01,-62.05,,0.43,,1555.54,-62.01,,04-26
600891,*ST秋林,0.06,20.0,,2.49,,2052.12,32.64,,04-26
600156,华升股份,-0.03,-42.2,1.73,-1.44,0.04,-1011.43,-42.27,,04-26
300058,蓝色光标,0.26,85.71,8.64,3.11,0.57,12223.42,127.18,,04-26
600962,国投中鲁,-0.03,-214.29,,-0.94,,-839.39,-214.34,,04-26
000848,承德露露,0.6,30.43,,21.17,,23933.66,29.13,,04-26
002211,宏达新材,0.01,-120.0,,0.29,,246.56,-110.47,,04-26
002550,千红制药,0.29,11.54,,2.39,,4668.52,10.48,,04-26
600606,绿地控股,-0.03,-165.85,,-0.65,,-1404.78,-166.61,,04-26
000423,东阿阿胶,0.65,11.47,,8.19,,42716.82,11.48,,04-26
300139,晓程科技,0.18,12.5,10.88,1.63,0.01,1922.43,9.35,,04-26
600697,欧亚集团,0.25,19.05,,2.91,,3968.47,17.59,,04-26
002339,积成电子,-0.01,-116.67,,-0.39,,-482.12,-149.39,,04-26
601788,光大证券,0.07,-57.16,,1.0,,22992.54,-57.18,,04-26
002053,云南能投,0.04,2.33,,0.96,,823.47,3.52,,04-26
600385,*ST金泰,0.03,-250.0,,21.45,,419.04,-220.02,,04-26
300256,星星科技,-0.05,-77.81,6.99,-0.7,-0.34,-926.73,-69.93,,04-26
002069,獐子岛,0.04,0.0,,1.15,,2796.41,0.67,,04-26
600771,广誉远,-0.03,-1100.0,,-19.39,,-838.93,-1402.4,,04-26
002086,ST东海洋,0.01,-82.41,,0.09,,125.52,-82.22,,04-26
600790,轻纺城,0.12,20.0,,3.0,,9772.54,18.69,,04-26
600053,九鼎投资,0.01,238.46,1.88,0.7,0.24,570.12,234.99,,04-26
300304,云意电气,0.21,-8.7,9.2,2.36,0.01,2149.81,-8.17,,04-26
002118,紫鑫药业,0.01,-75.0,,0.25,,494.92,-73.32,,04-26
600086,东方金钰,0.12,-60.49,,4.53,,4139.51,-60.49,,04-26
600844,丹化科技,-0.03,-69.17,1.04,-2.81,0.12,-2303.49,-69.17,,04-26
600105,永鼎股份,0.04,110.0,,1.02,,1601.49,111.25,,04-26
000757,浩物股份,0.01,-88.89,,3.31,,403.48,-87.05,,04-26
000785,居然之家,0.08,-27.27,,2.43,,2013.78,-28.78,,04-26
300352,北信源,0.0,-28.57,4.86,0.04,-0.2,26.37,40.18,,04-26
603993,洛阳钼业,0.07,75.0,,3.04,,37731.97,79.18,,04-26
300369,绿盟科技,-0.31,-22.5,9.41,-3.71,0.6,-2499.04,-17.16,,04-26
002183,怡亚通,0.08,33.33,,2.77,,7508.63,47.81,,04-26
600160,巨化股份,0.0,-97.87,,0.03,,196.79,-97.06,,04-26
300063,天龙集团,0.04,1.66,6.48,0.57,-0.24,369.35,1.61,,04-26
000825,太钢不锈,0.03,-37.78,,0.65,,15983.95,-37.29,,04-26
002199,东晶电子,-0.11,-998.35,,-3.62,,-2058.92,-1002.06,,04-26
600967,内蒙一机,0.18,-5.15,4.99,3.75,,8394.5,89.15,,04-26
002538,司尔特,0.12,-23.6,,2.18,,3637.84,-23.86,,04-26
300095,华伍股份,0.08,-11.11,7.47,1.14,-0.29,869.31,19.78,,04-26
002554,惠博普,0.03,0.0,,0.89,,1166.0,44.97,,04-26
300111,向日葵,-0.02,-200.0,1.02,-1.57,0.02,-1803.61,-269.91,,04-26
601088,中国神华,0.52,-6.12,14.27,3.73,0.3,1037300.0,-6.25,,04-26
000923,河钢资源,0.0,-37.97,,0.19,,96.98,-37.71,,04-26
600272,开开实业,0.16,433.33,,9.91,,3942.9,382.4,,04-26
000554,泰山石油,0.0,-52.05,,0.2,,179.67,-48.48,,04-26
002344,海宁皮城,0.24,-30.29,,6.92,,27304.74,38.03,,04-26
601801,皖新传媒,0.22,10.0,5.33,4.3,0.14,20365.11,12.76,,04-26
002365,永安药业,0.01,-83.33,,0.17,,188.6,-82.22,,04-26
600759,洲际油气,-0.02,-610.84,1.84,-1.15,,-2587.06,-610.98,,04-26
300261,雅本化学,0.05,-49.17,2.79,1.78,0.07,1140.91,-18.63,,04-26
002075,沙钢股份,0.0,-20.0,,0.16,,376.18,-19.7,,04-26
000673,当代东方,-0.02,650.0,,-33.32,,-322.48,794.14,,04-26
600795,国电电力,0.09,2.41,2.25,3.85,0.33,146315.29,2.93,,04-26
300293,蓝英装备,0.08,-60.0,3.97,2.13,0.22,1511.06,-18.88,,04-26
600468,百利电气,0.01,-24.3,,0.61,,367.55,-24.59,,04-26
002123,梦网集团,0.0,100.0,,0.09,,192.63,91.45,,04-26
002445,ST中南,0.06,20.0,,1.57,,1543.54,25.19,,04-26
600489,中金黄金,0.04,-69.23,,1.3,,13042.52,-66.15,,04-26
600110,诺德股份,0.0,10.0,,0.13,,254.74,9.37,,04-26
600508,上海能源,0.04,-80.95,11.08,0.4,0.3,3228.82,-78.68,,04-26
002156,通富微电,0.03,371.43,,0.94,,2128.66,342.68,,04-26
600127,金健米业,0.0,-56.25,,0.3,,267.71,-48.64,,04-26
600546,山煤国际,0.03,-88.46,,0.66,,5296.42,-79.64,,04-26
002527,新时达,0.04,-26.61,,0.99,,1520.33,24.42,,04-26
002591,恒大高新,0.03,-50.0,,0.59,,447.99,-27.29,,04-26
600258,首旅酒店,0.13,-4.88,4.77,2.82,0.27,3066.29,-4.9,,04-26
000955,欣龙控股,-0.01,-1100.0,,-0.8,,-535.96,-1242.33,,04-26
601231,环旭电子,0.16,0.0,,4.07,,15784.15,-5.15,,04-26
600278,东方创业,0.05,0.0,5.03,0.91,-0.3,2384.85,-5.73,,04-26
600297,广汇汽车,,,,0.33,,317.17,72.65,,04-26
600485,*ST信威,-0.02,-18.03,3.31,-0.61,,-281.76,-16.61,,04-26
600216,浙江医药,0.1,-71.43,,1.44,,9339.21,-48.22,,04-26
000409,ST地矿,0.04,33.33,,1.67,,1788.45,17.02,,04-26
600233,圆通速递,0.09,12.84,,1.48,,1522.88,12.89,,04-26
000430,张家界,-0.02,-55.56,,-1.7,,-730.54,-55.64,,04-26
002619,艾格拉斯,0.02,-33.33,,0.37,,232.1,-40.51,,04-26
000989,九芝堂,0.14,16.67,,2.68,,4192.54,12.79,,04-26
600704,物产中大,0.18,5.26,,3.31,,14085.81,5.24,,04-26
600726,*ST华源,0.15,200.0,,9.45,,29534.1,175.24,,04-26
300230,永利股份,0.04,-16.98,3.4,1.29,0.0,703.14,-17.0,,04-26
600760,中航沈飞,-0.07,600.0,,-3.49,,-2569.74,532.06,,04-26
000676,智度股份,-0.04,77.4,,-5.58,,-1161.83,77.53,,04-26
002092,中泰化学,0.07,7.81,,1.13,,9622.71,31.06,,04-26
600059,古越龙山,0.09,-10.0,,2.18,,5481.32,-13.21,,04-26
600815,*ST厦工,0.02,-524.14,,0.58,,2361.62,-523.46,,04-26
300310,宜通世纪,0.08,0.0,3.7,2.31,-0.06,1487.58,2.92,,04-26
002446,盛路通信,0.02,-300.0,,0.31,,205.85,-376.0,,04-26
600851,海欣股份,-0.02,-150.42,,-0.76,,-2180.08,-150.33,,04-26
002173,创新医疗,0.03,-40.0,,1.4,,708.3,-33.82,,04-26
000005,世纪星源,-0.01,-5.94,,-1.4,,-868.22,-5.99,,04-26
600149,ST坊展,0.0,-220.0,,0.35,,92.44,-221.08,,04-26
300376,易事特,0.36,9.09,10.92,3.47,-1.78,3121.67,21.71,,04-26
002189,中光学,-0.02,-50.0,,-0.9,,-448.9,-50.98,,04-26
002511,中顺洁柔,0.07,-65.0,,0.93,,2123.99,-48.39,,04-26
000833,粤桂股份,-0.02,-75.0,,-0.73,,-593.04,-75.85,,04-26
002205,国统股份,-0.03,-60.34,,-0.43,,-403.47,-60.32,,04-26
600185,格力地产,0.12,-20.0,5.04,2.28,,6688.43,-24.17,,04-26
300085,银之杰,0.01,-32.4,4.31,0.28,-0.12,146.26,-31.97,,04-26
000503,国新健康,0.0,-45.0,,0.13,,100.18,-44.85,,04-26
002302,西部建设,-0.26,52.94,,-3.91,,-13195.15,113.76,,04-26
002624,完美世界,0.02,-33.33,,0.6,,302.96,-42.69,,04-26
600692,亚通股份,0.01,325.0,,0.59,,300.13,325.79,,04-26
601717,郑煤机,0.09,-62.5,,1.46,,14047.53,-63.39,,04-26
002339,积成电子,-0.01,-116.67,,-0.39,,-482.12,-149.39,,04-26
601788,光大证券,0.07,-57.16,,1.0,,22992.54,-57.18,,04-26
002032,苏泊尔,0.3,20.08,,5.55,,18948.74,19.73,,04-26
002387,维信诺,0.02,-41.67,,0.47,,646.83,-42.81,,04-26
300267,尔康制药,0.13,-6.68,3.0,4.35,-0.08,5868.95,76.17,,04-26
600064,南京高科,0.13,5.0,,1.33,,6528.04,5.16,,04-26
600455,博通股份,-0.0,-108.82,,-0.13,,-15.79,-107.42,,04-26
300299,富春股份,-0.04,-300.0,3.22,-1.28,-0.1,-501.26,-503.21,,04-26
000722,湖南发展,0.09,-14.69,,1.89,,4295.81,-12.26,,04-26
300315,掌趣科技,0.06,-40.0,2.22,2.77,0.04,4282.33,153.09,,04-26
002129,中环股份,0.04,229.82,,0.94,,3306.32,228.81,,04-26
300331,苏大维格,0.06,-14.29,7.59,0.86,-0.14,399.95,-5.34,,04-26
600116,三峡水利,0.01,-150.0,4.2,0.32,0.26,359.65,-160.21,,04-26
600873,梅花生物,0.02,-60.0,,0.93,,7510.56,-48.41,,04-26
600890,中房股份,-0.01,62.5,,-1.38,,-449.95,60.81,,04-26
600571,信雅达,0.06,12.0,3.08,1.84,-0.67,1138.94,12.48,,04-26
300090,盛运环保,0.12,82.65,6.36,1.98,0.04,3634.68,116.69,,04-26
000877,天山股份,-0.17,-19.05,,-2.29,,-15125.5,-16.26,,04-26
600209,ST罗顿,-0.01,18.18,1.49,-0.86,-0.01,-565.33,22.0,,04-26
600605,汇通能源,0.02,166.67,,0.5,,240.08,173.88,,04-26
000401,冀东水泥,-0.32,6.38,,-3.65,,-42651.52,6.31,,04-26
000918,嘉凯城,-0.09,200.0,,-3.74,,-15732.94,247.47,,04-26
600622,光大嘉宝,0.22,6.4,,4.05,,11100.7,6.32,,04-26
600642,申能股份,0.12,12.38,,2.51,,53509.0,10.79,,04-26
600266,城建发展,0.2,12.24,,2.04,,17607.45,12.25,,04-26
300154,瑞凌股份,0.14,40.0,6.53,2.13,0.13,3069.47,36.37,,04-26
600697,欧亚集团,0.25,19.05,,2.91,,3968.47,17.59,,04-26
300175,朗源股份,0.02,-32.48,1.55,1.02,-0.15,743.4,-32.5,,04-25
000988,华工科技,0.02,100.0,,0.75,,1991.43,104.14,,04-25
601598,中国外运,,,,,,25305.4,70.65,,04-25
600327,大东方,0.13,54.22,,4.76,,6697.81,54.74,,04-25
002666,德联集团,0.09,-35.71,,1.91,,2899.84,27.75,,04-25
600348,阳泉煤业,0.05,-76.19,5.5,0.82,-0.44,12323.41,-75.51,,04-25
601992,金隅集团,0.05,-600.0,,0.81,,21351.04,-448.82,,04-25
000637,茂化实华,0.01,-20.0,,0.47,,410.38,-20.35,,04-25
300272,开能健康,0.04,0.0,2.71,1.46,0.07,741.96,17.41,,04-25
600429,三元股份,-0.04,190.14,1.67,-2.39,0.04,-3646.33,190.74,,04-25
002102,ST冠福,0.0,23.53,,0.01,,171.04,21.35,,04-25
600070,浙江富润,0.01,-83.33,,0.13,,109.76,-89.38,,04-25
300320,海达股份,0.14,-33.05,5.01,2.86,-0.1,1885.38,33.89,,04-25
603799,华友钴业,,,,,,3008.28,-34.55,,04-25
002167,东方锆业,-0.05,-350.0,,-1.47,,-1967.68,-410.38,,04-25
600538,国发股份,-0.02,100.0,,-12.37,,-518.14,133.91,,04-25
000037,深南电A,-0.09,-18.18,,-3.37,,-5217.67,-18.9,,04-25
000856,冀东装备,-0.02,-66.67,,-0.97,,-473.74,-66.53,,04-25
000153,丰原药业,0.01,22.86,,0.4,,403.34,47.65,,04-25
600215,长春经开,-0.06,-16.83,,-1.13,,-2711.36,-16.77,,04-25
000949,新乡化纤,0.02,1027.78,,0.97,,1684.75,1013.08,,04-25
002602,世纪华通,0.08,14.29,,1.3,,2125.52,11.27,,04-25
002301,齐心集团,0.02,100.0,,0.58,,653.28,40.93,,04-25
000541,佛山照明,0.07,0.0,,2.44,,7135.23,6.05,,04-25
600691,阳煤化工,-0.14,-207.69,,-4.64,,-20273.21,-365.67,,04-25
000560,我爱我家,0.29,360.63,,4.48,,5054.16,379.68,,04-25
300197,铁汉生态,-0.02,-111.76,5.67,-0.33,-0.5,-583.25,-116.1,,04-25
600354,*ST敦种,-0.16,417.68,,-7.48,,-7206.36,418.28,,04-25
600372,中航电子,0.05,-29.56,,1.64,,8100.73,-8.31,,04-25
603001,奥康国际,0.25,-19.35,,2.66,,10032.29,-20.31,,04-25
002705,新宝股份,0.05,5.35,,1.24,,2263.48,5.46,,04-25
600777,新潮能源,0.01,-50.0,1.95,0.44,-0.12,537.24,-57.0,,04-25
002397,梦洁股份,0.19,11.76,,2.4,,2845.02,11.09,,04-25
600075,新疆天业,-0.14,40.0,3.28,-4.24,0.04,-6237.0,45.63,,04-25
000716,黑芝麻,0.09,-21.62,,3.21,,2721.14,37.59,,04-25
300003,乐普医疗,0.12,0.7,3.6,3.18,0.04,9353.57,0.65,,04-25
300325,德威新材,0.06,-53.85,4.56,1.23,0.04,893.95,-12.89,,04-25
000762,西藏矿业,-0.03,-418.39,,-0.77,,-1320.3,-418.84,,04-25
002478,常宝股份,0.13,8.33,,1.96,,5316.74,13.97,,04-25
300035,中科电气,0.06,-83.33,4.7,1.27,0.0,1061.97,-75.47,,04-25
000791,甘肃电投,-0.09,12.97,,-1.95,,-6796.74,13.01,,04-25
300357,我武生物,0.13,-27.78,4.53,3.76,0.09,1334.89,-17.16,,04-25
300051,三五互联,0.0,-110.0,1.58,0.11,0.02,54.3,-116.91,,04-25
300068,南都电源,0.08,-11.11,4.8,1.63,-0.02,4634.67,64.18,,04-25
600565,迪马股份,0.04,616.67,,2.42,,3124.6,579.4,,04-25
002220,ST天宝,0.04,0.0,,1.1,,1810.34,-6.39,,04-25
600993,马应龙,0.22,4.76,,4.94,,7215.6,2.51,,04-25
002559,亚威股份,0.1,25.0,,1.45,,1810.09,22.96,,04-25
000910,大亚圣象,0.04,0.0,,0.83,,2087.52,12.23,,04-25
002607,中公教育,0.08,-42.86,,2.01,,1775.3,-29.01,,04-25
600674,川投能源,0.19,72.4,,3.71,,39638.45,80.02,,04-25
001872,招商港口,0.17,-18.32,,2.62,,10655.4,-18.17,,04-25
002322,理工环科,0.0,-96.0,,0.08,,101.76,-92.45,,04-25
002014,永新股份,0.1,-23.08,,2.4,,3408.65,-21.99,,04-25
300218,安利股份,0.05,24.51,4.1,1.25,-0.08,1073.11,24.51,,04-25
002676,顺威股份,0.07,-41.67,,1.16,,1196.81,-36.81,,04-25
002693,双成药业,0.03,-50.0,,0.7,,614.89,-13.0,,04-25
002711,*ST欧浦,0.22,-4.35,,3.06,,3047.56,13.86,,04-25
300266,兴源环境,0.07,72.5,6.63,1.47,0.09,808.1,108.02,,04-25
600038,中直股份,0.1,126.36,,0.99,,5869.72,295.84,,04-25
603167,渤海轮渡,0.11,10.0,,2.1,,5503.83,18.81,,04-25
300312,邦讯技术,-0.14,-243.86,4.73,-3.1,-0.67,-2303.8,-315.72,,04-25
600834,申通地铁,0.03,-45.14,,1.09,,1424.79,-45.14,,04-25
002448,中原内配,0.2,-44.44,,2.58,,4598.15,10.06,,04-25
600493,凤竹纺织,-0.01,-67.84,,-0.39,,-247.12,-67.9,,04-25
300344,太空智造,-0.04,-55.59,4.43,-0.95,0.02,-677.07,-28.91,,04-25
002159,三特索道,-0.22,-18.52,,-4.65,,-2586.24,-20.62,,04-25
002175,*ST东网,0.01,-27.47,,0.29,,155.49,0.15,,04-25
300054,鼎龙股份,0.06,22.0,2.4,2.54,0.08,2675.6,81.86,,04-25
600549,厦门钨业,0.05,154.24,,0.73,,3067.35,154.68,,04-25
000028,国药一致,0.58,16.63,,7.21,,16781.84,16.82,,04-25
600187,国中水务,0.01,-60.88,,0.77,,1932.15,32.84,,04-25
600585,海螺水泥,0.47,161.11,,4.31,,247349.85,154.47,,04-25
000938,紫光股份,0.09,24.64,,1.71,,1763.21,24.15,,04-25
002599,盛通股份,0.02,-50.0,,0.42,,245.88,-47.11,,04-25
002293,罗莱生活,0.35,-42.62,,4.54,,9874.94,15.15,,04-25
601333,广深铁路,0.01,-63.16,,0.36,,9717.92,-63.82,,04-25
600683,京投发展,-0.09,-175.0,,-3.61,,-6615.79,-174.29,,04-25
300189,神农科技,0.07,-46.06,5.33,1.36,-0.14,1840.72,-46.07,,04-25
002325,洪涛股份,0.12,0.0,,4.44,,8336.54,47.61,,04-25
000570,苏常柴A,0.03,0.0,,1.06,,1953.26,3.16,,04-25
600733,北汽蓝谷,0.04,-35.88,1.53,2.62,,780.36,-35.93,,04-25
002357,富临运业,0.18,23.47,,5.3,,3607.4,23.51,,04-25
002050,三花智控,0.15,15.38,,2.82,,9150.72,16.36,,04-25
600750,江中药业,0.17,-37.04,,2.55,,5372.8,-35.75,,04-25
601988,中国银行,0.16,14.29,3.48,4.79,1.39,4536300.0,13.93,,04-25
002696,百洋股份,0.05,0.0,,0.5,,455.46,10.69,,04-25
600022,山东钢铁,-0.06,-14500.0,,-2.89,,-37053.62,-14387.42,,04-25
600399,ST抚钢,0.01,10.0,,0.35,,595.88,16.64,,04-25
300285,国瓷材料,0.08,-66.67,5.24,1.5,0.03,978.4,-35.16,,04-25
002099,海翔药业,0.01,0.0,,0.54,,336.05,6.49,,04-25
600458,时代新材,0.05,-50.0,,0.98,,3016.4,-41.14,,04-25
000725,京东方A,0.04,104.76,,1.15,,58765.2,104.83,,04-25
600101,明星电力,,,5.44,1.51,0.1,2633.63,23.92,,04-25
000753,漳州发展,0.04,-20.0,,2.08,,1505.08,-2.87,,04-25
300333,兆日科技,,,7.2,0.81,-0.15,647.39,-37.45,,04-25
300043,星辉娱乐,0.07,-41.67,5.89,1.58,0.0,1695.41,-13.48,,04-25
300059,东方财富,0.03,-175.0,2.54,1.05,-0.14,1787.79,-220.38,,04-25
300383,光环新网,0.36,20.0,11.68,3.53,0.29,1852.66,35.47,,04-25
300076,GQY视讯,-0.01,-120.0,10.03,-0.15,-0.09,-155.96,-129.43,,04-25
000100,TCL科技,0.09,139.83,1.68,5.07,0.17,73493.27,141.63,,04-25
600211,西藏药业,0.06,194.74,,2.07,,814.34,191.1,,04-25
000900,现代投资,0.12,-42.86,,1.51,,9229.8,-26.74,,04-25
002583,海能达,-0.23,109.09,,-3.26,,-6351.31,107.23,,04-25
601163,三角轮胎,,,,,,25741.45,110.2,,04-25
601225,陕西煤业,0.06,,,1.78,,59940.38,-28.4,,04-25
000519,中兵红箭,0.09,-629.41,,1.85,,6719.14,-2196.13,,04-25
600275,ST昌鱼,-0.01,-36.36,,-2.18,,-461.88,-36.42,,04-25
601369,陕鼓动力,0.05,-64.29,,1.44,,8799.25,-61.16,,04-25
002620,瑞和股份,0.14,7.69,,1.74,,1721.52,10.06,,04-25
300194,福安药业,0.09,-25.0,9.89,0.96,-0.23,1642.16,4.59,,04-25
002346,柘中股份,,,,-0.19,,-181.07,-73.8,,04-25
600351,亚宝药业,0.07,40.0,,2.72,,4634.86,45.07,,04-25
300226,上海钢联,0.0,-98.5,3.2,0.02,-0.46,6.75,-97.84,,04-25
002685,华东重机,0.01,0.0,,0.16,,129.98,-11.69,,04-25
000620,新华联,0.01,-87.5,,0.46,,1517.06,-88.17,,04-25
600369,西南证券,0.11,83.33,,2.49,,27224.97,104.12,,04-25
002701,奥瑞金,0.65,41.3,,5.93,,20043.35,43.38,,04-25
002072,*ST凯瑞,-0.06,-885.71,,-5.41,,-962.38,-856.99,,04-25
600810,神马股份,0.05,-171.43,,1.02,,2349.05,-177.93,,04-25
002048,宁波华翔,0.21,50.0,,2.98,,10932.64,43.06,,04-25
002694,顾地科技,0.06,20.0,,1.08,,1119.89,55.88,,04-25
000662,天夏智慧,-0.03,124.16,,-1.63,,-962.0,123.6,,04-25
002403,爱仕达,0.07,16.67,,1.0,,1636.57,6.67,,04-25
000703,恒逸石化,-0.13,-1400.0,,-2.73,,-14755.82,-1290.14,,04-25
002451,摩恩电气,0.02,100.0,,0.81,,521.72,70.84,,04-25
300009,安科生物,0.07,1.95,2.81,2.64,-0.01,1769.16,30.47,,04-25
000751,锌业股份,0.01,96.67,,0.9,,1670.23,147.01,,04-25
600857,宁波中百,0.05,-4.17,,1.84,,1024.98,-5.41,,04-25
300025,华星创业,0.04,,3.1,1.14,-0.33,754.79,2974.65,,04-25
002484,江海股份,0.13,35.9,,1.89,,2786.64,35.83,,04-25
600538,国发股份,-0.02,100.0,,-12.37,,-518.14,133.91,,04-25
000037,深南电A,-0.09,-18.18,,-3.37,,-5217.67,-18.9,,04-25
000856,冀东装备,-0.02,-66.67,,-0.97,,-473.74,-66.53,,04-25
000153,丰原药业,0.01,22.86,,0.4,,403.34,47.65,,04-25
600215,长春经开,-0.06,-16.83,,-1.13,,-2711.36,-16.77,,04-25
